"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1367893,1.2665914,false,"2017-11-09T00:00:00.000Z",4,1532451584,"CoinMarketCap",368371712,368371712,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.082809925,"2024-12-09T03:10:00.000Z",1.3230612,"{""low"":1.255065,""high"":1.3230612}",1.255065,368371712,1.3230612,"CCC",1.3230612,205060681,864634227,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.86514044,2.1550338,"{""low"":0.401451,""high"":1.52718}",-0.26058853,-0.17063381,0.401451,1.52718,74.81172,1.143941,0.676522,0.5900694,0.8722102,0.59077716,0.6758143,1940989952,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.983299,3.3111308,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",171191296,171191296,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.15717101,"2024-12-09T03:11:00.000Z",3.399435,"{""low"":3.3028584,""high"":3.399435}",3.3028584,171191296,3.393028,"CCC",3.393028,39149671,93025262,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.2204478,2.0358324,"{""low"":1.090683,""high"":5.27581}",-1.964679,-0.37239382,1.090683,5.27581,-29.651499,0.8559056,1.8545307,1.4566001,0.78542787,1.7841052,1.5270256,1115254528,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6084957,0.47804677,false,,6,1099999360,"CoinMarketCap",15080187,15080187,"AI16Z","USD=X",,-0.039367437,"2024-12-09T03:11:00.000Z",0.54646665,"{""low"":0.47492614,""high"":0.54646665}",0.47492614,15080187,0.5409536,"CCC",0.5409536,,,,,,0.003120631,0.006570771,"{""low"":0.47492614,""high"":0.54646665}",-0.06841987,-0.12520412,0.47492614,0.54646665,,,,,,,,525851136,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1382794,0.00072469487,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00001583458,1733713860,0.00073867734,"7.239748E-4 - 7.3867734E-4",0.0007239748,0,0.00073867734,"CCC",0.00073867734,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00032369487,0.80721915,"4.01E-4 - 0.001113",-0.0003883051,-0.3488815,0.000401,0.001113,37.5,0.11639228,0.00056956,0.00015513488,0.27237672,0.00064914,0.00007555488,6220905,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.698355,0.8760613,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",547073920,547073920,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.043189645,"2024-12-09T03:11:00.000Z",0.91867834,"{""low"":0.8719611,""high"":0.91867834}",0.8719611,547073920,0.91867834,"CCC",0.91867834,335851328,1353822204,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.66623735,3.17522,"{""low"":0.209824,""high"":1.063166}",-0.1871047,-0.17598823,0.209824,1.063166,79.73139,1.6055444,0.41663793,0.4594234,1.1026922,0.33622965,0.53983164,2129032320,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53356355,0.0062805843,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",337614,337614,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000033333432,"2024-12-09T03:10:00.000Z",0.0064559346,"{""low"":0.0062805843,""high"":0.0064559346}",0.0062805843,337614,0.0064476337,"CCC",0.0064476337,474383,96218,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0042745844,2.1308997,"{""low"":0.002006,""high"":0.020594}",-0.014313417,-0.6950285,0.002006,0.020594,39.67763,0.6583955,0.00352518,0.0027554042,0.78163505,0.003787145,0.0024934392,10000838,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0532039,0.0007005227,false,1643155200000,6,654583424,"CoinMarketCap",134236,134236,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000074564596,1733713800,0.000713633,"6.985421E-4 - 7.13633E-4",0.0006985421,134236,0.00070867257,"CCC",0.00070867257,134778,142202,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003545227,1.0246321,"3.46E-4 - 0.013477",-0.012776477,-0.9480208,0.000346,0.013477,-80.43956,-0.13135017,0.00062538,0.000075142656,0.12015519,0.00080645,-0.00010592735,458550,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1946592,0.016418483,false,"2019-11-19T00:00:00.000Z",6,45512060928,"CoinMarketCap",79615696,79615696,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00054182485,"2024-12-09T03:10:00.000Z",0.017152827,"{""low"":0.016358236,""high"":0.017152827}",0.016358236,79615696,0.017152827,"CCC",0.017152827,106426687,140514536,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.013550483,4.724715,"{""low"":0.002868,""high"":0.037799}",-0.021380518,-0.5656371,0.002868,0.037799,405.6818,0.2808368,0.01417306,0.0022454234,0.15842898,0.01281856,0.003599923,747239040,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.012938737,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1016328,0.4777722,false,"2017-11-09T00:00:00.000Z",6,30155925504,"CoinMarketCap",614082048,614082048,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.015293092,"2024-12-09T03:11:00.000Z",0.4942618,"{""low"":0.47499534,""high"":0.4942618}",0.47499534,614082048,0.4942618,"CCC",0.4942618,882420735,2519165846,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.40185422,5.293267,"{""low"":0.075918,""high"":0.634248}",-0.15647581,-0.24671076,0.075918,0.634248,309.14383,2.5765297,0.24395682,0.23381539,0.9584294,0.13358541,0.34418678,14407662592,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.241854,3954.1653,false,"2017-11-09T00:00:00.000Z",2,120445200,"CoinMarketCap",23304933376,23304933376,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-49.722656,"2024-12-09T03:10:00.000Z",4007.8672,"{""low"":3937.774,""high"":4007.8672}",3937.774,23304933376,4007.8672,"CCC",4007.8672,24092954941,39559547972,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1840.24,0.87053216,"{""low"":2113.9253,""high"":4093.172}",-139.00684,-0.033960663,2113.9253,4093.172,79.93037,0.31738955,3072.9573,881.208,0.2867622,3001.5156,952.64966,476260237312,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4911032,293.06265,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6813502,6813502,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.4360046,"2024-12-09T03:11:00.000Z",302.0235,"{""low"":293.06265,""high"":302.0235}",293.06265,6813502,301.0894,"CCC",301.0894,5740617,8747316,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",160.90457,1.217516,"{""low"":132.15808,""high"":441.629}",-148.56635,-0.33640534,132.15808,441.629,31.666803,0.2752335,244.9515,48.111145,0.1964109,229.81097,63.25168,758911552,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.123118,0.010266407,false,1710374400000,6,68956962816,"CoinMarketCap",410922080,410922080,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0006696265,1733713860,0.010401965,"0.010153563 - 0.010401965",0.010153563,410922080,0.010401965,"CCC",0.010401965,297488456,430440519,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009408407,10.965509,"8.58E-4 - 0.028047",-0.01778059,-0.63395697,0.000858,0.028047,508.3849,0.19333611,0.00920908,0.0010573277,0.11481362,0.008603115,0.0016632928,707940224,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.021148,1.3913373,false,,4,999854848,"CoinMarketCap",723445760,723445760,"PNUT","USD=X",,-0.17233455,"2024-12-09T03:11:00.000Z",1.4506427,"{""low"":1.3814158,""high"":1.4506427}",1.3814158,723445760,1.4506427,"CCC",1.4506427,,,,,,0.009921432,0.0071820747,"{""low"":1.3814158,""high"":1.4506427}",-0.05930543,-0.040882174,1.3814158,1.4506427,,,,,,,,1391135360,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.014779493,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25987598,0.99870217,false,,6,5212929,"CoinMarketCap",69611,69611,"MNEE","USD=X",,-0.0026021004,"2024-12-09T03:10:00.000Z",1.0030688,"{""low"":0.99759465,""high"":1.0030688}",0.99759465,69611,1.0029433,"CCC",1.0029433,,,,,,0.0011075139,0.0011101842,"{""low"":0.99759465,""high"":1.0030688}",-0.0043666363,-0.004353277,0.99759465,1.0030688,,,,,,,,5206163,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.23241141,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1720893,1.0142151,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",454574688,454574688,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.022518754,"2024-12-09T03:10:00.000Z",1.0312217,"{""low"":1.0032113,""high"":1.0312217}",1.0032113,454574688,1.0312217,"CCC",1.0312217,249545952,571215227,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8189441,4.193885,"{""low"":0.195271,""high"":1.516972}",-0.50275683,-0.33142132,0.195271,1.516972,34.190357,1.1272885,0.5626141,0.45160103,0.8026835,0.47676426,0.53745085,2979257088,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.32142,0.000058077232,false,1656028800000,6,0,"CoinMarketCap",165,165,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.574381e-7,1733713800,0.00005857994,"5.806366E-5 - 5.857994E-5",0.00005806366,165,0.00005857994,"CCC",0.00005857994,74,75,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000058077232,,"0.0 - 1.72E-4",-0.00011392277,-0.66234165,0,0.000172,-65.86826,0.41307133,0.00004546,0.000012617231,0.27754575,0.0000411,0.000016977232,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1636896,0.12402138,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2146715,2146715,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.008290596,"2024-12-09T03:11:00.000Z",0.12852482,"{""low"":0.1237312,""high"":0.12852482}",0.1237312,2146715,0.12849616,"CCC",0.12849616,1245312,2330427,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.078761384,1.7401985,"{""low"":0.04526,""high"":0.379559}",-0.25553763,-0.67324877,0.04526,0.379559,-30.578077,0.38013366,0.07976944,0.04425194,0.55474806,0.08986186,0.03415952,45258576,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9553533,0.72660154,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",180107584,180107584,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0299232,"2024-12-09T03:11:00.000Z",0.7431003,"{""low"":0.7206466,""high"":0.7431003}",0.7206466,180107584,0.7431003,"CCC",0.7431003,125549254,389617373,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.50847155,2.3310483,"{""low"":0.21813,""high"":0.851248}",-0.124646485,-0.14642793,0.21813,0.851248,54.43624,1.0633086,0.43352553,0.293076,0.6760294,0.3521536,0.37444794,1411245696,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,5.542837,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0494337,0.060931634,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",35827468,35827468,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0019165091,"2024-12-09T03:10:00.000Z",0.06303238,"{""low"":0.06074956,""high"":0.06303238}",0.06074956,35827468,0.06303238,"CCC",0.06303238,22182014,51882879,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.032241635,1.1237935,"{""low"":0.02869,""high"":0.263812}",-0.20288037,-0.76903385,0.02869,0.263812,-60.95677,-0.036300585,0.04276692,0.018164713,0.42473745,0.063226804,-0.00229517,102324560,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2851963,0.0043529356,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",207662,207662,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000101799145,"2024-12-09T03:10:00.000Z",0.004442045,"{""low"":0.004352896,""high"":0.004442045}",0.004352896,207662,0.004442045,"CCC",0.004442045,426329,261398,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0015679356,0.56299305,"{""low"":0.002785,""high"":0.089794}",-0.08544107,-0.9515231,0.002785,0.089794,-94.3459,-0.564233,0.00604594,-0.0016930043,-0.28002334,0.009989135,-0.0056361994,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.979854,0.08673208,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",17467,17467,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.009964339,"2024-12-09T03:10:00.000Z",0.08673208,"{""low"":0.08673208,""high"":0.08673208}",0.08673208,17467,0.08673208,"CCC",0.08673208,2715,5933,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.05381808,1.635112,"{""low"":0.032914,""high"":0.292771}",-0.20603892,-0.70375454,0.032914,0.292771,-30.705029,0.466443,0.05664034,0.030091744,0.5312776,0.05914453,0.027587552,566153,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.899404,0.12900986,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",31483528,31483528,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.011065081,"2024-12-09T03:11:00.000Z",0.13325667,"{""low"":0.1281899,""high"":0.13325667}",0.1281899,31483528,0.13325667,"CCC",0.13325667,28813402,39566919,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.114213854,7.7192388,"{""low"":0.014796,""high"":0.446541}",-0.31753117,-0.71109074,0.014796,0.446541,366.53162,0.06985695,0.11368594,0.015323915,0.13479164,0.12058608,0.008423775,121811592,15,0,false,false,"MYRO"
