"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",68299,68299,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000008795934,0.00064937834,"{""low"":6.316352,""high"":4}",0.0006316352,68299,0.00064560934,"CCC",0.00064560934,66544,66993,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00008524227,0.15555158,"{""low"":5.48,""high"":4}",-0.003432758,-0.84425914,0.000548,0.004066,-81.55112,0.00068002,-0.00004677777,-0.06878882,0.001298175,120332,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.4086014,0.00063324225,-0.0006649327,-0.5122058,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,0,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,-5.0761554e-7,-0.78700083,15,0,false,false,"REGULAR","[]","2026-02-17T15:57:00.000Z","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1445034,1445034,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000024164736,0.0008626985,"{""low"":8.536184,""high"":4}",0.0008536184,1445034,0.0008594095,"CCC",0.0008594095,2280280,1595536,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00018654624,0.27842724,"{""low"":6.7,""high"":4}",-0.025644453,-0.9676787,0.00067,0.026501,-95.46559,0.00079366,0.00006288622,0.07923572,0.00134095,7708916,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.7437718,0.0008565462,-0.0004844038,-0.36123925,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",6,73535348736,"CoinMarketCap",478526,478526,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000025571608,0.000050825278,"{""low"":4.912016,""high"":5}",0.00004912016,478526,0.000050744657,"CCC",0.000050744657,781531,491650,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000008259496,0.20145112,"{""low"":4.1,""high"":5}",-0.0005527405,-0.91817355,0.000041,0.000602,-88.65741,0.0000588,-0.000009540505,-0.16225348,0.0001695064,3622314,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-4.9350147,0.000049259495,-0.0001202469,-0.70939445,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",18814534,18814534,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0012016892,0.26059642,"{""low"":0.25151855,""high"":0.26059642}",0.25151855,18814534,0.25499895,"CCC",0.25499895,20179292,11440924,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17133483,2.0183158,"{""low"":0.08489,""high"":0.657413}",-0.40118816,-0.61025286,0.08489,0.657413,52.82558,0.26569265,-0.00946781,-0.035634447,0.349838,297082368,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.4712106,0.25622484,-0.09361315,-0.26759,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008312613,0.0048267995,"{""low"":0.0047905277,""high"":0.0048267995}",0.0047905277,6,0.0048267995,"CCC",0.0048267995,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0005235276,0.1226922,"{""low"":0.004267,""high"":0.009965}",-0.005174472,-0.51926464,0.004267,0.009965,-9.289098,0.00502108,-0.00023055216,-0.045916848,0.00659363,0,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.7056246,0.0047905277,-0.0018031024,-0.27346125,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",268283,268283,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00084326416,0.038495153,"{""low"":0.037359834,""high"":0.038495153}",0.037359834,268283,0.037766136,"CCC",0.037766136,1470341,648448,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008404048,0.28678843,"{""low"":0.029304,""high"":0.13883}",-0.10112196,-0.72838694,0.029304,0.13883,-65.0709,0.04004884,-0.0023407936,-0.05844847,0.055645004,3770622,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.18738,0.037708048,-0.017936956,-0.3223462,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",52118,52118,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000009947558,0.00023202416,"{""low"":2.1903006,""high"":4}",0.00021903006,52118,0.00022404772,"CCC",0.00022404772,79618,53653,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014605903,1.7183415,"{""low"":8.5,""high"":5}",-0.01360294,-0.9832977,0.000085,0.013834,-97.61828,0.000157,0.00007405903,0.47171357,0.000726605,142919,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,4.498883,0.00023105904,-0.000495546,-0.6820019,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",142415,142415,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.4962907e-8,2.3219661e-7,"{""low"":2.2565114,""high"":7}",2.2565114e-7,142415,2.3219661e-7,"CCC",2.3219661e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.256928e-7,,"{""low"":0,""high"":3}",-0.0000027743074,-0.9247691,0,0.000003,-50,5.4e-7,-3.1430716e-7,-0.5820503,7.75e-7,22388,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.217563,2.256928e-7,-5.493072e-7,-0.70878345,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,0,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,-0.00022529683,-0.21425009,15,0,false,false,"REGULAR","[]","2025-04-10T01:46:00.000Z","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",43363,43363,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.489742e-13,1.6004911e-9,"{""low"":1.5997872,""high"":9}",1.5997872e-9,43363,1.6001609e-9,"CCC",1.6001609e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.3304917e-13,0.00039570837,"{""low"":1.5997872,""high"":9}",-7.083223e-14,-0.00004425656,1.5997872e-9,1.6004911e-9,,,,,,0,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.02806483,1.6004202e-9,,,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",124313,124313,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000016474369,0.000095618234,"{""low"":9.3966235,""high"":5}",0.000093966235,124313,0.0000947284,"CCC",0.0000947284,162268,133399,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00001164023,0.14024374,"{""low"":8.3,""high"":5}",-0.0006263598,-0.8687375,0.000083,0.000721,-51.707314,0.0001067,-0.000012059769,-0.11302502,0.00020448,1656606,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.7109522,0.00009464023,-0.00010983978,-0.53716636,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1587774,1587774,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.117557526,6.038368,"{""low"":5.7037535,""high"":6.038368}",5.7037535,1587774,5.977723,"CCC",5.977723,1664426,1396360,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",0.92515707,0.19351847,"{""low"":4.780717,""high"":17.717016}",-12.011143,-0.6779439,4.780717,17.717016,-12.302071,8.137449,-2.4315753,-0.29881296,11.446322,85606944,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.0187004,5.705874,-5.7404485,-0.50151026,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11089266,11089266,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.28801727,65.82237,"{""low"":64.39895,""high"":65.82237}",64.39895,11089266,64.934006,"CCC",64.934006,15095768,10143854,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.33382,0.20983313,"{""low"":54.013493,""high"":135.40956}",-70.06225,-0.5174099,54.013493,135.40956,-18.41895,67.81157,-2.4642563,-0.036339764,82.34933,788920960,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.44269815,65.34731,-17.002014,-0.20646209,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",163280,163280,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00066668727,0.020342806,"{""low"":0.020117382,""high"":0.020342806}",0.020117382,163280,0.020291692,"CCC",0.020291692,223217,229982,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0022420175,0.1251056,"{""low"":0.017921,""high"":0.114405}",-0.09424198,-0.8237575,0.017921,0.114405,-62.36598,0.02119032,-0.001027301,-0.04847973,0.034514785,6879094,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.4195552,0.020163018,-0.014351767,-0.41581503,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,0,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,18.963135,0.06221769,15,0,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76948448,"CoinMarketCap",328217440,328217440,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.5529671,55.801765,"{""low"":54.43465,""high"":55.801765}",54.43465,328217440,55.306705,"CCC",55.306705,407645959,319505037,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.385624,0.18196738,"{""low"":46.08312,""high"":135.56294}",-81.0942,-0.5982033,46.08312,135.56294,-41.02586,57.130814,-2.6620712,-0.04659607,85.12765,4191285504,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7720823,54.468742,-30.658905,-0.36015216,15,0,false,true,"REGULAR","[]","2026-03-14T10:57:00.000Z","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,5534614016,"CoinMarketCap",27107044,27107044,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0018737074,0.017287957,"{""low"":0.016602708,""high"":0.017287957}",0.016602708,27107044,0.017287957,"CCC",0.017287957,21097922,16952148,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.000041544437,0.0025022686,"{""low"":0.016602708,""high"":0.144345}",-0.12770075,-0.8846912,0.016602708,0.144345,-79.968956,0.02129558,-0.0046513267,-0.21841748,0.05358557,92119512,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-10.11833,0.016644252,-0.03694132,-0.6893893,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",45835,45835,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00018241955,0.004106826,"{""low"":0.0037803685,""high"":0.004106826}",0.0037803685,45835,0.0040742084,"CCC",0.0040742084,84065,40498,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00031303498,0.086378306,"{""low"":0.003624,""high"":0.014703}",-0.010765965,-0.7322292,0.003624,0.014703,-35.161293,0.0044067,-0.00046966504,-0.106579766,0.007869415,0,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.428241,0.003937035,-0.00393238,-0.49970424,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,0,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,3.9698352e-7,0.012405735,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,1750069,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,-0.0007067735,-0.6417804,15,0,false,false,"REGULAR","[]","2025-06-10T10:34:00.000Z","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,-0.00002254157,-0.78747845,15,0,false,false,"REGULAR","[]","2022-04-07T18:34:00.000Z","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",365645216,365645216,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-60.811523,5008.5024,"{""low"":4996.3687,""high"":5008.5024}",4996.3687,365645216,4999.9214,"CCC",4999.9214,437710281,676256207,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2020.1506,0.6781598,"{""low"":2978.8713,""high"":5597.096}",-598.0742,-0.10685438,2978.8713,5597.096,70.15682,5056.4946,-57.472656,-0.011366107,4322.4575,2822440960,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2018478,4999.022,676.56445,0.1565231,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1468030,1468030,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.745503e-14,9.94731e-12,"{""low"":9.64457,""high"":12}",9.64457e-12,1468030,9.888607e-12,"CCC",9.888607e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0867683e-13,0.021636717,"{""low"":9.64457,""high"":12}",-9.4063646e-14,-0.009456189,9.64457e-12,9.94731e-12,,,,,,1718957,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.97937894,9.853247e-12,,,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",277296,277296,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.015572697,0.29121637,"{""low"":0.28081656,""high"":0.29121637}",0.28081656,277296,0.28400588,"CCC",0.28400588,206802,251248,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.15537496,1.1914344,"{""low"":0.13041,""high"":1.194268}",-0.908483,-0.76070285,0.13041,1.194268,-25.732792,0.19197588,0.09380908,0.48865038,0.52015215,2156679,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,5.7631316,0.28578496,-0.23436719,-0.4505743,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","YURU COIN USD","YURU COIN USD","YURU"
