"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD","[]",1754769300,-2.755311,0.0015545789,false,1554249600000,6,9624356864,"CoinMarketCap",775804160,775804160,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000044047018,0.0016486457,"0.00152279 - 0.0016486457",0.00152279,775804160,0.0016098109,"CCC",0.0016098109,62847290,474254197,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005925789,0.6159864,"9.62E-4 - 0.008114",-0.006559421,-0.8084078,0.000962,0.008114,-48.97285,0.00129332,0.00026125892,0.2020064,0.00178061,-0.00022603106,-0.12694024,14961823,15,0,false,false,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD","[]",1754769060,1.3287984,0.0005490051,false,1631836800000,6,0,"CoinMarketCap",106,106,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000007199531,0.00055178866,"5.426481E-4 - 5.5178866E-4",0.0005426481,106,0.0005426481,"CCC",0.0005426481,75,131,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001080051,0.24490952,"4.41E-4 - 6.42E-4",-0.00009299489,-0.14485185,0.000441,0.000642,9.072578,0.00058708,-0.00003807491,-0.06485472,0.000518785,0.000030220137,0.058251757,0,15,0,false,false,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD","[]","2025-08-09T19:51:00.000Z",6.156577,0.80610096,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",268383280,268383280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.04675001,0.8061584,"{""low"":0.75744003,""high"":0.8061584}",0.75744003,268383280,0.757586,"CCC",0.757586,238695501,221446031,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.34486195,0.747686,"{""low"":0.461239,""high"":2.771803}",-1.9657019,-0.7091781,0.461239,2.771803,-49.83689,0.6380711,0.16802984,0.2633403,0.82386243,-0.017761469,-0.02155878,1412439552,15,0,false,false,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD","[]",1754769240,4.841504,0.000013855277,false,1596240000000,6,589246159126528,"CoinMarketCap",235414256,235414256,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.398268e-7,0.000014022506,"1.3197383E-5 - 1.4022506E-5",0.000013197383,235414256,0.000013242094,"CCC",0.000013242094,247384201,198750720,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003855277,0.38552773,"1.0E-5 - 3.3E-5",-0.000019144723,-0.58014315,0.00001,0.000033,-7.1428595,0.00001268,0.0000011752772,0.09268748,0.00001374,1.15276634e-7,0.008389857,8164168192,15,0,false,true,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD","[]","2025-08-09T19:51:00.000Z",2.017693,0.043188196,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13074164,13074164,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0008541681,0.043374293,"{""low"":0.042202163,""high"":0.043374293}",0.042202163,13074164,0.042372264,"CCC",0.042372264,24254116,15839574,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021423196,0.9842958,"{""low"":0.021765,""high"":0.227671}",-0.1844828,-0.81030434,0.021765,0.227671,-64.55243,0.04357366,-0.00038546324,-0.008846245,0.040309224,0.0028789714,0.071422145,64030816,15,0,false,false,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","Dark Frontiers USD","USD","[]","2025-08-09T19:51:00.000Z",-1.6817478,0.002033943,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",21364,21364,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00003479072,0.0021233747,"{""low"":0.0019769925,""high"":0.0021233747}",0.0019769925,21364,0.0020431285,"CCC",0.0020431285,152351,77896,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00005695061,0.02880669,"{""low"":0.0019769925,""high"":0.032804}",-0.030770058,-0.9379971,0.0019769925,0.032804,-91.40376,0.00254224,-0.000508297,-0.19994059,0.00627636,-0.0042424165,-0.6759358,352094,15,0,false,false,"REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD","[]","2025-08-09T19:54:00.000Z",0.03770528,1.0004032,false,"2017-11-09T00:00:00.000Z",4,164487413760,"CoinMarketCap",103539531776,103539531776,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00037705898,1.0005949,"{""low"":0.9999633,""high"":1.0005949}",0.9999633,103539531776,1.0000857,"CCC",1.0000857,90753116253,105493964600,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034771562,0.0034878778,"{""low"":0.996926,""high"":1.002985}",-0.0025818348,-0.002574151,0.996926,1.002985,0.0075936317,1.0002258,0.00017738342,0.00017734338,1.0000552,0.00034797192,0.0003479527,164553736192,15,0,false,true,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD","[]","2025-08-09T19:55:00.000Z",3.759104,0.16062358,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",9563901,9563901,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.005819246,0.16065656,"{""low"":0.15538487,""high"":0.16065656}",0.15538487,9563901,0.15552658,"CCC",0.15552658,15604550,22402699,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05260758,0.4870351,"{""low"":0.108016,""high"":0.3642}",-0.20357642,-0.5589687,0.108016,0.3642,-9.010673,0.14296824,0.017655343,0.12349136,0.15289854,0.007725045,0.050523996,240239600,15,0,false,true,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD","[]",1754768760,0.11616202,0.000021918015,false,1703462400000,6,69419999232,"CoinMarketCap",63365,63365,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.5429472e-8,0.00002477843,"2.1599848E-5 - 2.477843E-5",0.000021599848,63365,0.000021694339,"CCC",0.000021694339,105311,58165,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000079180145,0.56557244,"1.4E-5 - 2.44E-4",-0.00022208199,-0.9101721,0.000014,0.000244,-77.77778,0.00002046,0.0000014580146,0.07126171,0.00002744,-0.000005521986,-0.20123856,1521548,15,0,false,false,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD","[]",1754769060,17.171448,0.000040134277,false,1641945600000,6,93550002176,"CoinMarketCap",915372,915372,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000058816695,0.00004139824,"3.4506233E-5 - 4.139824E-5",0.000034506233,915372,0.000035589987,"CCC",0.000035589987,528285,518469,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000025134277,1.6756185,"1.5E-5 - 1.36E-4",-0.000095865726,-0.704895,0.000015,0.000136,-46.938778,0.00002826,0.000011874277,0.42017967,0.000024585,0.000015549276,0.63247,3754561,15,0,false,false,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD","[]","2025-08-09T19:51:00.000Z",3.6674857,0.6050303,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5234969,5234969,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.021404386,0.6076852,"{""low"":0.5827812,""high"":0.6076852}",0.5827812,5234969,0.5827812,"CCC",0.5827812,9720023,5750540,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2637823,0.7729929,"{""low"":0.341248,""high"":2.544734}",-1.9397037,-0.7622422,0.341248,2.544734,-56.756817,0.56192714,0.04310316,0.076705955,0.66703796,-0.062007666,-0.092959724,45812988,15,0,false,false,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goons of Balatroon USD","Goons of Balatroon USD","USD","[]",1752084840,0,0.000390648,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"REGULAR","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD","[]","2025-05-08T06:16:00.000Z",4.2376127,2.109064,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","Zoracles USD","USD","[]","2024-09-23T01:27:00.000Z",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD","[]","2025-08-09T19:55:00.000Z",5.1637077,0.6701592,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12589092,12589092,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.032905877,0.6709016,"{""low"":0.6361872,""high"":0.6709016}",0.6361872,12589092,0.63728666,"CCC",0.63728666,16549504,12283491,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18772122,0.38910952,"{""low"":0.482438,""high"":3.624426}",-2.9542665,-0.8150992,0.482438,3.624426,-52.9383,0.61546946,0.054689765,0.08885862,0.803356,-0.13319677,-0.16580044,230177056,15,0,false,false,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD","[]",1754769060,6.5274444,0.00053812936,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000032973767,0.00054100447,"5.050717E-4 - 5.4100447E-4",0.0005050717,0,0.00050602696,"CCC",0.00050602696,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013712936,0.34196848,"4.01E-4 - 8.85E-4",-0.00034687063,-0.39194423,0.000401,0.000885,-4.528302,0.00052702,0.0000111093395,0.02107954,0.00055987,-0.00002174062,-0.03883155,4619395,15,0,false,false,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD","[]","2025-08-09T19:55:00.000Z",4.066739,0.0059879087,false,"2019-11-19T00:00:00.000Z",6,47038574592,"CoinMarketCap",28955284,28955284,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00023399666,0.0060519115,"{""low"":0.0057660667,""high"":0.0060519115}",0.0057660667,28955284,0.0057660667,"CCC",0.0057660667,31258265,54774078,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0030169087,1.0154523,"{""low"":0.002971,""high"":0.020188}",-0.014200091,-0.7033927,0.002971,0.020188,-35.74896,0.0044329,0.0015550088,0.35078818,0.0052031,0.00078480877,0.15083484,281662688,15,0,false,false,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD","[]","2025-08-09T19:55:00.000Z",-0.7509065,0.4498705,false,"2017-11-09T00:00:00.000Z",6,31282843648,"CoinMarketCap",384730848,384730848,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0034036636,0.45640877,"{""low"":0.44756365,""high"":0.45640877}",0.44756365,384730848,0.44960454,"CCC",0.44960454,449283694,423362005,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3640625,4.242757,"{""low"":0.085808,""high"":0.634248}",-0.18437752,-0.29070255,0.085808,0.634248,332.86157,0.3488691,0.10100141,0.28951094,0.30819657,0.14167392,0.45968688,14073229312,15,0,false,false,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD","[]",1754769060,4.7006435,0.0019927758,false,1710374400000,6,68916084736,"CoinMarketCap",35912712,35912712,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00008946785,0.0020046083,"0.0018704187 - 0.0020046083",0.0018704187,35912712,0.0018865629,"CCC",0.0018865629,64732297,41034898,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010877758,1.2019622,"9.05E-4 - 0.012402",-0.010409224,-0.83931816,0.000905,0.012402,-74.912186,0.00178854,0.00020423578,0.11419134,0.001858375,0.00013440079,0.072321676,137334304,15,0,false,false,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","USD","[]","2025-08-09T19:51:00.000Z",9.185667,0.26042992,false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",128599056,128599056,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.021909684,0.26659536,"{""low"":0.23695382,""high"":0.26659536}",0.23695382,128599056,0.23832886,"CCC",0.23832886,213368673,91348837,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22914892,7.325499,"{""low"":0.031281,""high"":2.46883}",-2.2084002,-0.89451283,0.031281,2.46883,493.7285,0.24777262,0.0126573,0.051084336,0.22467847,0.035751447,0.1591227,260391376,15,0,false,false,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD","[]",1705313940,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","USD","[]",1754769060,-0.10197511,0.00009637608,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.83855e-8,0.000098713324,"9.637608E-5 - 9.8713324E-5",0.00009637608,28,0.00009722022,"CCC",0.00009722022,72,78,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082376086,5.884006,"1.4E-5 - 1.19E-4",-0.000022623914,-0.19011693,0.000014,0.000119,223.33333,0.00009408,0.0000022960812,0.024405625,0.00007948,0.000016896083,0.21258283,0,15,0,false,false,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","USD","[]","2025-08-09T19:51:00.000Z",6.076793,0.031185476,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",512780,512780,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0017865133,0.03189107,"{""low"":0.029004596,""high"":0.03189107}",0.029004596,512780,0.029315615,"CCC",0.029315615,777217,616155,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015295476,0.962585,"{""low"":0.01589,""high"":0.143821}",-0.11263552,-0.7831646,0.01589,0.143821,-54.067856,0.02594328,0.005242197,0.20206377,0.035746526,-0.00456105,-0.12759422,12780139,15,0,false,false,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","USD","[]","2025-08-09T19:51:00.000Z",6.390397,0.014971413,false,"2024-04-30T00:00:00.000Z",6,3583037184,"CoinMarketCap",32452886,32452886,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0008992655,0.015199731,"{""low"":0.014000779,""high"":0.015199731}",0.014000779,32452886,0.014000779,"CCC",0.014000779,28676241,25948007,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007931413,1.1266211,"{""low"":0.00704,""high"":0.067294}",-0.05232259,-0.7775223,0.00704,0.067294,-72.070465,0.01105024,0.0039211726,0.35484955,0.015246415,-0.00027500186,-0.01803715,53643128,15,0,false,false,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
