"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6633072,74.37281,"{""low"":0.049256,""high"":4.60346}",-0.89089656,-0.19352761,0.049256,4.60346,6733.8135,3.4194465,0.2931168,0.08572055,1.6785548,2.0340085,1.2117617,3531856384,15,0,"USD",false,"2020-08-18T00:00:00.000Z",4,951325568,"CoinMarketCap",27616798,27616798,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",107144478,"2024-12-29T01:20:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0047171116,3.7204914,"{""low"":3.6813173,""high"":3.7204914}",3.6813173,27616798,3.6826437,"CCC",3.6826437,82215103,false,0.12721781,3.7125633,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0096620945,1.54643,"{""low"":0.006248,""high"":0.056497}",-0.040586904,-0.7183904,0.006248,0.056497,-69.88627,0.0166295,-0.0007194057,-0.043260813,0.0154388,0.00047129486,0.030526651,202437008,15,0,"USD",false,"2021-05-12T00:00:00.000Z",6,12723808256,"CoinMarketCap",8602405,8602405,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",20236403,"2024-12-29T01:19:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0003162399,0.016295426,"{""low"":0.015910095,""high"":0.016295426}",0.015910095,8602405,0.016295426,"CCC",0.016295426,11173497,false,2.0279782,0.015910095,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0033081651,1.8990614,"{""low"":0.001742,""high"":0.043729}",-0.038678836,-0.88451225,0.001742,0.043729,-79.62716,0.00475246,0.00029770518,0.062642336,0.00559127,-0.00054110494,-0.096776746,6499715,15,0,"USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",504803,504803,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",650377,"2024-12-29T01:19:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000014406629,0.005097763,"{""low"":0.005033816,""high"":0.005097763}",0.005033816,504803,0.005033816,"CCC",0.005033816,524721,false,0.28608572,0.005050165,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029308856,0.61689866,"{""low"":0.004751,""high"":0.018221}",-0.0105391145,-0.57840484,0.004751,0.018221,-34.705883,0.00774514,-0.0000632545,-0.008166992,0.00702417,0.00065771583,0.093636096,52127880,15,0,"USD",false,"2022-09-12T00:00:00.000Z",6,6785818112,"CoinMarketCap",11294028,11294028,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",4902193,"2024-12-29T01:20:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00020825304,0.00770819,"{""low"":0.007582114,""high"":0.00770819}",0.007582114,11294028,0.0077055134,"CCC",0.0077055134,3221746,false,2.7865007,0.0076818857,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01421298,1.6729025,"{""low"":0.008496,""high"":0.039533}",-0.01682402,-0.42556903,0.008496,0.039533,-6.784052,0.02010562,0.0026033595,0.12948416,0.014763775,0.007945205,0.5381554,176299440,15,0,"USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",24476298,24476298,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",10685823,"2024-12-29T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0018000882,0.022910437,"{""low"":0.02257424,""high"":0.022910437}",0.02257424,24476298,0.022881456,"CCC",0.022881456,12347400,false,8.609195,0.02270898,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2836891e-7,,"0.0 - 2.0E-6",-0.0000018716311,-0.9358155,0,0.000002,0,3e-7,-1.716311e-7,-0.5721036,3.65e-7,-2.366311e-7,-0.64830434,50794296,15,0,"USD",false,1627430400000,8,395690001825792,"CoinMarketCap",37999324,37999324,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4097577,1735435140,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.4051482e-9,1.30468e-7,"1.2791696E-7 - 1.30468E-7",1.2791696e-7,37999324,1.30468e-7,"CCC",1.30468e-7,10269177,false,2.7249153,1.2836891e-7,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.4209986,1.4385862,"{""low"":3.768282,""high"":9.771075}",-0.58179474,-0.05954255,3.768282,9.771075,132.47261,8.643714,0.54556656,0.06311715,6.5425563,2.6467242,0.40453976,8494774784,15,0,"USD",false,"2019-05-21T00:00:00.000Z",4,924422208,"CoinMarketCap",858557,858557,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",5816091,"2024-12-29T01:19:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0009469986,9.273221,"{""low"":9.1892805,""high"":9.273221}",9.1892805,858557,9.273221,"CCC",9.273221,1279853,false,0.01031347,9.1892805,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",27544,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,214709,false,106.07564,0.012258706,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.00007675588,0.0018392219,"{""low"":0.0417328,""high"":0.042060625}",-0.00025106966,-0.005969233,0.0417328,0.042060625,,,,,,,,41809556,15,0,"USD",false,,6,1000000000,"CoinMarketCap",4930735,4930735,"NEIRO","USD=X",,,"2024-12-29T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0022946633,0.042060625,"{""low"":0.0417328,""high"":0.042060625}",0.0417328,4930735,0.042060625,"CCC",0.042060625,,false,5.80709,0.041809555,"Neiro Ethereum USD",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,0,"{""low"":0.0027169145,""high"":0.0028008348}",-0.00008392031,-0.029962607,0.0027169145,0.0028008348,,,,,,,,2716914,15,0,"USD",false,,6,1000000000,"CoinMarketCap",1226324,1226324,"PESTO","USD=X",,,"2024-12-29T01:20:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.00026231515,0.0028008348,"{""low"":0.0027169145,""high"":0.0028008348}",0.0027169145,1226324,0.0028008348,"CCC",0.0028008348,,false,10.6866865,0.0027169145,"Pesto the Baby King Penguin USD",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8536096,5.9853287,"{""low"":0.142617,""high"":1.991059}",-0.99483234,-0.49964985,0.142617,1.991059,-1.1152148,0.9943546,0.0018720031,0.0018826313,0.9957394,0.00048720837,0.0004892931,0,15,0,"USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",292931,292931,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",105432,"2024-12-29T01:19:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.010372341,0.9962266,"{""low"":0.96893376,""high"":0.9962266}",0.96893376,292931,0.9949299,"CCC",0.9949299,114820,false,1.0521231,0.9962266,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,192.16495,0.00148624,-0.00006969075,-0.046890646,0.00118834,0.00022820919,0.19204031,0,15,0,"USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,1735435140,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,false,0,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0000038674334,0.003563523,"{""low"":0.0010852837,""high"":0.0011277411}",-0.000038589933,-0.03421879,0.0010852837,0.0011277411,,,,,,,,1089147,15,0,"USD",false,,6,999996736,"CoinMarketCap",253109,253109,"SLOP","USD=X",,,"2024-12-29T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0002884246,0.0011277411,"{""low"":0.0010852837,""high"":0.0011277411}",0.0010852837,253109,0.0010992058,"CCC",0.0010992058,,false,36.020367,0.0010891511,"Slop USD",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.21387361,0.85663545,"{""low"":0.249667,""high"":2.45184}",-1.9882994,-0.81094176,0.249667,2.45184,-72.21237,0.5919845,-0.1284439,-0.21697173,0.47420484,-0.010664225,-0.022488646,57942580,15,0,"USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",11673134,11673134,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",36219758,"2024-12-29T01:19:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.018236667,0.4674775,"{""low"":0.4635406,""high"":0.4674775}",0.4635406,11673134,0.4674775,"CCC",0.4674775,21394966,false,4.0953283,0.4635406,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007981255,7.9812555,"1.0E-4 - 0.01528",-0.014381874,-0.94122213,0.0001,0.01528,-70.36921,0.00046844,0.00042968552,0.91726905,0.00060998,0.0002881455,0.47238514,766731,15,0,"USD",false,1635897600000,6,853702144,"CoinMarketCap",1335304,1335304,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",1624716,1735435200,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00003304478,0.0009058446,"8.9444476E-4 - 9.058446E-4",0.00089444476,1335304,0.00090555515,"CCC",0.00090555515,2324652,false,-3.5487354,0.0008981255,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.1927795,0.2968076,"{""low"":20.864626,""high"":96.17438}",-69.116974,-0.7186631,20.864626,96.17438,-66.90787,37.33202,-10.274614,-0.27522257,35.050438,-7.9930325,-0.22804372,568205504,15,0,"USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",84066792,84066792,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",239800907,"2024-12-29T01:19:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.99642754,27.227386,"{""low"":27.057405,""high"":27.227386}",27.057405,84066792,27.208332,"CCC",27.208332,205320267,false,3.8234456,27.057405,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017587313,7.580738,"2.32E-4 - 0.00474",-0.0027492684,-0.58001447,0.000232,0.00474,74.95606,0.00248934,-0.0004986087,-0.20029753,0.001282925,0.0007078063,0.55171293,0,15,0,"USD",false,1510185600000,6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",89,1735435200,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.5192276e-7,0.0021078333,"0.0019907313 - 0.0021078333",0.0019907313,4,0.0021078333,"CCC",0.0021078333,52,false,-0.012647,0.0019907313,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.38802817,1.1880147,"{""low"":0.326619,""high"":5.488164}",-4.7735167,-0.8697839,0.326619,5.488164,-56.421303,0.81534094,-0.10069376,-0.12349897,0.6981058,0.016541362,0.023694634,32314368,15,0,"USD",false,"2024-01-26T00:00:00.000Z",6,45217236,"CoinMarketCap",2304297,2304297,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",4935933,"2024-12-29T01:20:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0261935,0.7208493,"{""low"":0.7137136,""high"":0.7208493}",0.7137136,2304297,0.7208493,"CCC",0.7208493,4530233,false,3.804678,0.7146472,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08539574,0.77573955,"{""low"":0.110083,""high"":0.763302}",-0.5678233,-0.7439038,0.110083,0.763302,-7.379353,0.21465732,-0.019178584,-0.08934512,0.22494785,-0.029469118,-0.13100421,0,15,0,"USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",198767,198767,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",351980,"2024-12-29T01:20:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0015335828,0.19547874,"{""low"":0.1942066,""high"":0.19547874}",0.1942066,198767,0.19545089,"CCC",0.19545089,279103,false,0.7907253,0.19547874,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11172976,0.9350475,"{""low"":0.119491,""high"":0.686669}",-0.4554482,-0.66327184,0.119491,0.686669,-40.668495,0.25644612,-0.025225356,-0.09836513,0.18521562,0.046005145,0.24838695,413191104,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,1786998400,"CoinMarketCap",17400344,17400344,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",36031262,"2024-12-29T01:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.010875866,0.23174867,"{""low"":0.22955993,""high"":0.23174867}",0.22955993,17400344,0.23066097,"CCC",0.23066097,31183627,false,4.93584,0.23122077,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.13482,3.0613623,"{""low"":2.657255,""high"":50.174515}",-39.38244,-0.7849092,2.657255,50.174515,-74.039925,8.177237,2.6148386,0.31977046,9.4583235,1.3337517,0.14101353,95882576,15,0,"USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",296292,296292,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",638793,"2024-12-29T01:20:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.2276287,10.795988,"{""low"":10.751902,""high"":10.795988}",10.751902,296292,10.777175,"CCC",10.777175,590241,false,12.835333,10.792075,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000058428268,0.033028983,"{""low"":0.001769,""high"":0.007595}",-0.0057675717,-0.75939065,0.001769,0.007595,-74.55563,0.0020707,-0.00024327182,-0.117482886,0.00257452,-0.0007470917,-0.2901868,81952,15,0,"USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",141531,141531,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",147755,"2024-12-29T01:19:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000010009855,0.0018368036,"{""low"":0.0018269529,""high"":0.0018368036}",0.0018269529,141531,0.0018365929,"CCC",0.0018365929,152765,false,0.55077386,0.0018274282,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",91,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,23,false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",36,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,0,false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.50804436,4.5427217,"{""low"":0.111837,""high"":44.510334}",-43.890453,-0.9860733,0.111837,44.510334,-34.91258,1.0902725,-0.47039115,-0.43144363,0.87049747,-0.25061607,-0.28789982,0,15,0,"USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",47236,47236,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",692819,"2024-12-29T01:19:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.49689424,0.6217808,"{""low"":0.60314226,""high"":0.6217808}",0.60314226,47236,0.60615337,"CCC",0.60615337,83528,false,-44.493652,0.6198814,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",229.29872,1.0454973,"{""low"":219.32024,""high"":714.06244}",-265.44348,-0.37173706,219.32024,714.06244,62.399555,495.74063,-47.121674,-0.09505308,390.58557,58.033386,0.14858046,8886331392,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,19808194,"CoinMarketCap",208904592,208904592,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",566261321,"2024-12-29T01:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",8.28186,450.99466,"{""low"":448.58212,""high"":450.99466}",448.58212,208904592,450.99466,"CCC",450.99466,475468033,false,1.8808002,448.61896,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8084225,0.9591705,"{""low"":0.842835,""high"":6.988974}",-5.3377166,-0.7637339,0.842835,6.988974,-27.933472,1.8961878,-0.24493027,-0.12916984,1.3246288,0.32662868,0.24658129,72393536,15,0,"USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",196682,196682,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",25909441,"2024-12-29T01:19:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.005768776,1.6914278,"{""low"":1.6512575,""high"":1.6914278}",1.6512575,196682,1.6914278,"CCC",1.6914278,922311,false,0.35058165,1.6512575,"Tokamak Network USD","Tokamak Network USD","TON"
