"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",8.062823,0.02068419,"Enjin Coin USD","Enjin Coin USD",0.0201286,0.0005555898,0.027602008,0.03351496,-0.0128307715,-0.38283712,40276868,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1947229696,"CoinMarketCap",9140849,9140849,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0015432965,0.020691093,"{""low"":0.019888781,""high"":0.020691093}",0.019888781,9140849,0.019987937,"CCC",0.019987937,13695465,15988494,"2017-11-01T00:00:00.000Z",0,1979655424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00330019,0.18984066,"{""low"":0.017384,""high"":0.117954}",-0.09726981,-0.8246419,0.017384,0.117954,-68.468185,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",0,0.00003339117,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00003688,-0.000003488829,-0.094599485,0.000063545,-0.000030153828,-0.47452715,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003339117,"{""low"":3.339117,""high"":5}",0.00003339117,70,0.00003339117,"CCC",0.00003339117,7,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",3.9117003e-7,0.011853637,"{""low"":3.3,""high"":5}",-0.00014560882,-0.81345713,0.000033,0.000179,-74.61539,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",0.74965596,0.00015626516,"Traxx USD","Traxx USD",0.00017248,-0.000016214835,-0.09400995,0.00022106,-0.00006479485,-0.29310977,7007,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",921,921,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000011627417,0.00015891157,"{""low"":1.5505418,""high"":4}",0.00015505418,921,0.00015516792,"CCC",0.00015516792,2940,2521,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013126516,5.2506065,"{""low"":2.5,""high"":5}",-0.0017687348,-0.91882324,0.000025,0.001925,-90.26717,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-10T18:30:00.000Z",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",4.331571,8.281926,"Verified Emeralds USD","Verified Emeralds USD",14.130888,-5.848962,-0.41391325,29.21337,-20.931442,-0.7165022,20704814,15,0,false,false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",6292028,6292028,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.34384394,8.555976,"{""low"":8.124248,""high"":8.555976}",8.124248,6292028,8.555976,"CCC",8.555976,4790461,5223233,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.1576786,0.019408396,"{""low"":8.124248,""high"":397.66174}",-389.37982,-0.9791735,8.124248,397.66174,-94.47755,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",8.618644,9.282283,"Avalanche USD","Avalanche USD",9.215767,0.06651592,0.007217622,14.955427,-5.6731443,-0.37933683,4007829248,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",508969664,508969664,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.7365284,9.540842,"{""low"":9.282283,""high"":9.540842}",9.282283,508969664,9.4679165,"CCC",9.4679165,312563830,194271437,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5820446,0.20545398,"{""low"":7.700238,""high"":35.91024}",-26.627956,-0.74151427,7.700238,35.91024,-43.833466,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-06T07:43:00.000Z",0,3.151207e-8,"moonwolf.io USD","moonwolf.io USD",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-05T18:30:00.000Z",0,0.0014263476,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",0.7336107,0.00036650873,"LooksRare USD","LooksRare USD",0.00051408,-0.00014757126,-0.28705895,0.003688695,-0.0033221862,-0.90064,366487,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",628277,628277,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0000026691705,0.001647389,"{""low"":3.51896,""high"":4}",0.000351896,628277,0.0003770954,"CCC",0.0003770954,876948,790487,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000022508728,0.06543235,"{""low"":3.44,""high"":4}",-0.03379849,-0.98927236,0.000344,0.034165,-95.705734,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",4.3941536,4.0086615e-8,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.5991337e-7,-0.95545936,0.000001145,-0.0000011049134,-0.96498984,40029848,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",4736403,4736403,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.6873223e-9,4.07141e-8,"{""low"":3.94653,""high"":8}",3.94653e-8,4736403,4.0033193e-8,"CCC",4.0033193e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.0086615e-8,,"{""low"":0,""high"":3.3}",-0.000032959913,-0.99878526,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-05T18:29:00.000Z",0,0.11345138,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",2.2366683,0.0058724354,"Solidus Ai Tech USD",,0.00571708,0.00015535532,0.027173892,0.01430982,-0.008437384,-0.58962196,10477371,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2197692,2197692,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00012847316,0.005993791,"{""low"":0.005810582,""high"":0.005993791}",0.005810582,2197692,0.0058942037,"CCC",0.0058942037,2775337,1853230,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0008444353,0.16794656,"{""low"":0.005028,""high"":0.074329}",-0.06845657,-0.92099404,0.005028,0.074329,-71.746,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",6.42928,0.32633433,"Lido DAO USD","Lido DAO USD",0.30822644,0.018107891,0.058748662,0.62042785,-0.29409352,-0.4740173,277119904,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,849190144,"CoinMarketCap",57493948,57493948,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.019713521,0.3363148,"{""low"":0.32609585,""high"":0.3363148}",0.32609585,57493948,0.33569428,"CCC",0.33569428,43675264,51736110,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.05520132,0.203595,"{""low"":0.271133,""high"":1.617841}",-1.2915066,-0.7982902,0.271133,1.617841,-49.608707,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-29T18:30:00.000Z",0,0.00057978946,"Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",0.07931643,0.000006054844,"Pi INU 100x USD","Pi INU 100x USD",0.00000732,-0.0000012651558,-0.1728355,0.00000987,-0.000003815156,-0.38654062,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57610,57610,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.798949e-9,0.0000060661378,"{""low"":5.8459627,""high"":6}",0.0000058459627,57610,0.000005958626,"CCC",0.000005958626,54661,57556,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010548442,0.21096885,"{""low"":5,""high"":6}",-0.000051945157,-0.89560616,0.000005,0.000058,-82.35294,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",-1.6323141,0.000019397454,"Toilet Dust USD","Toilet Dust USD",0.0000326,-0.000013202547,-0.40498608,0.000029715,-0.000010317546,-0.34721676,193974,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52170,52170,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-3.218811e-7,0.000020164469,"{""low"":1.9320652,""high"":5}",0.000019320652,52170,0.000019793313,"CCC",0.000019793313,53906,51943,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.0000103974535,1.1552726,"{""low"":9,""high"":6}",-0.0004926025,-0.96211433,0.000009,0.000512,-83.823524,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",8.929329,0.017882932,"WOO USD","WOO USD",0.01736938,0.00051355176,0.029566498,0.030734666,-0.012851734,-0.41815108,33776964,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",6881127,6881127,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0014659278,0.018848015,"{""low"":0.017706191,""high"":0.018848015}",0.017706191,6881127,0.018006545,"CCC",0.018006545,3988647,1919817,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0032509323,0.22217964,"{""low"":0.014632,""high"":0.103301}",-0.085418075,-0.8268852,0.014632,0.103301,-70.55811,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",1.9608641,2.473433e-7,"UBIX.Network USD","UBIX.Network USD",9.2e-7,-6.726567e-7,-0.7311486,0.000002125,-0.0000018776567,-0.88360316,11268,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",61199,61199,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.7567994e-9,2.5608878e-7,"{""low"":2.4459746,""high"":7}",2.4459746e-7,61199,2.5580687e-7,"CCC",2.5580687e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.473433e-7,,"{""low"":0,""high"":9}",-0.000008752657,-0.9725174,0,0.000009,-83.33333,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",8.550371,0.0007124233,"Shrub USD","Shrub USD",0.00079528,-0.000082856684,-0.10418555,0.00170021,-0.0009877868,-0.5809793,671232,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",249578,249578,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000056116667,0.0007578382,"{""low"":6.9636217,""high"":4}",0.00069636217,249578,0.0006970636,"CCC",0.0006970636,304518,247256,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00010042329,0.16409035,"{""low"":6.12,""high"":4}",-0.0107915765,-0.93807167,0.000612,0.011504,-78.74677,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-17T18:30:00.000Z",0,4.38,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",10.63965,0.00014348816,"walter USD","walter USD",0.00014274,7.481576e-7,0.0052414015,0.0003101,-0.00016661185,-0.53728426,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",58955,58955,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000137985335,0.00015025793,"{""low"":1.2618912,""high"":4}",0.00012618912,58955,0.00012929631,"CCC",0.00012929631,52610,52326,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000021488158,0.17613246,"{""low"":1.22,""high"":4}",-0.0023805117,-0.94315046,0.000122,0.002524,-51.648354,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-24T09:28:00.000Z",0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",18.823505,0.00897906,"Just a chill guy USD",,0.00925648,-0.0002774205,-0.02997041,0.019498926,-0.010519866,-0.53951,8978571,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",7360218,7360218,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0014224239,0.009014704,"{""low"":0.0083355475,""high"":0.009014704}",0.0083355475,7360218,0.008445957,"CCC",0.008445957,3841481,3502063,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0023030597,0.34497598,"{""low"":0.006676,""high"":0.117234}",-0.10825494,-0.9234091,0.006676,0.117234,-54.91401,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",-0.23297787,0.0009793558,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.00105972,-0.000080364174,-0.075835295,0.005036545,-0.0040571894,-0.8055501,979355,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3155420,3155420,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000002286979,0.0010013096,"{""low"":9.515058,""high"":4}",0.0009515058,3155420,0.0009881291,"CCC",0.0009881291,2217381,1804092,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0002783558,0.39708388,"{""low"":7.01,""high"":4}",-0.07474464,-0.98706675,0.000701,0.075724,-89.51437,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",2.9063373,0.00025027758,"TOWER USD","TOWER USD",0.0002703,-0.000020022417,-0.0740748,0.00061057,-0.00036029244,-0.59009194,1521202,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",358538,358538,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000070684764,0.00026226378,"{""low"":2.496041,""high"":4}",0.0002496041,358538,0.0002619593,"CCC",0.0002619593,615823,579635,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000016277569,0.06956226,"{""low"":2.34,""high"":4}",-0.0023407224,-0.903405,0.000234,0.002591,-23.291927,"TOWER"
