"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","ccc_market",false,-10.763832,0.19313157,"[]","2025-05-27T05:53:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.02329588,0.1965103,"{""low"":0.19313157,""high"":0.1965103}",0.19313157,31,0.19604674,"CCC",0.19604674,91,32,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19130057,104.47874,"{""low"":0.001831,""high"":0.643486}",-0.45035446,-0.6998667,0.001831,0.643486,4510.3003,0.216984,-0.023852438,-0.10992717,0.29553446,-0.102402896,-0.3465007,0,15,0,false,false,"Popsicle Finance USD","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD","ccc_market",false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,,"REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD","ccc_market",false,3.040336,0.05749322,"[]","2025-05-27T05:52:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1550831232,"CoinMarketCap",17482108,17482108,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0016964115,0.05749322,"{""low"":0.05527972,""high"":0.05749322}",0.05527972,17482108,0.05594665,"CCC",0.05594665,9726416,19319351,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.03882122,2.0791142,"{""low"":0.018672,""high"":0.221569}",-0.16407578,-0.74051774,0.018672,0.221569,-66.64228,0.04169702,0.0157962,0.3788328,0.063627906,-0.006134685,-0.096415006,89162288,15,0,false,false,,"REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","ccc_market",false,0.40998688,0.87845653,"[]","2025-05-27T05:53:00.000Z",false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",74328760,74328760,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0035868287,0.8871766,"{""low"":0.86199963,""high"":0.8871766}",0.86199963,74328760,0.8849262,"CCC",0.8849262,90314157,94877343,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.26411456,0.42991456,"{""low"":0.614342,""high"":2.588692}",-1.7102354,-0.6606562,0.614342,2.588692,-62.771248,0.84074974,0.037706792,0.04484901,1.377326,-0.49886948,-0.36220145,788719744,15,0,false,false,"Lido DAO USD","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","ccc_market",false,0.4063312,0.09040511,"[]","2025-05-27T05:52:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",9615728,9615728,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00036586076,0.09040511,"{""low"":0.087069176,""high"":0.09040511}",0.087069176,9615728,0.08964157,"CCC",0.08964157,12535114,11175568,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.036355108,0.67261994,"{""low"":0.05405,""high"":0.38401}",-0.29360488,-0.76457614,0.05405,0.38401,-74.61241,0.07377486,0.016630247,0.2254189,0.15255511,-0.06215,-0.40739378,172960320,15,0,false,false,"WOO USD","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","ccc_market",false,1.5890089,0.0000051607994,"[]",1748325180,false,1604880000000,8,45558153216,"CoinMarketCap",232771,232771,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.072311e-8,0.0000052245286,"4.9435507E-6 - 5.2245286E-6",0.0000049435507,232771,0.000005011189,"CCC",0.000005011189,254385,227661,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000011607995,0.29019988,"4.0E-6 - 4.8E-5",-0.0000428392,-0.89248335,0.000004,0.000048,-73.68421,0.0000049,2.6079942e-7,0.053224374,0.00001006,-0.0000048992006,-0.48699808,235116,15,0,false,false,"UBIX.Network USD","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","ccc_market",false,-1.4340647,0.0054866024,"[]",1748325120,false,1719273600000,6,942181568,"CoinMarketCap",1488631,1488631,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000079825986,0.005502117,"0.0054032207 - 0.005502117",0.0054032207,1488631,0.0054937294,"CCC",0.0054937294,1849084,1694069,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0054556024,175.98718,"3.1E-5 - 0.260616",-0.2551294,-0.9789475,0.000031,0.260616,1389.5775,0.00511208,0.00037452253,0.07326226,0.022907065,-0.017420463,-0.7604843,5169375,15,0,false,false,"Shrub USD","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD","ccc_market",false,0,4.38,"[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","ccc_market",false,-5.444939,0.00059899036,"[]",1748325120,false,1717027200000,6,0,"CoinMarketCap",127451,127451,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000034492754,0.00064343004,"5.9431844E-4 - 6.4343004E-4",0.00059431844,127451,0.0006387911,"CCC",0.0006387911,137413,151791,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00034999035,1.4055837,"2.49E-4 - 0.02055",-0.019951008,-0.970852,0.000249,0.02055,-93.26882,0.0003736,0.00022539037,0.6032933,0.00107326,-0.00047426962,-0.44189632,0,15,0,false,false,"walter USD","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","ccc_market",false,0.10354765,0.00013539575,"[]",1748325120,false,1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",1.4004763e-7,0.00013539575,"1.3539575E-4 - 1.3539575E-4",0.00013539575,8,0.00013539575,"CCC",0.00013539575,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000023957546,0.018013192,"1.33E-4 - 8.2E-4",-0.0006846043,-0.8348833,0.000133,0.00082,-80.20528,0.00014116,-0.0000057642465,-0.040834844,0.00016621,-0.000030814248,-0.18539347,0,15,0,false,false,"Apricot Finance USD","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD","ccc_market",false,-5.48008,0.08622476,"[]","2025-05-27T05:53:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999953408,"CoinMarketCap",24225402,24225402,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.004999146,0.08807054,"{""low"":0.08333683,""high"":0.08807054}",0.08333683,24225402,0.085760474,"CCC",0.085760474,20699929,44129662,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.068377756,3.8313305,"{""low"":0.017847,""high"":0.56652}",-0.4802952,-0.84779924,0.017847,0.56652,-80.35941,0.05113006,0.035094697,0.6863809,0.09742799,-0.011203229,-0.11498985,86220736,15,0,false,false,,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","ccc_market",false,-4.3206453,0.0004731715,"[]",1748325120,false,1681776000000,6,69404729344,"CoinMarketCap",1447881,1447881,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000021367247,0.000481414,"4.679387E-4 - 4.81414E-4",0.0004679387,1447881,0.00047878825,"CCC",0.00047878825,1705625,1576714,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00029617152,1.6732855,"1.77E-4 - 0.002061",-0.0015878286,-0.77041656,0.000177,0.002061,-70.26364,0.0003732,0.00009997151,0.2678765,0.000704135,-0.00023096349,-0.32801023,32840340,15,0,false,false,"Wojak USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","ccc_market",false,-2.7773209,0.0026292414,"[]","2025-05-27T05:53:00.000Z",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",22935126,22935126,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00007510837,0.0026572032,"{""low"":0.0025575617,""high"":0.0026572032}",0.0025575617,22935126,0.0026174595,"CCC",0.0026174595,61286225,44486796,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010242414,0.63815665,"{""low"":0.001605,""high"":0.028958}",-0.02632876,-0.909205,0.001605,0.028958,-71.46257,0.00235716,0.00027208147,0.115427665,0.00444285,-0.0018136087,-0.4082084,269384096,15,0,false,false,"Notcoin USD","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","ccc_market",false,-2.0897403,17.844837,"[]","2025-05-27T05:54:00.000Z",false,"2020-09-04T00:00:00.000Z",2,28266048,"CoinMarketCap",15579447,15579447,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.3808689,18.007938,"{""low"":17.560154,""high"":18.007938}",17.560154,15579447,17.930445,"CCC",17.930445,29718884,22946360,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.960574,0.50155187,"{""low"":11.884263,""high"":58.147606}",-40.30277,-0.6931114,11.884263,58.147606,-55.176693,16.493008,1.3518295,0.0819638,26.314316,-8.469479,-0.3218582,504403072,15,0,false,false,"MultiversX USD","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","ccc_market",false,-2.8336608,0.6214591,"[]","2025-05-27T05:53:00.000Z",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",632515840,632515840,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.018123567,0.6293514,"{""low"":0.6188285,""high"":0.6293514}",0.6188285,632515840,0.6272064,"CCC",0.6272064,475222753,950733463,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.21357113,0.52360237,"{""low"":0.407888,""high"":0.775982}",-0.1545229,-0.19913206,0.407888,0.775982,23.66854,0.6423692,-0.020910084,-0.032551505,0.6423692,-0.020910084,-0.032551505,29146584,15,0,false,false,"BSquared Network USD","REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD","ccc_market",false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,,"REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","ccc_market",false,-1.6667914,5.2418246,"[]","2025-05-27T05:54:00.000Z",false,"2021-05-10T00:00:00.000Z",4,533570944,"CoinMarketCap",78643480,78643480,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.088850975,5.2573214,"{""low"":5.112848,""high"":5.2573214}",5.112848,78643480,5.2201586,"CCC",5.2201586,74455720,69131044,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0246377,0.2429671,"{""low"":4.217187,""high"":15.560539}",-10.318714,-0.66313344,4.217187,15.560539,-56.431,5.085353,0.15647173,0.0307691,7.934418,-2.6925936,-0.33935615,2796885248,15,0,false,false,"Internet Computer USD","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","ccc_market",false,0,0.00014990689,"[]",1677004200,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","ccc_market",false,-5.2526217,0.009399372,"[]","2025-05-27T05:53:00.000Z",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",43678224,43678224,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0005210843,0.009612781,"{""low"":0.0093544405,""high"":0.009612781}",0.0093544405,43678224,0.009506028,"CCC",0.009506028,60612371,62440806,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.001882372,0.25041533,"{""low"":0.007517,""high"":0.061734}",-0.052334625,-0.847744,0.007517,0.061734,-78.90226,0.011582722,-0.0021833498,-0.18850058,0.011582722,-0.0021833498,-0.18850058,22958144,15,0,false,false,"Balance USD","REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","ccc_market",false,90.128,0.00028594607,"[]",1748325120,false,1743465600000,6,69000003584,"CoinMarketCap",2788593,2788593,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00013554945,0.00029768705,"2.0246945E-4 - 2.9768705E-4",0.00020246945,2788593,0.00021422225,"CCC",0.00021422225,392983,694847,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00026794607,14.885893,"1.8E-5 - 2.9768705E-4",-0.00001174098,-0.03944068,0.000018,0.00029768705,343.33334,0.00004374,0.00024220606,5.537404,0.0000422909,0.00024365517,5.7614093,19730278,15,0,false,false,"Jerry The Turtle By Matt Furie USD","REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD","ccc_market",false,-0.6829308,4.3916933e-7,"[]",1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD","ccc_market",false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD","ccc_market",false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","ccc_market",false,-2.286311,1.5098933,"[]","2025-05-27T05:53:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12225093,12225093,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.035328507,1.5224167,"{""low"":1.4831235,""high"":1.5224167}",1.4831235,12225093,1.522121,"CCC",1.522121,23777126,12753691,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6486073,0.75306845,"{""low"":0.861286,""high"":5.910374}",-4.4004807,-0.744535,0.861286,5.910374,-70.61558,1.377486,0.13240731,0.096122436,2.296945,-0.7870518,-0.34265155,374885056,15,0,false,false,"Akash Network USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","ccc_market",false,0.526747,0.0009861521,"[]",1748325180,false,1710892800000,6,0,"CoinMarketCap",131038,131038,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000005167327,0.0009902294,"9.807058E-4 - 9.902294E-4",0.0009807058,131038,0.0009824267,"CCC",0.0009824267,133855,132581,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00073715206,2.96045,"2.49E-4 - 0.001057",-0.00007084792,-0.06702736,0.000249,0.001057,41.32948,0.0008972,0.000088952074,0.099144086,0.00087513,0.00011102209,0.12686354,0,15,0,false,false,"Sophon (Atomicals) USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD","ccc_market",false,0,328.5471,"[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","ccc_market",false,-17.230457,0.001229906,"[]",1748325120,false,1731542400000,6,245751056,"CoinMarketCap",42558,42558,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0002560343,0.0014441233,"0.0012188279 - 0.0014441233",0.0012188279,42558,0.0014441233,"CCC",0.0014441233,82437,72719,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000315906,0.34563023,"9.14E-4 - 1.348458",-1.3472282,-0.9990879,0.000914,1.348458,-99.86432,0.00497936,-0.003749454,-0.7529992,0.3819116,-0.3806817,-0.99677956,302250,15,0,false,false,"Nugget Trap Gold Token USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"NGTG"
