"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0060993005,0.8826773,"{""low"":0.00691,""high"":0.041898}",-0.0288887,-0.6895007,0.00691,0.041898,-63.70101,0.01160452,0.0014047809,0.121054634,0.012906455,0.00010284502,0.007968495,172147,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",161773,161773,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0005852962,0.013056067,"{""low"":0.012951684,""high"":0.013056067}",0.012951684,161773,0.0130397845,"CCC",0.0130397845,131918,190144,"2020-11-23T00:00:00.000Z","Eden USD","Eden USD",-4.3053546,0.0130093,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2898864,144943.19,"2.0E-6 - 1.468447",-1.1785586,-0.80258846,0.000002,1.468447,-48.12135,0.32151878,-0.031630397,-0.09837807,0.5627775,-0.27288914,-0.48489702,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",89966,89966,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0011633635,0.29008445,"0.28162894 - 0.29008445",0.28162894,89966,0.28447726,"CCC",0.28447726,109594,107754,1517616000,"Huobi Token USD","Huobi Token USD",0.40293008,0.28988838,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22664559,0.38551986,"{""low"":0.587896,""high"":3.181095}",-2.3665533,-0.74394304,0.587896,3.181095,-41.380493,0.9252993,-0.11075771,-0.11969934,1.2728661,-0.45832455,-0.36007285,62972212,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",24933382,24933382,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0571844,0.8295751,"{""low"":0.8143122,""high"":0.8295751}",0.8143122,24933382,0.8295751,"CCC",0.8295751,30816712,28550914,"2021-09-02T00:00:00.000Z","Adventure Gold USD","Adventure Gold USD",-6.5599084,0.8145416,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00062982365,0.015879376,"{""low"":0.039663,""high"":0.14903}",-0.10873718,-0.7296328,0.039663,0.14903,-70.85099,0.04468192,-0.0043891,-0.09822988,0.070227206,-0.029934384,-0.42625055,32748898,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",4878504,4878504,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0003128834,0.04128541,"{""low"":0.040159613,""high"":0.04128541}",0.040159613,4878504,0.041092336,"CCC",0.041092336,3073749,3473793,"2022-01-24T00:00:00.000Z","NYM USD","NYM USD",-0.77054566,0.04029282,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.044590868,0.5862668,"{""low"":0.076059,""high"":0.592869}",-0.4722191,-0.79649824,0.076059,0.592869,-19.48908,0.12598053,-0.0053306594,-0.04231336,0.16672094,-0.046071075,-0.27633646,96365592,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,798721088,"CoinMarketCap",16255500,16255500,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00861188,0.12363733,"{""low"":0.120063104,""high"":0.12363733}",0.120063104,16255500,0.12352861,"CCC",0.12352861,22789437,20690196,"2020-09-13T00:00:00.000Z","Phala Network USD","Phala Network USD",-6.6623545,0.12064987,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.3284082,0.27046663,"{""low"":8.608856,""high"":35.684353}",-24.74709,-0.69349974,8.608856,35.684353,-57.426132,12.023924,-1.0866594,-0.090374775,16.413212,-5.4759474,-0.33363047,157624864,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",4863589,4863589,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.44956398,11.149951,"{""low"":10.912897,""high"":11.149951}",10.912897,4863589,11.118582,"CCC",11.118582,6124598,5138331,"2021-04-16T00:00:00.000Z","Chia USD","Chia USD",-3.9481075,10.937264,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"Aludra Network USD",,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"Lina Network USD","Lina Network USD",106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010884147,0.2385671,"{""low"":0.045623,""high"":0.171631}",-0.115123846,-0.67076373,0.045623,0.171631,-51.244415,0.06217844,-0.0056712925,-0.09120995,0.08417769,-0.02767054,-0.32871586,39696832,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,702509888,"CoinMarketCap",5642981,5642981,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0030573756,0.057307146,"{""low"":0.05645363,""high"":0.057307146}",0.05645363,5642981,0.057196822,"CCC",0.057196822,10848024,11042431,"2020-01-09T00:00:00.000Z","Origin Protocol USD","Origin Protocol USD",-5.132876,0.056507148,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749704100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00038946624,0.52701795,"7.39E-4 - 0.024719",-0.023590533,-0.9543482,0.000739,0.024719,-94.68713,0.0014397,-0.0003112338,-0.21617962,0.003236385,-0.0021079187,-0.6513189,1810807,15,0,false,false,false,1555545600000,6,1604662784,"CoinMarketCap",454513,454513,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000053523923,0.0011700903,"0.0011231233 - 0.0011700903",0.0011231233,454513,0.0011389828,"CCC",0.0011389828,213965,334422,1555545600,"IRISnet USD","IRISnet USD",-4.5282845,0.0011284662,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015738249,0.43098414,"{""low"":0.036517,""high"":0.343432}",-0.29117677,-0.847844,0.036517,0.343432,-80.53958,0.05960204,-0.0073467903,-0.123264074,0.12445727,-0.07220202,-0.580135,26144476,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10929737,10929737,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0036445186,0.053228397,"{""low"":0.052001946,""high"":0.053228397}",0.052001946,10929737,0.053018074,"CCC",0.053018074,13878080,6550814,"2021-04-08T00:00:00.000Z","MOBOX USD","MOBOX USD",-6.5197425,0.05225525,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"Goldblock USD",,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22972822,0.57224476,"{""low"":0.401451,""high"":1.52718}",-0.89600074,-0.58670276,0.401451,1.52718,-4.9598694,0.7361837,-0.10500449,-0.14263354,0.7442689,-0.11308968,-0.15194735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8597964,8597964,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.07707214,0.64688027,"{""low"":0.6286442,""high"":0.64688027}",0.6286442,8597964,0.64639837,"CCC",0.64639837,169384132,10933929,"2017-07-01T00:00:00.000Z","EOS USD","EOS USD",-10.882032,0.6311792,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025479558,1.0191823,"2.5E-5 - 6.89E-4",-0.00063852046,-0.92673504,0.000025,0.000689,-91.061455,0.00007586,-0.000025380443,-0.3345695,0.000297705,-0.00024722546,-0.8304377,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",203268,203268,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000029034964,0.000050536055,"5.044378E-5 - 5.0536055E-5",0.00005044378,203268,0.000050495957,"CCC",0.000050495957,49307,146510,1514937600,"Game.com USD","Game.com USD",6.102854,0.000050479557,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08111337,0.49241087,"{""low"":0.164727,""high"":1.307441}",-1.0616007,-0.8119683,0.164727,1.307441,-71.52335,0.28665668,-0.040816307,-0.14238743,0.51112,-0.26527965,-0.5190164,16225994,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7501875,7501875,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.01835069,0.25219694,"{""low"":0.24527584,""high"":0.25219694}",0.24527584,7501875,0.25146133,"CCC",0.25146133,14019995,5774243,"2020-09-08T00:00:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",-6.945988,0.24584037,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.056034,0.44372374,"{""low"":11.394554,""high"":51.90297}",-35.45238,-0.6830511,11.394554,51.90297,-37.658726,17.222183,-0.771595,-0.04480239,23.341291,-6.890703,-0.29521516,273443456,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16622108,"CoinMarketCap",13617845,13617845,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.87683487,16.754519,"{""low"":16.395887,""high"":16.754519}",16.395887,13617845,16.754519,"CCC",16.754519,14680223,11006100,"2019-12-12T00:00:00.000Z","Kusama USD","Kusama USD",-5.0603905,16.450588,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026308289,0.28053197,"{""low"":0.009378,""high"":0.031785}",-0.019776171,-0.62218565,0.009378,0.031785,-34.3457,0.01272688,-0.00071805064,-0.056420006,0.01584758,-0.0038387515,-0.24222949,67183760,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594530304,"CoinMarketCap",4696272,4696272,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00047937222,0.012193378,"{""low"":0.011985137,""high"":0.012193378}",0.011985137,4696272,0.012193378,"CCC",0.012193378,7938914,3764416,"2020-09-21T00:00:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",-3.8385968,0.012008829,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","STP USD","STP USD",-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013881936,0.34704843,"4.0E-4 - 0.002568",-0.0020291805,-0.7901793,0.0004,0.002568,-76.757225,0.00054388,-0.0000050606322,-0.0093046855,0.00068703,-0.00014821067,-0.21572663,44626,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",106721,106721,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-1.00873876e-7,0.00053904444,"5.3848576E-4 - 5.3904444E-4",0.00053848576,106721,0.0005388307,"CCC",0.0005388307,34774,97133,1625270400,"PolkaWar USD","PolkaWar USD",-0.01872255,0.00053881935,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013269238,0.19910029,"{""low"":0.066646,""high"":0.852069}",-0.7721538,-0.90621036,0.066646,0.852069,-90.39231,0.08710382,-0.007188581,-0.08252888,0.25652635,-0.17661111,-0.6884716,1129887,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",412397,412397,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.007578306,0.08179409,"{""low"":0.07984905,""high"":0.08179409}",0.07984905,412397,0.08179409,"CCC",0.08179409,464552,305408,"2020-08-28T00:00:00.000Z","Crust Network USD","Crust Network USD",10.476403,0.07991524,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.538918,0.001039,4.383037e-7,0.0004218515,0.001023835,0.000015603262,0.015240015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01880515,0.3028741,"{""low"":0.062089,""high"":0.27118}",-0.19028586,-0.70169574,0.062089,0.27118,-54.79833,0.08413496,-0.0032408088,-0.03851917,0.12143315,-0.040538996,-0.333838,411164960,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5082752512,"CoinMarketCap",28774196,28774196,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0038355738,0.08224459,"{""low"":0.08059781,""high"":0.08224459}",0.08059781,28774196,0.08224459,"CCC",0.08224459,40166481,30784684,"2020-11-11T00:00:00.000Z","Conflux USD","Conflux USD",-4.5268335,0.08089415,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.36339343,0.48256278,"{""low"":0.753049,""high"":3.985815}",-2.8693726,-0.7198961,0.753049,3.985815,-65.95087,1.0928117,0.023630738,0.021623798,1.8689109,-0.75246847,-0.40262404,71159016,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63737292,"CoinMarketCap",12185661,12185661,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.03656888,1.1223229,"{""low"":1.1118025,""high"":1.1223229}",1.1118025,12185661,1.1184195,"CCC",1.1184195,11756768,8920067,"2020-06-24T00:00:00.000Z","Balancer USD","Balancer USD",-3.1716018,1.1164424,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","YAM V1 USD","YAM V1 USD",0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025366165,0.32168928,"{""low"":0.078853,""high"":0.557768}",-0.45354882,-0.81314963,0.078853,0.557768,-78.6096,0.12141818,-0.01719901,-0.14165103,0.19795457,-0.0937354,-0.47351974,99826392,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,957850624,"CoinMarketCap",14439064,14439064,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0066197813,0.1096774,"{""low"":0.10397734,""high"":0.1096774}",0.10397734,14439064,0.1096774,"CCC",0.1096774,9997850,8397792,"2021-12-01T00:00:00.000Z","Biconomy USD","Biconomy USD",-5.9724326,0.10421917,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","OracleChain USD","OracleChain USD",0,0.014156667,"OCT"
