"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",0,7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:49:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,843581888,"CoinMarketCap",7099065,7099065,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0040886775,0.07774277,"{""low"":0.075002626,""high"":0.07774277}",0.075002626,7099065,0.07654488,"CCC",0.07654488,9837982,7209714,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0053956285,0.0775156,"{""low"":0.069607,""high"":0.370519}",-0.29551637,-0.7975741,0.069607,0.370519,-66.98706,0.09513542,-0.020132795,-0.21162249,0.14861791,-0.07361528,-0.4953325,63270860,15,0,false,false,"REGULAR",-5.169565,0.075002626,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",127864,127864,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.581992e-8,0.00011363266,"1.08820655E-4 - 1.1363266E-4",0.000108820655,127864,0.000110637855,"CCC",0.000110637855,132626,131625,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000053113996,0.8852333,"6.0E-5 - 0.010388",-0.010274886,-0.9891111,0.00006,0.010388,-98.75127,0.0001283,-0.000015186008,-0.11836327,0.00060929,-0.00049617596,-0.8143511,0,15,0,false,false,"REGULAR",-0.07581398,0.000113113994,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,321197440,"CoinMarketCap",69487584,69487584,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0650816,2.2537768,"{""low"":2.1684225,""high"":2.2537768}",2.1684225,69487584,2.211351,"CCC",2.211351,111779868,92320549,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9610524,0.7959883,"{""low"":1.20737,""high"":4.440479}",-2.2720563,-0.5116692,1.20737,4.440479,0.9795904,2.3221934,-0.15377092,-0.06621797,2.316852,-0.14842963,-0.06406522,696491712,15,0,false,false,"REGULAR",-2.9138803,2.1684225,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:49:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",104063,104063,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00008256198,0.0015790833,"{""low"":0.0015356848,""high"":0.0015790833}",0.0015356848,104063,0.0015564522,"CCC",0.0015564522,365625,90921,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00015022012,0.10838393,"{""low"":0.001386,""high"":0.020813}",-0.01927678,-0.92618936,0.001386,0.020813,-90.908104,0.0021258,-0.0005895798,-0.2773449,0.005424415,-0.0038881951,-0.71679527,0,15,0,false,false,"REGULAR",-5.100253,0.0015362201,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243800,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",135624,135624,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.851101e-8,0.000020105672,"1.9599742E-5 - 2.0105672E-5",0.000019599742,135624,0.00001990614,"CCC",0.00001990614,130318,129083,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002010204,,"0.0 - 9.11E-4",-0.000890898,-0.9779341,0,0.000911,-97.790054,0.00002004,6.203845e-8,0.0030957311,0.000022465,-0.00000236296,-0.10518407,0,15,0,false,false,"REGULAR",0.49246508,0.00002010204,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",20116366,20116366,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00050435076,0.007284524,"{""low"":0.006765135,""high"":0.007284524}",0.006765135,20116366,0.0070155687,"CCC",0.0070155687,62113513,30819091,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00013622874,0.020390473,"{""low"":0.006681,""high"":0.087525}",-0.08070777,-0.9221111,0.006681,0.087525,-79.49625,0.021382915,-0.014565686,-0.68118334,0.021382915,-0.014565686,-0.68118334,6817187,15,0,false,false,"REGULAR",-6.8885484,0.0068172286,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1942371,1942371,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0012327358,0.04180933,"{""low"":0.03884414,""high"":0.04180933}",0.03884414,1942371,0.039160453,"CCC",0.039160453,823134,873397,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0028641522,0.07948913,"{""low"":0.036032,""high"":0.60945}",-0.57055384,-0.93617827,0.036032,0.60945,-93.59153,0.0535366,-0.0146404505,-0.2734662,0.1444738,-0.105577655,-0.7307737,1856388,15,0,false,false,"REGULAR",3.2730308,0.03889615,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11138586,11138586,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00034358166,0.009710846,"{""low"":0.009547982,""high"":0.009710846}",0.009547982,11138586,0.009672405,"CCC",0.009672405,11352825,12725966,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0057299826,1.5007812,"{""low"":0.003818,""high"":0.044186}",-0.034638017,-0.78391385,0.003818,0.044186,66.7608,0.01204542,-0.0024974374,-0.20733503,0.014910525,-0.0053625423,-0.35964814,128675752,15,0,false,false,"REGULAR",-3.4734786,0.009547982,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243800,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",3,3,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.0652776e-7,0.000013728371,"1.332159E-5 - 1.3728371E-5",0.00001332159,3,0.000013414126,"CCC",0.000013414126,860,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000037283717,0.3728372,"1.0E-5 - 0.027371",-0.027357273,-0.9994985,0.00001,0.027371,-99.85467,0.00001962,-0.0000058916285,-0.3002869,0.0022236414,-0.002209913,-0.99382615,0,15,0,false,false,"REGULAR",3.0515904,0.000013728371,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",8641769,8641769,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.002403438,0.04783762,"{""low"":0.046346325,""high"":0.04783762}",0.046346325,8641769,0.047179606,"CCC",0.047179606,15319963,8600508,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0014383271,0.032028306,"{""low"":0.044908,""high"":0.281453}",-0.23510669,-0.8353319,0.044908,0.281453,-72.90173,0.05809128,-0.011744954,-0.20218101,0.1035743,-0.057227973,-0.55253065,44814312,15,0,false,false,"REGULAR",-4.9301543,0.046346325,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2135872,2135872,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00056391023,0.014154123,"{""low"":0.013308047,""high"":0.014154123}",0.013308047,2135872,0.01338568,"CCC",0.01338568,9533528,2817279,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.003088844,0.2869606,"{""low"":0.010764,""high"":0.094354}",-0.08050116,-0.85318226,0.010764,0.094354,-32.227413,0.03170358,-0.017850736,-0.5630511,0.027803559,-0.013950715,-0.50176007,0,15,0,false,false,"REGULAR",-3.9114962,0.013852844,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",345013,345013,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0021728575,0.13016802,"{""low"":0.1250085,""high"":0.13016802}",0.1250085,345013,0.12632243,"CCC",0.12632243,282993,393562,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0109665245,0.09342356,"{""low"":0.117385,""high"":0.83901}",-0.7106585,-0.84702027,0.117385,0.83901,-75.15573,0.13926926,-0.010917738,-0.07839302,0.25416613,-0.1258146,-0.49500933,4980151,15,0,false,false,"REGULAR",-1.6647125,0.12835152,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,16219589632,"CoinMarketCap",27818846,27818846,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.001171913,0.05849348,"{""low"":0.057416193,""high"":0.05849348}",0.057416193,27818846,0.058238346,"CCC",0.058238346,34217770,34429803,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.035949193,1.6746259,"{""low"":0.021467,""high"":0.155944}",-0.09852781,-0.6318153,0.021467,0.155944,78.00162,0.06849802,-0.01108183,-0.1617832,0.08011814,-0.022701949,-0.28335592,931267072,15,0,false,false,"REGULAR",-2.0002623,0.057416193,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243800,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9624413536256,"CoinMarketCap",58519180,58519180,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003731584,0.00007512513,"7.231773E-5 - 7.512513E-5",0.00007231773,58519180,0.00007348707,"CCC",0.00007348707,112510106,82687628,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000026317728,0.5721245,"4.6E-5 - 2.88E-4",-0.00021568229,-0.74889684,0.000046,0.000288,-54.97076,0.00009124,-0.00001892227,-0.20739007,0.00011347,-0.00004115227,-0.36267093,696015744,15,0,false,false,"REGULAR",-4.906797,0.00007231773,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17386332,"CoinMarketCap",351183,351183,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.027951777,0.7049696,"{""low"":0.6864904,""high"":0.7049696}",0.6864904,351183,0.69103956,"CCC",0.69103956,1618170,434914,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40413505,1.3837634,"{""low"":0.292055,""high"":3.852256}",-3.156066,-0.8192773,0.292055,3.852256,-43.843468,0.6830798,0.01311028,0.019192897,1.1850934,-0.48890334,-0.41254413,12104192,15,0,false,false,"REGULAR",-3.8599875,0.69619006,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",760077,760077,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00856629,0.38430318,"{""low"":0.37947324,""high"":0.38430318}",0.37947324,760077,0.38313907,"CCC",0.38313907,2191664,779287,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.050375253,0.15307069,"{""low"":0.329098,""high"":1.141238}",-0.76176476,-0.6674898,0.329098,1.141238,-25.345629,0.515776,-0.13630274,-0.26426733,0.822199,-0.44272575,-0.53846544,0,15,0,false,false,"REGULAR",-2.2075825,0.37947324,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243800,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",28090,28090,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00020264462,0.0020850196,"0.0017380556 - 0.0020850196",0.0017380556,28090,0.0017381677,"CCC",0.0017381677,834568,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0019150457,73.6556,"2.6E-5 - 0.079219",-0.07727795,-0.9754977,0.000026,0.079219,-61.54016,0.00354256,-0.0016015143,-0.45207825,0.0172922,-0.015351154,-0.8877502,1941045,15,0,false,false,"REGULAR",11.656951,0.0019410456,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5321818,5321818,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.003026031,0.102300555,"{""low"":0.09932514,""high"":0.102300555}",0.09932514,5321818,0.101263545,"CCC",0.101263545,7242926,6119207,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0032781437,0.03413062,"{""low"":0.096047,""high"":0.452417}",-0.35309184,-0.7804566,0.096047,0.452417,-68.953125,0.12509616,-0.025771014,-0.20600964,0.18398522,-0.084660076,-0.46014607,28781496,15,0,false,false,"REGULAR",-2.9565175,0.09932514,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",11222916,11222916,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0011577606,0.08048875,"{""low"":0.076924816,""high"":0.08048875}",0.076924816,11222916,0.079272926,"CCC",0.079272926,44698273,17861804,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.048035815,1.6627718,"{""low"":0.028889,""high"":0.128219}",-0.051294178,-0.40005133,0.028889,0.128219,146.01367,0.09050078,-0.013575964,-0.15000935,0.08807626,-0.011151448,-0.12661128,19154280,15,0,false,false,"REGULAR",1.528051,0.076924816,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243800,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",1943432,1943432,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.3861005e-9,2.9736162e-8,"2.8314949E-8 - 2.9736162E-8",2.8314949e-8,1943432,2.9426545e-8,"CCC",2.9426545e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"2.8314949E-8 - 0.002456",-0.0024559717,-0.99998844,2.8314949e-8,0.002456,-98.65076,0.00004008,-0.000040051687,-0.99929357,0.00041726,-0.00041723167,-0.9999321,11892278,15,0,false,false,"REGULAR",-15.9819975,2.8314949e-8,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:49:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8459824,8459824,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.033161044,1.3959922,"{""low"":1.3440645,""high"":1.3959922}",1.3440645,8459824,1.3875867,"CCC",1.3875867,12284775,10927979,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.34641546,0.3472318,"{""low"":0.997649,""high"":5.319228}",-3.9751637,-0.74731964,0.997649,5.319228,-41.793133,1.6343328,-0.2902683,-0.17760661,2.214515,-0.8704505,-0.393066,144915696,15,0,false,false,"REGULAR",-2.4078212,1.3440645,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11768955904,"CoinMarketCap",394453,394453,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00014402065,0.006498649,"{""low"":0.0063907118,""high"":0.006498649}",0.0063907118,394453,0.0064189807,"CCC",0.0064189807,1144592,494784,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0005087117,0.086486176,"{""low"":0.005882,""high"":0.038994}",-0.032603286,-0.83611035,0.005882,0.038994,-79.8277,0.00766306,-0.0012723482,-0.16603658,0.01346328,-0.0070725684,-0.52532285,75212000,15,0,false,false,"REGULAR",-2.2039254,0.0063907118,"Radix USD","Radix USD","XRD"
