"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",0.00321706,0.0006459446,0.20078725,0.00541791,-0.0015549054,-0.2869936,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9021,9021,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-2.1586933,0.0038630045,-0.00008523045,0.0039380444,"{""low"":0.0037985474,""high"":0.0039380444}",0.0037985474,9021,0.0039380444,"CCC",0.0039380444,10096,8539,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014500045,0.6009136,"{""low"":0.002413,""high"":0.017522}",-0.013658995,-0.77953404,0.002413,0.017522,-69.52484,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",0.00074316,0.00008216337,0.11055946,0.001557135,-0.0007318116,-0.46997315,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",13807,13807,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.24056232,0.0008253234,-0.0000019902363,0.0008296574,"8.253234E-4 - 8.296574E-4",0.0008253234,13807,0.0008294076,"CCC",0.0008294076,46093,10090,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00023132341,0.38943335,"5.94E-4 - 0.146065",-0.14523967,-0.99434954,0.000594,0.146065,-98.37007,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",0.67155844,0.08879924,0.13222861,1.391165,-0.63080734,-0.4534382,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5157028,5157028,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",7.498384,0.7603577,0.053037584,0.7603577,"{""low"":0.7165025,""high"":0.7603577}",0.7165025,5157028,0.719183,"CCC",0.719183,6393025,12599508,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6134367,4.175283,"{""low"":0.146921,""high"":3.807012}",-3.0466545,-0.80027443,0.146921,3.807012,6.1817765,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",0.0000238511,-0.0000015648766,-0.065610245,0.0000238511,-0.0000015648766,-0.065610245,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",736727,736727,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",6.13293,0.000022286224,0.0000012878172,0.000022293618,"2.0000236E-5 - 2.2293618E-5",0.000020000236,736727,0.000020396696,"CCC",0.000020396696,922560,880908,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000032862245,0.1729592,"1.9E-5 - 3.6E-5",-0.000013713778,-0.38093826,0.000019,0.000036,-39.393936,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",0.5598276,-0.035784543,-0.06392065,2.499011,-1.974968,-0.79029983,18131586,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",80150,80150,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.02493351,0.5240431,-0.00013071299,0.5244076,"{""low"":0.5073565,""high"":0.5244076}",0.5073565,80150,0.5148923,"CCC",0.5148923,256674,187077,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.120915085,0.29994217,"{""low"":0.403128,""high"":8.848443}",-8.3244,-0.9407757,0.403128,8.848443,-89.945854,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",0.0099416,0.0015900852,0.15994258,0.01892495,-0.007393264,-0.39066228,75850000,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",13637793,13637793,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",6.7058263,0.0115316855,0.0007246984,0.011546451,"{""low"":0.010903312,""high"":0.011546451}",0.010903312,13637793,0.010960397,"CCC",0.010960397,8627603,12882494,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0044396855,0.62601316,"{""low"":0.007092,""high"":0.045347}",-0.033815317,-0.74570125,0.007092,0.045347,-70.562004,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",0.00013606,0.0000062082545,0.0456288,0.00040492,-0.00026265174,-0.64865094,0,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",79691,79691,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-3.2060943,0.00014226825,-0.000004712332,0.00014393458,"1.4211737E-4 - 1.4393458E-4",0.00014211737,79691,0.00014289955,"CCC",0.00014289955,124185,68184,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000023268258,0.19553158,"1.19E-4 - 0.010709",-0.010566732,-0.9867151,0.000119,0.010709,-98.55146,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",0.0008998,0.00031748018,0.35283417,0.0015833,-0.00036601978,-0.23117526,0,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",19,19,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.15692611,0.0012172802,0.0000019072322,0.0012172802,"0.0012029881 - 0.0012172802",0.0012029881,19,0.0012029881,"CCC",0.0012029881,22,11,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005912802,0.94453704,"6.26E-4 - 0.004716",-0.00349872,-0.7418829,0.000626,0.004716,-68.208244,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",0.00394956,0.0007188576,0.18200953,0.005653175,-0.0009847572,-0.17419542,393228224,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",15438200,15438200,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",6.5828857,0.004668418,0.0002883356,0.004698758,"{""low"":0.0044443165,""high"":0.004698758}",0.0044443165,15438200,0.0044447742,"CCC",0.0044447742,24162089,35313557,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018864179,0.6780797,"{""low"":0.002782,""high"":0.014017}",-0.0093485825,-0.66694605,0.002782,0.014017,-34.804928,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.5e-7,2.2979886e-12,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",0.03559128,-0.0037511624,-0.105395555,0.022925856,0.00891426,0.38882998,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",26128,26128,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.61437374,0.031840116,0.0001944229,0.031922493,"{""low"":0.031556267,""high"":0.031922493}",0.031556267,26128,0.031600203,"CCC",0.031600203,19496,30910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.025249116,3.8308475,"{""low"":0.006591,""high"":0.07017}",-0.038329884,-0.5462432,0.006591,0.07017,150.88124,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",0.1874675,0.005343601,0.028504146,0.2801142,-0.0873031,-0.31166968,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",5.239578,0.1928111,0.009599522,0.1928111,"{""low"":0.18250205,""high"":0.1928111}",0.18250205,28,0.18274403,"CCC",0.18274403,16,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.049103096,0.34168658,"{""low"":0.143708,""high"":0.5827}",-0.3898889,-0.66910744,0.143708,0.5827,-62.120102,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.07899846,0.045341007,0.57394797,0.31763628,-0.19329682,-0.6085477,11342401,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1469984,1469984,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",13.004649,0.12433947,0.014309064,0.12433947,"{""low"":0.11468333,""high"":0.12433947}",0.11468333,1469984,0.11491598,"CCC",0.11491598,1722605,2106284,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.08425447,2.1018953,"{""low"":0.040085,""high"":1.069312}",-0.9449725,-0.8837201,0.040085,1.069312,-77.80214,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",3.2964883,0.27154565,0.08237422,3.656386,-0.088351965,-0.024163742,16769760,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14643,14643,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.81436765,3.568034,0.028822184,3.5700307,"{""low"":3.5074525,""high"":3.5700307}",3.5074525,14643,3.5074525,"CCC",3.5074525,22101,31471,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.50702286,0.16563901,"{""low"":3.061011,""high"":4.44962}",-0.88158584,-0.19812611,3.061011,4.44962,-13.79422,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00437826,0.003600345,0.8223232,0.00803036,-0.000051754527,-0.006444858,3014884,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,377871072,"CoinMarketCap",211455,211455,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",37.673847,0.007978605,0.0021833102,0.008602777,"{""low"":0.005704436,""high"":0.008602777}",0.005704436,211455,0.0057044625,"CCC",0.0057044625,78568,190822,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.005365605,2.053427,"{""low"":0.002613,""high"":0.069773}",-0.0617944,-0.88564914,0.002613,0.069773,-80.587776,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",0.000001,-9.3513734e-7,-0.93513733,0.000001545,-0.0000014801374,-0.9580177,4415300,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",183242,183242,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.6264791,6.486264e-8,2.269914e-9,6.486264e-8,"6.210659E-8 - 6.486264E-8",6.210659e-8,183242,6.222919e-8,"CCC",6.222919e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.7560532e-9,0.044376183,"6.210659E-8 - 2.9E-5",-0.000028935137,-0.99776334,6.210659e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",0.00933028,-0.00018632598,-0.019970031,0.034360696,-0.025216741,-0.7338833,1835587,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",215615,215615,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.816026,0.009143954,0.000074013136,0.009167881,"{""low"":0.009008126,""high"":0.009167881}",0.009008126,215615,0.009035223,"CCC",0.009035223,234104,227904,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.001605954,0.21304776,"{""low"":0.007538,""high"":0.239632}",-0.23048805,-0.9618417,0.007538,0.239632,-91.94837,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,0.00022456,0.00019099319,0.85052186,0.000485,-0.0000694468,-0.14318928,0,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",9647,9647,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-15.144724,0.0004155532,-0.00007416672,0.0005243036,"3.9524617E-4 - 5.243036E-4",0.00039524617,9647,0.00049918576,"CCC",0.00049918576,708,1097,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003595532,6.420593,"5.6E-5 - 0.009586",-0.009170447,-0.95664996,0.000056,0.009586,-84.19885,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",2.4068415,0.48769903,0.20263031,5.3635726,-2.469032,-0.4603335,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",34141,34141,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-3.4878335,2.8945405,-0.1046052,2.9177914,"{""low"":2.7581406,""high"":2.9177914}",2.7581406,34141,2.8962078,"CCC",2.8962078,26652,26401,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.8161776,1.6841989,"{""low"":1.078363,""high"":17.696814}",-14.802273,-0.83643717,1.078363,17.696814,-35.65552,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",874,874,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,9.324276e-8,0,9.324276e-8,"9.324276E-8 - 9.324276E-8",9.324276e-8,874,9.324276e-8,"CCC",9.324276e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.324276E-8 - 9.324276E-8",0,0,9.324276e-8,9.324276e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",0.00411446,0.00002453383,0.005962831,0.01376442,-0.009625426,-0.6992976,321370,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",102609,102609,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-1.1632518,0.004138994,-0.000048713293,0.0042111534,"{""low"":0.004131092,""high"":0.0042111534}",0.004131092,102609,0.0041898005,"CCC",0.0041898005,235865,178859,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.001163994,0.39125848,"{""low"":0.002975,""high"":0.104939}",-0.10080001,-0.9605581,0.002975,0.104939,-94.93264,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",0.00438078,-0.00046210783,-0.10548529,0.0050362046,-0.0011175326,-0.22189976,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",156808,156808,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-1.7742742,0.003918672,-0.000070783775,0.004056203,"{""low"":0.003791516,""high"":0.004056203}",0.003791516,156808,0.003994495,"CCC",0.003994495,84597,103677,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00085867196,0.28061175,"{""low"":0.00306,""high"":0.100991}",-0.09707233,-0.96119785,0.00306,0.100991,-55.62222,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",0.0000042,0.0000012609521,0.3002267,0.00001052,-0.0000050590475,-0.48089805,2297368,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",162144,162144,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.581923,0.0000054609523,2.887109e-7,0.0000054609523,"5.161903E-6 - 5.4609523E-6",0.000005161903,162144,0.000005190087,"CCC",0.000005190087,166760,166528,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000044609524,4.4609523,"1.0E-6 - 1.17E-4",-0.00011153905,-0.95332515,0.000001,0.000117,-85.29411,"TROG"
