"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1629158400000,6,160155828224,"CoinMarketCap",12830931,12830931,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000006050337,0.0006091165,"5.769342E-4 - 6.091165E-4",0.0005769342,12830931,0.0005969187,"CCC",0.0005969187,40614369,28190748,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019728081,0.5032674,"3.92E-4 - 0.002064",-0.001474719,-0.7144957,0.000392,0.002064,-27.372265,"Spell Token USD","Spell Token USD","[]",1746057120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.0163013,0.0005892808,"REGULAR",0.00059764,-0.000008359202,-0.01398702,0.000779105,-0.0001898242,-0.24364392,94376760,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",110441,110441,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00057468005,0.009978532,"{""low"":0.009161158,""high"":0.009978532}",0.009161158,110441,0.009851281,"CCC",0.009851281,119068,173768,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0023573674,0.34115303,"{""low"":0.00691,""high"":0.124849}",-0.11558163,-0.9257714,0.00691,0.124849,-88.857475,"Eden USD","Eden USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-5.8390307,0.009267367,"REGULAR",0.00846454,0.00080282707,0.09484591,0.01506828,-0.005800912,-0.38497508,122631,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1517616000000,6,0,"CoinMarketCap",35314,35314,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.02020371,0.36835486,"0.3244241 - 0.36835486",0.3244241,35314,0.34978667,"CCC",0.34978667,197955,53694,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3297471,164873.56,"2.0E-6 - 1.468447",-1.1386979,-0.7754436,0.000002,1.468447,-39.792126,"Huobi Token USD","Huobi Token USD","[]",1746057120,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-5.7732673,0.3297491,"REGULAR",0.41879013,-0.089041024,-0.21261491,0.6054322,-0.2756831,-0.45534927,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",38997100,38997100,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0049579144,0.9859775,"{""low"":0.9096935,""high"":0.9859775}",0.9096935,38997100,0.9859775,"CCC",0.9859775,34711091,34416617,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3936314,0.6695596,"{""low"":0.587896,""high"":3.181095}",-2.1995676,-0.6914498,0.587896,3.181095,-7.7780724,"Adventure Gold USD","Adventure Gold USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.5076833,0.9815274,"REGULAR",0.88349307,0.09803432,0.11096219,1.3402668,-0.35873944,-0.2676627,75881880,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2171071,2171071,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00040370226,0.05221981,"{""low"":0.050332747,""high"":0.05221981}",0.050332747,2171071,0.050512586,"CCC",0.050512586,2377694,2098156,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010802478,0.27003494,"{""low"":0.040004,""high"":0.181012}",-0.13020553,-0.7193198,0.040004,0.181012,-68.50846,"NYM USD","NYM USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.8009611,0.050806478,"REGULAR",0.05376378,-0.002957303,-0.05500549,0.07732522,-0.02651874,-0.34295073,41151452,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-13T00:00:00.000Z",6,792112192,"CoinMarketCap",17352198,17352198,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0011970401,0.1107833,"{""low"":0.104720145,""high"":0.1107833}",0.104720145,17352198,0.107753545,"CCC",0.107753545,24811485,19346698,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.032302104,0.424698,"{""low"":0.076059,""high"":0.592869}",-0.4845079,-0.8172259,0.076059,0.592869,-39.058037,"Phala Network USD","Phala Network USD","[]","2025-04-30T23:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.11702,0.1083611,"REGULAR",0.10695612,0.0014049858,0.013136095,0.1632472,-0.054886095,-0.33621463,85834152,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5249043,5249043,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.049568176,11.938506,"{""low"":11.211744,""high"":11.938506}",11.211744,5249043,11.56865,"CCC",11.56865,7976108,6448464,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.004695,0.3490237,"{""low"":8.608856,""high"":36.668076}",-25.054523,-0.6832789,8.608856,36.668076,-62.85354,"Chia USD","Chia USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.42864323,11.613551,"REGULAR",11.600263,0.013288498,0.0011455342,16.915806,-5.3022547,-0.3134497,162096240,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-01-09T00:00:00.000Z",6,693236864,"CoinMarketCap",6478007,6478007,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0022359192,0.061590258,"{""low"":0.058741137,""high"":0.061590258}",0.058741137,6478007,0.05904468,"CCC",0.05904468,12954036,20330721,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015545219,0.34073207,"{""low"":0.045623,""high"":0.20006}",-0.13889177,-0.6942506,0.045623,0.20006,-57.662994,"Origin Protocol USD","Origin Protocol USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.7940497,0.06116822,"REGULAR",0.0590618,0.0021064207,0.03566469,0.09018173,-0.02901351,-0.32172272,42404064,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555545600000,6,1600132352,"CoinMarketCap",145976,145976,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000026547,0.0014193701,"0.0012619495 - 0.0014193701",0.0012619495,145976,0.0012719799,"CCC",0.0012719799,211102,126158,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00044848124,0.52638644,"8.52E-4 - 0.028885",-0.027584517,-0.9549773,0.000852,0.028885,-94.76974,"IRISnet USD","IRISnet USD","[]",1746057240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.0838583,0.0013004813,"REGULAR",0.00162796,-0.00032747875,-0.20115896,0.00604896,-0.004748479,-0.7850075,2080942,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",36853420,36853420,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0093012415,0.06625357,"{""low"":0.055848718,""high"":0.06625357}",0.055848718,36853420,0.056268547,"CCC",0.056268547,16214583,27818024,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02889353,0.791235,"{""low"":0.036517,""high"":0.409208}",-0.34379748,-0.84015334,0.036517,0.409208,-82.94309,"MOBOX USD","MOBOX USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,16.57701,0.06541053,"REGULAR",0.0643532,0.0010573342,0.016430175,0.14561798,-0.080207445,-0.5508073,32726360,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1514937600000,6,0,"CoinMarketCap",23392,23392,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000021037005,0.00016215119,"1.4100192E-4 - 1.6215119E-4",0.00014100192,23392,0.00016215119,"CCC",0.00016215119,7743,29219,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",1.9208528e-9,0.00001362307,"1.41E-4 - 8.09E-4",-0.0006679981,-0.8257084,0.000141,0.000809,-71.777,"Game.com USD","Game.com USD","[]",1746057120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-12.982684,0.00014100192,"REGULAR",0.00025572,-0.000114718074,-0.44860816,0.000378185,-0.00023718309,-0.62716156,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",33209476,33209476,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.06142956,0.34760547,"{""low"":0.28432018,""high"":0.34760547}",0.28432018,33209476,0.28491408,"CCC",0.28491408,13247737,36594711,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1813469,1.1008935,"{""low"":0.164727,""high"":1.307441}",-0.96136713,-0.7353044,0.164727,1.307441,-70.6788,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,21.58116,0.3460739,"REGULAR",0.28769544,0.058378458,0.20291756,0.5915434,-0.24546948,-0.41496447,22841624,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-12T00:00:00.000Z",2,16436311,"CoinMarketCap",14968807,14968807,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.6557102,15.991532,"{""low"":14.886156,""high"":15.991532}",14.886156,14968807,15.89425,"CCC",15.89425,13715042,11238034,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.8317966,0.33628315,"{""low"":11.394554,""high"":51.90297}",-36.67662,-0.7066382,11.394554,51.90297,-45.115047,"Kusama USD","Kusama USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.1286244,15.226351,"REGULAR",15.389485,-0.16313457,-0.010600392,23.550787,-8.324436,-0.35346743,250265024,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-25T00:00:00.000Z",6,5595466752,"CoinMarketCap",5218161,5218161,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0001149131,0.012952497,"{""low"":0.012412539,""high"":0.012952497}",0.012412539,5218161,0.012582431,"CCC",0.012582431,13419709,7882846,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033081276,0.35275406,"{""low"":0.009378,""high"":0.031785}",-0.019098872,-0.6008769,0.009378,0.031785,-30.208565,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.9140959,0.012686128,"REGULAR",0.01229694,0.0003891876,0.031649143,0.0178876,-0.005201472,-0.29078647,70984808,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",39475928,39475928,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0031063557,0.057771303,"{""low"":0.05198128,""high"":0.057771303}",0.05198128,39475928,0.05302726,"CCC",0.05302726,58290544,38623418,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025654195,0.8456405,"{""low"":0.030337,""high"":0.149209}",-0.0932178,-0.6247465,0.030337,0.149209,-1.0931611,"STP USD","STP USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,5.8738055,0.055991195,"REGULAR",0.04685702,0.009134173,0.19493712,0.05985932,-0.0038681254,-0.06462027,108758432,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625270400000,6,82822168,"CoinMarketCap",18511,18511,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000028471928,0.0005748627,"5.35799E-4 - 5.748627E-4",0.000535799,18511,0.00056065107,"CCC",0.00056065107,9699,31978,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013609647,0.34024116,"4.0E-4 - 0.003265",-0.0027289034,-0.83580506,0.0004,0.003265,-78.497505,"PolkaWar USD","PolkaWar USD","[]",1746057120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-5.043132,0.00053609646,"REGULAR",0.000489,0.00004709646,0.09631178,0.00079251,-0.00025641354,-0.3235461,44400,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",496672,496672,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0053165555,0.08849653,"{""low"":0.080087736,""high"":0.08849653}",0.080087736,496672,0.0805072,"CCC",0.0805072,1388282,720809,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017976373,0.26499754,"{""low"":0.067836,""high"":1.142518}",-1.0567057,-0.92489195,0.067836,1.142518,-92.05567,"Crust Network USD","Crust Network USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,6.6047587,0.085812375,"REGULAR",0.11155708,-0.025744706,-0.23077609,0.32292476,-0.23711239,-0.7342651,1213264,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,78.216125,"Cryptonite USD","Cryptonite USD","[]",1746057120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",0.001039,4.383037e-7,0.0004218515,0.00096497,0.00007446832,0.077171646,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-11T00:00:00.000Z",6,5129741824,"CoinMarketCap",51348892,51348892,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0012718663,0.08287757,"{""low"":0.07781116,""high"":0.08287757}",0.07781116,51348892,0.08098666,"CCC",0.08098666,48435945,41207062,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017358582,0.27957582,"{""low"":0.062089,""high"":0.27118}",-0.19173242,-0.70703006,0.062089,0.27118,-62.636696,"Conflux USD","Conflux USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.5756626,0.07944758,"REGULAR",0.07933356,0.000114023685,0.0014372693,0.1359083,-0.056460723,-0.41543248,407545600,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-24T00:00:00.000Z",6,63186664,"CoinMarketCap",6360090,6360090,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0046806335,0.9605296,"{""low"":0.91270167,""high"":0.9605296}",0.91270167,6360090,0.94185966,"CCC",0.94185966,10743341,5719928,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.18349409,0.24366818,"{""low"":0.753049,""high"":4.168024}",-3.231481,-0.7753029,0.753049,4.168024,-73.14252,"Balancer USD","Balancer USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.4972956,0.9365431,"REGULAR",1.1779583,-0.24141514,-0.20494372,2.0639606,-1.1274174,-0.5462398,59177036,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-01T00:00:00.000Z",6,947700224,"CoinMarketCap",11284912,11284912,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0026286393,0.1400802,"{""low"":0.13018323,""high"":0.1400802}",0.13018323,11284912,0.13100186,"CCC",0.13100186,12107951,8853196,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.054471888,0.69080293,"{""low"":0.078853,""high"":0.686425}",-0.5531001,-0.8057692,0.078853,0.686425,-70.18345,"Biconomy USD","Biconomy USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.011266,0.13332489,"REGULAR",0.11432852,0.018996373,0.16615602,0.22178192,-0.08845703,-0.3988469,126352024,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
