"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","REGULAR",-6.65715,0.0023465613,"[]",1737212040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",-0.00016735517,0.0024539863,"0.0021138433 - 0.0024539863",0.0021138433,360094,0.0024389331,"CCC",0.0024389331,456073,399720,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0023435613,781.1871,"3.0E-6 - 0.008685",-0.006338439,-0.72981447,0.000003,0.008685,710.299,false,1707436800000,6,10000000000,"CoinMarketCap",360094,360094,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00442704,-0.0020804787,-0.46994802,0.00173636,0.00061020127,0.35142556,23465612,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","REGULAR",-8.1668625,0.030813754,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",-0.002740316,0.033715416,"{""low"":0.030606812,""high"":0.033715416}",0.030606812,53164,0.033612292,"CCC",0.033612292,90118,41791,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0144677535,0.8850944,"{""low"":0.016346,""high"":0.251187}",-0.22037324,-0.87732744,0.016346,0.251187,-79.894135,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",53164,53164,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.02906174,0.0017520133,0.060285907,0.031271014,-0.00045726076,-0.014622511,6334262,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","REGULAR",-3.8873863,41.795002,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",-1.6904488,44.232235,"{""low"":41.054485,""high"":44.232235}",41.054485,23947,44.22006,"CCC",44.22006,36082,19306,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.432905,0.52747804,"{""low"":27.362097,""high"":110.705635}",-68.91063,-0.6224672,27.362097,110.705635,-9.70614,false,"2021-02-24T00:00:00.000Z",2,749728,"CoinMarketCap",23947,23947,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",49.141117,-7.346115,-0.14949019,42.467213,-0.6722107,-0.015828934,31334920,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",2.756931,4.2102474e-10,"[]",1737212040,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",1.1295936e-11,4.2850656e-10,"4.2102474E-10 - 4.2850656E-10",4.2102474e-10,1201,4.2605597e-10,"CCC",4.2605597e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.2102474E-10 - 4.2850656E-10",-7.481821e-12,-0.017460225,4.2102474e-10,4.2850656e-10,,false,1689638400000,8,0,"CoinMarketCap",1201,1201,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","REGULAR",-9.462374,0.20303613,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",-0.021219954,0.23416653,"{""low"":0.19936004,""high"":0.23416653}",0.19936004,51173492,0.23202245,"CCC",0.23202245,23775624,31938256,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03424613,0.20289195,"{""low"":0.16879,""high"":25.146906}",-24.94387,-0.991926,0.16879,25.146906,-79.27265,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",51173492,51173492,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.30572858,-0.102692455,-0.3358942,0.28096917,-0.07793304,-0.2773722,106593968,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","REGULAR",0,1.28,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",0,1.28,"{""low"":1.28,""high"":1.28}",1.28,80,1.28,"CCC",1.28,746,154,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.63,0.9692308,"{""low"":0.65,""high"":9}",-7.7200003,-0.85777783,0.65,9,-5.2623806,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.736272,-0.456272,-0.26278833,1.2479638,0.032036185,0.025670765,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","REGULAR",-0.7864179,9.670936e-10,"[]",1737212040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",-7.665646e-12,9.783493e-10,"8.9926067E-10 - 9.783493E-10",8.9926067e-10,144173,9.78326e-10,"CCC",9.78326e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.783296e-11,0.07543192,"8.9926067E-10 - 9.783493E-10",-1.1255663e-11,-0.011504749,8.9926067e-10,9.783493e-10,,false,1712016000000,8,0,"CoinMarketCap",144173,144173,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","REGULAR",-9.408832,0.03242822,"[]","2025-01-18T14:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",-0.0033680052,0.03600547,"{""low"":0.031666275,""high"":0.03600547}",0.031666275,17784,0.035593767,"CCC",0.035593767,14789,6206,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0061082207,0.23207526,"{""low"":0.02632,""high"":0.364136}",-0.33170778,-0.9109447,0.02632,0.364136,-8.383095,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17784,17784,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.03703088,-0.0046026595,-0.12429247,0.044975795,-0.012547575,-0.27898505,3784373,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","REGULAR",-5.8059225,0.10093525,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",-0.006221436,0.1113827,"{""low"":0.099739686,""high"":0.1113827}",0.099739686,11451001,0.110333964,"CCC",0.110333964,17199520,10966280,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.04559825,0.82401013,"{""low"":0.055337,""high"":0.379923}",-0.27898774,-0.7343271,0.055337,0.379923,69.012856,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",11451001,11451001,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.12773255,-0.026797295,-0.20979223,0.105850466,-0.004915215,-0.04643546,187386400,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","REGULAR",-8.083776,0.0104721775,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",-0.00092099886,0.011199897,"{""low"":0.010422275,""high"":0.011199897}",0.010422275,7260599,0.011197805,"CCC",0.011197805,7764463,8768384,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000049902126,0.004788026,"{""low"":0.010422275,""high"":0.055079}",-0.04460682,-0.8098698,0.010422275,0.055079,-42.571213,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7260599,7260599,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.01883158,-0.008359403,-0.44390342,0.024120644,-0.013648466,-0.56584173,10472177,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","REGULAR",5.32928,3.9156713,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",0.19811869,4.0890803,"{""low"":3.6663325,""high"":4.0890803}",3.6663325,77617600,3.7828531,"CCC",3.7828531,37516213,39558537,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.5732124,1.9167904,"{""low"":1.342459,""high"":9.340887}",-5.4252157,-0.58080304,1.342459,9.340887,-27.153646,false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",77617600,77617600,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",4.0998855,-0.18421412,-0.044931527,2.7738016,1.1418698,0.4116624,208608160,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","REGULAR",-6.976942,0.25239295,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",-0.018930048,0.27482754,"{""low"":0.25061932,""high"":0.27482754}",0.25061932,24189204,0.27187368,"CCC",0.27187368,23188682,65928545,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12230195,0.9401262,"{""low"":0.130091,""high"":0.501283}",-0.24889004,-0.49650607,0.130091,0.501283,13.263822,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",24189204,24189204,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.26865858,-0.01626563,-0.060543872,0.20805122,0.044341728,0.21312891,230358496,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","REGULAR",-17.829105,0.011154493,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",-0.0024202568,0.014926305,"{""low"":0.010679467,""high"":0.014926305}",0.010679467,628222,0.014810674,"CCC",0.014810674,807441,480375,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008516493,3.22839,"{""low"":0.002638,""high"":0.063957}",-0.052802503,-0.8255938,0.002638,0.063957,-68.12371,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",628222,628222,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.01877488,-0.007620387,-0.40588206,0.01627802,-0.005123526,-0.31475118,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","REGULAR",-4.2516146,0.00007146844,"[]",1737212040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",-0.000003173489,0.00007614568,"7.113561E-5 - 7.614568E-5",0.00007113561,61155,0.00007547403,"CCC",0.00007547403,90850,28764,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011468444,0.19114074,"6.0E-5 - 7.69E-4",-0.0006975315,-0.9070631,0.00006,0.000769,-85.71429,false,1648512000000,6,0,"CoinMarketCap",61155,61155,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00008196,-0.00001049156,-0.12800829,0.0001025,-0.00003103156,-0.30274692,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","REGULAR",-4.5228353,0.023544466,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",-0.0011153221,0.025760202,"{""low"":0.023359232,""high"":0.025760202}",0.023359232,18411798,0.025526391,"CCC",0.025526391,35832867,22045583,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008890466,0.6066921,"{""low"":0.014654,""high"":0.051319}",-0.027774533,-0.54121345,0.014654,0.051319,36.127556,false,"2020-09-09T00:00:00.000Z",6,8580123648,"CoinMarketCap",18411798,18411798,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.02771964,-0.004175173,-0.15062147,0.02252964,0.0010148268,0.045044076,202014432,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","REGULAR",-1.6370548,0.00010643206,"[]",1737211980,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",-0.0000017713464,0.00010820341,"1.0515747E-4 - 1.0820341E-4",0.00010515747,55,0.00010820341,"CCC",0.00010820341,109,19,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006043206,1.3137404,"4.6E-5 - 7.11E-4",-0.00060456793,-0.8503065,0.000046,0.000711,9.090912,false,1635897600000,6,0,"CoinMarketCap",55,55,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000101,0.0000054320626,0.0537828,0.000130165,-0.000023732944,-0.18232968,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","REGULAR",-4.140461,0.00022166857,"[]",1737212040,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",-0.0000095745345,0.00023575178,"2.2119629E-4 - 2.3575178E-4",0.00022119629,131883,0.00023514968,"CCC",0.00023514968,147802,133308,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00001166857,0.05556462,"2.1E-4 - 0.003161",-0.0029393316,-0.92987394,0.00021,0.003161,-87.773155,false,1727222400000,6,0,"CoinMarketCap",131883,131883,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.00043634,-0.00021467143,-0.491982,0.0006777913,-0.00045612274,-0.67295456,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","REGULAR",4.998706,0.105610445,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",0.0050278306,0.11125941,"{""low"":0.098940276,""high"":0.11125941}",0.098940276,683514,0.09947091,"CCC",0.09947091,515434,358931,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.032184444,0.4383249,"{""low"":0.073426,""high"":0.520843}",-0.4152326,-0.79723173,0.073426,0.520843,-60.958637,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",683514,683514,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.1136858,-0.0080753565,-0.07103223,0.12121505,-0.015604608,-0.1287349,10561044,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","REGULAR",-5.2501955,0.1284934,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",-0.0071199685,0.13842884,"{""low"":0.1281328,""high"":0.13842884}",0.1281328,1349659,0.13823651,"CCC",0.13823651,4530769,1737380,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.055078395,0.7502335,"{""low"":0.073415,""high"":0.30509}",-0.17659661,-0.5788345,0.073415,0.30509,71.27649,false,"2019-02-06T00:00:00.000Z",6,435393984,"CoinMarketCap",1349659,1349659,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.1663743,-0.037880898,-0.2276848,0.13106583,-0.0025724322,-0.019627023,55945252,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","REGULAR",-7.0422163,0.13374628,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",-0.010132238,0.14800435,"{""low"":0.13358435,""high"":0.14800435}",0.13358435,51526532,0.14675567,"CCC",0.14675567,81601697,34782469,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.066123284,0.9778224,"{""low"":0.067623,""high"":0.234775}",-0.101028726,-0.43032146,0.067623,0.234775,74.60563,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",51526532,51526532,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.1659589,-0.032212615,-0.19409996,0.1128069,0.02093938,0.18562144,3553847296,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","REGULAR",-5.245766,0.06269511,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",-0.00347092,0.065695025,"{""low"":0.06071239,""high"":0.065695025}",0.06071239,216294,0.06563635,"CCC",0.06563635,272511,259319,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03090911,0.97241277,"{""low"":0.031786,""high"":0.330692}",-0.26799688,-0.81041235,0.031786,0.330692,-45.030403,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",216294,216294,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.08487098,-0.02217587,-0.2612892,0.062052567,0.0006425418,0.010354798,2415155,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","REGULAR",-5.2519536,5.46933,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",-0.30316925,5.8625383,"{""low"":5.3347425,""high"":5.8625383}",5.3347425,305709184,5.8393927,"CCC",5.8393927,425979293,247880345,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.568457,0.8854083,"{""low"":2.900873,""high"":11.806049}",-6.3367195,-0.53673494,2.900873,11.806049,6.1226726,false,"2017-12-13T00:00:00.000Z",4,621684160,"CoinMarketCap",305709184,305709184,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",5.9299254,-0.4605956,-0.077673085,4.4286623,1.0406675,0.23498462,3400195584,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-8.793459,0.0072754268,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",-0.0007014433,0.0080032,"{""low"":0.007256861,""high"":0.0080032}",0.007256861,136081,0.007928472,"CCC",0.007928472,149953,132589,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006088427,5.1292562,"{""low"":0.001187,""high"":0.043042}",-0.03576657,-0.8309691,0.001187,0.043042,-55.86238,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",136081,136081,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00513678,0.0021386468,0.41633996,0.005464705,0.0018107216,0.33134845,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","REGULAR",-1.983483,0.000004741886,"[]",1737211980,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD",-9.59576e-8,0.000004837844,"4.741886E-6 - 4.837844E-6",0.000004741886,1,0.000004837844,"CCC",0.000004837844,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000017418861,0.5806287,"3.0E-6 - 2.6E-5",-0.000021258114,-0.8176198,0.000003,0.000026,-37.5,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0.00000408,6.6188613e-7,0.16222699,0.000004155,5.86886e-7,0.14124814,0,15,0,false,false,"GRAPE"
