"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.2338617,0.05388095,"Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",47973560,47973560,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0016878508,"2024-12-16T19:55:00.000Z",0.055921916,"{""low"":0.049343698,""high"":0.055921916}",0.049343698,47973560,0.053449832,"CCC",0.053449832,25452733,49352386,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.02519095,0.8780394,"{""low"":0.02869,""high"":0.263812}",-0.20993106,-0.7957601,0.02869,0.263812,-67.64509,0.04485686,0.009024087,0.20117518,0.0596384,-0.005757451,-0.096539326,90484112,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-12.124309,0.0028045622,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",192050,192050,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003869487,"2024-12-16T19:55:00.000Z",0.0030501927,"{""low"":0.00279484,""high"":0.0030501927}",0.00279484,192050,0.003025588,"CCC",0.003025588,431490,272616,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000019562198,0.0070241285,"{""low"":0.002785,""high"":0.089794}",-0.08698944,-0.9687667,0.002785,0.089794,-96.37321,0.00574448,-0.0029399178,-0.5117814,0.008780125,-0.005975562,-0.6805783,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,52.4734,0.12442208,"Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",213149,213149,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.042819597,"2024-12-16T19:55:00.000Z",0.12636113,"{""low"":0.093701385,""high"":0.12636113}",0.093701385,213149,0.093701385,"CCC",0.093701385,3557,9499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.091508076,2.7802172,"{""low"":0.032914,""high"":0.292771}",-0.16834894,-0.5750191,0.032914,0.292771,1.2606144,0.06283686,0.061585218,0.980081,0.05813858,0.0662835,1.140095,812178,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.41115746,0.09455822,"Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",19092630,19092630,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00039038807,"2024-12-16T19:55:00.000Z",0.09704262,"{""low"":0.0893457,""high"":0.09704262}",0.0893457,19092630,0.09545786,"CCC",0.09545786,30485575,33225530,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07976222,5.390796,"{""low"":0.014796,""high"":0.446541}",-0.3519828,-0.78824294,0.014796,0.446541,340.3627,0.1128067,-0.018248484,-0.16176772,0.11468414,-0.020125926,-0.17549005,89282224,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5141056,0.5309682,"Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,184412992,"CoinMarketCap",24715176,24715176,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.013693392,"2024-12-16T19:55:00.000Z",0.574879,"{""low"":0.5193757,""high"":0.574879}",0.5193757,24715176,0.54911363,"CCC",0.54911363,18836631,22606505,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2793322,1.1100645,"{""low"":0.251636,""high"":0.845627}",-0.31465882,-0.3721012,0.251636,0.845627,-18.375896,0.45388693,0.07708126,0.16982481,0.44248325,0.08848494,0.19997354,97917432,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-10.245032,0.0024285149,"JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",180336,180336,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0002772014,1734378900,0.0026974743,"0.0023773261 - 0.0026974743",0.0023773261,180336,0.0026974743,"CCC",0.0026974743,170087,198560,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015545149,1.7786211,"8.74E-4 - 0.010441",-0.008012485,-0.7674059,0.000874,0.010441,4.4539094,0.00153732,0.0008911949,0.57970685,0.00162771,0.00080080493,0.49198258,1438085,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,3.319916,0.04201709,"StrikeX USD",,"REGULAR",false,1597708800000,6,869403968,"CoinMarketCap",188068,188068,"STRX","USD=X",,0.0013501123,1734378900,0.042371247,"0.037219167 - 0.042371247",0.037219167,188068,0.04127139,"CCC",0.04127139,193147,248765,,,,0.04187109,286.78827,"1.46E-4 - 6604.8364",-6604.7944,-0.9999936,0.000146,6604.8364,553.12366,0.04528328,-0.0032661892,-0.07212793,0.07489323,-0.032876138,-0.43897343,36529824,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.75578105,0.0000030348817,"Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",35996840,35996840,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.2765107e-8,1734378900,0.0000031389075,"2.919197E-6 - 3.1389075E-6",0.000002919197,35996840,0.0000030675149,"CCC",0.0000030675149,48799230,107269225,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000030348817,,"0.0 - 4.0E-6",-9.651183e-7,-0.24127957,0,0.000004,,0.00000246,5.748818e-7,0.23369181,0.000001645,0.0000013898817,0.8449129,1185326208,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.162811,0.042280857,"EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",106110,106110,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0012962669,"2024-12-16T19:55:00.000Z",0.042470157,"{""low"":0.008595922,""high"":0.042470157}",0.008595922,106110,0.040514916,"CCC",0.040514916,109925,133383,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035762858,5.486784,"{""low"":0.006518,""high"":0.134967}",-0.09268615,-0.68673193,0.006518,0.134967,-63.643307,0.02834182,0.013939036,0.49181867,0.02777465,0.014506206,0.5222822,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-6.6212983,0.37106404,"Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2075463040,"CoinMarketCap",118152416,118152416,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.026311427,"2024-12-16T19:55:00.000Z",0.39636078,"{""low"":0.36279082,""high"":0.39636078}",0.36279082,118152416,0.39174575,"CCC",0.39174575,100652495,157669053,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.26188803,2.3987691,"{""low"":0.109176,""high"":0.831494}",-0.46042994,-0.5537382,0.109176,0.831494,-13.479495,0.29564598,0.075418055,0.2550958,0.2368332,0.13423084,0.5667737,770129664,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,9.886649,2.071651,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",637024384,637024384,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.18638921,"2024-12-16T19:55:00.000Z",2.13474,"{""low"":1.9837395,""high"":2.13474}",1.9837395,637024384,2.0388117,"CCC",2.0388117,284482159,414462241,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.9881049,23.796532,"{""low"":0.083546,""high"":2.13474}",-0.06308913,-0.029553542,0.083546,2.13474,821.6654,1.1261616,0.9454894,0.83956814,0.9437747,1.1278763,1.1950694,2879097600,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.2192032,0.0037989567,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",255619,255619,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00012636394,"2024-12-16T19:55:00.000Z",0.0039826804,"{""low"":0.0036031988,""high"":0.0039826804}",0.0036031988,255619,0.003953263,"CCC",0.003953263,297560,292430,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011579567,0.43845385,"{""low"":0.002641,""high"":0.012289}",-0.008490043,-0.6908652,0.002641,0.012289,-8.685607,0.0040001,-0.00020114309,-0.050284516,0.004054485,-0.00025552814,-0.063023575,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.1100726,0.16984318,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",286765,286765,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0054517984,"2024-12-16T19:55:00.000Z",0.1757762,"{""low"":0.16801053,""high"":0.1757762}",0.16801053,286765,0.174467,"CCC",0.174467,430099,472635,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009561181,0.059652243,"{""low"":0.160282,""high"":0.60314}",-0.4332968,-0.71840173,0.160282,0.60314,-57.562107,0.1775743,-0.0077311248,-0.043537408,0.19760783,-0.027764648,-0.14050378,36239260,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-4.5277333,0.0051948596,"PlotX USD","PlotX USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",70487,70487,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00024636416,"2024-12-16T19:55:00.000Z",0.0055557285,"{""low"":0.005165637,""high"":0.0055557285}",0.005165637,70487,0.005414958,"CCC",0.005414958,31850,55364,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014458597,0.38566545,"{""low"":0.003749,""high"":0.013226}",-0.00803114,-0.6072237,0.003749,0.013226,-18.803417,0.00537732,-0.00018246053,-0.033931497,0.006185485,-0.0009906255,-0.16015324,344515,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.4591471,0.3263905,"Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,825975808,"CoinMarketCap",25574806,25574806,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004694015,"2024-12-16T19:55:00.000Z",0.34002158,"{""low"":0.3052005,""high"":0.34002158}",0.3052005,25574806,0.3284576,"CCC",0.3284576,16367716,32588258,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.19703351,1.5231763,"{""low"":0.129357,""high"":0.563473}",-0.23708248,-0.42075217,0.129357,0.563473,110.11925,0.23540372,0.09098679,0.3865138,0.22239305,0.103997454,0.46762908,269590656,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.73908174,120.08898,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75313784,"CoinMarketCap",1145826432,1145826432,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.8810501,"2024-12-16T19:55:00.000Z",123.49402,"{""low"":115.737595,""high"":123.49402}",115.737595,1145826432,121.19209,"CCC",121.19209,749366801,1249961819,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",69.65958,1.3813286,"{""low"":50.429405,""high"":146.60947}",-26.520485,-0.18089204,50.429405,146.60947,71.09346,94.87306,25.21592,0.26578587,75.46133,44.627655,0.5913977,9044355072,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.3584188,0.019579083,"Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",143294,143294,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000699237,"2024-12-16T19:55:00.000Z",0.019667145,"{""low"":0.019103935,""high"":0.019667145}",0.019103935,143294,0.019447109,"CCC",0.019447109,172915,151121,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012110826,0.065934375,"{""low"":0.018368,""high"":0.11719}",-0.09761092,-0.8329287,0.018368,0.11719,-82.48363,0.02469654,-0.0051174574,-0.20721354,0.048420932,-0.02884185,-0.59564835,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5951132,3.3061683,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,288835232,"CoinMarketCap",143589440,143589440,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.019793034,"2024-12-16T19:55:00.000Z",3.4147286,"{""low"":3.1658895,""high"":3.4147286}",3.1658895,143589440,3.3549743,"CCC",3.3549743,96245654,203405092,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.0852783,1.7079984,"{""low"":1.22089,""high"":5.217611}",-1.9114425,-0.3663444,1.22089,5.217611,51.41487,2.5220094,0.78415895,0.31092626,2.109529,1.1966393,0.56725425,954937920,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.879284,0.01323083,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1212277,1212277,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00025340728,"2024-12-16T19:55:00.000Z",0.0138503425,"{""low"":0.012827518,""high"":0.0138503425}",0.012827518,1212277,0.013571351,"CCC",0.013571351,1423791,1392205,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00509183,0.6256088,"{""low"":0.008139,""high"":0.057115}",-0.04388417,-0.76834756,0.008139,0.057115,-57.73854,0.01389028,-0.00065944996,-0.04747564,0.014268765,-0.0010379348,-0.07274174,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.90770566,0.000023906137,"Pontoon USD","Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",139533,139533,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.1504638e-7,1734378900,0.000023908082,"2.198614E-5 - 2.3908082E-5",0.00002198614,139533,0.000023791143,"CCC",0.000023791143,126301,137106,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023906137,,"0.0 - 0.006973",-0.0069490937,-0.9965716,0,0.006973,-97.4359,0.00004724,-0.000023333861,-0.4939429,0.00058646,-0.0005625539,-0.95923656,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.05508169,0.3880008,"XCAD Network USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1064932,1064932,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00021362305,"2024-12-16T19:55:00.000Z",0.3961909,"{""low"":0.38215744,""high"":0.3961909}",0.38215744,1064932,0.38444754,"CCC",0.38444754,2055477,2234162,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.17030978,0.7823464,"{""low"":0.217691,""high"":2.386979}",-1.9989784,-0.83745116,0.217691,2.386979,-75.15055,0.3478124,0.040188372,0.115546115,0.4027403,-0.014739513,-0.03659806,18518034,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.1368337,0.17223534,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3318812,3318812,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0055776983,"2024-12-16T19:55:00.000Z",0.17998965,"{""low"":0.1676268,""high"":0.17998965}",0.1676268,3318812,0.17746921,"CCC",0.17746921,7140473,6216191,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10502234,1.5625302,"{""low"":0.067213,""high"":0.343683}",-0.17144766,-0.49885407,0.067213,0.343683,-13.747728,0.15981957,0.012415767,0.077686146,0.12948427,0.042751074,0.33016422,23215888,15,0,false,false,"HARD"
