"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLO USD","HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]",1757300100,"CCC",0,"ccc_market",false,0,0.00002179541,"finmb_HOLO_CCC","UTC","UTC","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5819686,5819686,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007300789,0.0017199905,"{""low"":0.0016385851,""high"":0.0017199905}",0.0016385851,5819686,0.001648874,"CCC",0.001648874,6769608,5923522,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0003629732,0.26867002,"{""low"":0.001351,""high"":0.007279}",-0.005565027,-0.7645318,0.001351,0.007279,-73.99117,0.00182558,-0.00011160679,-0.061134975,0.00272872,-0.0010147467,-0.37187645,96026440,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,4.449079,0.0017139732,"finmb_SC_CCC","UTC","UTC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",false,1672876800000,6,83821504,"CoinMarketCap",814626,814626,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000043186883,0.00075603486,"7.0857373E-4 - 7.5603486E-4",0.00070857373,814626,0.00071478897,"CCC",0.00071478897,800849,798473,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000113606686,0.17778824,"6.39E-4 - 0.00687",-0.0061173933,-0.89045024,0.000639,0.00687,-88.96605,0.00080098,-0.00004837336,-0.06039272,0.00129225,-0.00053964334,-0.4175998,63084,15,0,false,false,"[]",1765302720,"CCC",0,"ccc_market",false,6.0876355,0.00075260666,"finmb_HAN_CCC","UTC","UTC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",22367950,22367950,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.011842668,0.5293224,"{""low"":0.5063511,""high"":0.5293224}",0.5063511,22367950,0.52725446,"CCC",0.52725446,78453613,30556186,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.15727907,0.43786544,"{""low"":0.359195,""high"":0.939435}",-0.42296094,-0.45022905,0.359195,0.939435,-21.994596,0.49423692,0.022237152,0.044992898,0.4982003,0.01827377,0.036679566,45406680,15,0,false,false,"[]","2025-12-09T17:52:00.000Z","CCC",0,"ccc_market",false,-2.241588,0.51647407,"finmb_YB_CCC","UTC","UTC","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",29280468,29280468,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0007100692,0.017349456,"{""low"":0.015105738,""high"":0.017349456}",0.015105738,29280468,0.015456658,"CCC",0.015456658,125663775,30880159,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0023889402,0.17737898,"{""low"":0.013468,""high"":0.192592}",-0.17673506,-0.91766566,0.013468,0.192592,-25.01697,0.03202336,-0.016166419,-0.5048321,0.05144158,-0.03558464,-0.69174856,15500160,15,0,false,false,"[]","2025-12-09T17:50:00.000Z","CCC",0,"ccc_market",false,4.6878934,0.01585694,"finmb_HEMI_CCC","UTC","UTC","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",31226410,31226410,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",5.427719,88.86352,"{""low"":82.46409,""high"":88.86352}",82.46409,31226410,83.80871,"CCC",83.80871,13166483,20239590,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",22.585243,0.3463354,"{""low"":65.21205,""high"":258.30377}",-170.50647,-0.6601006,65.21205,258.30377,-56.489338,99.163666,-11.366371,-0.11462234,137.39684,-49.59954,-0.3609948,25864938,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,6.5894704,87.797295,"finmb_CRCLX_CCC","UTC","UTC","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",31899,31899,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000154484,0.00016235605,"1.5181796E-4 - 1.6235605E-4",0.00015181796,31899,0.00015187802,"CCC",0.00015187802,29372,22276,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004435605,0.37589872,"1.18E-4 - 0.002168",-0.002005644,-0.9251125,0.000118,0.002168,-91.38322,0.0001599,0.0000024560577,0.015359961,0.0002252,-0.000062843945,-0.27905837,0,15,0,false,false,"[]",1765302540,"CCC",0,"ccc_market",false,10.515726,0.00016235605,"finmb_1CAT_CCC","UTC","UTC","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",4,17446104,"CoinMarketCap",9924662,9924662,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5342121,8.8687935,"{""low"":8.051084,""high"":8.8687935}",8.051084,9924662,8.222053,"CCC",8.222053,16557734,9888465,"2019-12-12T00:00:00.000Z",0,17446104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.3524919,0.3695607,"{""low"":6.365644,""high"":41.061474}",-32.343338,-0.78768086,6.365644,41.061474,-76.943375,9.744783,-1.0266476,-0.10535356,13.585487,-4.8673515,-0.3582758,152097488,15,0,false,false,"[]","2025-12-09T17:48:00.000Z","CCC",0,"ccc_market",false,6.5275807,8.718136,"finmb_KSM_CCC","UTC","UTC","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,3421,"CoinMarketCap",2888417,2888417,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.1987915,312.5585,"{""low"":309.572,""high"":312.5585}",309.572,2888417,310.1807,"CCC",310.1807,2391334,2132066,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",16.50528,0.05629124,"{""low"":293.21222,""high"":319.11206}",-9.394562,-0.029439695,293.21222,319.11206,3.88695,306.35425,3.3632507,0.010978306,305.2248,4.4927063,0.014719336,1059704,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,-1.0222508,309.7175,"finmb_MCDX_CCC","UTC","UTC","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",7567083,7567083,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.028418243,0.7471004,"{""low"":0.7031,""high"":0.7471004}",0.7031,7567083,0.71964896,"CCC",0.71964896,105515528,8931223,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.05126542,0.074046485,"{""low"":0.692341,""high"":6.296306}",-5.5526996,-0.881898,0.692341,6.296306,-77.02526,1.0952398,-0.3516333,-0.321056,1.2179945,-0.474388,-0.3894829,15310857,15,0,false,false,"[]","2025-12-09T17:41:00.000Z","CCC",0,"ccc_market",false,3.973528,0.74360645,"finmb_ENSO_CCC","UTC","UTC","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23887674,23887674,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.24117804,4.2808733,"{""low"":3.986567,""high"":4.2808733}",3.986567,23887674,4.037873,"CCC",4.037873,63105079,31098488,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5482385,1.4911345,"{""low"":1.708926,""high"":24.369928}",-20.112764,-0.82531077,1.708926,24.369928,-81.40222,4.3149495,-0.057785034,-0.013391822,5.853392,-1.5962276,-0.2727013,279493376,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,6.005456,4.2571645,"finmb_AR_CCC","UTC","UTC","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",11690429,11690429,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.028986678,0.26000223,"{""low"":0.18891987,""high"":0.26000223}",0.18891987,11690429,0.24651654,"CCC",0.24651654,8477028,3542716,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.14735752,1.7040477,"{""low"":0.086475,""high"":2.022926}",-1.7890936,-0.8844088,0.086475,2.022926,150.192,0.47596523,-0.24213271,-0.5087193,0.63180137,-0.39796883,-0.6298955,21633404,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,-11.02913,0.23383252,"finmb_AIOT_CCC","UTC","UTC","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,176418416,"CoinMarketCap",13762517,13762517,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0062366724,0.09933244,"{""low"":0.092912175,""high"":0.09933244}",0.092912175,13762517,0.094318844,"CCC",0.094318844,24313394,16960335,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.018400773,0.22739181,"{""low"":0.080921,""high"":1.441875}",-1.3425533,-0.9311163,0.080921,1.441875,-87.53736,0.12709045,-0.027768679,-0.2184954,0.36153948,-0.2622177,-0.72528094,17522190,15,0,false,false,"[]","2025-12-09T17:50:00.000Z","CCC",0,"ccc_market",false,6.699966,0.099321775,"finmb_INIT_CCC","UTC","UTC","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2633542,2633542,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0025118776,0.04393344,"{""low"":0.040071115,""high"":0.04393344}",0.040071115,2633542,0.040634453,"CCC",0.040634453,23517919,3037306,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.014408523,0.49588805,"{""low"":0.029056,""high"":0.368036}",-0.3245715,-0.88190144,0.029056,0.368036,-37.66495,0.06107,-0.017605476,-0.28828356,0.100739315,-0.057274792,-0.56854457,19194888,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,6.1336102,0.043464523,"finmb_DOLO_CCC","UTC","UTC","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",4102881,4102881,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",10.172348,198.21996,"{""low"":180.86841,""high"":198.21996}",180.86841,4102881,183.02332,"CCC",183.02332,5417931,3324225,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",36.61618,0.23417607,"{""low"":156.36176,""high"":459.1016}",-266.12366,-0.5796618,156.36176,459.1016,-51.07336,224.30344,-31.3255,-0.1396568,319.51855,-126.54062,-0.39603528,15843391,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,5.5645733,192.97794,"finmb_MSTRX_CCC","UTC","UTC","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"SynFutures USD",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",4338478,4338478,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0003538248,0.007871743,"{""low"":0.0073291687,""high"":0.007871743}",0.0073291687,4338478,0.0075135874,"CCC",0.0075135874,69039819,6163268,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0016396265,0.26501155,"{""low"":0.006187,""high"":0.073375}",-0.065548375,-0.8933339,0.006187,0.073375,-87.76022,0.0115911,-0.0037644738,-0.32477278,0.010273095,-0.002446469,-0.23814331,24305560,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,4.734836,0.007826626,"finmb_F_CCC","UTC","UTC","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",46543132,46543132,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0017770771,0.022605594,"{""low"":0.021274896,""high"":0.022605594}",0.021274896,46543132,0.021377765,"CCC",0.021377765,49151842,32724375,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0040542185,0.22288172,"{""low"":0.01819,""high"":0.247489}",-0.22524479,-0.91012037,0.01819,0.247489,-84.159386,0.04252554,-0.020281322,-0.47692096,0.08773598,-0.065491766,-0.7464642,69753720,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,8.682582,0.022244219,"finmb_PLUME_CCC","UTC","UTC","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.025565116,"finmb_STRM_CCC","UTC","UTC","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,136340976,"CoinMarketCap",21907622,21907622,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0146843195,0.86443585,"{""low"":0.8050395,""high"":0.86443585}",0.8050395,21907622,0.83892936,"CCC",0.83892936,51726980,30915534,"2025-02-06T00:00:00.000Z",0,518860960,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.0446406,0.05545144,"{""low"":0.8050395,""high"":14.993393}",-14.143713,-0.9433297,0.8050395,14.993393,-90.285774,1.3922104,-0.54253024,-0.38968983,2.0319178,-1.1822376,-0.58183336,115846216,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,1.7586081,0.8496801,"finmb_BERA_CCC","UTC","UTC","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",155014096,155014096,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.1767273,377.89874,"{""low"":361.2144,""high"":377.89874}",361.2144,155014096,374.27823,"CCC",374.27823,174319092,166756994,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",211.14993,1.2735094,"{""low"":165.80164,""high"":470.0068}",-93.05524,-0.197987,165.80164,470.0068,108.55162,370.09763,6.853943,0.018519284,321.77875,55.17282,0.17146198,6953529344,15,0,false,false,"[]","2025-12-09T17:46:00.000Z","CCC",0,"ccc_market",false,0.8498972,376.95157,"finmb_XMR_CCC","UTC","UTC","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,17643648,"CoinMarketCap",99282736,99282736,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.2218914,10.496461,"{""low"":8.733778,""high"":10.496461}",8.733778,99282736,8.888079,"CCC",8.888079,122711840,51064237,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.87256,0.6217647,"{""low"":6.228337,""high"":45.99787}",-35.896973,-0.7804051,6.228337,45.99787,-34.8258,13.095616,-2.9947195,-0.22868107,9.673182,0.4277153,0.04421661,178216672,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,13.761581,10.100897,"finmb_ZEN_CCC","UTC","UTC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,24092494,"CoinMarketCap",5427106,5427106,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.106039524,3.998417,"{""low"":3.8066838,""high"":3.998417}",3.8066838,5427106,3.9314454,"CCC",3.9314454,25425557,9702819,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.3090432,0.4909909,"{""low"":2.666125,""high"":15.891142}",-11.915974,-0.74985003,2.666125,15.891142,5.0774693,5.710493,-1.7353249,-0.30388355,9.058175,-5.083007,-0.5611513,95771720,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,2.740658,3.9751682,"finmb_EUL_CCC","UTC","UTC","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",148977,148977,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.8370258e-12,4.517184e-11,"4.1586647E-11 - 4.517184E-11",4.1586647e-11,148977,4.193014e-11,"CCC",4.193014e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.5393424e-12,0.08510766,"4.1586647E-11 - 4.517184E-11",-4.584874e-14,-0.001014985,4.1586647e-11,4.517184e-11,,,,,,,,4202858,15,0,false,false,"[]",1765302780,"CCC",0,"ccc_market",false,6.7086673,4.512599e-11,"finmb_KISHU_CCC","UTC","UTC","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",4948580,4948580,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00073957443,0.5798619,"{""low"":0.56513363,""high"":0.5798619}",0.56513363,4948580,0.56808615,"CCC",0.56808615,47374087,7664367,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16156352,0.38958097,"{""low"":0.414711,""high"":13.359555}",-12.78328,-0.95686424,0.414711,13.359555,-61.508053,0.6792326,-0.10295808,-0.15158,1.2043099,-0.6280354,-0.52148986,10787548,15,0,false,false,"[]","2025-12-09T17:46:00.000Z","CCC",0,"ccc_market",false,-0.12816904,0.5762745,"finmb_ALPINE_CCC","UTC","UTC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",20132442,20132442,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00041535124,0.013040192,"{""low"":0.012064275,""high"":0.013040192}",0.012064275,20132442,0.012840157,"CCC",0.012840157,5660783,12529046,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0026800036,0.27728957,"{""low"":0.009665,""high"":0.128913}",-0.116568,-0.90423775,0.009665,0.128913,-86.638985,0.01522144,-0.0028764363,-0.18897268,0.024470724,-0.01212572,-0.49551946,14402504,15,0,false,false,"[]","2025-12-09T17:47:00.000Z","CCC",0,"ccc_market",false,-3.255018,0.012345004,"finmb_ACA_CCC","UTC","UTC","ACA"
