"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000000,"CoinMarketCap",2300189,2300189,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00007196283,0.004929135,"{""low"":0.00481293,""high"":0.004929135}",0.00481293,2300189,0.004903495,15,0,false,false,"CCC",0.004903495,2960515,2517620,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0016499297,0.5216344,"{""low"":0.003163,""high"":0.082883}",-0.078070074,-0.94193107,0.003163,0.082883,-93.630806,0.00506368,-0.00025075022,-0.049519364,0.01263841,-0.00782548,-0.61918235,4572283,"Multibit USD","Multibit USD","[]","2025-06-09T05:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.5178876,0.00481293,false,"2023-11-14T00:00:00.000Z","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,15,0,false,false,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1094,1094,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000004667221,0.00016059539,"1.5879648E-4 - 1.6059539E-4",0.00015879648,1094,0.00016059539,15,0,false,false,"CCC",0.00016059539,121422,814,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000029796487,0.23098053,"1.29E-4 - 0.00407",-0.0039112032,-0.96098363,0.000129,0.00407,-93.89857,0.00027214,-0.000113343514,-0.41648975,0.0010557974,-0.00089700095,-0.84959567,0,"Boblles USD","Boblles USD","[]",1749448440,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,3.0281136,0.00015879648,false,1736121600000,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,15,0,false,false,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",494597,494597,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-9.792275e-7,0.00005452945,"5.2716696E-5 - 5.452945E-5",0.000052716696,494597,0.00005406246,15,0,false,false,"CCC",0.00005406246,805854,445622,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008716695,0.1981067,"4.4E-5 - 0.0025",-0.0024472834,-0.97891337,0.000044,0.0025,-97.487206,0.00005964,-0.000006923303,-0.116084896,0.000289875,-0.0002371583,-0.8181399,527166,"ZKFair USD","ZKFair USD","[]",1749448380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.823649,0.000052716696,false,1704240000000,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,287009856,"CoinMarketCap",240262,240262,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000007395225,0.00050922576,"4.898083E-4 - 5.0922576E-4",0.0004898083,240262,0.0004983642,15,0,false,false,"CCC",0.0004983642,205250,263651,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00023432169,0.87108433,"2.69E-4 - 0.055572",-0.05506868,-0.9909429,0.000269,0.055572,-99.0031,0.00071952,-0.00021619827,-0.30047572,0.00422827,-0.0037249485,-0.8809627,144458,"Ferrum Network USD","Ferrum Network USD","[]",1749448380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.4480127,0.0005033217,false,1567036800000,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,225100000,"CoinMarketCap",42181168,42181168,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0061041713,0.53052914,"{""low"":0.5133627,""high"":0.53052914}",0.5133627,42181168,0.5267848,15,0,false,false,"CCC",0.5267848,88384840,62861579,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11753109,0.29607794,"{""low"":0.39696,""high"":2.70129}",-2.1867988,-0.8095387,0.39696,2.70129,-75.42557,0.6064865,-0.09199542,-0.15168585,1.0002288,-0.48573768,-0.48562658,115811944,"Arkham USD",,"[]","2025-06-09T05:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.2007005,0.5144911,false,"2023-07-18T00:00:00.000Z","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68540264,"CoinMarketCap",189211,189211,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00005217176,0.0041812453,"{""low"":0.0040984736,""high"":0.0041812453}",0.0040984736,189211,0.004139267,15,0,false,false,"CCC",0.004139267,191963,187410,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008958848,0.27883124,"{""low"":0.003213,""high"":0.046673}",-0.042564116,-0.9119644,0.003213,0.046673,-89.68237,0.00411504,-0.000006155111,-0.0014957597,0.012449215,-0.008340331,-0.66994834,281624,"FireStarter USD","FireStarter USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.2538056,0.004108885,false,"2021-10-14T00:00:00.000Z","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,15,0,false,false,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z","REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,15,0,false,false,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z","REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,15,0,false,false,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,775595904,"CoinMarketCap",3223531,3223531,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0034364685,0.12406533,"{""low"":0.120469645,""high"":0.12406533}",0.120469645,3223531,0.123636164,15,0,false,false,"CCC",0.123636164,5081119,3681519,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.060731687,1.0153424,"{""low"":0.059814,""high"":0.590474}",-0.46992832,-0.7958493,0.059814,0.590474,-39.689266,0.1438177,-0.023272008,-0.16181603,0.2421533,-0.12160762,-0.5021927,93494736,"Clearpool USD","Clearpool USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7717497,0.120545685,false,"2021-10-28T00:00:00.000Z","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98999984,"CoinMarketCap",274006,274006,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00009128929,0.0014642592,"{""low"":0.0014338411,""high"":0.0014642592}",0.0014338411,274006,0.0014608132,15,0,false,false,"CCC",0.0014608132,268853,340157,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00001084106,0.0076184543,"{""low"":0.001423,""high"":0.01434}",-0.012906159,-0.9000111,0.001423,0.01434,-88.598625,0.0019921,-0.00055825885,-0.28023636,0.00419093,-0.0027570892,-0.6578705,141950,"Oddz USD","Oddz USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.9856734,0.0014338411,false,"2021-03-18T00:00:00.000Z","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",121930,121930,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.061538e-7,7.8405304e-7,"5.689976E-7 - 7.8405304E-7",5.689976e-7,121930,5.692729e-7,15,0,false,false,"CCC",5.692729e-7,130546,126716,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.3661107e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,1.1661109e-7,0.18808241,0.0000011,-3.633889e-7,-0.33035356,0,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1749448380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,122.9066,7.3661107e-7,false,1633478400000,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,15,0,false,false,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64375001088,"CoinMarketCap",55435316,55435316,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0005435826,0.0020153988,"{""low"":0.0014615149,""high"":0.0020153988}",0.0014615149,55435316,0.0020029228,15,0,false,false,"CCC",0.0020029228,24013357,12585610,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0000078617595,0.005395854,"{""low"":0.001457,""high"":0.010043}",-0.008578138,-0.85414106,0.001457,0.010043,-69.05933,0.002414,-0.0009491382,-0.3931807,0.00259353,-0.0011286683,-0.43518612,94300480,"Hamster Kombat USD",,"[]","2025-06-09T05:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-27.064856,0.0014648618,false,"2024-09-26T00:00:00.000Z","REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,15,0,false,false,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,15,0,false,false,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1166156160,"CoinMarketCap",10559080,10559080,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.017492652,0.21741667,"0.20919424 - 0.21741667",0.20919424,10559080,0.21118994,15,0,false,false,"CCC",0.21118994,9092960,12858285,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.21486723,215.29782,"9.98E-4 - 0.224909",-0.009043753,-0.040210724,0.000998,0.224909,4300.703,0.15790553,0.057959706,0.36705303,0.06282203,0.15304321,2.4361393,251732592,"Saros USD","Saros USD","[]",1749448380,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,8.818075,0.21586524,false,1705622400000,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,734365990518784,"CoinMarketCap",5799391,5799391,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.0605846e-9,4.1942243e-8,"4.0106936E-8 - 4.1942243E-8",4.0106936e-8,5799391,4.1804395e-8,15,0,false,false,"CCC",4.1804395e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.61684e-11,0.00040313226,"4.0106936E-8 - 4.1942243E-8",-1.8191386e-9,-0.043372467,4.0106936e-8,4.1942243e-8,,,,,,,,29465046,"Milady Meme Coin USD",,"[]",1749448380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.884794,4.0123105e-8,false,1683504000000,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,15,0,false,false,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z","REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",21023974,21023974,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0010120422,0.037576083,"{""low"":0.036404993,""high"":0.037576083}",0.036404993,21023974,0.037463956,15,0,false,false,"CCC",0.037463956,92363989,39960479,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.01580852,0.7620401,"{""low"":0.020745,""high"":0.094508}",-0.05795448,-0.613223,0.020745,0.094508,-14.859867,0.048697162,-0.012143642,-0.24937062,0.048697162,-0.012143642,-0.24937062,36553524,"SKYAI USD","SKYAI USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6940668,0.03655352,false,"2025-04-20T00:00:00.000Z","REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2155593216,"CoinMarketCap",6135574,6135574,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0009024516,0.058109067,"{""low"":0.057129685,""high"":0.058109067}",0.057129685,6135574,0.057848908,15,0,false,false,"CCC",0.057848908,19477829,10006765,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0071388185,0.14265938,"{""low"":0.050041,""high"":0.191401}",-0.13422118,-0.7012564,0.050041,0.191401,-50.745453,0.07227184,-0.015092019,-0.20882295,0.09374962,-0.0365698,-0.39007944,123256440,"COTI USD","COTI USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.5537467,0.05717982,false,"2019-06-04T00:00:00.000Z","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",74172,74172,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.006917622,0.05204017,"{""low"":0.049234487,""high"":0.05204017}",0.049234487,74172,0.04965474,15,0,false,false,"CCC",0.04965474,196075,70113,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.02878062,1.3758782,"{""low"":0.020918,""high"":1.037392}",-0.9876934,-0.95209277,0.020918,1.037392,-92.454865,0.04401574,0.005682882,0.12911022,0.13778637,-0.08808775,-0.6393067,0,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,16.169842,0.04969862,false,"2024-04-26T00:00:00.000Z","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25592,25592,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0002060663,0.003358352,"{""low"":0.0032845961,""high"":0.003358352}",0.0032845961,25592,0.003358352,15,0,false,false,"CCC",0.003358352,33524,8339,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0018177854,1.2382735,"{""low"":0.001468,""high"":0.006031}",-0.0027452146,-0.45518398,0.001468,0.006031,-26.859993,0.00317584,0.000109945424,0.03461932,0.003294989,-0.0000092035625,-0.0027931998,0,"Limbo USD","Limbo USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,6.6910753,0.0032857854,false,"2025-03-08T00:00:00.000Z","REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998840640,"CoinMarketCap",246154624,246154624,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.012689829,0.9014445,"{""low"":0.8743996,""high"":0.9014445}",0.8743996,246154624,0.8897166,15,0,false,false,"CCC",0.8897166,325859438,365303060,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5708678,1.8696991,"{""low"":0.305326,""high"":4.676874}",-3.8006804,-0.81265396,0.305326,4.676874,-67.578636,0.82787067,0.048323095,0.058370344,1.2409674,-0.36477363,-0.29394296,875177920,"dogwifhat USD","dogwifhat USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.4695773,0.87619376,false,"2023-12-19T00:00:00.000Z","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,165065184,"CoinMarketCap",14757435,14757435,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.003055811,0.14073946,"{""low"":0.13484201,""high"":0.14073946}",0.13484201,14757435,0.14023507,15,0,false,false,"CCC",0.14023507,53703353,30959062,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0031108856,0.023578748,"{""low"":0.131936,""high"":0.464646}",-0.32959914,-0.70935535,0.131936,0.464646,-56.634106,0.1684494,-0.033402517,-0.19829407,0.17537242,-0.040325537,-0.22994229,22291540,"KernelDAO USD","KernelDAO USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.212711,0.13504688,false,"2025-04-14T00:00:00.000Z","REGULAR","KERNEL"
