"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.12359,"Metacraft USD","Metacraft USD",0.53402346,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",264680,264680,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.011104703,0.54280466,"{""low"":0.53082216,""high"":0.54280466}",0.53082216,264680,0.54280466,"CCC",0.54280466,151199,363369,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.35572845,1.9951679,"{""low"":0.178295,""high"":0.966508}",-0.4324845,-0.44747123,0.178295,0.966508,-17.08163,0.26694715,0.2670763,1.0004839,0.27885097,0.2551725,0.91508555,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:15:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.805346,"Trencher USD","Trencher USD",0.0022667118,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",880500,880500,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00019190344,0.0022849806,"{""low"":0.0022626072,""high"":0.0022849806}",0.0022626072,880500,0.0022746504,"CCC",0.0022746504,2540329,799613,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0010197118,0.81773204,"{""low"":0.001247,""high"":0.010646}",-0.008379288,-0.78708327,0.001247,0.010646,-55.82627,0.0034118,-0.0011450881,-0.3356258,0.003479591,-0.0012128793,-0.34856948,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4686186,"Chainlink USD","Chainlink USD",22.03619,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",618419072,618419072,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.32845116,22.088749,"{""low"":21.970324,""high"":22.088749}",21.970324,618419072,22.031052,"CCC",22.031052,1069559966,780367959,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.927493,1.1799239,"{""low"":10.108697,""high"":30.805128}",-8.768938,-0.28465837,10.108697,30.805128,100.00846,23.372755,-1.336565,-0.057184745,17.14597,4.8902206,0.2852111,14942740480,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1661685,"Salt Bae For The People USD","Salt Bae For The People USD",0.00010627368,false,1718928000000,6,0,"CoinMarketCap",5,5,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000012539531,0.00010627368,"1.0627368E-4 - 1.0627368E-4",0.00010627368,5,0.00010627368,"CCC",0.00010627368,4,7,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019273677,0.22153652,"8.7E-5 - 0.001018",-0.00091172627,-0.8956054,0.000087,0.001018,-87.249115,0.00010578,4.93681e-7,0.0046670544,0.000106475,-2.0132575e-7,-0.0018908264,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02433984,"SideShift Token USD","SideShift Token USD",0.15387082,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2736,2736,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00003746152,0.15387082,"{""low"":0.1537765,""high"":0.15387082}",0.1537765,2736,0.1537765,"CCC",0.1537765,19150,8631,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.04166682,0.3713488,"{""low"":0.112204,""high"":0.211509}",-0.057638183,-0.27250937,0.112204,0.211509,35.067688,0.1653929,-0.0115220845,-0.069664925,0.14978296,0.0040878654,0.027291926,22203518,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65566677,"CUTTLEFISHY USD",,0.000014704001,false,1733011200000,6,0,"CoinMarketCap",51745,51745,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.5780706e-8,0.000015402551,"1.4604029E-5 - 1.5402551E-5",0.000014604029,51745,0.000015402551,"CCC",0.000015402551,50325,49952,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000017040011,0.131077,"1.3E-5 - 6.88E-4",-0.000673296,-0.97862786,0.000013,0.000688,-92.38579,0.00001488,-1.7599905e-7,-0.011827893,0.000017475,-0.0000027709993,-0.15856935,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4414148,"Cetus Protocol USD",,0.077637896,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",12280618,12280618,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0019428954,0.07922506,"{""low"":0.077637896,""high"":0.07922506}",0.077637896,12280618,0.078335494,"CCC",0.078335494,19373814,15171690,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.006001897,0.083783254,"{""low"":0.071636,""high"":0.492378}",-0.4147401,-0.8423205,0.071636,0.492378,-47.23335,0.09039882,-0.012760922,-0.14116248,0.11847041,-0.040832512,-0.34466425,65710912,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3718975,"Sentinel USD","P2P USD",0.00021321131,false,1600214400000,6,23398995968,"CoinMarketCap",94083,94083,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000074401323,0.0002387202,"2.1318183E-4 - 2.387202E-4",0.00021318183,94083,0.00021318183,"CCC",0.00021318183,98377,45140,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000047211317,0.28440553,"1.66E-4 - 3.71E-4",-0.00015778869,-0.42530644,0.000166,0.000371,-28.348911,0.00025296,-0.000039748673,-0.15713423,0.0002588333,-0.00004562197,-0.17626007,4988930,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04133186,"USDD USD","USDD USD",1.0002569,false,"2022-05-02T00:00:00.000Z",4,466370656,"CoinMarketCap",2458878,2458878,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00041353703,1.000494,"{""low"":1.0001347,""high"":1.000494}",1.0001347,2458878,1.000239,"CCC",1.000239,16007844,4964644,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017529905,0.017838022,"{""low"":0.982727,""high"":1.032197}",-0.031940103,-0.030943805,0.982727,1.032197,0.11305809,1.00029,-0.000033140182,-0.000033130575,1.0002064,0.00005054474,0.000050534312,466490432,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5442476,"Junkcoin USD",,0.028498285,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4721,4721,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00043339096,0.028741365,"{""low"":0.027681192,""high"":0.028741365}",0.027681192,4721,0.027681192,"CCC",0.027681192,5756,4728,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009531284,0.5025193,"{""low"":0.018967,""high"":0.798979}",-0.7704807,-0.9643316,0.018967,0.798979,-96.074135,0.04002716,-0.011528876,-0.28802633,0.03259449,-0.0040962063,-0.12567174,508502,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92213607,"Casper USD","Casper USD",0.009512525,false,"2021-05-12T00:00:00.000Z",6,13471720448,"CoinMarketCap",2130021,2130021,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00008853525,0.009517948,"{""low"":0.009498183,""high"":0.009517948}",0.009498183,2130021,0.009517948,"CCC",0.009517948,4318395,2802711,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003264525,0.52249116,"{""low"":0.006248,""high"":0.02696}",-0.017447475,-0.64716154,0.006248,0.02696,-23.163706,0.00989416,-0.00038163457,-0.0385717,0.011450195,-0.0019376697,-0.16922592,128150072,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.315677,"SWEAT USD","SWEAT USD",0.002135171,false,"2022-09-12T00:00:00.000Z",6,7120611840,"CoinMarketCap",2966445,2966445,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000050615752,0.0021509584,"{""low"":0.0021322016,""high"":0.0021509584}",0.0021322016,2966445,0.0021486066,"CCC",0.0021486066,5201060,5212113,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00014617108,0.07348973,"{""low"":0.001989,""high"":0.018095}",-0.01595983,-0.8820022,0.001989,0.018095,-65.93045,0.00220712,-0.00007194886,-0.03259853,0.003189185,-0.0010540138,-0.3304963,15203724,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.100377,"Celer Network USD","Celer Network USD",0.007702628,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5644594,5644594,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00024645124,0.0077693225,"{""low"":0.007689235,""high"":0.0077693225}",0.007689235,5644594,0.007716916,"CCC",0.007716916,7155057,6318565,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015816283,0.2583938,"{""low"":0.006121,""high"":0.032218}",-0.024515374,-0.7609216,0.006121,0.032218,-29.429377,0.0078672,-0.00016457215,-0.02091877,0.00853595,-0.0008333223,-0.09762502,60106876,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3611395,"Bounce Token USD","Bounce Token USD",8.492361,false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",7218827,7218827,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.2953682,8.543563,"{""low"":8.488049,""high"":8.543563}",8.488049,7218827,8.536014,"CCC",8.536014,25092604,10093653,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.0891762,0.14712265,"{""low"":7.403185,""high"":66.77177}",-58.279404,-0.8728151,7.403185,66.77177,-34.322083,9.522948,-1.0305872,-0.10822144,11.710703,-3.2183418,-0.27482057,51720712,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Meta Apes USD","Meta Apes USD",0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"RED USD","RED USD",0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5210149,"Neiro Ethereum USD","Neiro Ethereum USD",0.0055634803,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1085345,1085345,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00008335337,0.0055634803,"{""low"":0.0054512015,""high"":0.0055634803}",0.0054512015,1085345,0.0054512015,"CCC",0.0054512015,8403943,10669582,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0002534804,0.04773642,"{""low"":0.00531,""high"":0.186262}",-0.18069851,-0.97013086,0.00531,0.186262,-90.79337,0.06291662,-0.057353143,-0.91157377,0.07489014,-0.069326654,-0.9257114,5563480,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,"BabyBonk USD","BabyBonk USD",1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005635,"Achain USD","Achain USD",0.0004507789,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",2.6193447e-10,0.0004507789,"4.506729E-4 - 4.507789E-4",0.0004506729,0,0.00045077788,"CCC",0.00045077788,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",7.789058e-7,0.0017309019,"4.5E-4 - 0.00474",-0.004289221,-0.904899,0.00045,0.00474,-57.88982,0.00052746,-0.00007668111,-0.14537807,0.00095025,-0.0004994711,-0.5256207,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59594357,"Decentralized Social USD","Decentralized Social USD",5.0155153,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",32944,32944,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.030068874,5.0786295,"{""low"":5.0155153,""high"":5.0786295}",5.0155153,32944,5.0786295,"CCC",5.0786295,62432,33896,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3582604,0.8874799,"{""low"":2.657255,""high"":23.592205}",-18.57669,-0.787408,2.657255,23.592205,-21.972305,5.642822,-0.62730646,-0.11116893,5.2881565,-0.27264118,-0.05155694,44560528,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Billy Token USD","Billy Token USD",5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.120713,"APEcoin.dev USD","APEcoin.dev USD",0.5611662,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14664,14664,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.012158573,0.5662485,"{""low"":0.5611662,""high"":0.5662485}",0.5611662,14664,0.56416535,"CCC",0.56416535,15145,14788,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5579962,176.02405,"{""low"":0.00317,""high"":1.904259}",-1.3430927,-0.70530987,0.00317,1.904259,-17.857855,0.58058137,-0.01941514,-0.033440858,0.57540226,-0.014236033,-0.02474101,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7070186,"Bitcoin Cash USD","Bitcoin Cash USD",588.70557,false,"2017-11-09T00:00:00.000Z",2,19934640,"CoinMarketCap",305082528,305082528,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.37976,590.4208,"{""low"":588.50464,""high"":590.4208}",588.50464,305082528,590.4208,"CCC",590.4208,495666101,416479607,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",337.913,1.3473804,"{""low"":250.79257,""high"":650.36066}",-61.65509,-0.09480138,250.79257,650.36066,89.4081,577.62305,11.08252,0.019186422,466.58978,122.11578,0.2617198,11735633920,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0426095,"Telos USD","Telos USD",0.04619238,false,"2019-09-19T00:00:00.000Z",6,442988480,"CoinMarketCap",2144972,2144972,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00048667938,0.04622217,"{""low"":0.04617022,""high"":0.04622217}",0.04617022,2144972,0.04622217,"CCC",0.04622217,2124549,2310139,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018295381,0.65581894,"{""low"":0.027897,""high"":0.337939}",-0.29174662,-0.86331147,0.027897,0.337939,-84.24152,0.05531668,-0.009124298,-0.16494659,0.061079986,-0.014887605,-0.24373949,20462694,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759626900,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7293609,"Tema USD","Tema USD",0.00013113422,false,1740009600000,6,0,"CoinMarketCap",111174,111174,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000002307701,0.00013191094,"1.3113422E-4 - 1.3191094E-4",0.00013113422,111174,0.0001311513,"CCC",0.0001311513,219029,123067,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000013134217,0.11130692,"1.18E-4 - 0.007687",-0.0075558657,-0.98294073,0.000118,0.007687,-95.10234,0.00019028,-0.00005914578,-0.3108355,0.001220185,-0.0010890508,-0.89252925,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9914466,"TON Token USD","TON Token USD",0.014886243,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00014906656,0.014886243,"{""low"":0.014886243,""high"":0.014886243}",0.014886243,97,0.014886243,"CCC",0.014886243,1272889,35,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.013423244,9.17515,"{""low"":0.001463,""high"":32.01532}",-32.000435,-0.9995351,0.001463,32.01532,-98.64703,0.01643704,-0.0015507974,-0.09434772,1.509593,-1.4947067,-0.9901389,0,15,0,false,false,"TON"
