"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.036831,0.16575451,"USD",false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",33901768,33901768,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.005191341,0.17428128,"{""low"":0.16408925,""high"":0.17428128}",0.16408925,33901768,0.1702669,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","Fartcoin USD",,0.1702669,62678920,36613706,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.026956514,0.19421399,"{""low"":0.138798,""high"":1.69105}",-1.5252955,-0.9019813,0.138798,1.69105,-69.05087,0.17549056,-0.009736046,-0.05547903,0.34346148,-0.17770697,-0.5174,165754224,15,0,"UTC",0,"ccc_market",false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3965175,0.10455358,"USD",false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",6667165,6667165,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0025671646,0.10948078,"{""low"":0.10401063,""high"":0.10948078}",0.10401063,6667165,0.108053625,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_DUSK_CCC","UTC","Dusk USD","Dusk USD",0.108053625,25845530,16957674,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07588058,2.6464121,"{""low"":0.028673,""high"":0.318857}",-0.21430343,-0.6720989,0.028673,0.318857,37.16681,0.09543894,0.009114638,0.095502295,0.07387849,0.03067509,0.41521004,51963132,15,0,"UTC",0,"ccc_market",false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16563822,0.34688553,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1080176384,"CoinMarketCap",16001776,16001776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0005736351,0.3518103,"{""low"":0.34389424,""high"":0.3518103}",0.34389424,16001776,0.34695843,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_XTZ_CCC","UTC","Tezos USD","Tezos USD",0.34695843,22371342,14028151,"2017-10-06T00:00:00.000Z",0,1100198784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.010408521,0.030933823,"{""low"":0.336477,""high"":1.208235}",-0.86134946,-0.7128989,0.336477,1.208235,-48.790264,0.38363048,-0.036744952,-0.095782146,0.52506244,-0.17817691,-0.33934423,374697568,15,0,"UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15018304,0.0003539077,"USD",false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",547,547,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-5.3230906e-7,0.0003539077,"{""low"":3.539077,""high"":4}",0.0003539077,547,0.0003539077,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_GOR_CCC","UTC","Gold Reserve USD","Gold Reserve USD",0.0003539077,1173,1610,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0001609077,0.83371866,"{""low"":1.93,""high"":4}",-0.00090709236,-0.7193436,0.000193,0.001261,-41.487606,0.00032558,0.00002832769,0.087006845,0.000436665,-0.000082757295,-0.18952125,139716,15,0,"UTC",0,"ccc_market",false,"REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.950684,0.016513772,"USD",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3016875,3016875,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0012162579,0.016804503,"{""low"":0.015966225,""high"":0.016804503}",0.015966225,3016875,0.016193327,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_VINE_CCC","UTC","Vine Coin USD","Vine Coin USD",0.016193327,3645724,2390539,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0018087719,0.12300386,"{""low"":0.014705,""high"":0.177057}",-0.16054323,-0.9067319,0.014705,0.177057,-66.73125,0.0173285,-0.00081472844,-0.047016673,0.033936545,-0.017422773,-0.5133926,16513675,15,0,"UTC",0,"ccc_market",false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2785826,0.0015055572,"USD",false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7948060,7948060,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00008390087,0.0015689398,"{""low"":0.0015055572,""high"":0.0015689398}",0.0015055572,7948060,0.0015553428,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_RSR_CCC","UTC","Reserve Rights USD","Reserve Rights USD",0.0015553428,10751830,10505832,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00016255723,0.12104038,"{""low"":0.001343,""high"":0.010718}",-0.009212443,-0.85953003,0.001343,0.010718,-76.56274,0.00158806,-0.00008250284,-0.051951963,0.00348343,-0.0019778728,-0.5677946,94177384,15,0,"UTC",0,"ccc_market",false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4560075,0.008519161,"USD",false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",36186,36186,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0003049625,0.008702558,"{""low"":0.008519161,""high"":0.008702558}",0.008519161,36186,0.008674415,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_GALEON_CCC","UTC","Galeon USD","Galeon USD",0.008674415,67860,53302,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0013901605,0.19500077,"{""low"":0.007129,""high"":0.035093}",-0.026573837,-0.7572404,0.007129,0.035093,-31.927513,0.00958648,-0.0010673199,-0.11133595,0.01452345,-0.0060042897,-0.41342035,7026420,15,0,"UTC",0,"ccc_market",false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45885193,0.00006544459,"USD",false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",145699,145699,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-3.0168303e-7,0.00006576255,"{""low"":6.534354,""high"":5}",0.00006534354,145699,0.00006554522,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_VSG_CCC","UTC","Vector Smart Gas USD","Vector Smart Gas USD",0.00006554522,148802,143894,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000049444592,3.090287,"{""low"":1.6,""high"":5}",-0.0018855553,-0.9664559,0.000016,0.001951,-78.11448,0.00006856,-0.0000031154123,-0.045440666,0.000111275,-0.000045830413,-0.4118662,654445,15,0,"UTC",0,"ccc_market",false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94932157,0.004073649,"USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",78,78,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000039042905,0.0040870067,"{""low"":0.004073649,""high"":0.0040870067}",0.004073649,78,0.0040870067,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_KEX_CCC","UTC","KIRA USD","KIRA USD",0.0040870067,254,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003574649,7.1636252,"{""low"":4.99,""high"":4}",-0.01532935,-0.7900505,0.000499,0.019403,-58.901848,0.00352468,0.00054896926,0.1557501,0.006622565,-0.0025489158,-0.38488346,837404,15,0,"UTC",0,"ccc_market",false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6977987,10.013209,"USD",false,false,false,"2021-02-24T00:00:00.000Z",2,780420,"CoinMarketCap",4538,4538,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.17294025,10.1833105,"{""low"":9.999643,""high"":10.1833105}",9.999643,4538,10.009787,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_QUICK_CCC","UTC","QuickSwap [Old] USD","QuickSwap [Old] USD",10.009787,6652,4604,"2021-01-07T00:00:00.000Z",1000000,937527,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.2748365,0.14588946,"{""low"":8.738373,""high"":35.399303}",-25.386093,-0.71713537,8.738373,35.399303,-63.525223,10.341508,-0.32829857,-0.031745717,14.892465,-4.8792553,-0.3276325,7814512,15,0,"UTC",0,"ccc_market",false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3408235e-10,"USD",false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","Hoppy USD",,3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6006205,0.023741888,"USD",false,false,false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",6332853,6332853,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00088678487,0.023894297,"{""low"":0.02254559,""high"":0.023894297}",0.02254559,6332853,0.022761585,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_MERL_CCC","UTC","Merlin Chain USD","Merlin Chain USD",0.022761585,26002604,6166863,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0011962987,0.05306132,"{""low"":0.02254559,""high"":0.531007}",-0.5072651,-0.9552889,0.02254559,0.531007,-75.593376,0.04142582,-0.017683933,-0.42688188,0.23107454,-0.20733266,-0.8972544,28443138,15,0,"UTC",0,"ccc_market",false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.375855,0.0040946086,"USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2997,2997,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00048307376,0.0042019607,"{""low"":0.00368944,""high"":0.0042019607}",0.00368944,2997,0.00368944,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_ID_CCC","UTC","Everest USD","Everest USD",0.00368944,199,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00091960863,0.28964052,"{""low"":0.003175,""high"":0.228368}",-0.22427338,-0.9820701,0.003175,0.228368,-59.53848,0.0038568,0.00023780856,0.061659552,0.008417165,-0.0043225563,-0.5135406,477840,15,0,"UTC",0,"ccc_market",false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02332497,0.0049959254,"USD",false,false,false,"2023-11-12T00:00:00.000Z",6,2297970432,"CoinMarketCap",123845480,123845480,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0000011655502,0.005096937,"{""low"":0.0046653175,""high"":0.005096937}",0.0046653175,123845480,0.0049875425,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_VANRY_CCC","UTC","Vanar Chain USD","Vanar Chain USD",0.0049875425,38635326,95234166,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00039592525,0.0860707,"{""low"":0.0046,""high"":0.047417}",-0.042421073,-0.8946385,0.0046,0.047417,-82.589066,0.0055466,-0.00055067474,-0.09928149,0.01178631,-0.0067903847,-0.5761247,11480490,15,0,"UTC",0,"ccc_market",false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88625425,0.0003644772,"USD",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",102850,102850,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000003259076,0.00036995858,"{""low"":3.5401504,""high"":4}",0.00035401504,102850,0.00035468538,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_PHIL_CCC","UTC","Philtoken USD","Philtoken USD",0.00035468538,187192,110250,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000015477184,0.04434723,"{""low"":3.49,""high"":4}",-0.0050615226,-0.93282765,0.000349,0.005426,-82.8215,0.00044648,-0.00008200281,-0.18366513,0.000908895,-0.00054441777,-0.59898865,364477,15,0,"UTC",0,"ccc_market",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6439865,0.83702767,"USD",false,false,false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",8846817,8846817,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.013990641,0.85649014,"{""low"":0.83387744,""high"":0.85649014}",0.83387744,8846817,0.83878666,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_ORCA_CCC","UTC","Orca USD","Orca USD",0.83878666,19585414,7294449,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.17772466,0.26956445,"{""low"":0.659303,""high"":3.81269}",-2.9756622,-0.7804627,0.659303,3.81269,-61.808823,0.92546463,-0.08843696,-0.09555952,1.283215,-0.44618738,-0.34771052,50890272,15,0,"UTC",0,"ccc_market",false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.124509,0.27263117,"USD",false,false,false,"2025-05-15T00:00:00.000Z",6,259722192,"CoinMarketCap",9058692,9058692,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0059177876,0.27965787,"{""low"":0.2725564,""high"":0.27965787}",0.2725564,9058692,0.27745393,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_NXPC_CCC","UTC","NEXPACE USD","NEXPACE USD",0.27745393,10742848,10090490,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02596417,0.10526001,"{""low"":0.246667,""high"":3.839348}",-3.566717,-0.92899024,0.246667,3.839348,-89.65611,0.27954173,-0.0069105625,-0.024721041,0.39284518,-0.120214015,-0.30600864,70808368,15,0,"UTC",0,"ccc_market",false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.216005,0.07825748,"USD",false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",150750384,150750384,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.007253751,0.08796982,"{""low"":0.076671466,""high"":0.08796982}",0.076671466,150750384,0.0858009,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_ONT_CCC","UTC","Ontology USD","Ontology USD",0.0858009,14798408,66195469,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.039319478,1.0097971,"{""low"":0.038938,""high"":0.227752}",-0.14949453,-0.65639174,0.038938,0.227752,-58.529102,0.04503404,0.03322344,0.7377406,0.073347345,0.004910134,0.06694358,73112872,15,0,"UTC",0,"ccc_market",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1018755,0.0062558367,"USD",false,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3306011,3306011,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00013431301,0.006350676,"{""low"":0.0062291743,""high"":0.006350676}",0.0062291743,3306011,0.006256999,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_ACH_CCC","UTC","Alchemy Pay USD","Alchemy Pay USD",0.006256999,14225660,4090302,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.000120836776,0.019696297,"{""low"":0.006135,""high"":0.031098}",-0.024842164,-0.79883474,0.006135,0.031098,-71.8733,0.0070828,-0.0008269632,-0.11675654,0.010763825,-0.004507988,-0.41880915,62558364,15,0,"UTC",0,"ccc_market",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8007064,4.2517433e-7,"USD",false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",56222,56222,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.102477e-8,4.6390298e-7,"{""low"":4.1962588,""high"":7}",4.1962588e-7,56222,4.4786938e-7,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_KONAN_CCC","UTC","KONAN of Kaspa USD","KONAN of Kaspa USD",4.4786938e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.5484577e-9,0.013222392,"{""low"":4.1962588,""high"":7}",-0.0000045748257,-0.91496515,4.1962588e-7,0.000005,-75,0.000001,-5.7482566e-7,-0.57482564,0.0000025484,-0.0000021232258,-0.83316034,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2409725,0.014098033,"USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1050075,1050075,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007797396,0.014112483,"{""low"":0.014027637,""high"":0.014112483}",0.014027637,1050075,0.014028245,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_ASD_CCC","UTC","ASD USD","ASD USD",0.014028245,1036533,1012234,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0026220335,0.22847974,"{""low"":0.011476,""high"":0.062212}",-0.04811397,-0.77338725,0.011476,0.062212,-37.72047,0.01648948,-0.0023914464,-0.14502862,0.02128528,-0.0071872473,-0.3376628,9313376,15,0,"UTC",0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1937484,0.0029709577,"USD",false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC","[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","LTO Network USD","LTO Network USD",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"UTC",0,"ccc_market",false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"USD",false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","DeepCoin USD",,0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.524271,0.0693756,"USD",false,false,false,"2018-12-14T00:00:00.000Z",6,42314104832,"CoinMarketCap",7735746,7735746,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0017965734,0.07071265,"{""low"":0.069246136,""high"":0.07071265}",0.069246136,7735746,0.06982091,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_CRO_CCC","UTC","Cronos USD","Cronos USD",0.06982091,15524772,7695774,"2018-12-14T00:00:00.000Z",99999997952,98514100224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.00088359416,0.012900691,"{""low"":0.068492,""high"":0.387452}",-0.3180764,-0.820944,0.068492,0.387452,-32.546562,0.0765111,-0.007135503,-0.09326102,0.11750462,-0.048129022,-0.4095926,2935566080,15,0,"UTC",0,"ccc_market",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"USD",false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","Compound Coin USD",,0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"UTC",0,"ccc_market",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5949562,0.013058844,"USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180915,180915,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00007723551,0.013079569,"{""low"":0.012922608,""high"":0.013079569}",0.012922608,180915,0.013049065,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_GEEQ_CCC","UTC","Geeq USD","Geeq USD",0.013049065,184839,183252,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0022488441,0.20803368,"{""low"":0.01081,""high"":0.095598}",-0.082539156,-0.8633984,0.01081,0.095598,-45.234013,0.01427476,-0.0012159161,-0.08517944,0.018912695,-0.0058538513,-0.30951968,503055,15,0,"UTC",0,"ccc_market",false,"REGULAR","GEEQ"
