"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.774576,0.16895545,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",470119,470119,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.010354385,0.17039256,"{""low"":0.16549203,""high"":0.17039256}",0.16549203,470119,0.16784394,"CCC",0.16784394,525549,553114,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.13943444,4.723229,"{""low"":0.029521,""high"":3.546802}",-3.3778467,-0.952364,0.029521,3.546802,-90.73905,0.12964255,0.0393129,0.30324072,0.09709356,0.071861885,0.7401303,1689554,15,0,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7059117,2.1102407,"Berachain USD","Berachain USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,123152440,"CoinMarketCap",35001772,35001772,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.015002251,2.1256824,"{""low"":2.0685725,""high"":2.1256824}",2.0685725,35001772,2.0909667,"CCC",2.0909667,61248415,30157747,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.60305965,0.40012422,"{""low"":1.507181,""high"":14.993393}",-12.883152,-0.85925525,1.507181,14.993393,-76.53766,1.9354273,0.17481339,0.09032289,3.9880102,-1.8777695,-0.47085375,259881296,15,0,false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.017603,269.3497,"Monero USD","Monero USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",108919832,108919832,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-11.274353,269.3497,"{""low"":264.71344,""high"":269.3497}",264.71344,108919832,268.47757,"CCC",268.47757,111112821,129154548,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",133.95381,0.9893492,"{""low"":135.39589,""high"":420.3805}",-151.03079,-0.35927165,135.39589,420.3805,81.61881,314.84854,-45.49884,-0.14451024,271.91245,-2.5627441,-0.009424888,4968625152,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.16815,5.973184e-11,"Kishu Inu USD","Kishu Inu USD","[]",1754888400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",259029,259029,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.3129584e-12,6.469951e-11,"5.973184E-11 - 6.469951E-11",5.973184e-11,259029,6.235339e-11,"CCC",6.235339e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"5.973184E-11 - 6.469951E-11",-4.967672e-12,-0.07678068,5.973184e-11,6.469951e-11,,,,,,,,5563190,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1428939,0.029913882,"Acala Token USD","Acala Token USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6468145,6468145,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00034583732,0.030076109,"{""low"":0.02963488,""high"":0.030076109}",0.02963488,6468145,0.029728075,"CCC",0.029728075,9787729,6007146,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0077138823,0.3474722,"{""low"":0.0222,""high"":0.146526}",-0.116612114,-0.7958459,0.0222,0.146526,-47.478325,0.02737632,0.0025375616,0.092691846,0.03790091,-0.007987028,-0.21073447,34899528,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37757942,0.17878117,"MobileCoin USD","MobileCoin USD","[]",1754888460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",20770,20770,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0006776005,0.1796441,"0.17644805 - 0.1796441",0.17644805,20770,0.17644978,"CCC",0.17644978,88085,80097,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17797917,221.91917,"8.02E-4 - 0.799067",-0.62028587,-0.77626264,0.000802,0.799067,-57.409073,0.1882188,-0.009437636,-0.050141834,0.18485804,-0.0060768723,-0.032873183,35470136,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04721656,1.1362982,"Tether EURt USD","Tether EURt USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",593689,593689,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00053679943,1.1438665,"{""low"":1.1354859,""high"":1.1438665}",1.1354859,593689,1.1389196,"CCC",1.1389196,482142,417982,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13611317,0.13608798,"{""low"":1.000185,""high"":1.197176}",-0.0608778,-0.05085117,1.000185,1.197176,8.107972,1.1459097,-0.009611487,-0.0083876485,1.0988733,0.037424922,0.034057543,41346868,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2562742,0.001997429,"VeThor Token USD","VeThor Token USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,92726468608,"CoinMarketCap",2651069,2651069,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000025412533,0.002010512,"{""low"":0.0019736227,""high"":0.002010512}",0.0019736227,2651069,0.001991009,"CCC",0.001991009,5216771,3353886,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000655429,0.48839715,"{""low"":0.001342,""high"":0.010706}",-0.008708571,-0.813429,0.001342,0.010706,-2.8727114,0.00198284,0.000014588935,0.007357596,0.002688655,-0.000691226,-0.25708988,185214528,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8920905,333.33884,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",5848435,5848435,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.9473877,333.33884,"{""low"":330.33466,""high"":333.33884}",330.33466,5848435,330.33466,"CCC",330.33466,12810337,12394185,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",43.055206,0.14832117,"{""low"":290.28363,""high"":335.94717}",-2.6083374,-0.0077641294,290.28363,335.94717,8.880817,314.67474,18.664093,0.059312332,314.67474,18.664093,0.059312332,3666489,15,0,false,false,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4485931,0.0003703408,"ICB Network USD",,"[]",1754888460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",405541,405541,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000054436096,0.0003728052,"3.652251E-4 - 3.728052E-4",0.0003652251,405541,0.00037046708,"CCC",0.00037046708,340422,492221,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003273408,7.6125765,"4.3E-5 - 8.85E-4",-0.0005146592,-0.5815358,0.000043,0.000885,-24.603176,0.0004018,-0.000031459203,-0.07829568,0.00043647,-0.0000661292,-0.15150915,7144768,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020001517,"TERA USD","TERA USD","[]",1754888520,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.409325,0.00002,1.5170372e-9,0.00007585186,0.000511555,-0.0004915535,-0.9609006,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2194428,116.42656,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",6382273,6382273,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.4026489,116.91382,"{""low"":115.16733,""high"":116.91382}",115.16733,6382273,115.16733,"CCC",115.16733,9846582,8272841,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",25.422485,0.27935547,"{""low"":91.004074,""high"":116.91382}",-0.4872589,-0.004167676,91.004074,116.91382,21.490788,101.78224,14.644318,0.1438789,101.78224,14.644318,0.1438789,698559,15,0,false,false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38296777,0.36709422,"Celo USD","Celo USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",15447121,15447121,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0014005005,0.36981446,"{""low"":0.36011106,""high"":0.36981446}",0.36011106,15447121,0.36264214,"CCC",0.36264214,20684023,13244476,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12877122,0.54032224,"{""low"":0.238323,""high"":1.124883}",-0.75778884,-0.6736601,0.238323,1.124883,-29.628086,0.31090227,0.05619195,0.18073831,0.3590442,0.0080500245,0.022420706,212444720,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.177425,0.015546843,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",217926,217926,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0013845526,0.016048525,"{""low"":0.015286669,""high"":0.016048525}",0.015286669,217926,0.015286669,"CCC",0.015286669,220835,106566,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0031568436,0.25478965,"{""low"":0.01239,""high"":0.030278}",-0.014731156,-0.48653004,0.01239,0.030278,-40.40622,0.01891386,-0.003367016,-0.17801845,0.02356093,-0.008014087,-0.34014305,1715918,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1900244,0.03618089,"Towns USD",,"[]","2025-08-11T05:01:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,2109362816,"CoinMarketCap",84166672,84166672,"TOWNS","USD=X",,0.0014550239,0.03618089,"{""low"":0.033930752,""high"":0.03618089}",0.033930752,84166672,0.03400325,"CCC",0.03400325,,,,,,0.0022501387,0.06631561,"{""low"":0.033930752,""high"":0.03618089}",0,0,0.033930752,0.03618089,,,,,,,,76318624,15,0,false,false,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04096794,575.3067,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",1610063,1610063,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.23577881,576.1902,"{""low"":574.8634,""high"":576.1902}",574.8634,1610063,576.1844,"CCC",576.1844,5419185,4573751,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",31.570618,0.058062393,"{""low"":543.7361,""high"":3904.8367}",-3329.53,-0.85266817,543.7361,3904.8367,4.4428945,560.5772,14.729492,0.02627558,560.5772,14.729492,0.02627558,2876493,15,0,false,false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6544302,0.0300234,"Oasis USD","Oasis USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7405803520,"CoinMarketCap",11613242,11613242,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000818681,0.030408781,"{""low"":0.029431075,""high"":0.030408781}",0.029431075,11613242,0.029682126,"CCC",0.029682126,13446517,8493617,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010591399,0.5450493,"{""low"":0.019432,""high"":0.142684}",-0.1126606,-0.7895812,0.019432,0.142684,-54.31273,0.02629736,0.003726039,0.1416887,0.03281198,-0.002788581,-0.08498667,222347408,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80474573,0.02722966,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71293,71293,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00022090785,0.027532881,"{""low"":0.027042983,""high"":0.027532881}",0.027042983,71293,0.02743649,"CCC",0.02743649,129656,123311,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013202659,0.9412318,"{""low"":0.014027,""high"":0.041252}",-0.014022339,-0.33991903,0.014027,0.041252,29.76489,0.02502952,0.0022001397,0.08790179,0.025461186,0.0017684735,0.06945763,623653,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7442098,1.4176987e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1754888400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,167924373640970240,"CoinMarketCap",13401385,13401385,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.5166647e-11,1.4312302e-9,"1.3866303E-9 - 1.4312302E-9",1.3866303e-9,13401385,1.3966772e-9,"CCC",1.3966772e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.106848e-11,0.022405744,"1.3866303E-9 - 1.4312302E-9",-1.3531509e-11,-0.00945446,1.3866303e-9,1.4312302e-9,,,,,,,,238066160,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.921153,0.0009292283,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1754888460,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",166,166,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000051945215,0.0009292283,"9.1030524E-4 - 9.292283E-4",0.00091030524,166,0.00091030524,"CCC",0.00091030524,1902,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006272283,2.0769148,"3.02E-4 - 0.005547",-0.0046177716,-0.8324809,0.000302,0.005547,169.78192,0.0007519,0.0001773283,0.23584026,0.00074416,0.00018506835,0.2486943,42764,15,0,false,false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.885729,0.029071018,"Privasea AI USD","Privasea AI USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",7830115,7830115,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.004199704,0.03105098,"{""low"":0.027500775,""high"":0.03105098}",0.027500775,7830115,0.03080264,"CCC",0.03080264,9433777,4289599,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.019222017,1.9516721,"{""low"":0.009849,""high"":0.105839}",-0.07676798,-0.7253279,0.009849,0.105839,-77.945816,0.02022366,0.008847358,0.4374756,0.031424932,-0.002353914,-0.07490594,5989662,15,0,false,false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8399974,0.0021491793,"X2Y2 USD","X2Y2 USD","[]",1754888460,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",64423,64423,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00003883033,0.0021604106,"0.0021278313 - 0.0021604106",0.0021278313,64423,0.0021282602,"CCC",0.0021282602,62104,58715,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012591793,1.4148082,"8.9E-4 - 0.00782",-0.0056708204,-0.7251688,0.00089,0.00782,-61.006046,0.001637,0.00051217934,0.31287682,0.001778755,0.00037042436,0.20824923,0,15,0,false,false,"REGULAR","X2Y2"
