"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.629182,0.01941392,"USD",0.00930592,0.92064905,"{""low"":0.010108,""high"":0.158318}",-0.13890408,-0.8773739,0.010108,0.158318,-77.24058,0.0240267,-0.0046127792,-0.19198556,0.02167106,-0.0022571404,-0.10415459,18330698,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10431048,10431048,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0016034525,0.019489685,"{""low"":0.019127853,""high"":0.019489685}",0.019127853,10431048,0.01923396,"CCC",0.01923396,5384808,3253681,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","REGULAR","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01750163,"USD",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","REGULAR","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.018513,0.27542448,"USD",0.16315249,1.4531894,"{""low"":0.112272,""high"":0.661942}",-0.38651752,-0.58391446,0.112272,0.661942,-24.084341,0.28057075,-0.005146265,-0.01834213,0.22785826,0.04756622,0.20875354,67841304,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2024-06-20T00:00:00.000Z",6,246315456,"CoinMarketCap",32571692,32571692,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.027301371,0.2798219,"{""low"":0.27281362,""high"":0.2798219}",0.27281362,32571692,0.27281362,"CCC",0.27281362,24918370,69682084,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","REGULAR","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019331,0.00012005576,"USD",0.00007305576,1.5543778,"4.7E-5 - 0.003885",-0.0037649442,-0.9690976,0.000047,0.003885,-91.11769,0.0001535,-0.000033444245,-0.2178778,0.00033012,-0.00021006425,-0.6363269,71093,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852960,false,1609545600000,6,592166784,"CoinMarketCap",10343,10343,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",2.3210305e-8,0.000120098055,"1.200358E-4 - 1.20098055E-4",0.0001200358,10343,0.00012004682,"CCC",0.00012004682,19073,1290,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","REGULAR","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.439699,6.3481866e-7,"USD",6.3481866e-7,,"0.0 - 4.0E-6",-0.0000033651813,-0.84129536,0,0.000004,-50,0.00000104,-4.0518137e-7,-0.38959745,8.9e-7,-2.5518136e-7,-0.28672063,247939552,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1689897600000,8,390567515127808,"CoinMarketCap",23920000,23920000,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.1024642e-8,6.4023516e-7,"6.229518E-7 - 6.4023516E-7",6.229518e-7,23920000,6.229518e-7,"CCC",6.229518e-7,30015965,19412074,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","REGULAR","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7051759,0.0047213156,"USD",0.0019363156,0.6952659,"{""low"":0.002785,""high"":0.005978}",-0.0012566843,-0.21021819,0.002785,0.005978,42.756187,0.0049345,-0.0002131844,-0.043202836,0.004073275,0.0006480408,0.15909576,12733254,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2022-02-26T00:00:00.000Z",6,2696971520,"CoinMarketCap",370727,370727,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00013127085,0.0047377395,"{""low"":0.0047092903,""high"":0.0047377395}",0.0047092903,370727,0.004726154,"CCC",0.004726154,533109,489255,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","REGULAR","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1762264,0.8856816,"USD",0.30425763,0.5232973,"{""low"":0.581424,""high"":2.141296}",-1.2556143,-0.58638054,0.581424,2.141296,10.493433,0.9788107,-0.0931291,-0.09514516,0.90301776,-0.01733613,-0.019197995,2797963520,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",212167520,212167520,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.029054046,0.88931984,"{""low"":0.8715769,""high"":0.88931984}",0.8715769,212167520,0.8715769,"CCC",0.8715769,187815992,182608747,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","REGULAR","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9904137,0.0000029916,"USD",0.0000019916001,1.9916002,"1.0E-6 - 2.3E-5",-0.0000200084,-0.8699304,0.000001,0.000023,50,0.0000043,-0.0000013084,-0.30427906,0.00000317,-1.7839989e-7,-0.05627757,12919796,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1643846400000,8,4318690803712,"CoinMarketCap",99829,99829,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.2433884e-7,0.000002993933,"2.9377143E-6 - 2.993933E-6",0.0000029377143,99829,0.0000029377143,"CCC",0.0000029377143,129752,85118,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","REGULAR","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3789009,0.029744556,"USD",0.00065055676,0.022360513,"{""low"":0.029094,""high"":0.225044}",-0.19529945,-0.86782783,0.029094,0.225044,-86.14512,0.03691568,-0.0071711224,-0.19425683,0.05801151,-0.028266953,-0.48726457,6346565,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",27247,27247,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0004158821,0.029779231,"{""low"":0.029725157,""high"":0.029779231}",0.029725157,27247,0.029760301,"CCC",0.029760301,1266416,320760,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","REGULAR","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","REGULAR","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.421847,4.5955726e-8,"USD",1.2310153e-10,0.002685893,"4.5832625E-8 - 4.6054165E-8",-9.843859e-11,-0.0021374526,4.5832625e-8,4.6054165e-8,,,,,,,,10477906,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1644364800000,8,227999999852544,"CoinMarketCap",179690,179690,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.518235e-9,4.6054165e-8,"4.5832625E-8 - 4.6054165E-8",4.5832625e-8,179690,4.5832625e-8,"CCC",4.5832625e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","REGULAR","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.879412,0.004269859,"USD",0.0022428588,1.1064917,"{""low"":0.002027,""high"":0.231676}",-0.22740614,-0.9815697,0.002027,0.231676,-96.60123,0.00557506,-0.0013052011,-0.23411427,0.03204967,-0.027779812,-0.8667737,575541,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",62521,62521,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00008178549,0.0043754387,"{""low"":0.004269859,""high"":0.0043754387}",0.004269859,62521,0.00435698,"CCC",0.00435698,315920,136321,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2579772,0.0017693995,"USD",0.00006539945,0.038379956,"{""low"":0.001704,""high"":0.013697}",-0.011927601,-0.8708185,0.001704,0.013697,-75.239265,0.00207684,-0.00030744052,-0.14803284,0.002262575,-0.0004931756,-0.21797092,321056,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",126710,126710,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00004087563,0.001769475,"{""low"":0.0017669572,""high"":0.001769475}",0.0017669572,126710,0.0017684853,"CCC",0.0017684853,169478,164345,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1677337,0.2060476,"USD",0.100157596,0.94586456,"{""low"":0.10589,""high"":0.602763}",-0.3967154,-0.6581615,0.10589,0.602763,47.643707,0.24505,-0.039002404,-0.159161,0.21790932,-0.011861727,-0.054434232,1810384384,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8786243584,"CoinMarketCap",124485888,124485888,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.004565522,0.20641208,"{""low"":0.20255503,""high"":0.20641208}",0.20255503,124485888,0.20255503,"CCC",0.20255503,123407138,81225664,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","REGULAR","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000021075295,"USD",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","REGULAR","ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3189752,0.0029681623,"USD",0.00015416229,0.05478404,"{""low"":0.002814,""high"":0.011741}",-0.008772838,-0.7471968,0.002814,0.011741,-47.28988,0.00344624,-0.00047807768,-0.13872443,0.003719535,-0.00075137266,-0.20200714,83726144,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",13011873,13011873,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007046503,0.0029694159,"{""low"":0.002938539,""high"":0.0029694159}",0.002938539,13011873,0.002938866,"CCC",0.002938866,15295948,10515883,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.558434,0.002347071,"USD",0.000056358054,0.024602845,"{""low"":0.002290713,""high"":0.011316}",-0.008968929,-0.7925883,0.002290713,0.011316,-70.53416,0.00325404,-0.00090696895,-0.27872092,0.0043315273,-0.0019844563,-0.4581424,2346354,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2025-03-27T00:00:00.000Z",6,999694528,"CoinMarketCap",736335,736335,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00011209957,0.0023485615,"{""low"":0.002290713,""high"":0.0023485615}",0.002290713,736335,0.002290713,"CCC",0.002290713,1744556,875332,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","REGULAR","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.419283,0.0024950232,"USD",0.0018550232,2.8984737,"6.4E-4 - 0.01434",-0.011844977,-0.8260095,0.00064,0.01434,-72.43724,0.00289864,-0.0004036168,-0.13924351,0.002548915,-0.000053891912,-0.021143079,474119,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852960,false,1614038400000,6,190025936,"CoinMarketCap",66135,66135,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00038808328,0.0024950232,"0.002465284 - 0.0024950232",0.002465284,66135,0.0024837833,"CCC",0.0024837833,136868,79965,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.0655286,3.3287128e-7,"USD",3.3287128e-7,,"0.0 - 9.0E-6",-0.000008667129,-0.9630143,0,0.000009,-50,6.2e-7,-2.871287e-7,-0.46311083,6.45e-7,-3.1212872e-7,-0.48392048,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1684022400000,8,0,"CoinMarketCap",33,33,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0526975e-8,3.3287128e-7,"3.3287128E-7 - 3.3287128E-7",3.3287128e-7,33,3.3287128e-7,"CCC",3.3287128e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.431516,0.0018947625,"USD",0.00033876253,0.21771371,"{""low"":0.001556,""high"":0.041638}",-0.03974324,-0.9544944,0.001556,0.041638,-89.795815,0.00243748,-0.0005427175,-0.22265516,0.009048335,-0.0071535725,-0.7905954,17052862,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4514473,4514473,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00008786027,0.0019100478,"{""low"":0.0018566411,""high"":0.0019100478}",0.0018566411,4514473,0.0018956538,"CCC",0.0018956538,10964654,3336717,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5989475,0.38027653,"USD",0.29538652,3.4796386,"{""low"":0.08489,""high"":0.657413}",-0.27713647,-0.42155612,0.08489,0.657413,53.610466,0.45210856,-0.07183203,-0.15888226,0.35528675,0.024989784,0.070336945,455306592,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",43546920,43546920,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.022554308,0.38288623,"{""low"":0.3743578,""high"":0.38288623}",0.3743578,43546920,0.3743578,"CCC",0.3743578,84522634,31063877,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.791812,0.007239095,"USD",0.0028460948,0.6478704,"{""low"":0.004393,""high"":0.008268}",-0.0010289047,-0.12444421,0.004393,0.008268,37.68141,0.00684346,0.00039563514,0.057812154,0.005809735,0.0014293599,0.24602841,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00044505158,0.007239095,"{""low"":0.007239095,""high"":0.007239095}",0.007239095,21,0.007239095,"CCC",0.007239095,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","REGULAR","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5927969,0.07800263,"USD",0.0009176284,0.01190411,"{""low"":0.077085,""high"":0.29526}",-0.21725738,-0.73581713,0.077085,0.29526,-32.94037,0.08667,-0.008667365,-0.10000421,0.09247008,-0.014467448,-0.15645546,7799886,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",259735,259735,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0012625307,0.0781242,"{""low"":0.077612355,""high"":0.0781242}",0.077612355,259735,0.0780875,"CCC",0.0780875,415292,378728,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.639649,0.0013043506,"USD",0.00009455718,0.07815978,"{""low"":0.0012097934,""high"":0.013834}",-0.012529649,-0.9057141,0.0012097934,0.013834,-83.26296,0.00272216,-0.0014178094,-0.52083987,0.0048923665,-0.003588016,-0.7333907,806794,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",241841,241841,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00022370147,0.0013043506,"{""low"":0.0012097934,""high"":0.0013043506}",0.0012097934,241841,0.0012097934,"CCC",0.0012097934,453101,343665,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","REGULAR","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5647516,1.4612911e-7,"USD",1.4612911e-7,,"0.0 - 3.0E-6",-0.000002853871,-0.95129025,0,0.000003,-50,5.4e-7,-3.9387086e-7,-0.7293905,7.75e-7,-6.288709e-7,-0.81144637,14495,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1596067200000,8,99199000576,"CoinMarketCap",135823,135823,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.610897e-9,1.4840603e-7,"1.4612911E-7 - 1.4840603E-7",1.4612911e-7,135823,1.4649953e-7,"CCC",1.4649953e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"USD",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","REGULAR","Autonio USD","Autonio USD","NIOX"
