"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025424,-0.0000642308,-0.25263846,0.00018855,0.0000014592079,0.007739103,112517,15,0,false,false,"JulSwap USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",7510,7510,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",2.9729563e-8,0.00019004478,"{""low"":1.8996824,""high"":4}",0.00018996824,7510,0.00019002795,"CCC",0.00019002795,13890,14347,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014300921,3.042749,"{""low"":4.7,""high"":5}",-0.0005789908,-0.7529139,0.000047,0.000769,-72.46377,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.01564944,0.0001900092,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.5668358e-7,-0.73658645,9.65e-7,-8.0168365e-7,-0.83076024,63786084,15,0,false,false,"Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10018373,10018373,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.638437e-9,1.633164e-7,"{""low"":1.5836888,""high"":7}",1.5836888e-7,10018373,1.5923094e-7,"CCC",1.5923094e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.633164e-7,,"{""low"":0,""high"":4}",-0.0000038366834,-0.9591709,0,0.000004,-50,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.9231799,1.633164e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146468,-0.00043764,-0.29879564,0.003963633,-0.002936593,-0.7408842,9103608,15,0,false,false,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3595535,3595535,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000017084181,0.0010952014,"{""low"":0.0010215841,""high"":0.0010952014}",0.0010215841,3595535,0.0010514731,"CCC",0.0010514731,11808006,4563364,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000018039951,0.017879039,"{""low"":0.001009,""high"":0.039465}",-0.03843796,-0.9739759,0.001009,0.039465,-89.38294,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6362182,0.00102704,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00738008,-0.001343416,-0.18203272,0.005333305,0.000703359,0.13188052,19492172,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3228964352,"CoinMarketCap",593439,593439,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0003336994,0.0063991244,"{""low"":0.0060288277,""high"":0.0063991244}",0.0060288277,593439,0.0063951756,"CCC",0.0063951756,666016,662625,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003076664,1.0394135,"{""low"":0.00296,""high"":0.008682}",-0.0026453366,-0.30469206,0.00296,0.008682,45.638813,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-5.23831,0.006036664,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27111417,-0.0031771958,-0.011719032,0.5559024,-0.28796545,-0.5180144,1304673664,15,0,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",36993224,36993224,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.008692116,0.26827973,"{""low"":0.26087442,""high"":0.26827973}",0.26087442,36993224,0.26274073,"CCC",0.26274073,61501932,43048465,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06165798,0.29890576,"{""low"":0.206279,""high"":1.166963}",-0.89902604,-0.7703981,0.206279,1.166963,-67.7652,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.3528514,0.26793697,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.6385167e-7,-0.16385166,0.00000224,-0.0000014038517,-0.62671953,3611066,15,0,false,false,"Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",57236,57236,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.1381652e-9,8.5519105e-7,"{""low"":8.3170863,""high"":7}",8.3170863e-7,57236,8.3531694e-7,"CCC",8.3531694e-7,78691,65563,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",4.4396984e-9,0.0053380453,"{""low"":8.3170863,""high"":7}",-0.0000051638517,-0.8606419,8.3170863e-7,0.000006,0,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.25506768,8.3614833e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01094,-0.0050438386,-0.46104556,0.01993751,-0.014041347,-0.70426786,1258057,15,0,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",23898,23898,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00030440232,0.006346415,"{""low"":0.0056217466,""high"":0.006346415}",0.0056217466,23898,0.0062539256,"CCC",0.0062539256,128005,35273,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00027441513,0.048813146,"{""low"":0.0056217466,""high"":0.100342}",-0.09444584,-0.94123936,0.0056217466,0.100342,-93.50652,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.909272,0.005896162,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"REGULAR","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2811827,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",159214,159214,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.6196825e-11,1.244944e-8,"{""low"":1.2200104,""high"":8}",1.2200104e-8,159214,1.2301582e-8,"CCC",1.2301582e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.324727e-10,0.010858325,"{""low"":1.2200104,""high"":8}",-1.1686296e-10,-0.009387006,1.2200104e-8,1.244944e-8,,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.4577638,1.2332577e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253962,-0.0010717973,-0.4220306,0.0035297,-0.0020618774,-0.5841509,197850,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2692,2692,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000043972163,0.0015126427,"{""low"":0.0013864269,""high"":0.0015126427}",0.0013864269,2692,0.0014004305,"CCC",0.0014004305,24750,8889,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00039482268,0.3679615,"{""low"":0.001073,""high"":0.188686}",-0.18721817,-0.9922208,0.001073,0.188686,-99.12523,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,3.08826,0.0014678227,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162932,-0.00029021315,-0.17811918,0.001858405,-0.00051929813,-0.27943218,295368,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",129863,129863,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000060208957,0.0014145458,"{""low"":0.0013187409,""high"":0.0014145458}",0.0013187409,129863,0.0013972223,"CCC",0.0013972223,82966,119494,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00002036593,0.015443466,"{""low"":0.0013187409,""high"":0.003228}",-0.0018888931,-0.58515894,0.0013187409,0.003228,-53.60346,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.302747,0.0013391068,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09508838,-0.0028935745,-0.030430371,0.1520204,-0.05982559,-0.39353663,819641344,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8890320896,"CoinMarketCap",30584450,30584450,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0019435883,0.09255721,"{""low"":0.089407645,""high"":0.09255721}",0.089407645,30584450,0.09097483,"CCC",0.09097483,40311318,37572525,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.010939807,0.1346355,"{""low"":0.081255,""high"":0.334808}",-0.2426132,-0.7246338,0.081255,0.334808,-51.194977,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.1535275,0.0921948,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126464,-0.000108933076,-0.086137615,0.002049425,-0.000893718,-0.43608233,37075124,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",4901956,4901956,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000023859902,0.0011728794,"{""low"":0.0011276724,""high"":0.0011728794}",0.0011276724,4901956,0.0011334141,"CCC",0.0011334141,7919219,4590407,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000087706954,0.08212262,"{""low"":0.001068,""high"":0.005307}",-0.004151293,-0.7822297,0.001068,0.005307,-75.28899,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.1080554,0.0011557069,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063132,0.000037399644,0.059240393,0.0006218421,0.00004687754,0.07538496,0,15,0,false,false,"Anvil USD","Anvil USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",84006,84006,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000013443758,0.00076012133,"{""low"":5.0043844,""high"":4}",0.00050043844,84006,0.0006597749,"CCC",0.0006597749,51231,19752,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00029171965,0.7737922,"{""low"":3.77,""high"":4}",-0.005045281,-0.88296825,0.000377,0.005714,39.2405,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,2.0516195,0.00066871964,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107478,0.000058020232,0.053983357,0.001922655,-0.0007898548,-0.4108146,1132438,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999680384,"CoinMarketCap",234806,234806,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00004280382,0.0011328002,"{""low"":0.0010969356,""high"":0.0011328002}",0.0010969356,234806,0.001108872,"CCC",0.001108872,238514,229695,"2025-02-10T00:00:00.000Z",0,999680384,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00026680023,0.3080834,"{""low"":8.66,""high"":4}",-0.010183199,-0.89989394,0.000866,0.011316,-87.09415,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.926966,0.0011328002,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000868,-0.0000016696604,-0.19235718,0.000048655,-0.000041644664,-0.85591745,0,15,0,false,false,"Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",54959,54959,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-1.2888904e-7,0.0000071710547,"{""low"":6.670219,""high"":6}",0.000006670219,54959,0.0000071710547,"CCC",0.0000071710547,53050,57591,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.4012055e-7,0.05099091,"{""low"":6.670219,""high"":6}",-0.00028698967,-0.97615534,0.000006670219,0.000294,-93.396225,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8053638,0.0000070103397,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067584,-0.0000508019,-0.07516853,0.00127362,-0.00064858183,-0.50924283,118773,15,0,false,false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",67907,67907,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000018324354,0.0006277734,"{""low"":6.1064365,""high"":4}",0.00061064365,67907,0.00062291196,"CCC",0.00062291196,66507,67237,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00007703813,0.14058053,"{""low"":5.48,""high"":4}",-0.0034409622,-0.84627694,0.000548,0.004066,-80.65818,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.29403353,0.0006250381,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"REGULAR","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079344,0.00008706015,0.10972494,0.001325835,-0.00044533488,-0.3358901,7924501,15,0,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2441524,2441524,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00006812281,0.0009199692,"{""low"":8.3149155,""high"":4}",0.00083149155,2441524,0.0008396907,"CCC",0.0008396907,2253681,1557966,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00021050015,0.31417933,"{""low"":6.7,""high"":4}",-0.0256205,-0.9667748,0.00067,0.026501,-95.63704,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,8.385606,0.0008805001,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000571,-0.000005761245,-0.10089747,0.0001680063,-0.00011666755,-0.6944237,3775107,15,0,false,false,"noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",6,73533284352,"CoinMarketCap",446929,446929,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",9.2248956e-7,0.00005150506,"{""low"":4.993855,""high"":5}",0.00004993855,446929,0.000050554347,"CCC",0.000050554347,763962,481688,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000010338754,0.25216472,"{""low"":4.1,""high"":5}",-0.00055066124,-0.9147197,0.000041,0.000602,-88.19444,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,1.8297416,0.000051338753,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2629373,0.0057644844,0.021923417,0.34838483,-0.079683036,-0.22872132,311548864,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",16184290,16184290,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0066616833,0.27494204,"{""low"":0.2581649,""high"":0.27494204}",0.2581649,16184290,0.26367438,"CCC",0.26367438,20074457,12644769,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18381178,2.1652937,"{""low"":0.08489,""high"":0.657413}",-0.3887112,-0.591274,0.08489,0.657413,81.05249,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.542229,0.2687018,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00495446,-0.00008978089,-0.018121226,0.00657514,-0.001710461,-0.2601406,0,15,0,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007415144,0.004864679,"{""low"":0.0047905277,""high"":0.004864679}",0.0047905277,2,0.0047905277,"CCC",0.0047905277,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00059767906,0.14007008,"{""low"":0.004267,""high"":0.009965}",-0.0051003206,-0.5118235,0.004267,0.009965,-6.297672,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.5478723,0.004864679,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03958658,-0.0015840791,-0.040015556,0.05515472,-0.017152216,-0.31098366,3800066,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",431349,431349,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000052843243,0.039284613,"{""low"":0.03756946,""high"":0.039284613}",0.03756946,431349,0.038216576,"CCC",0.038216576,1458247,636352,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008698503,0.2968367,"{""low"":0.029304,""high"":0.13883}",-0.1008275,-0.7262659,0.029304,0.13883,-64.218445,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.13886268,0.038002502,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015854,0.000043469787,0.27418813,0.00069285,-0.0004908402,-0.7084364,124951,15,0,false,false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54398,54398,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000032720855,0.00020654076,"{""low"":2.0196624,""high"":4}",0.00020196624,54398,0.00020626417,"CCC",0.00020626417,77942,53274,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00011700979,1.3765857,"{""low"":8.5,""high"":5}",-0.01363199,-0.98539764,0.000085,0.013834,-97.76984,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5939486,0.00020200979,"BROAK"
