"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4541178,0.0011518003,"Yuliverse USD","Yuliverse USD","[]","2025-04-13T01:39:00.000Z",-0.5353771,0.001142,0.002479,-40.882065,0.0018178,-0.0006659997,-0.3663768,0.0018178,-0.0006659997,-0.3663768,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",192236,192236,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00004120788,0.0011640613,"{""low"":0.0011481275,""high"":0.0011640613}",0.0011481275,192236,0.0011612083,"CCC",0.0011612083,137284,117440,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009800307,0.008581705,"{""low"":0.001142,""high"":0.002479}",-0.0013271997,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01025106,0.00089674344,"PlayNity USD","PlayNity USD","[]",1744508340,-0.62713367,0.000896,0.002405,-61.033882,0.00094408,-0.000047336565,-0.050140418,0.001187035,-0.00029029156,-0.24455181,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",9.19099e-8,0.00089674344,"8.9674344E-4 - 8.9674344E-4",0.00089674344,0,0.00089674344,"CCC",0.00089674344,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.4342825e-7,0.000829719,"8.96E-4 - 0.002405",-0.0015082564,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2483437,0.00022683496,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1744508340,-0.9679883,0.000194,0.007086,-96.4443,0.00028854,-0.00006170504,-0.21385263,0.001097845,-0.00087101007,-0.79338163,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",399272,399272,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000007136565,0.00023139676,"2.2665785E-4 - 2.3139676E-4",0.00022665785,399272,0.00023070668,"CCC",0.00023070668,491494,339406,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003283497,0.16925243,"1.94E-4 - 0.007086",-0.006859165,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"[]",1646073120,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08915398,0.03220777,"Acala Token USD","Acala Token USD","[]","2025-04-13T01:38:00.000Z",-0.7801907,0.027881,0.146526,-71.41044,0.04095256,-0.008744791,-0.21353467,0.06840049,-0.03619272,-0.52912956,37575732,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9653803,9653803,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00002868846,0.03236416,"{""low"":0.03219993,""high"":0.03236416}",0.03219993,9653803,0.0322421,"CCC",0.0322421,12507373,10088571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004326768,0.15518698,"{""low"":0.027881,""high"":0.146526}",-0.11431822,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4887986,0.0029595965,"SOLS USD","SOLS USD","[]","2025-04-13T01:39:00.000Z",-0.7671993,0.00155,0.012713,-66.18398,0.00379532,-0.0008357235,-0.22019842,0.004974435,-0.0020148386,-0.40503868,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",488,488,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00012714323,0.0029595965,"{""low"":0.0029576833,""high"":0.0029595965}",0.0029576833,488,0.0029580789,"CCC",0.0029580789,781,250,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014095964,0.90941703,"{""low"":0.00155,""high"":0.012713}",-0.009753404,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.566298,0.17343035,"Usual USD","Usual USD","[]","2025-04-13T01:39:00.000Z",-0.89396644,0.10641,1.635617,-46.863903,0.16630276,0.007127598,0.04285917,0.42018604,-0.24675569,-0.5872534,132775224,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,765582400,"CoinMarketCap",81776472,81776472,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.016573906,0.17763184,"{""low"":0.17268765,""high"":0.17763184}",0.17268765,81776472,0.17763184,"CCC",0.17763184,65829003,65489513,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.06702036,0.6298314,"{""low"":0.10641,""high"":1.635617}",-1.4621867,"REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7094216,0.041900687,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-04-13T01:39:00.000Z",-0.99866015,0.029521,31.272564,-98.59105,0.05588538,-0.013984691,-0.25023884,0.19054525,-0.14864457,-0.7801012,419006,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",305117,305117,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0026345327,0.04206546,"{""low"":0.041870825,""high"":0.04206546}",0.041870825,305117,0.041895498,"CCC",0.041895498,456985,351103,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012379687,0.4193519,"{""low"":0.029521,""high"":31.272564}",-31.230663,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2924529,5.6222916,"Arweave USD","Arweave USD","[]","2025-04-13T01:43:00.000Z",-0.88622886,4.65263,49.417557,-80.322784,6.9129024,-1.2906108,-0.18669593,14.844404,-9.222113,-0.62125176,369117312,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34855084,34855084,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.07173824,5.6732287,"{""low"":5.6222916,""high"":5.6732287}",5.6222916,34855084,5.646021,"CCC",5.646021,47197397,44460239,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9696617,0.20841153,"{""low"":4.65263,""high"":49.417557}",-43.795265,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"MuskSwap USD",,"[]",1643234340,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.04861,3.343423,"Gas USD","Gas USD","[]","2025-04-13T01:43:00.000Z",-0.5637607,1.769265,7.664194,-34.701836,2.9285893,0.41483355,0.14164962,4.2284207,-0.88499784,-0.2092975,217296848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",100061488,100061488,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.27742958,3.779559,"{""low"":3.3158455,""high"":3.779559}",3.3158455,100061488,3.3158455,"CCC",3.3158455,19536290,81318245,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5741578,0.88972414,"{""low"":1.769265,""high"":7.664194}",-4.320771,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]",1744508340,-0.091751955,0.000497,0.001082,53.354134,0.000983,-2.7567148e-7,-0.00028043892,0.000904145,0.00007857935,0.08691012,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0839257,0.00025901824,"Bitcicoin USD","Bitcicoin USD","[]",1744508340,-0.88353497,0.000229,0.002224,-78.521126,0.00027396,-0.000014941761,-0.054539938,0.000542715,-0.00028369678,-0.5227362,1996727,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",141807,141807,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000012531236,0.00025991705,"2.5520867E-4 - 2.5991705E-4",0.00025520867,141807,0.00025674043,"CCC",0.00025674043,109724,61713,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000030018244,0.13108404,"2.29E-4 - 0.002224",-0.0019649817,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.165119,0.024419839,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-04-13T01:39:00.000Z",-0.82460666,0.014027,0.139229,-80.619934,0.03005276,-0.005632922,-0.18743443,0.02540226,-0.0009824205,-0.038674533,559299,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",112821,112821,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0032156408,0.02486036,"{""low"":0.02423532,""high"":0.02486036}",0.02423532,112821,0.02486036,"CCC",0.02486036,57376,66373,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010392838,0.74091667,"{""low"":0.014027,""high"":0.139229}",-0.11480916,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9217398,0.010096658,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-04-13T01:39:00.000Z",-0.85563415,0.005,0.069938,-42.170906,0.01022454,-0.00012788177,-0.012507337,0.01058384,-0.0004871823,-0.046030767,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0001978334,0.010099437,"{""low"":0.010096396,""high"":0.010099437}",0.010096396,3904,0.010099437,"CCC",0.010099437,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005096658,1.0193317,"{""low"":0.005,""high"":0.069938}",-0.05984134,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0064247,4.1245103,"Berachain USD","Berachain USD","[]","2025-04-13T01:39:00.000Z",-0.7249115,3.213264,14.993393,-52.25576,6.5790634,-2.4545531,-0.3730855,6.524952,-2.4004416,-0.36788648,443302336,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",105701032,105701032,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.08444977,4.2334557,"{""low"":4.1245103,""high"":4.2334557}",4.1245103,105701032,4.2334557,"CCC",4.2334557,295808059,192766615,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.9112463,0.283589,"{""low"":3.213264,""high"":14.993393}",-10.868883,"REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.282235,0.33965057,"SCARCITY USD","SCARCITY USD","[]","2025-04-13T01:39:00.000Z",-0.22587821,0.161395,0.438756,39.583004,0.2375271,0.10212347,0.4299445,0.24153242,0.098118156,0.40623182,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1469893,1469893,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.06126958,0.3400491,"{""low"":0.3251926,""high"":0.3400491}",0.3251926,1469893,0.3352246,"CCC",0.3352246,1168708,805666,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.17825557,1.1044677,"{""low"":0.161395,""high"":0.438756}",-0.09910542,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.411612,0.00001360663,"Kendu USD","Kendu USD","[]",1744508340,-0.949229,0.000006,0.000268,-66.666664,0.00000936,0.00000424663,0.45369977,0.0000263,-0.00001269337,-0.48263764,12904911,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",193693,193693,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000002491156,0.00001360663,"1.3031247E-5 - 1.360663E-5",0.000013031247,193693,0.000013274775,"CCC",0.000013274775,568470,148322,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000760663,1.2677716,"6.0E-6 - 2.68E-4",-0.00025439338,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"TERA USD","TERA USD","[]",1744508580,-0.2285351,0.000646,0.001418,31.33253,0.00111268,-0.00001874275,-0.016844692,0.001135785,-0.000041847816,-0.03684484,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,30,21,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.345571,0.00023078451,"ICB Network USD",,"[]",1744508340,-0.7392265,0.0001,0.000885,-45.039684,0.00042264,-0.00019185549,-0.4539454,0.0005922796,-0.00036149507,-0.6103453,4452390,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",28366,28366,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000041835025,0.00024353432,"2.3076782E-4 - 2.4353432E-4",0.00023076782,28366,0.00024353432,"CCC",0.00024353432,762289,116900,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00013078452,1.3078452,"1.0E-4 - 8.85E-4",-0.00065421546,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6716094,0.078788295,"Kaspa USD","Kaspa USD","[]","2025-04-13T01:39:00.000Z",-0.62038517,0.053095,0.207548,-38.62003,0.0749503,0.0038379952,0.051207203,0.11780939,-0.039021097,-0.3312223,2049416192,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26011682816,"CoinMarketCap",92350960,92350960,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004228726,0.078788295,"{""low"":0.07735532,""high"":0.078788295}",0.07735532,92350960,0.07735532,"CCC",0.07735532,89190452,133284026,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025693294,0.48391172,"{""low"":0.053095,""high"":0.207548}",-0.12875971,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.607054,0.17399456,"MobileCoin USD","MobileCoin USD","[]",1744508340,-0.7822529,0.000802,0.799067,107.93717,0.17930558,-0.005311027,-0.029619977,0.35041124,-0.17641668,-0.5034561,34520472,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",68340,68340,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0065109283,0.17411512,"0.17174505 - 0.17411512",0.17174505,68340,0.1740698,"CCC",0.1740698,151972,38091,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17319256,215.95082,"8.02E-4 - 0.799067",-0.6250725,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7750976,0.0030581725,"Siacoin USD","Siacoin USD","[]","2025-04-13T01:43:00.000Z",-0.6360618,0.001125,0.008403,-60.11872,0.00331784,-0.0002596674,-0.07826399,0.004888495,-0.0018303224,-0.3744143,171336064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16686292,16686292,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000111249276,0.0031010674,"{""low"":0.0030581725,""high"":0.0031010674}",0.0030581725,16686292,0.0030927546,"CCC",0.0030927546,24754686,25210426,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019331726,1.7183757,"{""low"":0.001125,""high"":0.008403}",-0.0053448277,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.5681557,0.0010394913,"X2Y2 USD","X2Y2 USD","[]",1744508340,-0.90939677,0.00089,0.011473,-89.674446,0.00174456,-0.0007050687,-0.40415275,0.003670355,-0.0026308638,-0.7167873,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",98205,98205,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000059397426,0.0010397837,"0.0010100579 - 0.0010397837",0.0010100579,98205,0.0010396509,"CCC",0.0010396509,151660,146467,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00014949124,0.16796768,"8.9E-4 - 0.011473",-0.010433509,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5802536,0.026869617,"Astar USD","Astar USD","[]","2025-04-13T01:39:00.000Z",-0.7782998,0.021013,0.121198,-75.53336,0.03223224,-0.0053626224,-0.16637449,0.05342087,-0.026551254,-0.49702024,205208848,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7637207552,"CoinMarketCap",14599700,14599700,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0014201459,0.026869617,"{""low"":0.026644656,""high"":0.026869617}",0.026644656,14599700,0.026644656,"CCC",0.026644656,21743926,13232772,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0058566183,0.27871406,"{""low"":0.021013,""high"":0.121198}",-0.09432838,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.384415,0.071524605,"Moonbeam USD","Moonbeam USD","[]","2025-04-13T01:39:00.000Z",-0.8331394,0.053954,0.428649,-79.25242,0.09108064,-0.019556038,-0.21471125,0.17918654,-0.10766193,-0.6008372,69537248,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972214400,"CoinMarketCap",14620654,14620654,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.006136313,0.07171781,"{""low"":0.07126074,""high"":0.07171781}",0.07126074,14620654,0.07129164,"CCC",0.07129164,8956674,11889633,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.017570604,0.32565895,"{""low"":0.053954,""high"":0.428649}",-0.3571244,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
