"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","REGULAR","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","USD","[]",1745916660,"CCC",0.09791003,0.0016479878,-0.11969994,73904,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",12956,12956,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000016118865,0.001655615,"0.0016373567 - 0.001655615",0.0016373567,12956,0.0016531835,"CCC",0.0016531835,120896,12001,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013539877,4.6054006,"2.94E-4 - 0.00472",-0.0030720122,-0.65085006,0.000294,0.00472,-60.174416,0.00154584,0.00010214781,0.06607916,0.001872075,-0.00022408727,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","REGULAR","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","USD","[]",1745916720,"CCC",3.732097,0.000026743632,-0.5760779,26743,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",23,23,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",9.62189e-7,0.000026743632,"2.6743632E-5 - 2.6743632E-5",0.000026743632,23,0.000026743632,"CCC",0.000026743632,25,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000037436312,0.16276658,"2.3E-5 - 0.001219",-0.0011922563,-0.978061,0.000023,0.001219,-97.127075,0.0000254,0.0000013436311,0.05289886,0.0000630862,-0.000036342564,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quq USD","REGULAR","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","USD","[]",1745916720,"CCC",-2.276791,0.00072875223,0.15899807,728752,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",253927,253927,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000016978709,0.00075674785,"7.135455E-4 - 7.5674785E-4",0.0007135455,253927,0.0007397617,"CCC",0.0007397617,1534398,442702,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00034775224,0.9127356,"3.81E-4 - 0.001132",-0.00040324777,-0.35622594,0.000381,0.001132,1.7426252,0.0006287778,0.00009997445,0.15899807,0.0006287778,0.00009997445,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD","REGULAR","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1669891500,"CCC",0,0.00028920674,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","REGULAR","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","USD","[]",1686421800,"CCC",0,0.0000013569623,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","REGULAR","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",-0.68645906,22.126894,-0.2646124,9217497088,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,416574368,"CoinMarketCap",314503424,314503424,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.15294266,22.27373,"{""low"":21.693172,""high"":22.27373}",21.693172,314503424,21.842613,"CCC",21.842613,390226005,295316786,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.4235363,0.50488716,"{""low"":14.703358,""high"":55.697445}",-33.57055,-0.6027305,14.703358,55.697445,-33.468758,19.429403,2.6974907,0.13883549,30.08875,-7.961857,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD","REGULAR","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2023-05-05T18:30:00.000Z","CCC",0,0.0014263476,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","REGULAR","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",20.800493,0.014272116,-0.5940171,14271284,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6890447,6890447,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0024574986,0.014663128,"{""low"":0.01360688,""high"":0.014663128}",0.01360688,6890447,0.013733763,"CCC",0.013733763,3717204,3828056,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006079116,0.74198896,"{""low"":0.008193,""high"":0.105349}",-0.09107688,-0.8645254,0.008193,0.105349,-86.656494,0.01316192,0.0011101961,0.0843491,0.035154477,-0.02088236,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","REGULAR","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","USD","[]",1745916720,"CCC",-3.281922,1.3406084e-7,-0.8829163,73686912,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5194488,5194488,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.549065e-9,1.3411177e-7,"1.3084555E-7 - 1.3411177E-7",1.3084555e-7,5194488,1.3248219e-7,"CCC",1.3248219e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3406084e-7,,"0.0 - 3.3E-5",-0.00003286594,-0.9959376,0,0.000033,0,9e-7,-7.6593915e-7,-0.8510435,0.000001145,-0.0000010109392,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","REGULAR","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","USD","[]",1745916720,"CCC",-1.8784536,0.22219358,-0.27746618,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",22,22,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0042537004,0.22219358,"0.22057207 - 0.22219358",0.22057207,22,0.22057207,"CCC",0.22057207,276,22,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22209759,2313.5166,"9.6E-5 - 0.643486",-0.42129242,-0.6547033,0.000096,0.643486,4653.3364,0.21980599,0.0023875982,0.010862298,0.30751997,-0.08532639,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves Community Token USD","REGULAR","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-02-05T18:29:00.000Z","CCC",0,0.11345138,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","REGULAR","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",2.0010512,0.012689416,-0.41012534,9674741,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762425984,"CoinMarketCap",143646,143646,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00024893973,0.012697892,"{""low"":0.012641772,""high"":0.012697892}",0.012641772,143646,0.012652546,"CCC",0.012652546,187669,177862,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0012954166,0.11369288,"{""low"":0.011394,""high"":0.059569}",-0.046879586,-0.78697956,0.011394,0.059569,-52.69304,0.01293504,-0.0002456233,-0.018988986,0.021512056,-0.0088226395,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD","REGULAR","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-29T08:52:00.000Z","CCC",15.779435,0.038288422,-0.44360778,57164676,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",11768129,11768129,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0052182823,0.038649544,"{""low"":0.03470226,""high"":0.038649544}",0.03470226,11768129,0.03470226,"CCC",0.03470226,5721083,7228708,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.019616421,1.0505795,"{""low"":0.018672,""high"":0.221569}",-0.18328059,-0.82719415,0.018672,0.221569,-80.50176,0.02630752,0.011980902,0.45541742,0.06881552,-0.0305271,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","REGULAR","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-1.7635083,0.8530523,-0.39071867,765980608,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",103323672,103323672,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.015313745,0.8648348,"{""low"":0.8364025,""high"":0.8648348}",0.8364025,103323672,0.83906674,"CCC",0.83906674,134698881,72228897,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.23871034,0.38856265,"{""low"":0.614342,""high"":2.696878}",-1.8438256,-0.68368894,0.614342,2.696878,-55.271465,0.85324544,-0.00019311905,-0.0002263347,1.4000959,-0.5470436,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","REGULAR","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-1.0726298,0.07187948,-0.5690195,137678320,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",8420168,8420168,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00077936053,0.072320394,"{""low"":0.070746675,""high"":0.072320394}",0.070746675,8420168,0.07085902,"CCC",0.07085902,13983308,13665337,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.017829478,0.32987007,"{""low"":0.05405,""high"":0.38401}",-0.3121305,-0.8128187,0.05405,0.38401,-75.87892,0.07366322,-0.0017837435,-0.024214845,0.16678128,-0.0949018,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","REGULAR","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","USD","[]",1745916720,"CCC",-3.6660762,0.0000037442303,-0.64576817,170580,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",235868,235868,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.4249031e-7,0.0000039905103,"3.738527E-6 - 3.9905103E-6",0.000003738527,235868,0.000003831527,"CCC",0.000003831527,297214,251449,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.703214e-9,0.0015255243,"3.738527E-6 - 4.8E-5",-0.000044255772,-0.9219952,0.000003738527,0.000048,-82.608696,0.00000544,-0.0000016957699,-0.3117224,0.00001057,-0.0000068257696,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","REGULAR","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","USD","[]",1745916720,"CCC",-3.8689313,0.0057569346,-0.7406377,5424078,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1597993,1597993,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00023169583,0.0058157886,"0.005702394 - 0.0058157886",0.005702394,1597993,0.005726734,"CCC",0.005726734,2093177,1651104,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0057259346,184.70757,"3.1E-5 - 0.260616",-0.25485906,-0.9779102,0.000031,0.260616,1503.0986,0.0034196,0.0023373347,0.68351114,0.0221965,-0.016439565,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD","REGULAR","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-11-17T18:30:00.000Z","CCC",0,4.38,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","REGULAR","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","USD","[]",1745916720,"CCC",-3.156926,0.00027439572,-0.78090674,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",135300,135300,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000008944859,0.00027907698,"2.7156272E-4 - 2.7907698E-4",0.00027156272,135300,0.00027630592,"CCC",0.00027630592,141993,136062,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000009395706,0.03545549,"2.65E-4 - 0.02055",-0.020275604,-0.9866474,0.000265,0.02055,-97.055115,0.0003601,-0.00008570429,-0.23800136,0.001252415,-0.0009780193,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","REGULAR","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","USD","[]",1745916720,"CCC",-0.20020778,0.00013329239,-0.3079315,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-2.6739144e-7,0.00013335682,"1.3329239E-4 - 1.3335682E-4",0.00013329239,6,0.00013335682,"CCC",0.00013335682,18,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3329239E-4 - 8.56E-4",-0.0007227076,-0.8442846,0.00013329239,0.000856,-84.253815,0.0001382,-0.000004907619,-0.03551099,0.0001926,-0.00005930761,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD","REGULAR","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-29T08:52:00.000Z","CCC",-8.550672,0.035511844,-0.6519717,35510212,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",24525314,24525314,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.003320422,0.039063744,"{""low"":0.034581408,""high"":0.039063744}",0.034581408,24525314,0.039063744,"CCC",0.039063744,13881356,17516526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.017664844,0.9897935,"{""low"":0.017847,""high"":0.56652}",-0.5310081,-0.9373158,0.017847,0.56652,-93.079506,0.02564898,0.009862864,0.38453242,0.10203723,-0.066525385,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","REGULAR","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","USD","[]",1745916720,"CCC",2.9510174,0.00038756995,-0.51234955,26899186,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2147073,2147073,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000011109398,0.00039063577,"3.7910795E-4 - 3.9063577E-4",0.00037910795,2147073,0.00039063577,"CCC",0.00039063577,1797125,1784479,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021056995,1.1896608,"1.77E-4 - 0.002061",-0.0016734302,-0.81195056,0.000177,0.002061,-6.860161,0.00025382,0.00013374994,0.526948,0.00079477,-0.00040720007,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","REGULAR","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-0.59261143,0.0026176728,-0.48587447,268198784,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",50412872,50412872,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000015605241,0.0026462702,"{""low"":0.0024690423,""high"":0.0026462702}",0.0024690423,50412872,0.0025302244,"CCC",0.0025302244,70608838,49465031,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010126728,0.6309488,"{""low"":0.001605,""high"":0.028958}",-0.026340328,-0.90960455,0.001605,0.028958,-66.02429,0.00215396,0.00046371273,0.21528381,0.005091505,-0.0024738323,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","REGULAR","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",0.6553039,17.481005,-0.3602679,492409792,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28168278,"CoinMarketCap",17081544,17081544,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.11380768,17.524052,"{""low"":17.278149,""high"":17.524052}",17.278149,17081544,17.47761,"CCC",17.47761,28613992,36755991,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.5967417,0.47093722,"{""low"":11.884263,""high"":58.147606}",-40.666603,-0.6993685,11.884263,58.147606,-55.64373,16.205929,1.2750759,0.07867959,27.325508,-9.844503,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","REGULAR","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","USD","[]","2025-04-29T08:55:00.000Z","CCC",-0.25589076,5.1293454,-0.38260058,2732232192,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,532666848,"CoinMarketCap",64299732,64299732,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.013159275,5.1627192,"{""low"":5.0438657,""high"":5.1627192}",5.0438657,64299732,5.1013308,"CCC",5.1013308,84723218,70474431,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9121585,0.21629548,"{""low"":4.217187,""high"":15.560539}",-10.431194,-0.670362,4.217187,15.560539,-60.785305,5.289667,-0.16032171,-0.030308468,8.307985,-3.17864,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","REGULAR","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","USD","[]",1677004200,"CCC",0,0.00014990689,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,"TORA"
