"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19623473,-0.045390785,-0.23130862,0.2889088,-0.13806486,-0.47788388,4956393984,15,0,"Stellar USD","Stellar USD","[]","2026-02-24T19:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,32857759744,"CoinMarketCap",96589312,96589312,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0001513958,0.1522439,"{""low"":0.14827468,""high"":0.1522439}",0.14827468,96589312,0.15125479,"CCC",0.15125479,159720416,115977919,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.01284495,0.09308002,"{""low"":0.137999,""high"":0.519372}",-0.36852804,-0.70956475,0.137999,0.519372,-51.70672,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.10047025,0.15084395,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00055656,-0.000180315,-0.32398123,0.00110017,-0.00072392495,-0.6580119,25910826,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-02-24T19:59:00.000Z",false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",8749819,8749819,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000003326364,0.00038033072,"{""low"":3.6780606,""high"":4}",0.00036780606,8749819,0.00037565074,"CCC",0.00037565074,16840669,12149424,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000031245,0.09056521,"{""low"":3.45,""high"":4}",-0.002843755,-0.88315374,0.000345,0.00322,-80.62678,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.891987,0.000376245,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06707954,-0.022632025,-0.3373909,0.13313001,-0.0886825,-0.66613454,44440512,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-02-24T19:59:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",11621375,11621375,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0006159395,0.0445848,"{""low"":0.042835496,""high"":0.0445848}",0.042835496,11621375,0.043947473,"CCC",0.043947473,22616696,15452885,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0030795112,0.074441865,"{""low"":0.041368,""high"":0.481642}",-0.4371945,-0.9077167,0.041368,0.481642,-73.245636,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.405238,0.04444751,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00010958,0.00000311662,0.028441504,0.000103545,0.000009151627,0.088383086,0,15,0,"GoodDollar USD","GoodDollar USD","[]","2026-02-24T19:59:00.000Z",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2686,2686,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.103219e-7,0.00011304902,"{""low"":1.1168852,""high"":4}",0.00011168852,2686,0.00011212676,"CCC",0.00011212676,2008,2772,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006869662,1.5612869,"{""low"":4.4,""high"":5}",-0.00002030337,-0.15265693,0.000044,0.000133,141.30435,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.5445175,0.00011269662,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.26239797,-0.08466844,-0.32267186,0.5340982,-0.35636866,-0.66723436,45890816,15,0,"Avantis USD","Avantis USD","[]","2026-02-24T19:58:00.000Z",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",15383726,15383726,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0058936775,0.18209633,"{""low"":0.16928907,""high"":0.18209633}",0.16928907,15383726,0.17420086,"CCC",0.17420086,50793905,19299065,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.008440465,0.0498583,"{""low"":0.16928907,""high"":2.662191}",-2.4844613,-0.93323934,0.16928907,2.662191,-18.898695,"REGULAR","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,3.4298315,0.17772953,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0072007,-0.003044066,-0.42274582,0.019421944,-0.01526531,-0.7859826,1912553,15,0,"Opulous USD","Opulous USD","[]","2026-02-24T19:59:00.000Z",false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",341939,341939,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000485464,0.004650825,"{""low"":0.004101721,""high"":0.004650825}",0.004101721,341939,0.0046491893,"CCC",0.0046491893,664255,325634,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000054913107,0.013387821,"{""low"":0.004101721,""high"":0.059386}",-0.055229366,-0.9300065,0.004101721,0.059386,-91.479805,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-10.457859,0.004156634,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00423934,-0.0014023066,-0.3307842,0.0083157,-0.005478667,-0.65883416,18970800,15,0,"Renzo USD","Renzo USD","[]","2026-02-24T19:59:00.000Z",false,"2024-04-30T00:00:00.000Z",6,6686844416,"CoinMarketCap",5361671,5361671,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00009142631,0.0028485628,"{""low"":0.0027269789,""high"":0.0028485628}",0.0027269789,5361671,0.0027433806,"CCC",0.0027433806,8674235,6131948,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00011005439,0.040357623,"{""low"":0.0027269789,""high"":0.033183}",-0.030345967,-0.9145034,0.0027269789,0.033183,-82.50823,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.3299065,0.0028370332,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01541956,0.014191976,0.92038786,0.0297854,-0.00017386489,-0.005837252,0,15,0,"EnviDa USD","EnviDa USD","[]","2026-02-24T19:58:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114518,114518,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00036229938,0.029982613,"{""low"":0.02899294,""high"":0.029982613}",0.02899294,114518,0.029189728,"CCC",0.029189728,80480,88414,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.021051535,2.4592915,"{""low"":0.00856,""high"":0.085983}",-0.056371465,-0.65561175,0.00856,0.085983,19.345057,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2087144,0.029611535,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02712314,-0.007714199,-0.28441393,0.049818814,-0.030409873,-0.6104094,53201416,15,0,"Blur USD","Blur USD","[]","2026-02-24T19:59:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2741077504,"CoinMarketCap",6434753,6434753,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00024330057,0.019521339,"{""low"":0.018899823,""high"":0.019521339}",0.018899823,6434753,0.01935153,"CCC",0.01935153,13958386,7715931,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0022829417,0.13330269,"{""low"":0.017126,""high"":0.150334}",-0.13092506,-0.87089455,0.017126,0.150334,-85.7993,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.2694569,0.019408941,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1715195,-0.026240706,-0.022398865,1.1659939,-0.020715117,-0.01776606,13609969,15,0,"StablR Euro USD",,"[]","2026-02-24T19:59:00.000Z",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4641286,4641286,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0029171705,1.1565042,"{""low"":1.1422427,""high"":1.1565042}",1.1422427,4641286,1.1426289,"CCC",1.1426289,8894464,4647962,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.117311835,0.11412024,"{""low"":1.027967,""high"":1.938355}",-0.79307616,-0.40914908,1.027967,1.938355,11.771846,"REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.2553616,1.1452788,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0358111,-0.016832551,-0.47003725,0.065103225,-0.046124674,-0.70848525,16223470,15,0,"Chromia USD","Chromia USD","[]","2026-02-24T20:00:00.000Z",false,"2019-05-28T00:00:00.000Z",6,854831936,"CoinMarketCap",3680243,3680243,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0003525801,0.019526986,"{""low"":0.018292392,""high"":0.019526986}",0.018292392,3680243,0.019294413,"CCC",0.019294413,3619335,3635859,"2019-05-28T00:00:00.000Z",978064768,854831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0006861575,0.03751054,"{""low"":0.018292392,""high"":0.142422}",-0.123443455,-0.8667443,0.018292392,0.142422,-83.63903,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.8238974,0.01897855,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003962,-0.00001622283,-0.4094606,0.000086605,-0.00006320783,-0.7298404,0,15,0,"Sendor USD","Sendor USD","[]","2026-02-24T19:57:00.000Z",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51036,51036,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000012035343,0.000024887435,"{""low"":2.2892638,""high"":5}",0.000022892638,51036,0.000024090825,"CCC",0.000024090825,53660,51861,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023397171,,"{""low"":0,""high"":5.52}",-0.00052860286,-0.9576139,0,0.000552,-82.089554,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-4.892275,0.000023397171,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7044406,-0.49467814,-0.29022902,2.329457,-1.1196946,-0.48066762,400185216,15,0,"PancakeSwap USD","PancakeSwap USD","[]","2026-02-24T19:58:00.000Z",false,"2020-09-29T00:00:00.000Z",4,330796512,"CoinMarketCap",35856488,35856488,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.013264775,1.2296236,"{""low"":1.1723635,""high"":1.2296236}",1.1723635,35856488,1.215627,"CCC",1.215627,49777980,31816654,"2020-09-25T00:00:00.000Z",400000000,344107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.037398934,0.031900458,"{""low"":1.1723635,""high"":4.570018}",-3.3602552,-0.7352827,1.1723635,4.570018,-46.948273,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0845888,1.2097625,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00094906,-0.00031570194,-0.33264697,0.001623885,-0.000990527,-0.6099736,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-02-24T19:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",27524,27524,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000008135103,0.0006569174,"{""low"":6.3235924,""high"":4}",0.00063235924,27524,0.00064491323,"CCC",0.00064491323,65006,21697,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000006358081,0.0101404805,"{""low"":6.27,""high"":4}",-0.0038786419,-0.8596281,0.000627,0.004512,-84.1899,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.2681547,0.0006333581,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00146482,-0.00078237895,-0.5341127,0.003917544,-0.003235103,-0.82579875,682441,15,0,"币安Holder USD","币安Holder USD","[]","2026-02-24T19:58:00.000Z",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",402536,402536,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00003626832,0.0007305399,"{""low"":6.740826,""high"":4}",0.0006740826,402536,0.0007158829,"CCC",0.0007158829,1770221,458105,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0000083584455,0.012399735,"{""low"":6.740826,""high"":4}",-0.07107456,-0.99048954,0.0006740826,0.071757,-97.899925,"REGULAR","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-5.0463114,0.00068244105,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001704,-1.3912359e-7,-0.00816453,0.00001828,-0.0000013791232,-0.07544438,0,15,0,"Pontoon USD","Pontoon USD","[]","2026-02-24T19:59:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53684,53684,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9558578e-7,0.000017210115,"{""low"":1.6891054,""high"":5}",0.000016891054,53684,0.00001699402,"CCC",0.00001699402,53922,53148,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019008767,0.1267251,"{""low"":1.5,""high"":5}",-0.000010099124,-0.37404162,0.000015,0.000027,-29.166668,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.7188756,0.000016900876,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00271068,-0.0010502717,-0.3874569,0.014749795,-0.013089387,-0.88742834,323477,15,0,"XCAD Network USD","XCAD Network USD","[]","2026-02-24T19:59:00.000Z",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",187906,187906,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00028615794,0.0020002099,"{""low"":0.0016321442,""high"":0.0020002099}",0.0016321442,187906,0.001996732,"CCC",0.001996732,344186,141318,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006184083,0.5934821,"{""low"":0.001042,""high"":0.103642}",-0.101981595,-0.9839794,0.001042,0.103642,-98.652824,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-14.700651,0.0016604083,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00511366,-0.0010598539,-0.20725937,0.00710133,-0.003047524,-0.42914835,55355472,15,0,"XYO USD","XYO USD","[]","2026-02-24T19:59:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6336995,6336995,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000010224991,0.0044462266,"{""low"":0.0039807213,""high"":0.0044462266}",0.0039807213,6336995,0.004062719,"CCC",0.004062719,10623625,4283819,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0002558059,0.067352794,"{""low"":0.003798,""high"":0.020776}",-0.016722195,-0.8048804,0.003798,0.020776,-72.05354,"REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.25159997,0.004053806,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02515724,-0.0002720151,-0.010812597,0.03605631,-0.011171086,-0.30982333,24885196,15,0,"Coin98 USD","Coin98 USD","[]","2026-02-24T19:59:00.000Z",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6570052,6570052,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0004802756,0.026103502,"{""low"":0.024045521,""high"":0.026103502}",0.024045521,6570052,0.025436614,"CCC",0.025436614,10306926,13261679,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008433225,0.5125957,"{""low"":0.016452,""high"":0.101692}",-0.076806776,-0.7552883,0.016452,0.101692,-72.08002,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.8934207,0.024885224,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00106426,-0.00031508744,-0.29606247,0.002732095,-0.0019829224,-0.72578824,0,15,0,"titcoin USD","titcoin USD","[]","2026-02-24T19:58:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",283794,283794,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000018488383,0.00077692827,"{""low"":7.4652,""high"":4}",0.00074652,283794,0.0007597065,"CCC",0.0007597065,1020274,354650,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00006717257,0.09849351,"{""low"":6.82,""high"":4}",-0.09360483,-0.99206,0.000682,0.094354,-96.66261,"REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.408404,0.0007491726,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"Pudgy Pups Club USD",,"[]","2022-03-10T15:42:00.000Z",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
