"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648512000000,6,0,"CoinMarketCap",158600,158600,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.258327e-7,0.000036329286,"3.2476695E-5 - 3.6329286E-5",0.000032476695,158600,0.000036316047,"CCC",0.000036316047,80105,112630,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012209493,0.55497694,"2.2E-5 - 1.93E-4",-0.0001587905,-0.8227487,0.000022,0.000193,-81.48148,false,false,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.2294792,0.000034209494,false,"[]",1749628380,"Animal Concerts USD","Animal Concerts USD",0.00002954,0.000004669493,0.15807356,0.00004898,-0.000014770507,-0.301562,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740441600000,8,0,"CoinMarketCap",75,75,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.8786526e-15,4.04554e-13,"4.0455394E-13 - 4.04554E-13",4.0455394e-13,75,4.04554e-13,"CCC",4.04554e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.0455394E-13 - 4.04554E-13",-5.421011e-20,-1.3399969e-7,4.0455394e-13,4.04554e-13,,false,false,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.4745511,4.0455394e-13,false,"[]",1749628380,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-09T00:00:00.000Z",6,9133790208,"CoinMarketCap",34536648,34536648,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00036063045,0.022207186,"{""low"":0.02167987,""high"":0.022207186}",0.02167987,34536648,0.022140125,"CCC",0.022140125,40313651,19377671,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0071360795,0.48697144,"{""low"":0.014654,""high"":0.058053}",-0.036262922,-0.62465197,0.014654,0.058053,-16.654474,false,false,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.6828768,0.02179008,false,"[]","2025-06-11T07:54:00.000Z","Alchemy Pay USD","Alchemy Pay USD",0.02518788,-0.0033978,-0.13489822,0.02674763,-0.004957551,-0.18534543,199026000,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,false,false,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,"[]",1748450280,"Scuba Dog USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,false,false,"REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,"[]",1718673480,"Libra Protocol USD","Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",412581,412581,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0036853552,0.058245625,"{""low"":0.056714892,""high"":0.058245625}",0.056714892,412581,0.057101637,"CCC",0.057101637,436481,379674,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02210157,0.62419707,"{""low"":0.035408,""high"":0.179546}",-0.12203643,-0.6796945,0.035408,0.179546,-68.77552,false,false,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6.8470287,0.05750957,false,"[]","2025-06-11T07:53:00.000Z","Solanium USD","Solanium USD",0.0502315,0.00727807,0.14489055,0.0741287,-0.016619131,-0.22419293,5750957,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1336516,1336516,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00043703057,0.020983437,"{""low"":0.02066887,""high"":0.020983437}",0.02066887,1336516,0.020691914,"CCC",0.020691914,1257135,1302949,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0018456727,0.09666751,"{""low"":0.019093,""high"":0.071369}",-0.050430328,-0.7066139,0.019093,0.071369,-58.188892,false,false,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.0445204,0.020938672,false,"[]","2025-06-11T07:53:00.000Z","ASD USD","ASD USD",0.02239852,-0.0014598481,-0.0651761,0.03189721,-0.010958537,-0.34355786,13832406,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-02-06T00:00:00.000Z",6,438601792,"CoinMarketCap",1110478,1110478,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0012451634,0.03599703,"{""low"":0.035417918,""high"":0.03599703}",0.035417918,1110478,0.03599703,"CCC",0.03599703,2672993,1504939,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.012511181,0.5402997,"{""low"":0.023156,""high"":0.240139}",-0.20447181,-0.85147274,0.023156,0.240139,-79.547676,false,false,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,3.6173456,0.03566718,false,"[]","2025-06-11T07:53:00.000Z","LTO Network USD","LTO Network USD",0.0414321,-0.0057649203,-0.1391414,0.08954949,-0.05388231,-0.60170424,15643689,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,false,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-12-14T00:00:00.000Z",6,29889619968,"CoinMarketCap",19349896,19349896,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0018702894,0.10190432,"{""low"":0.10074437,""high"":0.10190432}",0.10074437,19349896,0.10189405,"CCC",0.10189405,39138216,30624580,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03410101,0.5042812,"{""low"":0.067623,""high"":0.234775}",-0.13305101,-0.5667171,0.067623,0.234775,-2.7475297,false,false,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.8730319,0.101724006,false,"[]","2025-06-11T07:54:00.000Z","Cronos USD","Cronos USD",0.09617786,0.005546145,0.05766551,0.11623465,-0.014510646,-0.124839246,3040492032,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,false,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,"[]",1642962780,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",311979,311979,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0036213845,0.08867161,"{""low"":0.08476782,""high"":0.08867161}",0.08476782,311979,0.08485966,"CCC",0.08485966,211240,260586,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06599109,3.365862,"{""low"":0.019606,""high"":0.145039}",-0.059441917,-0.409834,0.019606,0.145039,-9.323579,false,false,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,4.4176316,0.08559709,false,"[]","2025-06-11T07:53:00.000Z","Geeq USD","Geeq USD",0.04413756,0.04145953,0.9393254,0.050123714,0.035473377,0.70771646,3297390,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-13T00:00:00.000Z",4,675816704,"CoinMarketCap",181463872,181463872,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.1406827,2.7328632,"{""low"":2.6926003,""high"":2.7328632}",2.6926003,181463872,2.7282627,"CCC",2.7282627,127771738,105249850,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.59217334,0.27708435,"{""low"":2.137159,""high"":8.379741}",-5.6504083,-0.67429394,2.137159,8.379741,-53.924095,false,false,"REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.4345975,2.7293324,false,"[]","2025-06-11T07:54:00.000Z","Filecoin USD","Filecoin USD",2.7819808,-0.052648306,-0.018924756,3.9007893,-1.1714568,-0.30031276,1844528384,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686787200000,6,0,"CoinMarketCap",125195,125195,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00032675033,0.003882228,"0.0037647607 - 0.003882228",0.0037647607,125195,0.0038253805,"CCC",0.0038253805,132040,120793,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038353351,547.905,"7.0E-6 - 0.017581",-0.013738666,-0.78144956,0.000007,0.017581,-30.039192,false,false,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-7.8374557,0.0038423352,false,"[]",1749628380,"JennyCo USD",,0.00545144,-0.0016091047,-0.29517058,0.006073305,-0.0022309697,-0.36734033,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6783147,6783147,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00044497475,0.025062816,"{""low"":0.023983194,""high"":0.025062816}",0.023983194,6783147,0.025062254,"CCC",0.025062254,15576564,6566002,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0050781295,0.26463753,"{""low"":0.019189,""high"":0.076202}",-0.051934868,-0.6815421,0.019189,0.076202,-61.233307,false,false,"REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-1.8006314,0.02426713,false,"[]","2025-06-11T07:53:00.000Z","Swarms USD","Swarms USD",0.02938912,-0.005121991,-0.17428188,0.03352567,-0.009258542,-0.27616277,24266762,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748908800000,8,0,"CoinMarketCap",4403886,4403886,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",-0.002512874,0.0053604795,"1.051079E-6 - 0.0053604795",0.000001051079,4403886,0.0048614405,"CCC",0.0048614405,2737299,2737299,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",4.8929678e-8,0.046551853,"1.051079E-6 - 0.0053604795",-0.0053593796,-0.99979484,0.000001051079,0.0053604795,61300,false,false,"REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,-99.956245,0.0000011000087,false,"[]",1749628440,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.000483,-0.0004819,-0.99772257,0.000483,-0.0004819,-0.99772257,0,15,0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,false,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,false,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,"[]",1670351400,"Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",7395201,7395201,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0008260496,0.06038484,"{""low"":0.058778267,""high"":0.06038484}",0.058778267,7395201,0.06038484,"CCC",0.06038484,27922997,9292578,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03974878,1.970786,"{""low"":0.020169,""high"":0.296033}",-0.23611522,-0.79759765,0.020169,0.296033,-72.12528,false,false,"REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.3979118,0.059917778,false,"[]","2025-06-11T07:53:00.000Z","Voxies USD","Voxies USD",0.07482874,-0.014910959,-0.19926782,0.11747994,-0.057562165,-0.4899744,14442729,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8625541,8625541,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00010956405,0.0031830145,"{""low"":0.0030518798,""high"":0.0031830145}",0.0030518798,8625541,0.0031274469,"CCC",0.0031274469,22086973,9916698,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0005138726,0.19289511,"{""low"":0.002664,""high"":0.013145}",-0.009967127,-0.75824475,0.002664,0.013145,-63.138687,false,false,"REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,3.5708318,0.0031778726,false,"[]","2025-06-11T07:53:00.000Z","Doodles USD","Doodles USD",0.004271625,-0.0010937524,-0.25605068,0.004271625,-0.0010937524,-0.25605068,24787406,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707177600000,6,4999822848,"CoinMarketCap",150042,150042,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000014503486,0.0005695361,"5.650812E-4 - 5.695361E-4",0.0005650812,150042,0.00056817237,"CCC",0.00056817237,184891,141354,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001653377,0.029898316,"5.53E-4 - 0.003797",-0.0032274663,-0.85000426,0.000553,0.003797,-83.689606,false,false,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,2.6131,0.0005695338,false,"[]",1749628380,"Forward Protocol USD","Forward Protocol USD",0.00066384,-0.00009430619,-0.14206164,0.001149385,-0.0005798512,-0.5044882,2847568,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,731564480,"CoinMarketCap",16528640,16528640,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.017905414,0.15031171,"{""low"":0.1365793,""high"":0.15031171}",0.1365793,16528640,0.15023977,"CCC",0.15023977,14157729,19884025,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.10486091,3.0675435,"{""low"":0.034184,""high"":0.197618}",-0.058573082,-0.29639548,0.034184,0.197618,284.43628,false,false,"REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-11.408327,0.13904491,false,"[]","2025-06-11T07:53:00.000Z","siren USD","siren USD",0.1253935,0.013651416,0.108868614,0.102227546,0.036817364,0.3601511,101720312,15,0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,false,"REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,"[]",1652898000,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,false,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,"[]",1717463880,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,false,false,"REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,"[]",1743211680,"Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",46359804,46359804,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.20641613,6.457213,"{""low"":6.364641,""high"":6.457213}",6.364641,46359804,6.457213,"CCC",6.457213,53609898,29543903,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1082454,0.48712003,"{""low"":4.327979,""high"":26.082266}",-19.646042,-0.75323373,4.327979,26.082266,-53.629387,false,false,"REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.3133612,6.4362245,false,"[]","2025-06-11T07:53:00.000Z","Neo USD","Neo USD",6.3053174,0.13090706,0.020761374,10.452105,-4.01588,-0.38421738,454003776,15,0,"NEO"
