"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.35533217,0.031765737,false,false,false,"REGULAR","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",393894,393894,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000112473965,0.03247215,"{""low"":0.03162017,""high"":0.03247215}",0.03162017,393894,0.03163438,"CCC",0.03163438,1019958,645914,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004526736,0.16618584,"{""low"":0.027239,""high"":0.60945}",-0.5776842,-0.947878,0.027239,0.60945,-90.92681,0.03187518,-0.00010944158,-0.003433442,0.0666759,-0.034910165,-0.52357996,1516076,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.6424729,0.010185584,false,false,false,"REGULAR","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15682494,15682494,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0001700893,0.01052442,"{""low"":0.010073365,""high"":0.01052442}",0.010073365,15682494,0.010361977,"CCC",0.010361977,12605855,10904974,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0063675847,1.6677802,"{""low"":0.003818,""high"":0.044186}",-0.034000415,-0.7694839,0.003818,0.044186,117.92295,0.0100516,0.00013398472,0.013329691,0.01195997,-0.0017743856,-0.14836037,137268544,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1754956260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-2.2057118,0.0000151460745,false,false,false,"REGULAR",1733011200000,6,0,"CoinMarketCap",2,2,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.416144e-7,0.000015487689,"1.149468E-5 - 1.5487689E-5",0.00001149468,2,0.000015487689,"CCC",0.000015487689,171,9,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000051460747,0.5146075,"1.0E-5 - 0.027371",-0.027355855,-0.9994467,0.00001,0.027371,-99.832306,0.0000144,7.460749e-7,0.051810756,0.00002258,-0.000007433925,-0.3292261,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.695257,0.052416533,false,false,false,"REGULAR","2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",16514787,16514787,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0025823377,0.056996178,"{""low"":0.052098688,""high"":0.056996178}",0.052098688,16514787,0.055158265,"CCC",0.055158265,14036014,12122976,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017775532,0.5131356,"{""low"":0.034641,""high"":0.281453}",-0.22903648,-0.8137645,0.034641,0.281453,-53.122604,0.04969866,0.002717875,0.05468709,0.066262625,-0.013846092,-0.20895779,52416516,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-16.894478,0.007960317,false,false,false,"REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8747997,8747997,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0016182484,0.009962626,"{""low"":0.007932912,""high"":0.009962626}",0.007932912,8747997,0.009561445,"CCC",0.009561445,5644130,4710564,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0012323167,0.1831624,"{""low"":0.006728,""high"":0.094354}",-0.086393684,-0.9156335,0.006728,0.094354,-60.36358,0.01111658,-0.0031562634,-0.28392395,0.021008618,-0.013048301,-0.6210928,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,false,"REGULAR",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.0360093,0.13694382,false,false,false,"REGULAR","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",160733,160733,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.004287809,0.14396623,"{""low"":0.1360913,""high"":0.14396623}",0.1360913,160733,0.14138843,"CCC",0.14138843,272484,201013,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.035630815,0.35169044,"{""low"":0.101313,""high"":0.83901}",-0.7020662,-0.8367793,0.101313,0.83901,-62.421566,0.1287356,0.008208215,0.06376026,0.15706052,-0.020116702,-0.12808248,5313540,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.5414264,0.086712375,false,false,false,"REGULAR","2018-04-13T00:00:00.000Z",6,16231755776,"CoinMarketCap",47006508,47006508,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.002261199,0.09072164,"{""low"":0.0859939,""high"":0.09072164}",0.0859939,47006508,0.089105435,"CCC",0.089105435,39462264,42050201,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.062151376,2.5304906,"{""low"":0.024561,""high"":0.155944}",-0.06923163,-0.44395185,0.024561,0.155944,244.8961,0.07775838,0.008953996,0.115151525,0.07656357,0.010148808,0.13255402,1407494144,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1754956260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.235251,0.00010878524,false,false,false,"REGULAR",1625875200000,6,9540410015744,"CoinMarketCap",136936768,136936768,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000009762727,0.00012310667,"1.0783256E-4 - 1.2310667E-4",0.00010783256,136936768,0.00011867211,"CCC",0.00011867211,149334632,125296829,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006278524,1.3648965,"4.6E-5 - 2.88E-4",-0.00017921477,-0.62227345,0.000046,0.000288,-2.4193525,0.00010192,0.0000068652444,0.06735915,0.00008768,0.000021105247,0.24070765,1037855872,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-08-11T23:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3774892,0.5769712,false,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,17582214,"CoinMarketCap",358483,358483,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0021862388,0.5799638,"{""low"":0.5762789,""high"":0.5799638}",0.5762789,358483,0.579387,"CCC",0.579387,411353,364375,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.28491616,0.9755565,"{""low"":0.292055,""high"":3.852256}",-3.2752848,-0.8502251,0.292055,3.852256,-49.93445,0.6639597,-0.08698851,-0.13101475,0.8450143,-0.2680431,-0.3172054,10144430,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-08-11T23:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.6831932,0.04751801,false,false,false,"REGULAR","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",84586,84586,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.000813514,0.049200952,"{""low"":0.04746713,""high"":0.049200952}",0.04746713,84586,0.048342142,"CCC",0.048342142,565401,73421,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.020342011,0.74852854,"{""low"":0.027176,""high"":1.141238}",-1.09372,-0.95836276,0.027176,1.141238,-92.41977,0.13061944,-0.08310142,-0.6362102,0.6301706,-0.58265257,-0.924595,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]",1754956260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.992421,0.0030274673,false,false,false,"REGULAR",1727308800000,6,1000000000,"CoinMarketCap",32429,32429,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00022760872,0.0034170724,"0.0030213303 - 0.0034170724",0.0030213303,32429,0.0033243836,"CCC",0.0033243836,35707,56958,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0030014673,115.441055,"2.6E-5 - 0.079219",-0.07619153,-0.9617835,0.000026,0.079219,-17.526001,0.00224616,0.00078130723,0.3478413,0.009783345,-0.006755878,-0.6905489,3027467,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.2886095,0.08406861,false,false,false,"REGULAR","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8381396,8381396,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00564152,0.09189549,"{""low"":0.08324395,""high"":0.09189549}",0.08324395,8381396,0.08981201,"CCC",0.08981201,10801738,7114677,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008678608,0.11511616,"{""low"":0.07539,""high"":0.452417}",-0.36834836,-0.8141789,0.07539,0.452417,-71.73712,0.0920109,-0.007942289,-0.086319,0.13020584,-0.04613723,-0.3543407,24360604,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-11.455705,0.063658066,false,false,false,"REGULAR","2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",8171186,8171186,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.008235969,0.07402622,"{""low"":0.06338912,""high"":0.07402622}",0.06338912,8171186,0.071943425,"CCC",0.071943425,28414082,11078424,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.034769066,1.20354,"{""low"":0.028889,""high"":0.128219}",-0.06456093,-0.5035208,0.028889,0.128219,125.88687,0.06995626,-0.006298192,-0.09003043,0.08023777,-0.016579702,-0.20663215,14124022,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","[]",1754956260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.2257593,3.333438e-8,false,false,false,"REGULAR",1688256000000,8,419999986483200,"CoinMarketCap",1064484,1064484,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.0365222e-10,3.507585e-8,"3.1428883E-8 - 3.507585E-8",3.1428883e-8,1064484,3.2768444e-8,"CCC",3.2768444e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.905498e-9,0.06062888,"3.1428883E-8 - 0.002456",-0.0024559668,-0.99998647,3.1428883e-8,0.002456,-98.65076,0.00004008,-0.000040046667,-0.9991683,0.00041726,-0.00041722666,-0.9999201,14000440,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.7763433,1.648265,false,false,false,"REGULAR","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12623717,12623717,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.082675576,1.7707766,"{""low"":1.6399819,""high"":1.7707766}",1.6399819,12623717,1.7339402,"CCC",1.7339402,11160877,9804164,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.650616,0.6521492,"{""low"":0.997649,""high"":5.319228}",-3.6709633,-0.69013083,0.997649,5.319228,-15.4655695,1.5347196,0.11354542,0.073984474,1.6325402,0.015724778,0.009632092,177714272,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.3457007,0.022395035,false,false,false,"REGULAR","2022-07-26T00:00:00.000Z",6,1291536768,"CoinMarketCap",10361917,10361917,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0015174132,0.024408754,"{""low"":0.022182921,""high"":0.024408754}",0.022182921,10361917,0.023969693,"CCC",0.023969693,9149969,5366465,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006455036,0.40495834,"{""low"":0.01594,""high"":0.108508}",-0.08611296,-0.7936093,0.01594,0.108508,-66.1377,0.02193602,0.00045901537,0.020925188,0.02593198,-0.0035369452,-0.13639317,28924012,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.3422458,0.082282804,false,false,false,"REGULAR","2025-03-11T00:00:00.000Z",6,397125920,"CoinMarketCap",36236348,36236348,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0028451905,0.09034908,"{""low"":0.08075564,""high"":0.09034908}",0.08075564,36236348,0.08506913,"CCC",0.08506913,43487422,25375171,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.010885805,0.15246867,"{""low"":0.071397,""high"":0.321233}",-0.2389502,-0.7438532,0.071397,0.321233,-17.288363,0.09807092,-0.015788116,-0.16098672,0.10849926,-0.026216455,-0.24162796,32676636,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,false,"REGULAR","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-5.4172816,0.038301434,false,false,false,"REGULAR","2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",3282873,3282873,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0021937378,0.04067087,"{""low"":0.03778946,""high"":0.04067087}",0.03778946,3282873,0.04046821,"CCC",0.04046821,44384985,6430163,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.029554434,3.378808,"{""low"":0.008747,""high"":0.101041}",-0.062739566,-0.6209318,0.008747,0.101041,15.989447,0.04211772,-0.0038162842,-0.090609945,0.026612125,0.011689309,0.4392475,77050232,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,7.870697,0.013940301,false,false,false,"REGULAR","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",418597,418597,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.001017143,0.013940301,"{""low"":0.012538174,""high"":0.013940301}",0.012538174,418597,0.012941769,"CCC",0.012941769,469327,501252,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0063923006,0.84688663,"{""low"":0.007548,""high"":0.073466}",-0.059525702,-0.81024826,0.007548,0.073466,-73.23697,0.00964824,0.0042920606,0.44485426,0.016848685,-0.0029083844,-0.17261788,10515749,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1754956260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.2660785,0.00046588766,false,false,false,"REGULAR",1717027200000,6,999841280,"CoinMarketCap",9117,9117,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00002589781,0.000497133,"4.606468E-4 - 4.97133E-4",0.0004606468,9117,0.0004915142,"CCC",0.0004915142,11615,6349,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016688765,0.5581527,"2.99E-4 - 0.008111",-0.0076451125,-0.94256103,0.000299,0.008111,-83.12874,0.0005573,-0.00009141234,-0.16402717,0.00054199,-0.000076102326,-0.1404128,465813,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-9.256191,0.0048099156,false,false,false,"REGULAR","2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",6409352,6409352,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00049062865,0.005358531,"{""low"":0.004732044,""high"":0.005358531}",0.004732044,6409352,0.005240458,"CCC",0.005240458,2358058,2055391,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0013189155,0.3778045,"{""low"":0.003491,""high"":0.022666}",-0.017856084,-0.78779155,0.003491,0.022666,-7.178217,0.00805606,-0.0032461449,-0.40294445,0.007465613,-0.0026556975,-0.35572398,4800111,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","[]",1754956260,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,21.603031,0.0000706028,false,false,false,"REGULAR",1748995200000,6,69000003584,"CoinMarketCap",1516296,1516296,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000012542736,0.00007098745,"5.8293725E-5 - 7.098745E-5",0.000058293725,1516296,0.000058293725,"CCC",0.000058293725,480983,692480,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000606028,6.0602803,"1.0E-5 - 7.6E-5",-0.000005397196,-0.071015745,0.00001,0.000076,103.44827,0.00002038,0.0000502228,2.464318,0.0000214478,0.000049155,2.2918434,4871593,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1754956260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.15840816,0.00069209083,false,false,false,"REGULAR",1531353600000,6,506936800,"CoinMarketCap",143253,143253,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000010980293,0.0006942273,"6.847981E-4 - 6.942273E-4",0.0006847981,143253,0.0006931889,"CCC",0.0006931889,154812,143596,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00059309084,5.9908166,"9.9E-5 - 0.002203",-0.0015109092,-0.6858417,0.000099,0.002203,-43.83674,0.00106892,-0.00037682918,-0.35253263,0.00062189,0.000070200826,0.112883024,350846,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,false,false,"REGULAR","2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.48847666,0.011058674,false,false,false,"REGULAR","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",529156,529156,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000054284,0.011214784,"{""low"":0.0109958,""high"":0.011214784}",0.0109958,529156,0.011103023,"CCC",0.011103023,578386,579329,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015236745,0.15979806,"{""low"":0.009535,""high"":0.044796}",-0.033737328,-0.7531326,0.009535,0.044796,-68.25057,0.01061324,0.0004454339,0.041969642,0.01432568,-0.003267006,-0.22805242,2431605,15,0,"FUSE"
