"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999521408,"CoinMarketCap",1627746,1627746,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000018301536,0.0016930363,"{""low"":0.0015357594,""high"":0.0016930363}",0.0015357594,1627746,0.0016314606,"CCC",0.0016314606,3761101,2346727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00023536943,0.1682412,"{""low"":0.001399,""high"":0.08974}",-0.088105634,-0.98178774,0.001399,0.08974,-95.71043,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.1324729,0.0016343694,"REGULAR",0.0019294,-0.00029503065,-0.15291315,0.00341726,-0.0017828906,-0.521731,1633587,15,0,false,false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1419298,1419298,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0009860024,0.029861802,"{""low"":0.028064914,""high"":0.029861802}",0.028064914,1419298,0.0296618,"CCC",0.0296618,4683771,2765626,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.004251888,0.17511173,"{""low"":0.024281,""high"":0.127502}",-0.0989691,-0.7762161,0.024281,0.127502,16.799402,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.340247,0.028532889,"REGULAR",0.03114036,-0.0026074704,-0.08373283,0.0568112,-0.02827831,-0.49775943,28530782,15,0,false,false,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",313288,313288,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00082032103,0.016816515,"{""low"":0.01519203,""high"":0.016816515}",0.01519203,313288,0.016392065,"CCC",0.016392065,536680,509893,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004283949,0.3894853,"{""low"":0.010999,""high"":0.279914}",-0.26463103,-0.94540125,0.010999,0.279914,-89.04253,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.0941315,0.0152829485,"REGULAR",0.01717336,-0.0018904107,-0.1100781,0.02246989,-0.007186941,-0.31984764,1528294,15,0,false,false,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",51741,51741,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000001002707,0.00006000673,"5.3071504E-5 - 6.000673E-5",0.000053071504,51741,0.00005803394,"CCC",0.00005803394,92037,49373,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000004038331,0.07619493,"5.3E-5 - 0.004779",-0.0047219614,-0.98806477,0.000053,0.004779,-98.468216,"[]",1754427000,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-1.727584,0.00005703833,"REGULAR",0.00008786,-0.000030821666,-0.3508043,0.0004814309,-0.00042439258,-0.8815233,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1846392960,"CoinMarketCap",204176128,204176128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.052203298,0.9992749,"{""low"":0.9334135,""high"":0.9992749}",0.9334135,204176128,0.9992749,"CCC",0.9992749,239187898,191830826,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.35498887,0.6102443,"{""low"":0.581716,""high"":4.170077}",-3.233372,-0.77537465,0.581716,4.170077,-40.805428,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.2788773,0.9367049,"REGULAR",1.0051378,-0.06843293,-0.06808313,1.1051759,-0.16847098,-0.15243816,1729525248,15,0,false,false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,267982944,"CoinMarketCap",57989012,57989012,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.13845634,2.7910476,"{""low"":2.578563,""high"":2.7910476}",2.578563,57989012,2.7910476,"CCC",2.7910476,83357977,73727012,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.221383,0.8999418,"{""low"":1.35718,""high"":8.645929}",-6.0673666,-0.70175993,1.35718,8.645929,60.486103,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-5.0958858,2.578563,"REGULAR",2.4977329,0.0808301,0.032361384,3.0828633,-0.50430036,-0.1635818,691010944,15,0,false,false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",69178,69178,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000017439015,0.0030817469,"{""low"":0.0028323159,""high"":0.0030817469}",0.0028323159,69178,0.00287824,"CCC",0.00287824,159811,71447,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015963292,1.2852892,"{""low"":0.001242,""high"":0.008826}",-0.0059876703,-0.6784127,0.001242,0.008826,-6.240821,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.6106575,0.0028383292,"REGULAR",0.0039356,-0.001097271,-0.2788065,0.00320841,-0.00037008082,-0.11534711,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",19806762,19806762,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0027904212,0.12713249,"{""low"":0.119570866,""high"":0.12713249}",0.119570866,19806762,0.12574597,"CCC",0.12574597,62141034,18160616,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.013443731,0.12542197,"{""low"":0.107188,""high"":0.617683}",-0.49705127,-0.8047029,0.107188,0.617683,-35.369324,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.260876,0.12063173,"REGULAR",0.13941342,-0.018781684,-0.13471934,0.21288624,-0.09225451,-0.43335122,27009482,15,0,false,false,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19902033297408,"CoinMarketCap",7431744,7431744,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.6229874e-7,0.000021016029,"2.0058844E-5 - 2.1016029E-5",0.000020058844,7431744,0.000020843236,"CCC",0.000020843236,15099360,10563517,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004113177,0.25707358,"1.6E-5 - 5.9E-5",-0.000038886825,-0.6590987,0.000016,0.000059,-33.333332,"[]",1754427000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7196386,0.000020113177,"REGULAR",0.00002036,-2.468223e-7,-0.012122904,0.000022835,-0.000002721823,-0.11919522,400293120,15,0,false,false,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18244573184,"CoinMarketCap",98533,98533,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000044607004,0.0002076887,"1.9418757E-4 - 2.076887E-4",0.00019418757,98533,0.0002027084,"CCC",0.0002027084,146382,101457,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000006653092,0.035388786,"1.88E-4 - 8.71E-4",-0.0006763469,-0.7765177,0.000188,0.000871,-61.77025,"[]",1754427060,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.2402751,0.0001946531,"REGULAR",0.0002165,-0.000021846907,-0.1009095,0.00025958,-0.000064926906,-0.2501229,3551362,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1754427060,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,164204544,"CoinMarketCap",6650518,6650518,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.025673091,0.6712973,"{""low"":0.6309234,""high"":0.6712973}",0.6309234,6650518,0.665108,"CCC",0.665108,9411909,8189652,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13155276,0.2613721,"{""low"":0.503316,""high"":2.326147}",-1.6912783,-0.72707283,0.503316,2.326147,-37.77716,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.8866677,0.63486874,"REGULAR",0.6440573,-0.009188533,-0.014266639,0.8006273,-0.16575855,-0.20703585,104248336,15,0,false,false,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",540360,540360,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.0043411,60.811874,"{""low"":59.686096,""high"":60.811874}",59.686096,540360,60.370365,"CCC",60.370365,602608,596210,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",29.950796,0.9982628,"{""low"":30.002916,""high"":90.01627}",-30.062561,-0.33396807,30.002916,90.01627,56.865025,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.647594,59.953712,"REGULAR",44.345047,15.608665,0.35198215,51.005478,8.948235,0.17543674,0,15,0,false,false,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,912480576,"CoinMarketCap",14885442,14885442,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0041208863,0.095999084,"{""low"":0.09012004,""high"":0.095999084}",0.09012004,14885442,0.09565768,"CCC",0.09565768,23970299,23891451,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023214981,0.34495282,"{""low"":0.067299,""high"":0.653275}",-0.562761,-0.8614458,0.067299,0.653275,-72.83952,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.3545103,0.09051398,"REGULAR",0.09484946,-0.004335478,-0.045709044,0.12890197,-0.03838799,-0.29780763,82592248,15,0,false,false,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",349112,349112,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000013887824,0.00030918565,"2.957817E-4 - 3.0918565E-4",0.0002957817,349112,0.00030525285,"CCC",0.00030525285,391671,356306,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00017938363,1.5331933,"1.17E-4 - 0.001516",-0.0012196164,-0.8044963,0.000117,0.001516,-78.46365,"[]",1754427000,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4760256,0.00029638363,"REGULAR",0.0003647,-0.00006831638,-0.18732212,0.0005883259,-0.00029194227,-0.49622542,56399,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",14,14,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.0119288e-7,0.0000018352065,"1.7340137E-6 - 1.8352065E-6",0.0000017340137,14,0.0000017340137,"CCC",0.0000017340137,1786,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018352065,,"0.0 - 6.0E-6",-0.0000041647936,-0.69413227,0,0.000006,-33.333332,"[]",1754427060,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,5.8357553,0.0000018352065,"REGULAR",0.000002,-1.647935e-7,-0.08239675,0.000001525,3.1020647e-7,0.20341408,0,15,0,false,false,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3587159,3587159,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0018853173,0.04191111,"{""low"":0.036625665,""high"":0.04191111}",0.036625665,3587159,0.04191111,"CCC",0.04191111,8072760,4482130,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.024580717,1.7624376,"{""low"":0.013947,""high"":0.087201}",-0.048673283,-0.5581735,0.013947,0.087201,-21.343666,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-4.6651216,0.038527716,"REGULAR",0.03038772,0.008139996,0.26787123,0.03494018,0.0035875365,0.10267653,38527716,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747699200000,8,420689999822848,"CoinMarketCap",191954,191954,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-7.045911e-11,4.6193074e-10,"3.5455955E-10 - 4.6193074E-10",3.5455955e-10,191954,4.4440035e-10,"CCC",4.4440035e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.24423805e-11,0.0350925,"3.5455955E-10 - 4.6193074E-10",-9.4928815e-11,-0.20550443,3.5455955e-10,4.6193074e-10,,"[]",1754427000,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-16.106373,3.6700193e-10,"REGULAR",,,,,,,154394,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",98427936,98427936,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.008495219,0.09697328,"{""low"":0.086964406,""high"":0.09697328}",0.086964406,98427936,0.09499745,"CCC",0.09499745,248402431,136878528,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.016881205,0.23989889,"{""low"":0.070368,""high"":0.163117}",-0.0758678,-0.46511278,0.070368,0.163117,-4.990739,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-8.872806,0.087249205,"REGULAR",0.085105464,0.0021437407,0.025189225,0.085105464,0.0021437407,0.025189225,177988368,15,0,false,false,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",67213088,67213088,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.7328882,7.243033,"{""low"":5.659803,""high"":7.243033}",5.659803,67213088,5.7607365,"CCC",5.7607365,14625438,20703590,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.1181192,1.7393813,"{""low"":2.367577,""high"":13.452645}",-6.966949,-0.51788694,2.367577,13.452645,129.2514,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,12.739655,6.4856963,"REGULAR",4.423617,2.0620794,0.46615237,4.249094,2.2366023,0.5263716,27888494,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",170921,170921,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.6320944e-7,0.000015787398,"1.4467532E-5 - 1.5787398E-5",0.000014467532,170921,0.000015787398,"CCC",0.000015787398,314103,189981,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000049504715,0.49504715,"1.0E-5 - 1.28E-4",-0.00011304953,-0.88319945,0.00001,0.000128,-86.27451,"[]",1754427000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-2.371795,0.000014950471,"REGULAR",0.00001582,-8.695288e-7,-0.05496389,0.00002076,-0.0000058095293,-0.27984244,0,15,0,false,false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3664104,3664104,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00015259162,0.02346095,"{""low"":0.022393642,""high"":0.02346095}",0.022393642,3664104,0.023419034,"CCC",0.023419034,12582031,4566854,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014598669,1.7249992,"{""low"":0.008463,""high"":0.070586}",-0.047524333,-0.6732827,0.008463,0.070586,27.965366,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.6573222,0.023061669,"REGULAR",0.02468704,-0.0016253721,-0.06583908,0.024554648,-0.001492979,-0.0608023,23061648,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
