"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.70536166,0.21842046,0.20234229,0.016078174,0.07946028,0.09282089,0.12559956,1.3531389,254712368,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",4757429,4757429,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0015515983,0.21934643,"0.21807274 - 0.21934643",0.21807274,4757429,0.21809265,"CCC",0.21809265,10738857,5779939,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.21742246,217.85817,"9.98E-4 - 0.24526",-0.02683954,-0.10943301,0.000998,0.24526,10638.158,"REGULAR","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.55665714,3.674791e-8,,,,,,,26986416,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3791307,3791307,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.0342839e-10,3.674791e-8,"3.6006178E-8 - 3.674791E-8",3.6006178e-8,3791307,3.655035e-8,"CCC",3.655035e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.41732e-10,0.020600133,"3.6006178E-8 - 3.674791E-8",0,0,3.6006178e-8,3.674791e-8,,"REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,1.4302274,0.052186634,0.04389524,0.0082913935,0.18889049,0.04450279,0.0076838434,0.17265981,52186636,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",17609214,17609214,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0007358603,0.05353327,"{""low"":0.050341036,""high"":0.05353327}",0.050341036,17609214,0.051046047,"CCC",0.051046047,68150491,25765059,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.031441636,1.5156248,"{""low"":0.020745,""high"":0.094508}",-0.042321365,-0.44780722,0.020745,0.094508,14.447653,"REGULAR","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.9297848,0.05001821,0.05794638,-0.00792817,-0.13681908,0.07934097,-0.029322762,-0.36957908,110638608,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2211966464,"CoinMarketCap",5097066,5097066,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0009469688,0.05001821,"{""low"":0.04891003,""high"":0.05001821}",0.04891003,5097066,0.049401943,"CCC",0.049401943,15440091,8717403,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007636212,0.18017583,"{""low"":0.042382,""high"":0.191401}",-0.1413828,-0.7386732,0.042382,0.191401,-37.78413,"REGULAR","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.6229826,0.033808064,0.04474364,-0.010935575,-0.24440514,0.074928336,-0.041120272,-0.5487947,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3998,3998,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0005399361,0.033808064,"{""low"":0.03247596,""high"":0.033808064}",0.03247596,3998,0.032918368,"CCC",0.032918368,109160,14461,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012890063,0.6162187,"{""low"":0.020918,""high"":1.037392}",-1.0035839,-0.9674105,0.020918,1.037392,-86.09488,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.4962263,0.0023836924,0.00308042,-0.00069672754,-0.2261794,0.00321905,-0.00083535747,-0.25950435,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",27044,27044,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00019316725,0.0024728728,"{""low"":0.0020640788,""high"":0.0024728728}",0.0020640788,27044,0.002466743,"CCC",0.002466743,24151,11928,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009156924,0.6237687,"{""low"":0.001468,""high"":0.006031}",-0.0036473076,-0.60476,0.001468,0.006031,-41.35964,"REGULAR","Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,7.714246,0.8973371,0.91044766,-0.013110578,-0.014400145,0.9178758,-0.020538747,-0.02237639,896296320,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",249222112,249222112,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.06426525,0.8973371,"{""low"":0.8339641,""high"":0.8973371}",0.8339641,249222112,0.84555525,"CCC",0.84555525,361787867,322572852,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5920111,1.9389474,"{""low"":0.305326,""high"":4.676874}",-3.7795372,-0.8081332,0.305326,4.676874,-49.18908,"REGULAR","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.42367002,0.10297462,0.13398165,-0.031007022,-0.23142739,0.1545745,-0.051599875,-0.33381882,16997524,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",5439817,5439817,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00043442845,0.103031896,"{""low"":0.10106892,""high"":0.103031896}",0.10106892,5439817,0.10153761,"CCC",0.10153761,40241993,7548535,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.009346627,0.09982726,"{""low"":0.093628,""high"":0.464646}",-0.3616714,-0.7783805,0.093628,0.464646,-68.585495,"REGULAR","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.3562148,1.1120299e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",48199,48199,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.528889e-9,1.12756204e-7,"1.09323906E-7 - 1.12756204E-7",1.09323906e-7,48199,1.1273172e-7,"CCC",1.1273172e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.879087e-9,0.017188255,"1.09323906E-7 - 1.12756204E-7",-1.5532109e-9,-0.013774948,1.09323906e-7,1.12756204e-7,,"REGULAR","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,11.556207,0.008139072,0.00887198,-0.000732908,-0.082609296,0.012034195,-0.0038951226,-0.32367122,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",11572,11572,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0008431338,0.008196854,"0.007751088 - 0.008196854",0.007751088,11572,0.007832667,"CCC",0.007832667,31504,14717,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007331072,9.073109,"8.08E-4 - 0.724578",-0.71643895,-0.98876715,0.000808,0.724578,-98.33659,"REGULAR","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.05657661,0.000048854934,0.000052,-0.0000031450654,-0.06048203,0.000067505,-0.00001865007,-0.27627686,48547236,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",11115343,11115343,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.7623173e-8,0.000048854934,"4.833672E-5 - 4.8854934E-5",0.00004833672,11115343,0.000048433812,"CCC",0.000048433812,27707529,14938661,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000068549343,0.16321272,"4.2E-5 - 2.05E-4",-0.00015614508,-0.7616833,0.000042,0.000205,-40.74074,"REGULAR","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-11.1780815,0.037129093,0.08631752,-0.049188424,-0.5698545,0.08308572,-0.04595663,-0.55312306,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1089,1089,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0046726316,0.04234604,"{""low"":0.03701572,""high"":0.04234604}",0.03701572,1089,0.041801725,"CCC",0.041801725,1303,402,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020510092,1.2341352,"{""low"":0.016619,""high"":2.088187}",-2.0510578,-0.9822194,0.016619,2.088187,-97.65812,"REGULAR","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.0296438,0.9537576,1.1160386,-0.16228098,-0.14540803,1.1341997,-0.18044215,-0.15909204,357361664,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",43678508,43678508,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.028045774,0.9537576,"{""low"":0.91452116,""high"":0.9537576}",0.91452116,43678508,0.9325177,"CCC",0.9325177,124596803,87913227,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5480046,1.3505868,"{""low"":0.405753,""high"":3.147404}",-2.1936464,-0.6969701,0.405753,3.147404,-50.964703,"REGULAR","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.3686275,0.011435012,0.01873462,-0.0072996086,-0.38963205,0.041354034,-0.02991902,-0.72348493,746890,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",469774,469774,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00026458595,0.011435012,"{""low"":0.011024656,""high"":0.011435012}",0.011024656,469774,0.011047824,"CCC",0.011047824,443747,451794,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0036550122,0.4697959,"{""low"":0.00778,""high"":0.150421}",-0.13898598,-0.92397994,0.00778,0.150421,-86.18296,"REGULAR","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,5.273558,7.632493e-11,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",370,370,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.823407e-12,7.7862786e-11,"7.2501526E-11 - 7.7862786E-11",7.2501526e-11,370,7.2501526e-11,"CCC",7.2501526e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.823407e-12,0.052735537,"7.2501526E-11 - 7.7862786E-11",-1.5378532e-12,-0.019750811,7.2501526e-11,7.7862786e-11,,"REGULAR","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.4324656,0.58759797,0.65551615,-0.06791818,-0.10361023,0.76030606,-0.1727081,-0.22715601,20791595008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35384049664,"CoinMarketCap",302125792,302125792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.013953686,0.58759797,"{""low"":0.57152736,""high"":0.58759797}",0.57152736,302125792,0.57590115,"CCC",0.57590115,806647509,618703987,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.30771196,1.0994189,"{""low"":0.279886,""high"":1.318681}",-0.73108304,-0.5544048,0.279886,1.318681,66.15063,"REGULAR","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005709457,0.0005919,-0.00002095435,-0.03540184,0.000788195,-0.00021724933,-0.2756289,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005709457,"5.709457E-4 - 5.709457E-4",0.0005709457,109,0.0005709457,"CCC",0.0005709457,3472,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023094568,0.67925197,"3.4E-4 - 0.024015",-0.023444055,-0.9762255,0.00034,0.024015,-85.291084,"REGULAR","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.6471065,0.21733089,0.23044662,-0.013115734,-0.05691441,0.37545052,-0.15811963,-0.4211464,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",130661,130661,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0036396235,0.22497569,"{""low"":0.21232018,""high"":0.22497569}",0.21232018,130661,0.21232018,"CCC",0.21232018,207537,135345,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.039035887,0.21893989,"{""low"":0.178295,""high"":1.548458}",-1.331127,-0.85964686,0.178295,1.548458,-85.77193,"REGULAR","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-14.846851,0.0023076255,0.0022759,0.000031725504,0.013939762,0.0028960726,-0.0005884471,-0.20318796,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1765002,1765002,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00040234532,0.0023095496,"{""low"":0.0017618058,""high"":0.0023095496}",0.0017618058,1765002,0.0021431237,"CCC",0.0021431237,4482190,1731703,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0010606255,0.8505418,"{""low"":0.001247,""high"":0.010646}",-0.008338374,-0.78324014,0.001247,0.010646,-62.14689,"REGULAR","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.988416,13.430532,14.043607,-0.6130743,-0.043655045,16.70635,-3.2758179,-0.19608219,9107244032,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",156582496,156582496,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.2618475,13.430532,"{""low"":13.120021,""high"":13.430532}",13.120021,156582496,13.229528,"CCC",13.229528,398514203,298771378,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.292884,0.6504193,"{""low"":8.137649,""high"":30.805128}",-17.374596,-0.56401634,8.137649,30.805128,7.1101904,"REGULAR","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.3770758,0.000092721195,0.0001015,-0.000008778807,-0.086490706,0.00017087,-0.000078148805,-0.45735824,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",112,112,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000012946693,0.000094015864,"9.2721195E-5 - 9.4015864E-5",0.000092721195,112,0.000094015864,"CCC",0.000094015864,7725,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000057211946,0.06576086,"8.7E-5 - 0.004438",-0.0043452787,-0.97910744,0.000087,0.004438,-95.946526,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.8211207,0.15788406,0.14799598,0.009888083,0.066813186,0.15229045,0.005593613,0.0367299,22782630,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",26334,26334,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0012858659,0.15788406,"{""low"":0.15677354,""high"":0.15788406}",0.15677354,26334,0.15677354,"CCC",0.15677354,36144,13883,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07575806,0.9224614,"{""low"":0.082126,""high"":0.211509}",-0.053624943,-0.25353503,0.082126,0.211509,-8.203882,"REGULAR","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.4954646,0.00001770273,0.00001886,-0.0000011572702,-0.06136109,0.000043395,-0.00002569227,-0.592056,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",53320,53320,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.9789454e-7,0.000017812401,"1.6603524E-5 - 1.7812401E-5",0.000016603524,53320,0.000017104814,"CCC",0.000017104814,121334,48877,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000047027306,0.36174852,"1.3E-5 - 6.88E-4",-0.00067029725,-0.9742693,0.000013,0.000688,-91.37056,"REGULAR","CUTTLEFISHY USD",,"CUUT"
