"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"REGULAR","USD",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.14215,2.113098,"REGULAR","USD",1.338943,0.7741549,0.5781836,1.3336673,0.7794306,0.5844266,0,15,0,false,false,0.26181173,"2024-12-11T21:55:00.000Z",2.1800628,"{""low"":1.7958989,""high"":2.1800628}",1.7958989,661937,1.8540565,"CCC",1.8540565,3845079,1363095,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.401995,1.9715778,"{""low"":0.711103,""high"":3.123221}",-1.010123,-0.3234235,0.711103,3.123221,107.70829,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",661937,661937,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6255,0.0013580339,"REGULAR","USD",0.00082794,0.00053009385,0.64025635,0.000862815,0.00049521885,0.57395715,898804,15,0,false,false,0.000060038758,1733954100,0.0016544458,"0.0012670755 - 0.0016544458",0.0012670755,1579160,0.0013315495,"CCC",0.0013315495,1216670,1692934,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00096103386,2.4207401,"3.97E-4 - 0.008521",-0.007162966,-0.84062505,0.000397,0.008521,-81.76841,false,1640044800000,6,661842176,"CoinMarketCap",1579160,1579160,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.658564,1.091783,"REGULAR","USD",0.71534353,0.3764395,0.526236,0.5953608,0.49642223,0.8338174,1673734656,15,0,false,false,0.048597455,"2024-12-11T21:55:00.000Z",1.1063989,"{""low"":0.9930774,""high"":1.1063989}",0.9930774,439363488,1.0420319,"CCC",1.0420319,220318644,913911985,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.69033206,1.7195923,"{""low"":0.401451,""high"":1.52718}",-0.4353969,-0.28509864,0.401451,1.52718,32.702183,false,"2017-11-09T00:00:00.000Z",4,1533028608,"CoinMarketCap",439363488,439363488,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.392437,2.8938746,"REGULAR","USD",1.9399984,0.95387626,0.4916892,1.7854072,1.1084675,0.62084854,974714368,15,0,false,false,0.17387414,"2024-12-11T21:54:00.000Z",3.016062,"{""low"":2.5969856,""high"":3.016062}",2.5969856,80402256,2.7085993,"CCC",2.7085993,42995677,117217543,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.8031917,1.6532683,"{""low"":1.090683,""high"":5.27581}",-2.3819351,-0.4514824,1.090683,5.27581,-38.139843,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",80402256,80402256,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.389969,0.7599373,"REGULAR","USD",,,,,,,835930560,15,0,false,false,0.12870753,"2024-12-11T21:55:00.000Z",0.7968426,"{""low"":0.5168258,""high"":0.7968426}",0.5168258,43124248,0.56560224,"CCC",0.56560224,,,,,,0.24311149,0.47039348,"{""low"":0.5168258,""high"":0.7968426}",-0.03690529,-0.046314403,0.5168258,0.7968426,,false,,6,1099999360,"CoinMarketCap",43124248,43124248,"AI16Z","USD=X",,"CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.034876,0.0007108814,"REGULAR","USD",0.00057708,0.00013380137,0.2318593,0.00064417,0.00006671139,0.10356178,6102328,15,0,false,false,0.000034076278,1733954100,0.0007108814,"6.7260646E-4 - 7.108814E-4",0.00067260646,0,0.0006772969,"CCC",0.0006772969,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00030988138,0.77277154,"4.01E-4 - 0.001113",-0.0004021186,-0.36129254,0.000401,0.001113,24.677717,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.147046,0.7734041,"REGULAR","USD",0.4468069,0.3265972,0.7309583,0.34126416,0.43213996,1.2662916,1879551616,15,0,false,false,0.071248114,"2024-12-11T21:55:00.000Z",0.77423096,"{""low"":0.6636763,""high"":0.77423096}",0.6636763,736117888,0.7011335,"CCC",0.7011335,362720218,1413211497,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.56358016,2.6859663,"{""low"":0.209824,""high"":1.063166}",-0.2897619,-0.27254623,0.209824,1.063166,34.680153,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",736117888,736117888,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6114902,0.005207082,"REGULAR","USD",0.00370302,0.0015040617,0.40617165,0.00378249,0.0014245918,0.376628,8291454,15,0,false,false,-0.000032036565,"2024-12-11T21:55:00.000Z",0.0053157364,"{""low"":0.004950034,""high"":0.0053157364}",0.004950034,61874,0.0052444837,"CCC",0.0052444837,475616,130123,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0032010819,1.5957538,"{""low"":0.002006,""high"":0.020594}",-0.015386919,-0.74715537,0.002006,0.020594,-5.051601,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",61874,61874,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72262275,0.0007076921,"REGULAR","USD",0.00063466,0.000073032104,0.1150728,0.00079248,-0.0000847879,-0.10699058,463243,15,0,false,false,0.0000050772796,1733954100,0.00070982025,"7.0084835E-4 - 7.0982025E-4",0.00070084835,144737,0.0007041242,"CCC",0.0007041242,134739,141302,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036169213,1.045353,"3.46E-4 - 0.013477",-0.012769308,-0.94748884,0.000346,0.013477,-81.115875,false,1643155200000,6,654583424,"CoinMarketCap",144737,144737,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8629904,0.014323253,"REGULAR","USD",0.01416666,0.00015659351,0.011053665,0.012807305,0.0015159482,0.118365906,652134336,15,0,false,false,0.000664236,"2024-12-11T21:55:00.000Z",0.014440348,"{""low"":0.012907303,""high"":0.014440348}",0.012907303,93217472,0.013536655,"CCC",0.013536655,108808621,145661337,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011455253,3.9941607,"{""low"":0.002868,""high"":0.037799}",-0.023475748,-0.62106794,0.002868,0.037799,302.318,false,"2019-11-19T00:00:00.000Z",6,45529763840,"CoinMarketCap",93217472,93217472,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"REGULAR","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4745476,0.4447916,"REGULAR","USD",0.2650236,0.179768,0.67830944,0.13865115,0.30614042,2.2079906,13414759424,15,0,false,false,0.014935553,"2024-12-11T21:55:00.000Z",0.4447916,"{""low"":0.40396422,""high"":0.4447916}",0.40396422,1138330752,0.43642986,"CCC",0.43642986,909713480,2034718997,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3688736,4.8588424,"{""low"":0.075918,""high"":0.634248}",-0.18945643,-0.29871032,0.075918,0.634248,249.55965,false,"2017-11-09T00:00:00.000Z",6,30159652864,"CoinMarketCap",1138330752,1138330752,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.99569,3830.243,"REGULAR","USD",3138.8672,691.37573,0.22026283,3002.0913,828.1516,0.27585822,461333135360,15,0,false,true,182.24292,"2024-12-11T21:55:00.000Z",3839.3152,"{""low"":3570.5012,""high"":3839.3152}",3570.5012,36959985664,3631.235,"CCC",3631.235,25027906871,44132888715,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1716.3176,0.8119103,"{""low"":2113.9253,""high"":4093.172}",-262.9292,-0.064236045,2113.9253,4093.172,60.654484,false,"2017-11-09T00:00:00.000Z",2,120444872,"CoinMarketCap",36959985664,36959985664,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4135094,275.08392,"REGULAR","USD",250.15463,24.92929,0.099655524,228.72627,46.35765,0.20267741,712354048,15,0,false,false,14.126923,"2024-12-11T21:55:00.000Z",275.25186,"{""low"":255.9832,""high"":275.25186}",255.9832,7738924,259.38065,"CCC",259.38065,5946037,10358271,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",142.92584,1.0814763,"{""low"":132.15808,""high"":441.629}",-166.54507,-0.37711534,132.15808,441.629,14.1399145,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7738924,7738924,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.519993,0.008633241,"REGULAR","USD",0.00919656,-0.00056331884,-0.061253212,0.00854096,0.00009228103,0.0108045265,595322048,15,0,false,false,0.00075044204,1733954100,0.008732964,"0.007672489 - 0.008732964",0.007672489,299195520,0.007952537,"CCC",0.007952537,310866960,518017688,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007775241,9.062053,"8.58E-4 - 0.028047",-0.019413758,-0.69218665,0.000858,0.028047,347.66458,false,1710374400000,6,68956962816,"CoinMarketCap",299195520,299195520,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.47907,1.2906692,"REGULAR","USD",,,,,,,1290481792,15,0,false,false,0.2620759,"2024-12-11T21:55:00.000Z",1.3821917,"{""low"":1.0018353,""high"":1.3821917}",1.0018353,1328672640,1.0353366,"CCC",1.0353366,,,,,,0.28883386,0.28830472,"{""low"":1.0018353,""high"":1.3821917}",-0.091522455,-0.066215456,1.0018353,1.3821917,,false,,4,999854848,"CoinMarketCap",1328672640,1328672640,"PNUT","USD=X",,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"REGULAR","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1841005,0.9967493,"REGULAR","USD",,,,,,,10715293,15,0,false,false,-0.0018383861,"2024-12-11T21:55:00.000Z",1.0031936,"{""low"":0.9967139,""high"":1.0031936}",0.9967139,81790,1.0017056,"CCC",1.0017056,,,,,,0.00003540516,0.000035521887,"{""low"":0.9967139,""high"":1.0031936}",-0.006444335,-0.00642382,0.9967139,1.0031936,,false,,6,10750239,"CoinMarketCap",81790,81790,"MNEE","USD=X",,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"REGULAR","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.312001,0.9933638,"REGULAR","USD",0.5972907,0.3960731,0.66311616,0.4786054,0.5147584,1.0755383,2918006016,15,0,false,false,0.092859924,"2024-12-11T21:55:00.000Z",1.0285085,"{""low"":0.8600729,""high"":1.0285085}",0.8600729,714506432,0.9062327,"CCC",0.9062327,274118583,701208884,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7980928,4.0871034,"{""low"":0.195271,""high"":1.516972}",-0.52360815,-0.34516665,0.195271,1.516972,15.683592,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",714506432,714506432,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3542787,0.000055978435,"REGULAR","USD",0.00004794,0.000008038434,0.16767697,0.00004128,0.000014698435,0.35606673,0,15,0,false,false,-7.685121e-7,1733954100,0.000057030065,"5.58576E-5 - 5.7030065E-5",0.0000558576,37,0.00005678196,"CCC",0.00005678196,76,96,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055978435,,"0.0 - 1.68E-4",-0.00011202156,-0.666795,0,0.000168,-65.66264,false,1656028800000,6,0,"CoinMarketCap",37,37,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.579061,0.10752817,"REGULAR","USD",0.08218904,0.025339134,0.3083031,0.08859649,0.01893168,0.2136843,39239784,15,0,false,false,0.010287181,"2024-12-11T21:55:00.000Z",0.11057173,"{""low"":0.095282346,""high"":0.11057173}",0.095282346,2212026,0.09964179,"CCC",0.09964179,1281952,2376838,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.06226817,1.3757881,"{""low"":0.04526,""high"":0.379559}",-0.27203083,-0.71670234,0.04526,0.379559,-45.260506,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2212026,2212026,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.928683,0.65026647,"REGULAR","USD",0.45295987,0.1973066,0.43559402,0.3550469,0.29521957,0.83149457,1262983424,15,0,false,false,0.058731616,"2024-12-11T21:55:00.000Z",0.65323555,"{""low"":0.56866384,""high"":0.65323555}",0.56866384,206507952,0.5926009,"CCC",0.5926009,133003769,403363223,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.43213648,1.9810959,"{""low"":0.21813,""high"":0.851248}",-0.20098156,-0.23610222,0.21813,0.851248,17.957973,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",206507952,206507952,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"REGULAR","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"REGULAR","USD",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.031809,0.051327825,"REGULAR","USD",0.04343396,0.007893864,0.18174405,0.062090997,-0.010763172,-0.17334513,86196560,15,0,false,false,0.0033721514,"2024-12-11T21:55:00.000Z",0.05350844,"{""low"":0.046311967,""high"":0.05350844}",0.046311967,52030976,0.048556108,"CCC",0.048556108,23679793,56302871,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.022637825,0.7890494,"{""low"":0.02869,""high"":0.263812}",-0.21248418,-0.80543786,0.02869,0.263812,-69.8352,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",52030976,52030976,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
