"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34838513,0.001030733,"Autonio USD","Autonio USD","USD","[]",1736920440,"CCC","finmb_NIOX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000035784906,0.0010335553,"0.0010229066 - 0.0010335553",0.0010229066,287245,0.0010327105,"CCC",0.0010327105,278768,283732,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000048732967,0.04962624,"9.82E-4 - 0.006727",-0.0056962674,-0.8467767,0.000982,0.006727,-27.29196,false,false,false,1510185600000,6,0,"CoinMarketCap",287245,287245,"NIOX",0.00116216,-0.00013142696,-0.11308853,0.00121148,-0.00018074701,-0.14919521,0,15,0,0,"ccc_market",false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.691435,1.2411804,"Pluton USD","Pluton USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/pluton",0.055619836,1.2411804,"{""low"":1.2189316,""high"":1.2411804}",1.2189316,257029,1.2189316,"CCC",1.2189316,456204,310869,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11343837,0.10058893,"{""low"":1.127742,""high"":8.925972}",-7.6847916,-0.8609473,1.127742,8.925972,-77.26549,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",257029,257029,"PLU",1.8231864,-0.582006,-0.31922463,2.2435935,-1.002413,-0.44678906,12030783,15,0,0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8870776,5.607425e-8,"Neiro Inu USD","Neiro Inu USD","USD","[]",1736920440,"CCC","finmb_NEIROINU_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.930456e-10,5.6183946e-8,"5.5572112E-8 - 5.6183946E-8",5.5572112e-8,129100,5.6088993e-8,"CCC",5.6088993e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.02137e-10,0.009035774,"5.5572112E-8 - 5.6183946E-8",-1.0969714e-10,-0.0019524641,5.5572112e-8,5.6183946e-8,,false,false,false,1729468800000,8,0,"CoinMarketCap",129100,129100,"NEIROINU",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18750101,0.0004998275,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","[]",1736920440,"CCC","finmb_LOBO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",9.354553e-7,0.0005104662,"4.988749E-4 - 5.104662E-4",0.0004988749,588740,0.0005104662,"CCC",0.0005104662,1248297,782757,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000076827506,0.1816253,"4.23E-4 - 0.00406",-0.0035601726,-0.87688977,0.000423,0.00406,-22.04969,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",588740,588740,"LOBO",0.00099186,-0.00049203256,-0.49607053,0.0009892,-0.00048937247,-0.49471542,8749108,15,0,0,"ccc_market",false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2899346,107.82623,"Quant USD","Quant USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/quant",6.3808517,108.27873,"{""low"":104.79935,""high"":108.27873}",104.79935,31683840,104.79935,"CCC",104.79935,43157808,27426615,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.36079,1.1366351,"{""low"":50.465443,""high"":171.148}",-63.321762,-0.36998248,50.465443,171.148,-13.315857,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",31683840,31683840,"QNT",119.88095,-12.054718,-0.10055574,82.008514,25.817719,0.31481755,1301757824,15,0,0,"ccc_market",false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.710412,0.08154341,"HOPR USD","HOPR USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/hopr",0.0021518394,0.081855804,"{""low"":0.08003138,""high"":0.081855804}",0.08003138,468523,0.08164126,"CCC",0.08164126,1125069,480645,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03298741,0.6793683,"{""low"":0.048556,""high"":0.282325}",-0.20078158,-0.7111718,0.048556,0.282325,26.640928,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",468523,468523,"HOPR",0.0953316,-0.013788193,-0.14463402,0.06713449,0.014408916,0.21462762,27820476,15,0,0,"ccc_market",false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5036757,102.299576,"Litecoin USD","Litecoin USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.4629211,103.07882,"{""low"":101.876686,""high"":103.07882}",101.876686,419454048,102.40912,"CCC",102.40912,905213625,582926236,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.87017,1.0285699,"{""low"":50.429405,""high"":146.60947}",-44.30989,-0.30223078,50.429405,146.60947,41.904663,false,true,false,"2014-09-17T00:00:00.000Z",2,75420232,"CoinMarketCap",419454048,419454048,"LTC",110.52973,-8.230156,-0.07446101,79.436,22.863579,0.28782392,7715458048,15,0,0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8222841,0.24506055,"Wormhole USD","Wormhole USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0043857694,0.24737339,"{""low"":0.24399586,""high"":0.24737339}",0.24399586,37115228,0.24620561,"CCC",0.24620561,114530748,75108528,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.081187546,0.49542966,"{""low"":0.163873,""high"":326.4311}",-326.18604,-0.9992493,0.163873,326.4311,-99.048256,false,false,false,"2024-03-05T00:00:00.000Z",6,2818906880,"CoinMarketCap",37115228,37115228,"W",0.30697775,-0.0619172,-0.20169932,0.27131224,-0.026251689,-0.09675822,690802816,15,0,0,"ccc_market",false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23887126,0.009465618,"Divergence USD","Divergence USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/divergence",0.000022556633,0.00952907,"{""low"":0.00946466,""high"":0.00952907}",0.00946466,155600,0.009490644,"CCC",0.009490644,181147,324537,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0017736182,0.23057958,"{""low"":0.007692,""high"":0.039688}",-0.03022238,-0.7614992,0.007692,0.039688,-12.59197,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155600,155600,"DIVER",0.0107462,-0.0012805816,-0.119165994,0.009736075,-0.000270457,-0.027778855,0,15,0,0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.415463,0.00041444373,"Kaon USD","Kaon USD","USD","[]",1736920440,"CCC","finmb_AKRO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000021291053,0.00047767564,"4.026478E-4 - 4.7767564E-4",0.0004026478,2765601,0.00047767564,"CCC",0.00047767564,7733619,2731529,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00011844371,0.40014768,"2.96E-4 - 0.011511",-0.011096556,-0.9639958,0.000296,0.011511,-93.157104,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",2765601,2765601,"AKRO",0.00278704,-0.0023725964,-0.8512961,0.004118435,-0.0037039914,-0.89936864,1838559,15,0,0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"EduCoin USD",,"USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.300373,2.4408028e-10,"ArbDoge AI USD","ArbDoge AI USD","USD","[]",1736920440,"CCC","finmb_AIDOGE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.798179e-12,2.4589847e-10,"2.4211821E-10 - 2.4589847E-10",2.4211821e-10,4345910,2.449779e-10,"CCC",2.449779e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9620694e-12,0.0081037665,"2.4211821E-10 - 2.4589847E-10",-1.8181845e-12,-0.0073940456,2.4211821e-10,2.4589847e-10,,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4345910,4345910,"AIDOGE",,,,,,,42581244,15,0,0,"ccc_market",false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"PussyCat USD",,"USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5306554,0.042775124,"ASD USD","ASD USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0022417605,0.0428704,"{""low"":0.0423005,""high"":0.0428704}",0.0423005,1275218,0.04282663,"CCC",0.04282663,1222853,1262009,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018443124,0.75797814,"{""low"":0.024332,""high"":0.078551}",-0.035775878,-0.45544776,0.024332,0.078551,-15.208501,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1275218,1275218,"ASD",0.04617988,-0.0034047551,-0.07372811,0.03970519,0.0030699335,0.07731819,28257900,15,0,0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2127433,0.22398807,"Solana Name Service USD","Solana Name Service USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.013101831,0.2245794,"{""low"":0.21886536,""high"":0.2245794}",0.21886536,21430200,0.21985194,"CCC",0.21985194,74121845,36842932,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.046156064,0.2595487,"{""low"":0.177832,""high"":0.722146}",-0.49815792,-0.68982995,0.177832,0.722146,-31.141197,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",21430200,21430200,"FIDA",0.28497908,-0.060991004,-0.21401924,0.25668335,-0.03269528,-0.12737592,221952464,15,0,0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"Atheios USD",,"USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4370174,21.56365,"Injective USD","Injective USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/injective",0.9161339,21.604565,"{""low"":21.103794,""high"":21.604565}",21.103794,99480224,21.17009,"CCC",21.17009,196607265,158747889,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.014482,0.59151095,"{""low"":13.549169,""high"":52.749947}",-31.186296,-0.59121,13.549169,52.749947,-48.595387,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",99480224,99480224,"INJ",25.679516,-4.1158657,-0.16027817,22.094162,-0.53051186,-0.024011405,2134174592,15,0,0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7181156,0.0007989375,"ADA USD",,"USD","[]",1736920440,"CCC","finmb_ADASOL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/ada",0.000028640497,0.0008028315,"7.9491996E-4 - 8.028315E-4",0.00079491996,151926,0.00080111576,"CCC",0.00080111576,185302,147769,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014993752,0.23102854,"6.49E-4 - 0.005528",-0.004729063,-0.8554744,0.000649,0.005528,-45.124554,false,false,false,1720742400000,6,0,"CoinMarketCap",151926,151926,"ADASOL",0.0010103,-0.0002113625,-0.20920765,0.001275,-0.00047606253,-0.37338236,0,15,0,0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"Golden Ratio Token USD",,"USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.73255,0.0063878517,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD","[]",1736920440,"CCC","finmb_PTF_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.001140404,0.006438503,"0.006359303 - 0.006438503",0.006359303,175401,0.0064004315,"CCC",0.0064004315,144952,149829,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0059928517,15.171776,"3.95E-4 - 0.081376",-0.07498815,-0.921502,0.000395,0.081376,-72.68772,false,false,false,1601251200000,6,23311586,"CoinMarketCap",175401,175401,"PTF",0.01288614,-0.006498288,-0.5042851,0.010484605,-0.0040967534,-0.3907399,148910,15,0,0,"ccc_market",false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8346698,0.0034472381,"Concordium USD","Concordium USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/concordium",0.000028534792,0.0034486102,"{""low"":0.0034404998,""high"":0.0034486102}",0.0034404998,403535,0.0034443536,"CCC",0.0034443536,437876,301911,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008262382,0.3152378,"{""low"":0.002621,""high"":0.007245}",-0.0037977619,-0.5241907,0.002621,0.007245,-41.26957,false,false,false,"2022-02-15T00:00:00.000Z",6,10993168384,"CoinMarketCap",403535,403535,"CCD",0.00371844,-0.00027120183,-0.07293431,0.003376125,0.00007111323,0.021063566,37896068,15,0,0,"ccc_market",false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.75822,0.02136428,"SquidGrow USD","SquidGrow USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0011632219,0.021704612,"{""low"":0.021341681,""high"":0.021704612}",0.021341681,326506,0.021487672,"CCC",0.021487672,471446,348963,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.02136428,,"{""low"":0,""high"":0.0813}",-0.05993572,-0.7372167,0,0.0813,,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",326506,326506,"SQGROW",0.03897484,-0.017610561,-0.45184433,0.024954416,-0.0035901368,-0.14386779,21364280,15,0,0,"ccc_market",false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"AurusDeFi USD",,"USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,0,"ccc_market",false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7421277,0.038179353,"JUST USD","JUST USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/just",0.00065374374,0.0381936,"{""low"":0.03793234,""high"":0.0381936}",0.03793234,42064144,0.0381936,"CCC",0.0381936,53401594,67560891,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014215352,0.5931961,"{""low"":0.023964,""high"":0.079373}",-0.04119365,-0.5189882,0.023964,0.079373,24.575197,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",42064144,42064144,"JST",0.04198904,-0.0038096868,-0.0907305,0.032615203,0.0055641495,0.17059986,377975584,15,0,0,"ccc_market",false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7264545,0.40497735,"StaFi USD","StaFi USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/stafi",0.010748476,0.41270208,"{""low"":0.39687392,""high"":0.41270208}",0.39687392,9646851,0.41222635,"CCC",0.41222635,12818956,11560041,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15812035,0.64053416,"{""low"":0.246857,""high"":1.219298}",-0.8143207,-0.66786027,0.246857,1.219298,-4.113555,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9646851,9646851,"FIS",0.44391075,-0.038933396,-0.08770546,0.36075342,0.044223934,0.12258771,42360200,15,0,0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.857692,0.7017179,"DIA USD","DIA USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/dia",0.038829923,0.71049744,"{""low"":0.6945946,""high"":0.71049744}",0.6945946,10960524,0.70190394,"CCC",0.70190394,22135546,11568070,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4449189,1.7325569,"{""low"":0.256799,""high"":1.329864}",-0.6281461,-0.4723386,0.256799,1.329864,69.93946,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10960524,10960524,"DIA",0.78636223,-0.08464432,-0.10764036,0.6064835,0.095234394,0.15702717,83978864,15,0,0,"ccc_market",false,"REGULAR","DIA"
