"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",230798,230798,"FLAME","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,10.906728,0.0049006715,"https://coinmarketcap.com/currencies/firestarter",0.0004819394,0.0049802847,"{""low"":0.004418182,""high"":0.0049802847}",0.004418182,230798,0.0044383584,"CCC",0.0044383584,205029,158158,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008866717,0.2208948,"{""low"":0.004014,""high"":0.141065}",-0.13616434,-0.96525955,0.004014,0.141065,-96.51317,0.00735952,-0.0024588485,-0.33410448,0.02012507,-0.015224399,-0.7564892,335893,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","[]",1660760820,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4303074,4303074,"CPOOL","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-8.169956,0.14298795,"https://coinmarketcap.com/currencies/clearpool",-0.0127213895,0.15937534,"{""low"":0.140548,""high"":0.15937534}",0.140548,4303074,0.15797898,"CCC",0.15797898,7705326,3482905,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08317395,1.3905432,"{""low"":0.059814,""high"":0.590474}",-0.44748604,-0.75784206,0.059814,0.590474,-43.664818,0.18959507,-0.04660712,-0.24582455,0.25595385,-0.1129659,-0.4413526,108806104,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",212660,212660,"ODDZ","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.297108,0.003009999,"https://coinmarketcap.com/currencies/oddz",-0.0001351505,0.0030763783,"{""low"":0.002925383,""high"":0.0030763783}",0.002925383,212660,0.0030430492,"CCC",0.0030430492,219215,257056,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00042499905,0.1644097,"{""low"":0.002585,""high"":0.026135}",-0.023125,-0.8848288,0.002585,0.026135,-83.250824,0.00323268,-0.00022268109,-0.06888436,0.005669955,-0.0026599562,-0.4691318,297989,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",false,1633478400000,8,0,"CoinMarketCap",138135,138135,"LOVELY","USD=X","[]",1743169860,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-60.701614,3.8719793e-7,"https://coinmarketcap.com/currencies/lovely-inu-old",-5.9807905e-7,4.967448e-7,"3.8593998E-7 - 4.967448E-7",3.8593998e-7,138135,4.802588e-7,"CCC",4.802588e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.8719793e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,1.4719794e-7,0.61332476,0.000003145,-0.0000027578021,-0.87688464,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","[]","2022-03-25T11:00:00.000Z","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",31066158,31066158,"HMSTR","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.3172765,0.0021264625,"https://coinmarketcap.com/currencies/hamster-kombat",0.000027647242,0.0021893133,"{""low"":0.0020894133,""high"":0.0021893133}",0.0020894133,31066158,0.002133525,"CCC",0.002133525,28816434,33382295,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006694625,0.45948008,"{""low"":0.001457,""high"":0.010043}",-0.007916537,-0.7882642,0.001457,0.010043,-67.21488,0.00191204,0.00021442247,0.11214329,0.0030873388,-0.00096087623,-0.31123123,136891024,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD",false,1623628800000,6,491857216,"CoinMarketCap",1107,1107,"HOD","USD=X","[]",1743169860,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,3.3632977,0.00008422731,"https://coinmarketcap.com/currencies/hodooi",0.0000027406422,0.00008782918,"8.0908554E-5 - 8.782918E-5",0.000080908554,1107,0.00008180656,"CCC",0.00008180656,6094,2548,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000014227306,0.20324722,"7.0E-5 - 0.006257",-0.0061727725,-0.9865387,0.00007,0.006257,-98.497894,0.00014412,-0.000059892693,-0.41557518,0.0014115,-0.0013272727,-0.9403278,41427,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","[]",1680633000,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD",false,1683504000000,8,734365990518784,"CoinMarketCap",5044811,5044811,"LADYS","USD=X","[]",1743169800,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.7795515,3.443208e-8,"https://coinmarketcap.com/currencies/milady-meme-coin",-1.3524968e-9,3.6607172e-8,"3.4146737E-8 - 3.6607172E-8",3.4146737e-8,5044811,3.609509e-8,"CCC",3.609509e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.853433e-10,0.008356386,"3.4146737E-8 - 3.6607172E-8",-2.175092e-9,-0.059417102,3.4146737e-8,3.6607172e-8,,,,,,,,25285752,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","[]","2022-01-21T07:00:00.000Z","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22270958,22270958,"COTI","USD=X","[]","2025-03-28T13:54:00.000Z","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-6.492894,0.07523071,"https://coinmarketcap.com/currencies/coti",-0.0052238256,0.08104698,"{""low"":0.07436691,""high"":0.08104698}",0.07436691,22270958,0.08050446,"CCC",0.08050446,22578634,30873346,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01998071,0.3616418,"{""low"":0.05525,""high"":0.192688}",-0.11745729,-0.6095724,0.05525,0.192688,-56.469883,0.07551874,-0.000288032,-0.0038140465,0.10570216,-0.030471452,-0.28827652,134836688,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",256722,256722,"KHAI","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.9340158,0.028613027,"https://coinmarketcap.com/currencies/kitten-haimer",-0.002131855,0.030975731,"{""low"":0.028613027,""high"":0.030975731}",0.028613027,256722,0.030975731,"CCC",0.030975731,423332,287453,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0041850265,0.17132087,"{""low"":0.024428,""high"":1.430654}",-1.4020411,-0.9800001,0.024428,1.430654,-97.747055,0.03997482,-0.011361793,-0.28422374,0.2622438,-0.23363078,-0.8908915,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",216416224,216416224,"WIF","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-8.2200165,0.4696362,"https://coinmarketcap.com/currencies/dogwifhat",-0.042061627,0.52544934,"{""low"":0.46910793,""high"":0.52544934}",0.46910793,216416224,0.5203024,"CCC",0.5203024,384104234,206430102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07183221,0.18057187,"{""low"":0.397804,""high"":4.849967}",-4.380331,-0.9031672,0.397804,4.849967,-86.72911,0.5785111,-0.10887492,-0.18819849,1.8529052,-1.383269,-0.7465406,469091840,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD",false,1733529600000,8,0,"CoinMarketCap",130682,130682,"TROPPY","USD=X","[]",1743169500,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30146316,1.0266853e-7,"https://coinmarketcap.com/currencies/troppy",-3.1044323e-10,1.03215825e-7,"9.79712E-8 - 1.03215825E-7",9.79712e-8,130682,1.02363224e-7,"CCC",1.02363224e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.697327e-9,0.047946,"9.79712E-8 - 1.03215825E-7",-5.4729554e-10,-0.005302438,9.79712e-8,1.03215825e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",315070,315070,"AAST","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1.2076308,0.0020442447,"https://coinmarketcap.com/currencies/aastoken",0.00002439227,0.0020620613,"{""low"":0.0020336616,""high"":0.0020620613}",0.0020336616,315070,0.0020341645,"CCC",0.0020341645,407396,317299,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006922446,0.5120152,"{""low"":0.001352,""high"":2.258385}",-2.2563407,-0.99909484,0.001352,2.258385,-99.89388,0.00302134,-0.0009770952,-0.323398,0.085092254,-0.08304801,-0.9759761,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","[]",1743169860,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.8226355e-10,"https://coinmarketcap.com/currencies/dingo-token",0,2.8226355e-10,"2.8226355E-10 - 2.8226355E-10",2.8226355e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD",false,1564617600000,6,993701855232,"CoinMarketCap",38159604,38159604,"WIN","USD=X","[]",1743170040,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.8273177,0.00005673074,"https://coinmarketcap.com/currencies/wink",-0.0000028774812,0.000059760816,"5.6463225E-5 - 5.9760816E-5",0.000056463225,38159604,0.000059760816,"CCC",0.000059760816,35168752,33742875,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000017307393,0.03146799,"5.5E-5 - 2.05E-4",-0.00014826926,-0.7232647,0.000055,0.000205,-63.636364,0.00006674,-0.000010009262,-0.14997396,0.00008928,-0.000032549262,-0.36457506,56373444,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,3.0291789,0.024601134,"https://coinmarketcap.com/currencies/crypto-journey",0.00072330236,0.025834966,"{""low"":0.024601134,""high"":0.025834966}",0.024601134,386,0.025834966,"CCC",0.025834966,1289,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.81751,0.03682714,-0.012226006,-0.3319836,0.16884656,-0.14424543,-0.8542989,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","[]",1701368040,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",73629984,73629984,"ETHFI","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-7.514232,0.62225205,"https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.05055636,0.69631636,"{""low"":0.6205598,""high"":0.69631636}",0.6205598,73629984,0.68937,"CCC",0.68937,101184402,59251214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.033337057,0.056607585,"{""low"":0.588915,""high"":7.276858}",-6.654606,-0.9144889,0.588915,7.276858,-89.69271,0.898406,-0.27615398,-0.30738217,1.5876856,-0.96543354,-0.60807604,142587632,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",411549,411549,"MARSH","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-7.0830393,0.03627434,"https://coinmarketcap.com/currencies/unmarshal",-0.0027651861,0.03830084,"{""low"":0.036114562,""high"":0.03830084}",0.036114562,411549,0.038244423,"CCC",0.038244423,462946,390447,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010953341,0.4325793,"{""low"":0.025321,""high"":0.333534}",-0.29725966,-0.89124244,0.025321,0.333534,-87.49861,0.03883022,-0.0025558807,-0.065821946,0.068296425,-0.032022085,-0.46886912,2327315,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD",false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","[]",1743169560,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.568792e-11,"https://coinmarketcap.com/currencies/fwog",0,7.568792e-11,"7.568792E-11 - 7.568792E-11",7.568792e-11,142,7.568792e-11,"CCC",7.568792e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.568792E-11 - 7.568792E-11",0,0,7.568792e-11,7.568792e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD",false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",762737216,762737216,"ADA","USD=X","[]","2025-03-28T13:54:00.000Z","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.4724245,0.6997999,"https://coinmarketcap.com/currencies/cardano",-0.02517414,0.74447304,"{""low"":0.6967787,""high"":0.74447304}",0.6967787,762737216,0.73772854,"CCC",0.73772854,1412395785,782192712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4199139,1.5003033,"{""low"":0.279886,""high"":1.318681}",-0.6188811,-0.46931827,0.279886,1.318681,11.027789,0.75514084,-0.055340946,-0.073285595,0.71989405,-0.020094156,-0.027912658,24662421504,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","[]",1694197800,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD",false,1510185600000,6,0,"CoinMarketCap",104146,104146,"TRUMP","USD=X","[]",1743169860,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00270349,0.00057028123,"https://coinmarketcap.com/currencies/freetrump",-1.542503e-8,0.0005703066,"5.7028123E-4 - 5.703066E-4",0.00057028123,104146,0.0005703066,"CCC",0.0005703066,114730,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018328123,0.4735949,"3.87E-4 - 0.075499",-0.074928716,-0.9924465,0.000387,0.075499,-78.778854,0.00057004,2.4121255e-7,0.0004231502,0.001723555,-0.0011532737,-0.66912496,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",260707,260707,"MCTP","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.1752973,0.34624764,"https://coinmarketcap.com/currencies/metacraft-token",-0.0150868,0.3590164,"{""low"":0.33145258,""high"":0.3590164}",0.33145258,260707,0.35300758,"CCC",0.35300758,416694,263451,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09518364,0.379121,"{""low"":0.251064,""high"":2.150557}",-1.8043094,-0.8389963,0.251064,2.150557,-65.42801,0.5711128,-0.22486517,-0.39373162,0.5070185,-0.16077086,-0.31709072,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD",false,1718928000000,6,0,"CoinMarketCap",147762,147762,"SBAE","USD=X","[]",1743169860,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.11494593,0.00013466258,"https://coinmarketcap.com/currencies/salt-bae-for-the-people",-1.5496335e-7,0.00014000863,"1.3174009E-4 - 1.4000863E-4",0.00013174009,147762,0.00013922775,"CCC",0.00013922775,116720,151485,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002666258,0.24687573,"1.08E-4 - 0.005065",-0.0049303374,-0.9734131,0.000108,0.005065,-95.59987,0.00015528,-0.000020617415,-0.13277574,0.000503905,-0.00036924242,-0.732762,0,15,0,false,false,"SBAE"
