"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.016138345,0.5464983,"{""low"":0.46768406,""high"":0.5464983}",0.46768406,38308480,0.5350704,"CCC",0.5350704,10870936,26816350,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.23603846,0.95617485,"{""low"":0.246857,""high"":1.219298}",-0.7364025,-0.60395616,0.246857,1.219298,29.488682,0.40105715,0.08183831,0.20405647,0.3571601,0.12573537,0.35204205,50510352,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",38308480,38308480,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-3.2339172,0.48289546,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",1735300440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.138153e-8,2.0518584e-7,"1.9699606E-7 - 2.0518584E-7",1.9699606e-7,193925,2.0518584e-7,"CCC",2.0518584e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.2068714e-9,0.026431348,"1.9699606E-7 - 2.0518584E-7",-2.9829152e-9,-0.014537627,1.9699606e-7,2.0518584e-7,,,,,,,,151828048,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",193925,193925,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.3288207,2.0220293e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.0063894987,0.7240387,"{""low"":0.6893571,""high"":0.7240387}",0.6893571,8518249,0.69856995,"CCC",0.69856995,29180474,14676619,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45929185,1.7885265,"{""low"":0.256799,""high"":1.329864}",-0.61377317,-0.46153077,0.256799,1.329864,96.62217,0.81820995,-0.10211909,-0.12480793,0.5796844,0.13640648,0.23531164,85698960,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8518249,8518249,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.90030485,0.71609086,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.00766246,0.22650297,"{""low"":0.21104962,""high"":0.22650297}",0.21104962,3790323,0.2122372,"CCC",0.2122372,5906950,6728296,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1141187,1.0407068,"{""low"":0.109655,""high"":0.489299}",-0.26552528,-0.54266465,0.109655,0.489299,-33.24246,0.24012943,-0.016355723,-0.06811211,0.2036888,0.020084903,0.09860583,41412348,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",3790323,3790323,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",3.5456033,0.2237737,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.00040388107,0.7269205,"{""low"":0.7011898,""high"":0.7269205}",0.7011898,6503892,0.7080697,"CCC",0.7080697,8501184,11279162,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1332004,0.22912574,"{""low"":0.581342,""high"":0.98091}",-0.2663676,-0.27155152,0.581342,0.98091,-11.700022,0.7178731,-0.0033307076,-0.0046396884,0.74959725,-0.035054862,-0.04676493,348339424,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6503892,6503892,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.05649108,0.7145424,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00017248234,0.005205646,"{""low"":0.0049734907,""high"":0.005205646}",0.0049734907,1064344,0.005013053,"CCC",0.005013053,1475573,1411665,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0033059106,1.7631524,"{""low"":0.001875,""high"":0.014782}",-0.00960109,-0.64951223,0.001875,0.014782,-14.016449,0.00535302,-0.00017210934,-0.032151822,0.00402147,0.0011594407,0.28831267,62846804,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12130454528,"CoinMarketCap",1064344,1064344,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-3.221925,0.0051809107,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.013114065,0.40795732,"{""low"":0.38928548,""high"":0.40795732}",0.38928548,52715452,0.39111364,"CCC",0.39111364,63379230,81099312,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.19235805,0.90104616,"{""low"":0.213483,""high"":0.70224}",-0.29639894,-0.4220764,0.213483,0.70224,-9.289342,0.40488437,0.00095668435,0.0023628583,0.33369115,0.0721499,0.2162176,567025408,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397161344,"CoinMarketCap",52715452,52715452,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",3.3392355,0.40584105,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0022596847,0.031790525,"{""low"":0.027939262,""high"":0.031790525}",0.027939262,227221,0.031365663,"CCC",0.031365663,62923,175693,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012529375,0.7665101,"{""low"":0.016346,""high"":0.286629}",-0.2577536,-0.8992587,0.016346,0.286629,-87.79863,0.0315708,-0.0026954245,-0.085377134,0.03406128,-0.005185904,-0.15225218,5935797,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",227221,227221,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-7.2576857,0.028875375,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.8990021,44.45857,"{""low"":42.67967,""high"":44.45857}",42.67967,15668,42.67967,"CCC",42.67967,35987,35556,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.830431,0.6151002,"{""low"":27.362097,""high"":110.705635}",-66.51311,-0.60081047,27.362097,110.705635,-30.210686,49.336044,-5.1435165,-0.104254745,43.01491,1.1776161,0.027376927,32965560,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745953,"CoinMarketCap",15668,15668,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.076531,44.192528,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",1735300380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.4376384e-10,4.0377815e-10,"1.6976048E-10 - 4.0377815E-10",1.6976048e-10,20,4.0377388e-10,"CCC",4.0377388e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.8003268e-14,0.00028277058,"1.6976048E-10 - 4.0377815E-10",-2.3396968e-10,-0.5794511,1.6976048e-10,4.0377815e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",20,20,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-58.94104,1.6980849e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",1735300440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,133.49168,0.00095136,0.000031364383,0.032967944,0.000573955,0.00040876935,0.71219754,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.038094133,0.30854878,"{""low"":0.26801386,""high"":0.30854878}",0.26801386,22342864,0.27076057,"CCC",0.27076057,20828623,14275975,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12806554,0.7587271,"{""low"":0.16879,""high"":25.146906}",-24.85005,-0.9881951,0.16879,25.146906,-75.81037,0.3374573,-0.04060176,-0.12031674,0.28859848,0.008257061,0.028610896,155849152,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",22342864,22342864,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",14.721732,0.29685554,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","2024-12-27T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.17503619,3.5881221,"{""low"":3.3250575,""high"":3.5881221}",3.3250575,154666912,3.3307738,"CCC",3.3307738,,,,,,0.25632954,0.077090256,"{""low"":3.3250575,""high"":3.5881221}",-0.0067350864,-0.0018770505,3.3250575,3.5881221,,,,,,,,754987072,15,0,false,false,false,,4,210808576,"CoinMarketCap",154666912,154666912,"EIGEN","USD=X",,5.1385283,3.581387,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.34456253,54.84223,"{""low"":52.729836,""high"":54.84223}",52.729836,55284756,53.04922,"CCC",53.04922,73184440,72342995,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.958622,0.67747694,"{""low"":32.412354,""high"":128.27065}",-73.89967,-0.57612306,32.412354,128.27065,-44.546543,65.72947,-11.358494,-0.17280671,50.68053,3.690445,0.0728178,1076707968,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19802990,"CoinMarketCap",55284756,55284756,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.63776565,54.370975,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",1735300380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,133.49168,0.00102206,-0.00003933569,-0.03848667,0.00092121,0.00006151438,0.066775635,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",1735300440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000006338203,0.0004380446,"3.6861468E-4 - 4.380446E-4",0.00036861468,28125,0.00037086845,"CCC",0.00037086845,,,,,,0.00003808443,0.10331772,"3.6861468E-4 - 4.380446E-4",-0.000031345495,-0.07155777,0.00036861468,0.0004380446,,,,,,,,1813568,15,0,false,false,false,,6,4459237888,"CoinMarketCap",28125,28125,"DOGK","USD=X",,-1.5345316,0.0004066991,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.411,"{""low"":1.411,""high"":1.411}",1.411,285,1.411,"CCC",1.411,690,577,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,0.06382465,1.460539,-0.04953897,-0.03391828,1.2092658,0.20173419,0.16682369,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",285,285,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.411,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",1735300440,"CCC",,"UTC","UTC",0,"ccc_market",false,1.1331025e-10,5.184153e-8,"5.142041E-8 - 5.184153E-8",5.142041e-8,142989,5.1734375e-8,"CCC",5.1734375e-8,,,,,,2.1954705e-10,0.004269648,"5.142041E-8 - 5.184153E-8",-2.0157032e-10,-0.0038882017,5.142041e-8,5.184153e-8,,,,,,,,44920,15,0,false,false,false,,8,869874270208,"CoinMarketCap",142989,142989,"DOGY","USD=X",,0.21991001,5.1639958e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",1735300380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-7.4019226e-9,0.000005500934,"5.4639268E-6 - 5.500934E-6",0.0000054639268,332455,0.0000054799953,"CCC",0.0000054799953,305825,308621,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.7683352e-7,0.09536671,"5.0E-6 - 7.4E-5",-0.00006852317,-0.9259888,0.000005,0.000074,-37.5,0.00000662,-0.0000011431666,-0.17268378,0.000012615,-0.0000071381664,-0.5658475,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",332455,332455,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.13497055,0.0000054768334,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",1735300380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-2.0792257e-12,9.62037e-10,"9.543467E-10 - 9.62037E-10",9.543467e-10,110654,9.599133e-10,"CCC",9.599133e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.5190076e-12,0.0068308585,"9.543467E-10 - 9.62037E-10",-1.1712853e-12,-0.0012175054,9.543467e-10,9.62037e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",110654,110654,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-0.21592121,9.608657e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.000088680536,0.023176821,"{""low"":0.021827273,""high"":0.023176821}",0.021827273,5328353,0.021994513,"CCC",0.021994513,6249014,6248872,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0068072043,0.41833854,"{""low"":0.016272,""high"":0.243697}",-0.2206178,-0.9052955,0.016272,0.243697,-89.63031,0.03034402,-0.007264817,-0.23941511,0.03081278,-0.007733576,-0.25098598,21925244,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5328353,5328353,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.38572112,0.023079203,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",1735300380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.000024508627,0.0005349759,"5.055988E-4 - 5.349759E-4",0.0005055988,1345654,0.0005189864,"CCC",0.0005189864,2186965,1775597,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000555508,0.11645871,"4.77E-4 - 0.024987",-0.024454448,-0.97868687,0.000477,0.024987,-95.847664,0.00068328,-0.0001507292,-0.22059654,0.001060485,-0.00052793423,-0.49782336,5325508,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1345654,1345654,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",4.8241363,0.0005325508,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,"REGULAR","2024-12-27T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0002737157,0.017557055,"{""low"":0.017172469,""high"":0.017557055}",0.017172469,8897151,0.017451832,"CCC",0.017451832,,,,,,0.00016131066,0.009393563,"{""low"":0.017172469,""high"":0.017557055}",-0.00022327527,-0.012717126,0.017172469,0.017557055,,,,,,,,17333780,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8897151,8897151,"PHIL","USD=X",,-1.5545455,0.01733378,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0029973686,0.119320326,"{""low"":0.111118056,""high"":0.119320326}",0.111118056,7337936,0.11172957,"CCC",0.11172957,17005084,13170398,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.065945596,1.2855643,"{""low"":0.051297,""high"":0.379923}",-0.26268038,-0.6914043,0.051297,0.379923,101.9284,0.1258912,-0.008648597,-0.06869898,0.110295914,0.006946683,0.06298223,210391968,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",7337936,7337936,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",2.6236293,0.1172426,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.00107323,0.037516847,"{""low"":0.036673505,""high"":0.037516847}",0.036673505,6520,0.036673505,"CCC",0.036673505,15808,6519,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011196848,0.42541218,"{""low"":0.02632,""high"":0.364136}",-0.32661915,-0.8969702,0.02632,0.364136,-6.632042,0.04035408,-0.0028372332,-0.07030846,0.049629614,-0.0121127665,-0.24406329,4378216,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6520,6520,"ID","USD=X","https://coinmarketcap.com/currencies/everest",2.9449139,0.037516847,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.08191252,3.9540174,"{""low"":3.6252687,""high"":3.9540174}",3.6252687,55352096,3.6484854,"CCC",3.6484854,26648540,60634493,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.51213,1.87129,"{""low"":1.342459,""high"":9.340887}",-5.486298,-0.5873423,1.342459,9.340887,-40.207336,3.9841866,-0.12959766,-0.03252801,2.5678837,1.2867053,0.50107616,205354016,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",55352096,55352096,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",2.171205,3.854589,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.0012700055,0.0093886675,"{""low"":0.008782186,""high"":0.0093886675}",0.008782186,476151,0.009336016,"CCC",0.009336016,375334,497172,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00005290378,0.0060239877,"{""low"":0.008782186,""high"":0.113326}",-0.104490906,-0.92203826,0.008782186,0.113326,-85.30163,0.01241498,-0.0035798904,-0.2883525,0.02166828,-0.01283319,-0.592257,2535757,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",476151,476151,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-12.567971,0.008835089,"FRM"
