"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Rainmaker Games USD","Rainmaker Games USD",6.596885,0.0012244869,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.000075778924,0.001312553,"0.0012018044 - 0.001312553",0.0012018044,773705,0.00122808,"CCC",0.00122808,1178665,0.00100364,0.00022084685,0.22004588,0.000811665,0.00041282183,0.5086111,810417,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",773705,773705,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",833141,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00082748686,2.0843499,"3.97E-4 - 0.004917",-0.003692513,-0.7509687,0.000397,0.004917,-73.747925,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","EOS USD","EOS USD",-2.5032606,0.7694705,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.019756377,0.7749326,"{""low"":0.75081027,""high"":0.7749326}",0.75081027,155415632,0.7731984,"CCC",0.7731984,263777272,0.8902621,-0.120791614,-0.13568096,0.6080135,0.161457,0.26554838,1182750720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1537096960,"CoinMarketCap",155415632,155415632,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",199142933,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.36801952,0.91672343,"{""low"":0.401451,""high"":1.52718}",-0.75770944,-0.49614942,0.401451,1.52718,-10.3099165,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Synthetix USD","Synthetix USD",-2.6268702,1.9717023,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.053191423,1.9871633,"{""low"":1.9249071,""high"":1.9871633}",1.9249071,31140994,1.9800848,"CCC",1.9800848,51905881,2.3157837,-0.3440814,-0.14858097,1.7582693,0.21343303,0.12138813,669326336,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",31140994,31140994,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",46753646,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.88101935,0.8077685,"{""low"":1.090683,""high"":5.27581}",-3.3041074,-0.62627494,1.090683,5.27581,-48.455135,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","ai16z USD",,32.469387,1.7273636,,"UTC","UTC",0,"ccc_market",false,0.4233917,1.7672969,"{""low"":1.5778238,""high"":1.7672969}",1.5778238,256594752,1.7034465,"CCC",1.7034465,,,,,,,,1900098816,15,0,false,false,false,,4,1099999360,"CoinMarketCap",256594752,256594752,"AI16Z","USD=X",,,,,,0.14953983,0.094776005,"{""low"":1.5778238,""high"":1.7672969}",-0.039933324,-0.022595707,1.5778238,1.7672969,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","BigONE Token USD","BigONE Token USD",-4.52883,0.00059655117,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000028298411,0.00060397637,"5.859994E-4 - 6.0397637E-4",0.0005859994,0,0.00060185965,"CCC",0.00060185965,0,0.00061134,-0.00001478882,-0.024190828,0.00060617,-0.000009618816,-0.015868183,5120898,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019555117,0.48765877,"4.01E-4 - 0.001113",-0.0005164488,-0.46401513,0.000401,0.001113,22.664011,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","The Sandbox USD","The Sandbox USD",-1.4633906,0.5446417,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.008088589,0.55140156,"{""low"":0.5266282,""high"":0.55140156}",0.5266282,206527600,0.5445029,"CCC",0.5445029,447301285,0.59467745,-0.050035775,-0.084139355,0.3605278,0.18411386,0.51067865,1323946112,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",206527600,206527600,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",371220243,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.33481768,1.5957073,"{""low"":0.209824,""high"":1.063166}",-0.51852435,-0.48771718,0.209824,1.063166,-6.6836777,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Banano USD","Banano USD",-1.1878663,0.0039324593,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000047273934,0.003968228,"{""low"":0.0038978786,""high"":0.003968228}",0.0038978786,68801,0.0039615384,"CCC",0.0039615384,486661,0.0044069,-0.00047444087,-0.10765864,0.00363224,0.00030021928,0.08265403,6284736,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",68801,68801,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",63418,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0019264594,0.96034867,"{""low"":0.002006,""high"":0.020594}",-0.016661542,-0.8090483,0.002006,0.020594,-14.295167,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Fringe Finance USD","Fringe Finance USD",4.625399,0.0007330626,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.000032408105,0.0007348769,"6.965829E-4 - 7.348769E-4",0.0006965829,161625,0.0006976272,"CCC",0.0006976272,136519,0.00071212,0.00002094265,0.02940888,0.00069366,0.00003940263,0.05680395,479850,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",161625,161625,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",143769,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00038706264,1.1186782,"3.46E-4 - 0.013477",-0.012743938,-0.9456064,0.000346,0.013477,-90.097885,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Nervos Network USD","Nervos Network USD",0.62074983,0.011631017,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00007175375,0.011728698,"{""low"":0.010934922,""high"":0.011728698}",0.010934922,62975176,0.011342442,"CCC",0.011342442,72523365,0.0139023,-0.0022712834,-0.16337465,0.01242938,-0.00079836324,-0.06423195,531094880,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45661945856,"CoinMarketCap",62975176,62975176,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",62380569,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008763017,3.0554454,"{""low"":0.002868,""high"":0.037799}",-0.026167985,-0.69229305,0.002868,0.037799,201.81866,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","NFT USD","NFT USD",0,0.018542947,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Stellar USD","Stellar USD",-1.1603582,0.3317363,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0038945377,0.3357595,"{""low"":0.32394722,""high"":0.3357595}",0.32394722,346187680,0.33165932,"CCC",0.33165932,1043998703,0.37696293,-0.045226634,-0.11997634,0.16574289,0.1659934,1.0015115,10044978176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30280009728,"CoinMarketCap",346187680,346187680,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",478140239,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2558183,3.369666,"{""low"":0.075918,""high"":0.634248}",-0.30251172,-0.47696126,0.075918,0.634248,161.35497,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Ethereum USD","Ethereum USD",-1.0819223,3381.3674,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-36.983887,3389.0354,"{""low"":3312.8767,""high"":3389.0354}",3312.8767,25413730304,3355.6768,"CCC",3355.6768,28907196860,3514.8748,-133.50732,-0.03798352,2987.2808,394.08667,0.13192153,407362404352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120472680,"CoinMarketCap",25413730304,25413730304,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",27206152874,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1267.4421,0.59956807,"{""low"":2113.9253,""high"":4106.9556}",-725.58813,-0.176673,2113.9253,4106.9556,42.17937,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Gnosis USD","Gnosis USD",-1.0908805,273.55704,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.0170898,275.39862,"{""low"":269.0467,""high"":275.39862}",269.0467,6475333,272.95932,"CCC",272.95932,7082363,272.2174,1.3396301,0.0049211774,222.6505,50.90654,0.22863878,707609920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586699,"CoinMarketCap",6475333,6475333,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7683112,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",141.39896,1.0699229,"{""low"":132.15808,""high"":441.629}",-168.07196,-0.38057274,132.15808,441.629,34.535862,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","BOOK OF MEME USD","BOOK OF MEME USD",-0.51767015,0.006343265,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000330084,0.006343265,"0.0060146027 - 0.006343265",0.0060146027,140580256,0.006287487,"CCC",0.006287487,329879780,0.00868896,-0.0023456952,-0.2699627,0.00801744,-0.0016741753,-0.20881668,437388544,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",140580256,140580256,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",176021429,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005485265,6.3930826,"8.58E-4 - 0.028047",-0.021703735,-0.77383447,0.000858,0.028047,248.84636,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Peanut the Squirrel USD",,-10.150527,0.63473517,,"UTC","UTC",0,"ccc_market",false,-0.071707666,0.6785016,"{""low"":0.6256484,""high"":0.6785016}",0.6256484,374922304,0.6771984,"CCC",0.6771984,,,,,,,,634642752,15,0,false,false,false,,6,999854400,"CoinMarketCap",374922304,374922304,"PNUT","USD=X",,,,,,0.009086788,0.014523793,"{""low"":0.6256484,""high"":0.6785016}",-0.04376644,-0.06450455,0.6256484,0.6785016,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313940,"CCC","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:47:00.000Z","CCC","MNEE USD",,0.23538539,1.0007535,,"UTC","UTC",0,"ccc_market",false,0.0023501515,1.0032868,"{""low"":0.9970965,""high"":1.0032868}",0.9970965,81671,1.0006026,"CCC",1.0006026,,,,,,,,12650315,15,0,false,false,false,,4,12640789,"CoinMarketCap",81671,81671,"MNEE","USD=X",,,,,,0.003657043,0.0036676922,"{""low"":0.9970965,""high"":1.0032868}",-0.0025333166,-0.0025250174,0.9970965,1.0032868,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-11T11:47:00.000Z","CCC","IO RUNE - Rune.Game USD",,0,0.47468436,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Ethena USD","Ethena USD",-7.02859,0.9325726,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.07050204,0.9517824,"{""low"":0.9219269,""high"":0.9517824}",0.9219269,373230528,0.9517824,"CCC",0.9517824,393630932,0.84529775,0.08727485,0.10324746,0.49415925,0.43841335,0.8871904,2739432192,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",373230528,373230528,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",569910394,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7373016,3.7757864,"{""low"":0.195271,""high"":1.516972}",-0.58439934,-0.3852407,0.195271,1.516972,20.330954,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","GoodDollar USD","GoodDollar USD",-0.19991559,0.00005317245,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.0651274e-7,0.00005345,"5.2732044E-5 - 5.345E-5",0.000052732044,24,0.00005345,"CCC",0.00005345,77,0.00005466,-0.0000014875477,-0.027214559,0.00003978,0.000013392451,0.33666295,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",24,24,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",27,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003917245,2.798032,"1.4E-5 - 1.25E-4",-0.000071827555,-0.5746204,0.000014,0.000125,23.255814,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Opulous USD","Opulous USD",0.7872999,0.07176923,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0005606264,0.07207723,"{""low"":0.06887263,""high"":0.07207723}",0.06887263,771200,0.071216464,"CCC",0.071216464,1181729,0.09073694,-0.01896771,-0.20904067,0.08019394,-0.008424707,-0.10505416,26549278,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",771200,771200,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",715379,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02650923,0.58570987,"{""low"":0.04526,""high"":0.379559}",-0.30778977,-0.81091416,0.04526,0.379559,-40.522827,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Decentraland USD","Decentraland USD",-2.3795962,0.4755628,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.011592329,0.47994003,"{""low"":0.46201152,""high"":0.47994003}",0.46201152,94147176,0.47797456,"CCC",0.47797456,160597923,0.5472194,-0.071656585,-0.13094673,0.36461213,0.11095068,0.30429783,923664320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",94147176,94147176,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",143426910,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.25743282,1.1801807,"{""low"":0.21813,""high"":0.851248}",-0.37568521,-0.4413346,0.21813,0.851248,-8.750123,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1683916200,"CCC","NPC DAO USD","NPC Coin USD",0,0.00045819487,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-08T10:30:00.000Z","CCC","Stonk League USD",,0,0.05007413,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Renzo USD","Renzo USD",-2.3828688,0.035828725,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0008745901,0.03615316,"{""low"":0.03444883,""high"":0.03615316}",0.03444883,29139744,0.03615316,"CCC",0.03615316,28399467,0.04590752,-0.010078795,-0.21954563,0.05184294,-0.016014215,-0.30889866,73470128,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",29139744,29139744,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",29738769,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0071387254,0.24882278,"{""low"":0.02869,""high"":0.263812}",-0.22798328,-0.86418843,0.02869,0.263812,-77.605225,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Costco Hot Dog USD","Costco Hot Dog USD",-17.518381,0.0014674314,"finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.00031166978,0.0015369462,"{""low"":0.0014389063,""high"":0.0015369462}",0.0014389063,223996,0.0015297849,"CCC",0.0015297849,416729,0.00457012,-0.0031026886,-0.67890745,0.00702771,-0.0055602784,-0.7911935,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",223996,223996,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",193785,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00002852513,0.019824175,"{""low"":0.0014389063,""high"":0.089794}",-0.08832657,-0.98365784,0.0014389063,0.089794,-97.72274,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Cat Token USD","Cat Token USD",0,0.06326649,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.06326649,"{""low"":0.06326649,""high"":0.06326649}",0.06326649,98,0.06326649,"CCC",0.06326649,5550,0.07118634,-0.007919848,-0.11125516,0.05693388,0.0063326135,0.111227505,412978,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",98,98,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030352492,0.9221757,"{""low"":0.032914,""high"":0.292771}",-0.22950453,-0.78390455,0.032914,0.292771,-40.448242,"CAT"
