"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-17.503246,0.023983492,"[]","2025-12-24T14:53:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2053523,2053523,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.005088553,0.027410788,"{""low"":0.023328854,""high"":0.027410788}",0.023328854,2053523,0.027410788,"CCC",0.027410788,3153909,2189099,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0006546378,0.028061293,"{""low"":0.023328854,""high"":0.639547}",-0.6155635,-0.96249926,0.023328854,0.639547,-94.905,0.06925256,-0.045269065,-0.65368074,0.19531514,-0.17133164,-0.87720615,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Premia USD","Premia USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.08005446,"[]","2025-12-24T14:54:00.000Z",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08005446,"{""low"":0.08005446,""high"":0.08005446}",0.08005446,2,0.08005446,"CCC",0.08005446,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.023564462,0.41714394,"{""low"":0.05649,""high"":0.17437}",-0.094315544,-0.54089314,0.05649,0.17437,-48.321922,0.09241048,-0.0123560205,-0.133708,0.12476961,-0.04471515,-0.35838175,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.1983602,0.000021594009,"[]",1766588040,false,1629417600000,6,411670380544,"CoinMarketCap",1922204,1922204,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.853846e-7,0.000022314909,"2.1594009E-5 - 2.2314909E-5",0.000021594009,1922204,0.000022269032,"CCC",0.000022269032,3765199,2207523,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0,0,"2.1594009E-5 - 2.15E-4",-0.00019340598,-0.8995627,0.000021594009,0.000215,-89.47369,0.00003218,-0.000010585991,-0.32896182,0.00004981,-0.000028215993,-0.5664724,8889614,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.8643055,0.0037722068,"[]","2025-12-24T14:54:00.000Z",false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1521493,1521493,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000069038244,0.0038434628,"{""low"":0.0037484742,""high"":0.0038434628}",0.0037484742,1521493,0.0038434628,"CCC",0.0038434628,3687678,2195341,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0012242068,0.4804579,"{""low"":0.002548,""high"":0.012797}",-0.009024793,-0.70522726,0.002548,0.012797,-31.192987,0.00481664,-0.0010444333,-0.21683857,0.0047114,-0.00093919295,-0.19934478,359016928,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.5618231,2.4880211,"[]","2025-12-24T14:54:00.000Z",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3103011,3103011,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.038260937,2.4989984,"{""low"":2.431695,""high"":2.4989984}",2.431695,3103011,2.4823873,"CCC",2.4823873,15403196,4783727,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.06281924,0.025902687,"{""low"":2.425202,""high"":9.15431}",-6.6662893,-0.7282132,2.425202,9.15431,-58.29383,3.2608762,-0.77285504,-0.2370084,4.8263793,-2.3383582,-0.4844953,192199216,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.6666107,0.0077324756,"[]","2025-12-24T14:54:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2345389,2345389,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00021184376,0.007861491,"{""low"":0.0076961233,""high"":0.007861491}",0.0076961233,2345389,0.0078376215,"CCC",0.0078376215,3567316,2649911,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0041404758,1.1526936,"{""low"":0.003592,""high"":0.172338}",-0.16460551,-0.9551319,0.003592,0.172338,-92.527756,0.00975572,-0.0020232447,-0.2073906,0.016457776,-0.0087253,-0.5301628,7655151,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.8090363,107.8472,"[]","2025-12-24T14:54:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11938,11938,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.4484253,109.94125,"{""low"":107.436905,""high"":109.94125}",107.436905,11938,109.92355,"CCC",109.92355,13458,11245,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",27.102753,0.3356609,"{""low"":80.744446,""high"":325.30493}",-217.45773,-0.66847354,80.744446,325.30493,-63.548134,111.84048,-3.9932785,-0.035705127,167.28593,-59.438736,-0.35531223,5030252,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.22431196,0.011081651,"[]","2025-12-24T14:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12051,12051,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000024802051,0.011251265,"{""low"":0.010909198,""high"":0.011251265}",0.010909198,12051,0.011217022,"CCC",0.011217022,14855,12806,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006076507,0.058015153,"{""low"":0.010474,""high"":0.048406}",-0.03732435,-0.77106863,0.010474,0.048406,-45.681698,0.01290016,-0.0018185088,-0.14096794,0.019311,-0.008229349,-0.42614827,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.0195823,0.19672978,"[]","2025-12-24T14:53:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1821927,1821927,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.008238882,0.20639691,"{""low"":0.19636633,""high"":0.20639691}",0.19636633,1821927,0.20545453,"CCC",0.20545453,2143974,1801050,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.036246777,0.22586054,"{""low"":0.160483,""high"":1.979934}",-1.7832042,-0.9006382,0.160483,1.979934,-84.88044,0.30195463,-0.10522485,-0.348479,0.47129247,-0.2745627,-0.5825739,19181146,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.5504712,0.0017282522,"[]","2025-12-24T14:53:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4393063,4393063,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000009566196,0.0017282522,"{""low"":0.0017082947,""high"":0.0017282522}",0.0017082947,4393063,0.0017246129,"CCC",0.0017246129,9624778,5208798,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0003442522,0.24873716,"{""low"":0.001384,""high"":0.01015}",-0.008421748,-0.82972884,0.001384,0.01015,-78.5127,0.00219942,-0.00047116785,-0.21422368,0.003073855,-0.0013456029,-0.43775743,145660800,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.21340582,0.0013535597,"[]","2025-12-24T14:53:00.000Z",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",73268,73268,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000028824434,0.0013640998,"{""low"":0.0013487011,""high"":0.0013640998}",0.0013487011,73268,0.001357022,"CCC",0.001357022,77951,71163,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000039559673,0.030106297,"{""low"":0.001314,""high"":0.017674}",-0.016320439,-0.9234152,0.001314,0.017674,-92.18606,0.00150522,-0.0001516603,-0.100756235,0.003042335,-0.0016887753,-0.55509186,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.5076704,212.40286,"[]","2025-12-24T14:54:00.000Z",false,"2023-02-15T00:00:00.000Z",2,114083,"CoinMarketCap",835800,835800,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.4633636,212.40286,"{""low"":206.3025,""high"":212.40286}",206.3025,835800,211.62024,"CCC",211.62024,1645519,518261,"2023-02-15T00:00:00.000Z",21000000,114083,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",34.376984,0.19310105,"{""low"":178.02588,""high"":579.39996}",-366.9971,-0.6334089,178.02588,579.39996,-57.526745,302.15613,-89.753265,-0.29704267,348.34378,-135.94092,-0.3902493,24231564,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"[]",1684780200,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.9047892,0.0037242563,"[]","2025-12-24T14:54:00.000Z",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",832202,832202,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000105127925,0.004148734,"{""low"":0.0035963503,""high"":0.004148734}",0.0035963503,832202,0.003708677,"CCC",0.003708677,1264756,420805,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00042725634,0.12958942,"{""low"":0.003297,""high"":0.049014}",-0.045289744,-0.92401654,0.003297,0.049014,-86.59092,0.0064412,-0.0027169439,-0.42180708,0.014083755,-0.010359499,-0.7355637,2973322,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0.36308473,2.0962376e-7,"[]",1766588040,false,1709596800000,8,0,"CoinMarketCap",617821,617821,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.5836226e-10,2.1923763e-7,"2.0503703E-7 - 2.1923763E-7",2.0503703e-7,617821,2.1324647e-7,"CCC",2.1324647e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0962376e-7,,"0.0 - 1.0E-6",-7.9037625e-7,-0.79037625,0,0.000001,,3.2e-7,-1.10376234e-7,-0.34492573,8e-8,1.2962377e-7,1.6202972,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.333082,0.0696111,"[]","2025-12-24T14:54:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2205,2205,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.002400197,0.06965038,"{""low"":0.061514854,""high"":0.06965038}",0.061514854,2205,0.06654706,"CCC",0.06654706,38213,8916,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0246821,0.5493579,"{""low"":0.044929,""high"":6.099154}",-6.029543,-0.9885868,0.044929,6.099154,-98.51381,0.11090886,-0.041297756,-0.3723576,0.25649574,-0.18688464,-0.7286072,2408503,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.29918185,0.18152472,"[]","2025-12-24T14:54:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00054471195,0.1830834,"{""low"":0.18120475,""high"":0.1830834}",0.18120475,14,0.18139556,"CCC",0.18139556,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03781672,0.2631497,"{""low"":0.143708,""high"":0.373237}",-0.19171229,-0.51364756,0.143708,0.373237,-46.260517,0.17865995,0.002864778,0.016034808,0.18078475,0.00073997676,0.004093137,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.9038523,0.04757431,"[]","2025-12-24T14:53:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68392,68392,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00092332065,0.048101634,"{""low"":0.047326412,""high"":0.048101634}",0.047326412,68392,0.04791003,"CCC",0.04791003,72170,67401,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00024789944,0.005238078,"{""low"":0.047326412,""high"":0.659258}",-0.6116837,-0.9278366,0.047326412,0.659258,-92.229164,0.05983236,-0.012258049,-0.20487323,0.12717494,-0.07960063,-0.62591445,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.8543069,0.051151525,"[]","2025-12-24T14:54:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",304539,304539,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00044075772,0.05172606,"{""low"":0.05080645,""high"":0.05172606}",0.05080645,304539,0.051246677,"CCC",0.051246677,284382,299913,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.001753524,0.035497874,"{""low"":0.049398,""high"":0.319852}",-0.26870048,-0.8400776,0.049398,0.319852,-83.220146,0.06416348,-0.013011958,-0.20279382,0.10584261,-0.054691087,-0.5167209,2608455,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbra USD","Umbra USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-10.913548,1.0744283,"[]","2025-12-24T14:54:00.000Z",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",892259,892259,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.13162303,1.1289873,"{""low"":1.034685,""high"":1.1289873}",1.034685,892259,1.03854,"CCC",1.03854,1751709,959445,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.49858832,0.86584526,"{""low"":0.57584,""high"":2.131737}",-1.0573087,-0.49598458,0.57584,2.131737,72.32677,1.2291012,-0.15467286,-0.12584226,1.2291012,-0.15467286,-0.12584226,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.11710678,0.00021745345,"[]",1766588040,false,1639958400000,6,5038276096,"CoinMarketCap",481929,481929,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",2.5436748e-7,0.0002183599,"2.1689932E-4 - 2.183599E-4",0.00021689932,481929,0.00021774684,"CCC",0.00021774684,534268,442599,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000014534453,0.006728913,"2.16E-4 - 0.001307",-0.0010895466,-0.833624,0.000216,0.001307,-80.91068,0.00024792,-0.000030466545,-0.12288862,0.00037692,-0.00015946657,-0.423078,1095590,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.7454954,0.0041888366,"[]","2025-12-24T14:53:00.000Z",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",5218927,5218927,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000030996744,0.004199716,"{""low"":0.0041280584,""high"":0.004199716}",0.0041280584,5218927,0.004179992,"CCC",0.004179992,5455186,4574699,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0005258366,0.14355354,"{""low"":0.003663,""high"":0.024311}",-0.020122163,-0.8276979,0.003663,0.024311,-79.436455,0.00443354,-0.0002447036,-0.05519373,0.006560755,-0.0023719184,-0.36153132,1214762,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avici USD","Avici USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,11.267983,2.9437358,"[]","2025-12-24T14:53:00.000Z",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",3006538,3006538,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.29810882,2.962405,"{""low"":2.656592,""high"":2.962405}",2.656592,3006538,2.8495185,"CCC",2.8495185,6690922,3772459,"2025-11-05T00:00:00.000Z",12900000,12899545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.6955818,1.3584716,"{""low"":1.248154,""high"":7.61003}",-4.666294,-0.6131768,1.248154,7.61003,65.21581,4.2823358,-1.3385999,-0.3125864,3.98254,-1.038804,-0.26083958,37974148,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.928659,0.005099407,"[]","2025-12-24T14:54:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",118242,118242,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00004780013,0.005220401,"{""low"":0.005099407,""high"":0.005220401}",0.005099407,118242,0.005198153,"CCC",0.005198153,379150,120551,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00031040702,0.06481667,"{""low"":0.004789,""high"":0.049118}",-0.044018593,-0.89618045,0.004789,0.049118,-84.868935,0.00598974,-0.0008903332,-0.14864305,0.009383495,-0.004284088,-0.4565557,842848,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
