"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","[]","2025-07-11T13:02:00.000Z",-4.8487287,0.1879354,"USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2600,2600,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.009576842,0.20023131,"{""low"":0.18619542,""high"":0.20023131}",0.18619542,2600,0.19972973,"CCC",0.19972973,3517,6994,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.042827398,0.29514155,"{""low"":0.145108,""high"":1.706389}",-1.5184536,-0.8898637,0.145108,1.706389,-85.21719,0.19849594,-0.010560542,-0.05320281,0.2689866,-0.081051216,-0.30132064,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","[]",1744249740,0,0.0008262632,"USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","[]",1752238980,-1.2571887,4.0002433e-8,"USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",53759,53759,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.093099e-10,4.1109175e-8,"3.9999158E-8 - 4.1109175E-8",3.9999158e-8,53759,4.0696644e-8,"CCC",4.0696644e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.275602e-12,0.000081891776,"3.9999158E-8 - 4.1109175E-8",-1.1067414e-9,-0.026922004,3.9999158e-8,4.1109175e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cocoro (cocorosolana.xyz) USD","[]",1745786220,0,0.000022900893,"USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","[]",1752238980,-15.182487,0.0004527814,"USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",1209315,1209315,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00008104864,0.0005039866,"4.527814E-4 - 5.039866E-4",0.0004527814,1209315,0.0005039866,"CCC",0.0005039866,566871,1396514,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003317814,2.741995,"1.21E-4 - 0.001945",-0.0014922186,-0.7672075,0.000121,0.001945,-54.472267,0.00026982,0.00018296138,0.67808676,0.000297795,0.0001549864,0.5204466,7925601,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","[]","2025-07-11T13:05:00.000Z",-0.0180077,10.004327,"USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1303298,1303298,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.0018014908,10.0251255,"{""low"":9.924121,""high"":10.0251255}",9.924121,1303298,9.929339,"CCC",9.929339,1169515,1629765,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.676442,3.2976038,"{""low"":2.327885,""high"":18.18416}",-8.179833,-0.4498329,2.327885,18.18416,284.1571,9.631288,0.37303925,0.038732022,9.688129,0.3161974,0.03263761,134375984,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","[]","2025-07-11T13:05:00.000Z",5.6385345,117.08948,"USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",37480432,37480432,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.2497406,117.182816,"{""low"":113.65896,""high"":117.182816}",113.65896,37480432,114.09136,"CCC",114.09136,22079296,15331012,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",66.62404,1.3201913,"{""low"":50.465443,""high"":171.148}",-54.058517,-0.3158583,50.465443,171.148,61.063896,106.63335,10.456131,0.09805686,94.158554,22.930923,0.2435352,1413590656,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","[]","2025-07-11T13:03:00.000Z",4.9426503,0.033437055,"USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",596569,596569,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0015748404,0.0351646,"{""low"":0.03259212,""high"":0.0351646}",0.03259212,596569,0.033104252,"CCC",0.033104252,566946,404692,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0033290554,0.11057046,"{""low"":0.030108,""high"":0.173155}",-0.13971794,-0.8068952,0.030108,0.173155,-42.851715,0.04027484,-0.0068377852,-0.1697781,0.055262994,-0.02182594,-0.39494675,11407848,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","[]","2025-07-11T13:05:00.000Z",5.558612,96.04365,"USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76061968,"CoinMarketCap",730303040,730303040,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.057564,96.43844,"{""low"":93.8244,""high"":96.43844}",93.8244,730303040,94.802505,"CCC",94.802505,445787967,428989719,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.614243,0.90451676,"{""low"":50.429405,""high"":146.60947}",-50.56582,-0.34490147,50.429405,146.60947,36.8456,88.21092,7.8327255,0.088795416,97.81571,-1.7720642,-0.018116355,7305268224,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","[]","2025-07-11T13:03:00.000Z",16.711184,0.08018956,"USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4664336896,"CoinMarketCap",91615032,91615032,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.011481874,0.081273414,"{""low"":0.072717905,""high"":0.081273414}",0.072717905,91615032,0.073535345,"CCC",0.073535345,51909339,44165944,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028653562,0.5559912,"{""low"":0.051536,""high"":0.414481}",-0.33429146,-0.8065302,0.051536,0.414481,-73.32366,0.07498008,0.005209483,0.06947823,0.13166517,-0.051475607,-0.39095843,374031168,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","[]","2025-07-11T13:03:00.000Z",6.9571023,0.008304145,"USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",165733,165733,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00054014893,0.008383338,"{""low"":0.008086175,""high"":0.008383338}",0.008086175,165733,0.008102935,"CCC",0.008102935,205642,143720,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034611453,0.7146697,"{""low"":0.004843,""high"":0.012788}",-0.0044838544,-0.35062987,0.004843,0.012788,-28.013145,0.00726276,0.0010413853,0.143387,0.00755318,0.000750965,0.09942368,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUZZCoin USD","[]",1752238980,0,0.000032396983,"USD","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,100,0.000032,3.9698352e-7,0.012405735,0.000030895,0.0000015019832,0.04861574,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","[]",1749552780,2.1438286,0.00039448743,"USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","EduCoin USD","[]",1649356440,0,0.0000060834304,"USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","[]",1752238980,9.084541,1.382718e-10,"USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",10819433,10819433,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.1515261e-11,1.4059975e-10,"1.3276039E-10 - 1.4059975E-10",1.3276039e-10,10819433,1.3276039e-10,"CCC",1.3276039e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.5114108e-12,0.041513972,"1.3276039E-10 - 1.4059975E-10",-2.3279573e-12,-0.016557336,1.3276039e-10,1.4059975e-10,,,,,,,,24122330,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD","[]",1652034540,1e-8,3.378219e-11,"USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service (previously Bonfida) USD","[]","2025-07-11T13:03:00.000Z",11.845114,0.088656254,"USD","Solana Name Service (previously Bonfida) USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",29142484,29142484,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.009389266,0.089289196,"{""low"":0.083083384,""high"":0.089289196}",0.083083384,29142484,0.08419252,"CCC",0.08419252,23763570,31150879,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.035946254,0.68196267,"{""low"":0.05271,""high"":0.433693}",-0.34503675,-0.7955783,0.05271,0.433693,-65.39296,0.07227636,0.016379893,0.22662863,0.12264959,-0.033993334,-0.27715817,87850496,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD","[]",1645813860,0,0.00039818414,"USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","[]","2025-07-11T13:03:00.000Z",15.900632,12.7582655,"USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",247295312,247295312,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.7503319,12.866189,"{""low"":11.8969145,""high"":12.866189}",11.8969145,247295312,12.137527,"CCC",12.137527,114906846,111228623,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.3442235,0.98911476,"{""low"":6.414042,""high"":35.167866}",-22.4096,-0.63721806,6.414042,35.167866,-38.625423,11.899767,0.8584986,0.07214415,13.4312315,-0.672966,-0.050104566,1275455744,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD","[]",1752238980,0.26435137,0.00024264048,"USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",49109,49109,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",6.3971675e-7,0.0002444481,"2.4090972E-4 - 2.444481E-4",0.00024090972,49109,0.00024096888,"CCC",0.00024096888,100180,35931,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002064048,0.09297513,"2.22E-4 - 0.005528",-0.00528536,-0.956107,0.000222,0.005528,-82.84698,0.00026378,-0.000021139524,-0.08014073,0.000450625,-0.00020798451,-0.46154678,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","[]",1752238980,0.62483555,0.008807223,"USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",56044,56044,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000054689124,0.008849066,"0.008739069 - 0.008849066",0.008739069,56044,0.0087692775,"CCC",0.0087692775,1098795,175836,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008412223,21.296768,"3.95E-4 - 0.081376",-0.072568774,-0.8917712,0.000395,0.081376,23.646366,0.00911756,-0.00031033717,-0.034037303,0.00849505,0.00031217374,0.036747724,205310,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","[]","2025-07-11T13:02:00.000Z",-1.2694985,0.0044659516,"USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11586592768,"CoinMarketCap",446520,446520,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000057423953,0.004477645,"{""low"":0.004437951,""high"":0.004477645}",0.004437951,446520,0.0044539245,"CCC",0.0044539245,432394,680530,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018449517,0.70391136,"{""low"":0.002621,""high"":0.005088}",-0.0006220485,-0.12225796,0.002621,0.005088,58.561768,0.00375438,0.00071157166,0.18953107,0.003787585,0.0006783665,0.17910264,51745164,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","[]","2025-07-11T13:03:00.000Z",9.888351,0.011438144,"USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",212088,212088,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.001029266,0.011679758,"{""low"":0.010506126,""high"":0.011679758}",0.010506126,212088,0.010559412,"CCC",0.010559412,162979,136982,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011438144,,"{""low"":0,""high"":0.0813}",-0.06986185,-0.8593094,0,0.0813,,0.00826314,0.0031750044,0.38423702,0.01162058,-0.00018243585,-0.015699375,11438145,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","[]","2025-07-11T13:03:00.000Z",2.5896463,0.036194988,"USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53902300,53902300,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000913661,0.03647564,"{""low"":0.035594825,""high"":0.03647564}",0.035594825,53902300,0.035875365,"CCC",0.035875365,44253022,23598027,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012230987,0.51039004,"{""low"":0.023964,""high"":0.079373}",-0.043178014,-0.5439887,0.023964,0.079373,23.597908,0.03421846,0.0019765273,0.057762016,0.034538724,0.0016562641,0.04795383,358330400,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DIA USD","[]","2025-07-11T13:03:00.000Z",12.794851,0.44228524,"USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7045321,7045321,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.05017051,0.44460598,"{""low"":0.41592535,""high"":0.44460598}",0.41592535,7045321,0.41882193,"CCC",0.41882193,6028968,3714182,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18548623,0.7223012,"{""low"":0.256799,""high"":1.329864}",-0.8875788,-0.6674207,0.256799,1.329864,13.904929,0.40119603,0.041089207,0.10241678,0.48100722,-0.03872198,-0.08050187,52930976,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","[]",1752238920,5.916606,1.18967556e-7,"USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",136672,136672,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.6456494e-9,1.2307646e-7,"1.1763104E-7 - 1.2307646E-7",1.1763104e-7,136672,1.1843427e-7,"CCC",1.1843427e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3365167e-9,0.011361939,"1.1763104E-7 - 1.2307646E-7",-4.108905e-9,-0.03338498,1.1763104e-7,1.2307646e-7,,,,,,,,89329136,15,0,false,false,"OSAK"
