"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",6.2e-7,-4.4940757e-7,-0.72485095,6.45e-7,-4.7440759e-7,-0.73551565,0,15,0,false,false,"REGULAR",0,1.7059241e-7,"[]",1746244440,false,1684022400000,8,0,"CoinMarketCap",1248,1248,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.7059241e-7,"1.7059241E-7 - 1.7059241E-7",1.7059241e-7,1248,1.7059241e-7,"CCC",1.7059241e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7059241e-7,,"0.0 - 9.0E-6",-0.000008829408,-0.9810453,0,0.000009,-50,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.01758062,0.0015350394,0.0873143,0.021772554,-0.0026568957,-0.12202958,172040912,15,0,false,false,"REGULAR",0.84999585,0.019115658,"[]","2025-05-03T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16090972,16090972,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00016111322,0.019369846,"{""low"":0.0190516,""high"":0.019369846}",0.0190516,16090972,0.019362656,"CCC",0.019362656,27088659,43639466,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007776658,0.68583274,"{""low"":0.011339,""high"":0.041638}",-0.022522343,-0.54090834,0.011339,0.041638,-50.68112,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",0.13414742,0.043966174,0.3277452,0.15292858,0.025185019,0.16468485,189184336,15,0,false,false,"REGULAR",10.216967,0.1781136,"[]","2025-05-03T03:49:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1062155584,"CoinMarketCap",6251105,6251105,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.016510889,0.1800009,"{""low"":0.17520067,""high"":0.1800009}",0.17520067,6251105,0.17520067,"CCC",0.17520067,5681927,8900328,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.093223594,1.0981693,"{""low"":0.08489,""high"":0.310221}",-0.13210739,-0.42584932,0.08489,0.310221,-38.508404,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",0.00521206,-0.00014327792,-0.027489692,0.005599275,-0.000530493,-0.094743155,0,15,0,false,false,"REGULAR",-1.2601027,0.0050687823,"[]","2025-05-03T03:55:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00006468687,0.0050687823,"{""low"":0.0050687823,""high"":0.0050687823}",0.0050687823,1,0.0050687823,"CCC",0.0050687823,6,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011467822,0.2923973,"{""low"":0.003922,""high"":0.007208}",-0.0021392177,-0.2967838,0.003922,0.007208,-18.884325,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.0930967,0.002181068,0.023427984,0.12011029,-0.024832517,-0.20674762,9527317,15,0,false,false,"REGULAR",0.52388155,0.09527777,"[]","2025-05-03T03:55:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",254726,254726,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0004965365,0.09582848,"{""low"":0.09504561,""high"":0.09582848}",0.09504561,254726,0.09505917,"CCC",0.09505917,591966,487707,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018192768,0.23600918,"{""low"":0.077085,""high"":0.319758}",-0.22448023,-0.7020316,0.077085,0.319758,-42.472095,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",8e-7,-2.5561684e-7,-0.31952104,0.00000111,-5.656168e-7,-0.5095647,54002,15,0,false,false,"REGULAR",5.5009284,5.4438317e-7,"[]",1746244500,false,1596067200000,8,99199000576,"CoinMarketCap",208373,208373,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.8384704e-8,5.5658717e-7,"5.2454243E-7 - 5.5658717E-7",5.2454243e-7,208373,5.5148e-7,"CCC",5.5148e-7,187588,179249,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.4438317e-7,,"0.0 - 3.0E-6",-0.000002455617,-0.81853896,0,0.000003,-66.666664,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",0.0000137,0.0000014211355,0.10373252,0.000360485,-0.00034536386,-0.95805335,15121,15,0,false,false,"REGULAR",0,0.000015121135,"[]",1746244500,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000015121135,"1.5121135E-5 - 1.5121135E-5",0.000015121135,2,0.000015121135,"CCC",0.000015121135,543,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031211348,0.26009455,"1.2E-5 - 0.005724",-0.005708879,-0.9973583,0.000012,0.005724,-99.52637,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",0.20342796,-0.047181293,-0.23193122,0.37298173,-0.21673506,-0.58108765,0,15,0,false,false,"REGULAR",-2.7955923,0.15624666,"[]","2025-05-03T03:55:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1317,1317,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.004493654,0.15624818,"{""low"":0.15623914,""high"":0.15624818}",0.15623914,1317,0.15624543,"CCC",0.15624543,95771,1667,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.011138663,0.07676119,"{""low"":0.145108,""high"":8.417801}",-8.261555,-0.9814386,0.145108,8.417801,-94.487816,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR",0,0.0008262632,"[]",1744249560,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0.81925285,-0.02588731,-0.031598683,1.370637,-0.5772715,-0.42117023,10313752,15,0,false,false,"REGULAR",-2.185243,0.79336554,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",117222,117222,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.017724276,0.80914193,"{""low"":0.79336554,""high"":0.80914193}",0.79336554,117222,0.8011678,"CCC",0.8011678,714079,653108,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21159256,0.36370295,"{""low"":0.581773,""high"":5.100647}",-4.3072815,-0.84445786,0.581773,5.100647,-80.46919,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"REGULAR",1.0266991,3.9811923e-8,"[]",1746244500,false,1729468800000,8,0,"CoinMarketCap",134380,134380,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.0459724e-10,3.9817877e-8,"3.911053E-8 - 3.9817877E-8",3.911053e-8,134380,3.9515935e-8,"CCC",3.9515935e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0139095e-10,0.017933557,"3.911053E-8 - 3.9817877E-8",-5.954348e-12,-0.00014953957,3.911053e-8,3.9817877e-8,,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00019042,0.00004269625,0.22422145,0.000617475,-0.00038435875,-0.6224685,4080526,15,0,false,false,"REGULAR",0.87685144,0.00023311625,"[]",1746244500,false,1714953600000,6,17504256000,"CoinMarketCap",561721,561721,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000002026325,0.0002489599,"2.3275228E-4 - 2.489599E-4",0.00023275228,561721,0.00024174995,"CCC",0.00024174995,733737,674087,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00009611626,0.70157856,"1.37E-4 - 0.00406",-0.0038268839,-0.9425822,0.000137,0.00406,-63.975155,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",71.46212,12.428902,0.17392294,90.18366,-6.2926407,-0.06977584,1012794304,15,0,false,false,"REGULAR",1.6429788,83.89102,"[]","2025-05-03T03:55:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21534944,21534944,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.3560333,85.358246,"{""low"":83.72229,""high"":85.358246}",83.72229,21534944,85.30242,"CCC",85.30242,27138348,21197316,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",33.42558,0.6623459,"{""low"":50.465443,""high"":171.148}",-87.25697,-0.50983346,50.465443,171.148,-19.187378,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.0433876,0.0030530654,0.07036723,0.06652003,-0.020079363,-0.3018544,15844338,15,0,false,false,"REGULAR",-2.6498137,0.046440665,"[]","2025-05-03T03:55:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",445540,445540,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0012640879,0.046783548,"{""low"":0.04610079,""high"":0.046783548}",0.04610079,445540,0.04662194,"CCC",0.04662194,1059533,526643,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014878664,0.4714107,"{""low"":0.031562,""high"":0.173155}",-0.12671433,-0.73179716,0.031562,0.173155,-55.102943,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",83.86978,3.5102463,0.04185353,98.2604,-10.880371,-0.11072997,6624494592,15,0,false,true,"REGULAR",-2.999628,87.38003,"[]","2025-05-03T03:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75812448,"CoinMarketCap",343415776,343415776,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.7021255,87.99507,"{""low"":87.38003,""high"":87.99507}",87.38003,343415776,87.99507,"CCC",87.99507,774347693,420870659,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.950623,0.7327198,"{""low"":50.429405,""high"":146.60947}",-59.22944,-0.40399465,50.429405,146.60947,8.861375,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.08332456,0.0030346587,0.036419738,0.20235671,-0.11599749,-0.57323277,394125344,15,0,false,false,"REGULAR",-3.057729,0.08635922,"[]","2025-05-03T03:55:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4563790336,"CoinMarketCap",32355736,32355736,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0027239248,0.08824855,"{""low"":0.08588531,""high"":0.08824855}",0.08588531,32355736,0.08824855,"CCC",0.08824855,56903653,53223136,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.021342218,0.32825595,"{""low"":0.065017,""high"":0.773713}",-0.6873538,-0.8883834,0.065017,0.773713,-87.635956,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.00571954,-0.00014121458,-0.024689848,0.00846037,-0.0028820443,-0.3406523,0,15,0,false,false,"REGULAR",0.13280223,0.0055783256,"[]","2025-05-03T03:54:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",156476,156476,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000007397961,0.0055837277,"{""low"":0.005550982,""high"":0.0055837277}",0.005550982,156476,0.0055752927,"CCC",0.0055752927,208979,159428,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00073532574,0.1518327,"{""low"":0.004843,""high"":0.016579}",-0.011000674,-0.6635306,0.004843,0.016579,-60.41815,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.0004292,-0.00002136873,-0.04978735,0.00179947,-0.0013916388,-0.7733603,1809225,15,0,false,false,"REGULAR",-0.01964875,0.00040783128,"[]",1746244440,false,1563494400000,6,4436209664,"CoinMarketCap",33783,33783,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-8.015195e-8,0.00040843958,"4.0777665E-4 - 4.0843958E-4",0.00040777665,33783,0.00040777665,"CCC",0.00040777665,395002,27808,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018683128,0.84539044,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.31438,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",0,0.0000060834304,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",,,,,,,27863758,15,0,false,false,"REGULAR",10.119321,1.5971806e-10,"[]",1746244500,false,1681689600000,8,174455902206689280,"CoinMarketCap",11018962,11018962,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4677148e-11,1.6196072e-10,"1.4713329E-10 - 1.6196072E-10",1.4713329e-10,11018962,1.4737354e-10,"CCC",1.4737354e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.25847666e-11,0.0855331,"1.4713329E-10 - 1.6196072E-10",-2.2426644e-12,-0.013846965,1.4713329e-10,1.6196072e-10,,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,,,,,,,0,15,0,false,false,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",0,5.6560594e-7,"[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",0.08908318,-0.005982958,-0.06716148,0.18851292,-0.1054127,-0.55918026,82344976,15,0,false,false,"REGULAR",-1.8222275,0.08310022,"[]","2025-05-03T03:54:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",9707963,9707963,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.001542382,0.08406301,"{""low"":0.08237988,""high"":0.08406301}",0.08237988,9707963,0.08406301,"CCC",0.08406301,18570870,19446136,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02079622,0.33378628,"{""low"":0.062304,""high"":0.478426}",-0.39532578,-0.826305,0.062304,0.478426,-72.50277,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",0,0.00039818414,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",9.048135,0.9651375,0.10666701,17.929478,-7.9162054,-0.44151902,1001036224,15,0,false,false,"REGULAR",-4.00829,10.013272,"[]","2025-05-03T03:55:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",83495176,83495176,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.41812038,10.26735,"{""low"":9.995593,""high"":10.26735}",9.995593,83495176,10.26735,"CCC",10.26735,96919520,99641076,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.5992303,0.5611485,"{""low"":6.414042,""high"":35.167866}",-25.154594,-0.7152721,6.414042,35.167866,-58.76417,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.00034936,0.0000146304665,0.04187791,0.00084874,-0.00048474953,-0.5711402,0,15,0,false,false,"REGULAR",-2.15987,0.00036399046,"[]",1746244500,false,1720742400000,6,0,"CoinMarketCap",126232,126232,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000008035277,0.00037309452,"3.6301682E-4 - 3.7309452E-4",0.00036301682,126232,0.00037110792,"CCC",0.00037110792,191211,132447,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00011499046,0.46180907,"2.49E-4 - 0.005528",-0.0051640095,-0.9341551,0.000249,0.005528,-73.59431,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
