"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03980067,0.00569291,"REGULAR",-0.0000022663735,"2024-12-07T11:54:00.000Z",0.0057997885,"{""low"":0.005617197,""high"":0.0057997885}",0.005617197,9555445,0.0056700753,"CCC",0.0056700753,6273738,14398480,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00217391,0.6177635,"{""low"":0.003519,""high"":0.011511}",-0.00581809,-0.50543743,0.003519,0.011511,-32.731594,0.00428862,0.0014042901,0.3274457,0.004862345,0.0008305651,0.17081575,25254942,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",9555445,9555445,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000060834304,"REGULAR",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.195118,4.668579e-10,"REGULAR",8.164608e-11,1733572440,4.668579e-10,"3.9836506E-10 - 4.668579E-10",3.9836506e-10,26447294,4.0025236e-10,"CCC",4.0025236e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.849282e-11,0.17193481,"3.9836506E-10 - 4.668579E-10",0,0,3.9836506e-10,4.668579e-10,,,,,,,,81446112,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",26447294,26447294,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.953631,0.05517015,"REGULAR",0.0010571666,"2024-12-07T11:54:00.000Z",0.056968693,"{""low"":0.054712005,""high"":0.056968693}",0.054712005,63456380,0.056945648,"CCC",0.056945648,21132749,63569846,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.03509015,1.7475173,"{""low"":0.02008,""high"":0.06872}",-0.013549849,-0.19717476,0.02008,0.06872,100.13688,0.03277742,0.022392727,0.6831754,0.03070944,0.024460709,0.7965208,551701504,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",63456380,63456380,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.716839,282.22006,"REGULAR",22.628204,"2024-12-07T11:55:00.000Z",296.01358,"{""low"":279.71448,""high"":296.01358}",279.71448,897519744,282.1693,"CCC",282.1693,302998851,654957108,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",209.95892,2.9055576,"{""low"":72.26115,""high"":296.01358}",-13.793518,-0.046597585,72.26115,296.01358,186.22543,174.90697,107.313095,0.61354387,130.1642,152.05586,1.168185,4235750144,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15008679,"CoinMarketCap",897519744,897519744,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6961937,1.2026919,"REGULAR",0.07548022,"2024-12-07T11:55:00.000Z",1.32718,"{""low"":1.1798282,""high"":1.32718}",1.1798282,1361266432,1.2550682,"CCC",1.2550682,197681017,826197218,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",1.0215989,5.641294,"{""low"":0.181093,""high"":1.32718}",-0.124488115,-0.093798965,0.181093,1.32718,86.84609,0.4043859,0.798306,1.9741193,0.3334199,0.869272,2.6071389,1499137152,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1246484736,"CoinMarketCap",1361266432,1361266432,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,3.378219e-11,"REGULAR",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8305235,9.400764,"REGULAR",0.34681416,"2024-12-07T11:55:00.000Z",9.570447,"{""low"":9.252453,""high"":9.570447}",9.252453,172526112,9.5456705,"CCC",9.5456705,104229409,345274437,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.5257626,1.4260025,"{""low"":3.875002,""high"":13.453577}",-4.0528126,-0.30124423,3.875002,13.453577,20.248127,5.9630065,3.437758,0.5765142,5.7088237,3.6919408,0.6467078,1461770112,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155494816,"CoinMarketCap",172526112,172526112,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.60919195,"REGULAR",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2487643,0.9257328,"REGULAR",0.029128551,1733572380,0.92936754,"0.90241766 - 0.92936754",0.90241766,79303256,0.9184649,"CCC",0.9184649,85520018,126338303,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.92568576,19695.441,"4.7E-5 - 2.854006",-1.9282732,-0.67563736,0.000047,2.854006,14140.579,0.7225708,0.20316201,0.28116557,0.7362406,0.18949217,0.25737804,533328160,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",79303256,79303256,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.974663,0.21785016,"REGULAR",0.006293118,"2024-12-07T11:54:00.000Z",0.2189958,"{""low"":0.20897011,""high"":0.2189958}",0.20897011,51391892,0.21684213,"CCC",0.21684213,99770302,135565400,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.16265917,2.9472046,"{""low"":0.055191,""high"":0.800506}",-0.58265585,-0.72785944,0.055191,0.800506,-60.163383,0.16574156,0.0521086,0.3143967,0.13024521,0.087604955,0.6726156,288628224,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1324893312,"CoinMarketCap",51391892,51391892,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.390081,0.004563537,"REGULAR",0.00014963513,"2024-12-07T11:54:00.000Z",0.0045678737,"{""low"":0.004562836,""high"":0.0045678737}",0.004562836,74387,0.0045668525,"CCC",0.0045668525,127989,131149,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002021537,0.79525447,"{""low"":0.002542,""high"":0.047821}",-0.043257464,-0.90457046,0.002542,0.047821,-64.99847,0.00537182,-0.0008082832,-0.15046729,0.005195915,-0.0006323778,-0.12170673,25669,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",74387,74387,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.86348,0.048375368,"REGULAR",0.004343115,"2024-12-07T11:54:00.000Z",0.050033506,"{""low"":0.044824734,""high"":0.050033506}",0.044824734,1335108,0.047674946,"CCC",0.047674946,1212018,1268144,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.024043368,0.9881378,"{""low"":0.024332,""high"":0.078551}",-0.030175634,-0.3841534,0.024332,0.078551,-5.226225,0.03750258,0.010872789,0.2899211,0.040280595,0.008094773,0.20095961,31957508,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1335108,1335108,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.6560594e-7,"REGULAR",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.527223,0.3974633,"REGULAR",0.0020845532,"2024-12-07T11:54:00.000Z",0.4058747,"{""low"":0.390614,""high"":0.4058747}",0.390614,102290696,0.39697263,"CCC",0.39697263,65613404,175764141,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.21963128,1.2350492,"{""low"":0.177832,""high"":0.722146}",-0.32468268,-0.44960812,0.177832,0.722146,29.653145,0.248217,0.14924629,0.6012734,0.26368555,0.13377774,0.5073381,205523840,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",102290696,102290696,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00039818414,"REGULAR",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02380235,34.104343,"REGULAR",-0.008117676,"2024-12-07T11:54:00.000Z",34.194447,"{""low"":33.379967,""high"":34.194447}",33.379967,309106752,34.08813,"CCC",34.08813,161285574,331725563,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",20.555176,1.5170802,"{""low"":13.549169,""high"":52.749947}",-18.645603,-0.35347152,13.549169,52.749947,83.29074,24.241621,9.862722,0.40685079,22.29985,11.804493,0.529353,3371146752,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",309106752,309106752,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-3.8535182,0.0009875511,"REGULAR",-0.000039580744,1733572440,0.0010320919,"9.752035E-4 - 0.0010320919",0.0009752035,180492,0.0010100136,"CCC",0.0010100136,,,,,,0.000012347533,0.012661493,"9.752035E-4 - 0.0010320919",-0.00004454085,-0.043155897,0.0009752035,0.0010320919,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",180492,180492,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-12.971788,0.19641377,"REGULAR",-0.029275998,"2024-12-07T11:54:00.000Z",0.22981592,"{""low"":0.19426262,""high"":0.22981592}",0.19426262,39487944,0.22400804,"CCC",0.22400804,,,,,,0.0021511465,0.011073394,"{""low"":0.19426262,""high"":0.22981592}",-0.033402145,-0.14534305,0.19426262,0.22981592,,,,,,,,196413424,15,0,false,false,false,,6,999998272,"CoinMarketCap",39487944,39487944,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7703716,7.8360176,"REGULAR",0.059904575,"2024-12-07T11:54:00.000Z",8.056228,"{""low"":7.7070045,""high"":8.056228}",7.7070045,792466048,8.029029,"CCC",8.029029,479783919,892409372,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.7567635,2.768668,"{""low"":2.079254,""high"":8.985104}",-1.149086,-0.12788789,2.079254,8.985104,230.86124,5.4223685,2.413649,0.4451282,5.2295194,2.6064982,0.49842024,9543533568,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",792466048,792466048,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-53.364246,0.030403841,"REGULAR",-0.034790438,"2024-12-07T11:54:00.000Z",0.05353993,"{""low"":0.030403841,""high"":0.05353993}",0.030403841,83775,0.045860384,"CCC",0.045860384,141676,148727,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.025401842,5.078337,"{""low"":0.005002,""high"":0.081376}",-0.05097216,-0.6263783,0.005002,0.081376,5.355048,0.01435476,0.016049081,1.1180321,0.010897985,0.019505857,1.789859,708761,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",83775,83775,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.45632,0.45430142,"REGULAR",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.013987,5.2046676e-7,"REGULAR",-3.9259135e-8,1733572440,5.555335e-7,"5.1949763E-7 - 5.555335E-7",5.1949763e-7,107254,5.555167e-7,"CCC",5.555167e-7,35996,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.2046676e-7,,"0.0 - 6.0E-6",-0.0000054795337,-0.9132556,0,0.000006,0,8e-8,4.4046675e-7,5.5058346,1.05e-7,4.1546676e-7,3.9568264,1859565,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",107254,107254,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7242915,0.31827012,"REGULAR",0.0022886395,"2024-12-07T11:54:00.000Z",0.3255145,"{""low"":0.31127775,""high"":0.3255145}",0.31127775,20100992,0.3234889,"CCC",0.3234889,11047015,21660856,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.17259412,1.1847807,"{""low"":0.145676,""high"":0.683803}",-0.3655329,-0.5345588,0.145676,0.683803,74.90977,0.20426886,0.11400126,0.55809414,0.24816191,0.070108205,0.28250992,148632144,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",20100992,20100992,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15141828,0.31184733,"REGULAR",0.00047147274,"2024-12-07T11:55:00.000Z",0.3211519,"{""low"":0.30585685,""high"":0.3211519}",0.30585685,60486680,0.32080138,"CCC",0.32080138,27275433,74260511,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.21026632,2.0699375,"{""low"":0.101581,""high"":0.55272}",-0.24087268,-0.43579513,0.101581,0.55272,23.881413,0.17142202,0.14042531,0.81917894,0.16200379,0.14984354,0.92493856,426235104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",60486680,60486680,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.178176,0.0042031114,"REGULAR",0.00038828002,"2024-12-07T11:54:00.000Z",0.0042483686,"{""low"":0.0042031114,""high"":0.0042483686}",0.0042031114,825017,0.004224441,"CCC",0.004224441,373581,795852,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015821115,0.60362893,"{""low"":0.002621,""high"":0.007245}",-0.0030418886,-0.4198604,0.002621,0.007245,-14.597654,0.00347776,0.0007253515,0.2085686,0.003275995,0.0009271165,0.28300303,46291232,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11013563392,"CoinMarketCap",825017,825017,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.008241397,"REGULAR",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
