"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1516406400000,6,0,"CoinMarketCap",290965,290965,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000016839069,0.00053661125,"5.2969536E-4 - 5.3661125E-4",0.00052969536,290965,0.00053661125,"CCC",0.00053661125,86976,205967,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00042953037,4.170198,"1.03E-4 - 0.001854",-0.0013214697,-0.7127668,0.000103,0.001854,-69.40342,"[]",1765339440,"Hydro Protocol USD","Hydro Protocol USD",3.2653313,0.00053253036,0.000849725,-0.00031719462,-0.37329093,0,15,0,false,false,false,0.00059364,-0.00006110966,-0.102940604,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-08T00:00:00.000Z",6,461602624,"CoinMarketCap",39439360,39439360,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.000027909875,0.10759127,"{""low"":0.10590595,""high"":0.10759127}",0.10590595,39439360,0.10634513,"CCC",0.10634513,79686947,96701611,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.074994475,2.3825924,"{""low"":0.031476,""high"":0.742354}",-0.6358835,-0.8565772,0.031476,0.742354,-85.04926,"[]","2025-12-10T04:04:00.000Z","Tensor USD","Tensor USD",-0.02620932,0.10647047,0.11067385,-0.004203379,-0.037979875,49147052,15,0,false,false,false,0.08376318,0.022707291,0.27108917,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",28776950,28776950,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.11093569,4.421734,"{""low"":4.3362737,""high"":4.421734}",4.3362737,28776950,4.4144354,"CCC",4.4144354,43205580,25482789,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.945427,2.0906842,"{""low"":1.408834,""high"":37.822117}",-33.467857,-0.8848753,1.408834,37.822117,-88.283195,"[]","2025-12-10T04:04:00.000Z","ORDI USD","ORDI USD",2.61435,4.354261,7.674388,-3.320127,-0.43262434,91439480,15,0,false,false,false,4.5231714,-0.1689105,-0.03734338,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",165216,165216,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00044217706,0.050347395,"{""low"":0.049894102,""high"":0.050347395}",0.049894102,165216,0.050303403,"CCC",0.050303403,1073480,187245,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0033179298,0.07120632,"{""low"":0.046596,""high"":1.140861}",-1.0909472,-0.95624894,0.046596,1.140861,-94.82372,"[]","2025-12-10T04:03:00.000Z","GT Protocol USD","GT Protocol USD",-0.8781034,0.04991393,0.120669045,-0.07075511,-0.58635676,3015165,15,0,false,false,false,0.07346778,-0.023553852,-0.3206011,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1911358720,"CoinMarketCap",41927408,41927408,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0006967522,0.035599146,"{""low"":0.034786668,""high"":0.035599146}",0.034786668,41927408,0.03553922,"CCC",0.03553922,10278969,6922610,"2017-11-01T00:00:00.000Z",0,1948329472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012793068,0.58052677,"{""low"":0.022037,""high"":0.350492}",-0.31566194,-0.9006252,0.022037,0.350492,-89.108154,"[]","2025-12-10T04:04:00.000Z","Enjin Coin USD","Enjin Coin USD",2.0412734,0.034830067,0.06157816,-0.026748091,-0.43437627,66572748,15,0,false,false,false,0.03839656,-0.0035664923,-0.092885725,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,0,"CoinMarketCap",1,1,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-3.026944e-7,0.00006497733,"6.497733E-5 - 6.497733E-5",0.00006497733,1,0.00006497733,"CCC",0.00006497733,1072,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00000497733,0.0829555,"6.0E-5 - 2.17E-4",-0.00015202267,-0.7005653,0.00006,0.000217,-61.30952,"[]",1765339440,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.46368825,0.00006497733,0.00008879,-0.000023812674,-0.26819095,0,15,0,false,false,false,0.00007316,-0.000008182673,-0.11184627,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654646400000,6,44845572,"CoinMarketCap",3149,3149,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000036004058,0.00019545453,"1.8992137E-4 - 1.9545453E-4",0.00018992137,3149,0.00019326924,"CCC",0.00019326924,3262,2675,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016802797,6.721119,"2.5E-5 - 0.002107",-0.001913972,-0.9083873,0.000025,0.002107,-90.7767,"[]",1765339440,"Traxx USD","Traxx USD",1.9006755,0.00019302797,0.000757455,-0.00056442706,-0.7451625,8656,15,0,false,false,false,0.00022166,-0.000028632028,-0.12917092,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729641600000,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",8.463121e-7,0.000025392788,"2.5392788E-5 - 2.5392788E-5",0.000025392788,5,0.000025392788,"CCC",0.000025392788,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000023927878,0.10403425,"2.3E-5 - 7.3E-5",-0.000047607216,-0.6521536,0.000023,0.000073,-50,"[]",1765339440,"Shoggoth AI USD","Shoggoth AI USD",3.4477932,0.000025392788,0.0000369181,-0.0000115253115,-0.31218594,25392,15,0,false,false,false,0.00002898,-0.0000035872108,-0.12378229,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"Kiki USD",,0,0.00028920674,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,0.000289,2.0675361e-7,0.00071541045,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,0.00000276,-0.0000014030376,-0.508347,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-13T00:00:00.000Z",2,429416320,"CoinMarketCap",466742912,466742912,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.8897219,14.624877,"{""low"":14.5806465,""high"":14.624877}",14.5806465,466742912,14.605626,"CCC",14.605626,787981121,396306082,"2020-07-13T00:00:00.000Z",715748736,461085408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.9777622,0.3738981,"{""low"":10.638627,""high"":55.19392}",-40.57753,-0.73518115,10.638627,55.19392,-71.798775,"[]","2025-12-10T04:04:00.000Z","Avalanche USD","Avalanche USD",6.481705,14.616389,21.797224,-7.180835,-0.32943803,6276515840,15,0,false,true,false,16.220804,-1.6044149,-0.098910935,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752192000000,6,990268416,"CoinMarketCap",386160,386160,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000003986992,0.0005733201,"5.640626E-4 - 5.733201E-4",0.0005640626,386160,0.00057224144,"CCC",0.00057224144,840442,380343,1752192000,1000000000,990268416,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000548283,0.10729609,"5.11E-4 - 0.047322",-0.046756174,-0.98804307,0.000511,0.047322,-98.08929,"[]",1765339440,"Startup USD","Startup USD",0.70962733,0.0005658283,0.009289503,-0.008723674,-0.9390895,560321,15,0,false,false,false,0.00159462,-0.0010287917,-0.6451642,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.3679973e-9,4.2156522e-8,"4.2156522E-8 - 4.2156522E-8",4.2156522e-8,7,4.2156522e-8,"CCC",4.2156522e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.2156522e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,"[]",1765339440,"moonwolf.io USD","moonwolf.io USD",3.353885,4.2156522e-8,0.000001195,-0.0000011528434,-0.9647226,0,15,0,false,false,false,9.4e-7,-8.978435e-7,-0.95515263,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,0,0.0014263476,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,0.00158632,-0.00015997235,-0.10084494,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2855746,2855746,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00030044746,0.0018338453,"{""low"":0.0016051586,""high"":0.0018338453}",0.0016051586,2855746,0.0016269786,"CCC",0.0016269786,2963962,1536106,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00047491933,0.3721938,"{""low"":0.001276,""high"":0.093487}",-0.091736086,-0.981271,0.001276,0.093487,-97.80268,"[]","2025-12-10T04:03:00.000Z","LooksRare USD","LooksRare USD",20.713774,0.0017509194,0.012132965,-0.010382046,-0.8556891,1750817,15,0,false,false,false,0.00470636,-0.0029554404,-0.62796736,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1619136000000,8,549652768227328,"CoinMarketCap",6843304,6843304,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.7016043e-9,5.9034573e-8,"5.8648034E-8 - 5.9034573E-8",5.8648034e-8,6843304,5.8989183e-8,"CCC",5.8989183e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.8855782e-8,,"0.0 - 3.3E-5",-0.000032941145,-0.9982165,0,0.000033,0,"[]",1765339440,"Dogelon Mars USD","Dogelon Mars USD",4.811054,5.8855782e-8,0.000001145,-0.0000010861443,-0.94859755,32350244,15,0,false,false,false,9e-7,-8.411442e-7,-0.9346047,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.23253128,"{""low"":0.23253128,""high"":0.23253128}",0.23253128,6,0.23253128,"CCC",0.23253128,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16205227,2.2992988,"{""low"":0.070479,""high"":0.643486}",-0.41095474,-0.6386382,0.070479,0.643486,-59.28017,"[]","2025-12-10T04:04:00.000Z","Popsicle Finance USD","Popsicle Finance USD",0,0.23253128,0.2336921,-0.0011608154,-0.0049672853,0,15,0,false,false,false,0.2591901,-0.026658833,-0.102854356,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,0,0.11345138,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,0.12777758,-0.0143262,-0.11211826,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-01T00:00:00.000Z",6,1748186752,"CoinMarketCap",8292656,8292656,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00090413634,0.013669756,"{""low"":0.013497784,""high"":0.013669756}",0.013497784,8292656,0.013497784,"CCC",0.013497784,41430562,8180612,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0015758555,0.131937,"{""low"":0.011944,""high"":0.124406}",-0.11088615,-0.89132476,0.011944,0.124406,-89.58546,"[]","2025-12-10T04:04:00.000Z","Solidus Ai Tech USD",,7.1667485,0.013519855,0.034661487,-0.021141632,-0.6099459,23635234,15,0,false,false,false,0.01817942,-0.004659565,-0.2563099,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",102429800,102429800,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.031303048,0.6364558,"{""low"":0.62775016,""high"":0.6364558}",0.62775016,102429800,0.6362202,"CCC",0.6362202,101715316,60398555,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30373207,0.9265407,"{""low"":0.327813,""high"":2.479277}",-1.8477318,-0.74527043,0.327813,2.479277,-68.69333,"[]","2025-12-10T04:05:00.000Z","Lido DAO USD","Lido DAO USD",5.215076,0.63154507,0.96470547,-0.3331604,-0.34534934,564328576,15,0,false,false,false,0.7533507,-0.12180561,-0.16168514,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]",1669746600,"Stash USD",,0,0.00057978946,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,0.00127104,-0.0006912505,-0.54384637,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716336000000,6,0,"CoinMarketCap",60400,60400,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.4226468e-7,0.000010863356,"1.0561161E-5 - 1.0863356E-5",0.000010561161,60400,0.000010765299,"CCC",0.000010765299,57915,60370,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000028562263,0.35702828,"8.0E-6 - 0.001337",-0.0013261439,-0.9918802,0.000008,0.001337,-97.44245,"[]",1765339440,"Pi INU 100x USD","Pi INU 100x USD",3.255332,0.000010856226,0.00001349,-0.0000026337739,-0.19523898,0,15,0,false,false,false,0.00001222,-0.0000013637737,-0.11160177,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-29T00:00:00.000Z",6,1895202176,"CoinMarketCap",5652737,5652737,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0012105834,0.028150842,"{""low"":0.027707553,""high"":0.028150842}",0.027707553,5652737,0.028150842,"CCC",0.028150842,9488765,4861619,"2020-10-23T00:00:00.000Z",2205073664,2195202304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009601057,0.525107,"{""low"":0.018284,""high"":0.31644}",-0.28855494,-0.9118789,0.018284,0.31644,-90.94167,"[]","2025-12-10T04:04:00.000Z","WOO USD","WOO USD",4.538358,0.027885057,0.061721183,-0.033836126,-0.5482093,52847820,15,0,false,false,false,0.03230678,-0.004421722,-0.1368667,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1604880000000,8,45558153216,"CoinMarketCap",194456,194456,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.4662987e-8,0.0000013429262,"1.29245E-6 - 1.3429262E-6",0.00000129245,194456,0.0000013057773,"CCC",0.0000013057773,209188,200890,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.0356193e-7,0.30356193,"1.0E-6 - 2.6E-5",-0.000024696437,-0.94986296,0.000001,0.000026,-94.73685,"[]",1765339440,"UBIX.Network USD","UBIX.Network USD",-1.1123316,0.0000013035619,0.00000351,-0.000002206438,-0.62861484,59387,15,0,false,false,false,0.00000216,-8.5643796e-7,-0.39649907,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",222089,222089,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000033527613,0.0015534946,"{""low"":0.0014899378,""high"":0.0015534946}",0.0014899378,222089,0.00154921,"CCC",0.00154921,221944,220210,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00029820413,0.24933456,"{""low"":0.001196,""high"":0.063667}",-0.062172797,-0.97653097,0.001196,0.063667,-97.37891,"[]","2025-12-10T04:04:00.000Z","Shrub USD","Shrub USD",2.2953556,0.0014942042,0.00298256,-0.0014883559,-0.4990196,1407811,15,0,false,false,false,0.00156322,-0.00006901589,-0.044149823,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,0,4.38,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,4.57125,-0.19124985,-0.04183754,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
