"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.33,"USD",0,"[]","2025-03-16T01:17:00.000Z",1.484036,-0.15403593,-0.103795275,1.3701178,-0.04011774,-0.029280504,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,319,72,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-43.978767,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2924686e-10,"USD",3.1702645,"[]",1742087820,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",5,5,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.3190088e-11,4.2924686e-10,"4.2924686E-10 - 4.2924686E-10",4.2924686e-10,5,4.2924686e-10,"CCC",4.2924686e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.2924686E-10 - 4.2924686E-10",0,0,4.2924686e-10,4.2924686e-10,,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012037998,"USD",-0.38601562,"[]","2025-03-16T01:17:00.000Z",0.0190157,-0.0069777016,-0.36694425,0.03316578,-0.02112778,-0.63703555,1404834,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4327,4327,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000046649016,0.012037998,"{""low"":0.012037078,""high"":0.012037998}",0.012037078,4327,0.012037078,"CCC",0.012037078,10577,5144,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014689984,0.13899124,"{""low"":0.010569,""high"":0.364136}",-0.35209802,-0.96694094,0.010569,0.364136,-88.0498,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029411165,"USD",3.3341181,"[]","2025-03-16T01:18:00.000Z",0.04584606,-0.016434895,-0.35847998,0.08981205,-0.06040088,-0.67252535,56936240,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",18625240,18625240,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0009489637,0.029905878,"{""low"":0.029411165,""high"":0.029905878}",0.029411165,18625240,0.029905878,"CCC",0.029905878,15682879,25272274,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006737165,0.29713175,"{""low"":0.022674,""high"":0.340491}",-0.31107983,-0.9136213,0.022674,0.340491,-88.94974,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024029878,"USD",-0.01233456,"[]","2025-03-16T01:18:00.000Z",0.00517576,-0.0027727722,-0.53572273,0.018722136,-0.016319148,-0.8716499,2402988,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2201864,2201864,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-2.963934e-7,0.0024229693,"{""low"":0.0024029878,""high"":0.0024229693}",0.0024029878,2201864,0.0024125162,"CCC",0.0024125162,6324161,2627905,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000013987767,0.005855072,"{""low"":0.002389,""high"":0.055079}",-0.05267601,-0.95637196,0.002389,0.055079,-87.67257,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5461037,"USD",2.4478455,"[]","2025-03-16T01:17:00.000Z",2.0748053,-0.52870154,-0.25481984,2.81379,-1.2676864,-0.45052627,82371088,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",8872893,8872893,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.036941886,1.5532445,"{""low"":1.5461037,""high"":1.5532445}",1.5461037,8872893,1.5532445,"CCC",1.5532445,32265102,10717855,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.20364475,0.15169533,"{""low"":1.342459,""high"":9.340887}",-7.7947836,-0.83448,1.342459,9.340887,-65.14088,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14760447,"USD",1.9516729,"[]","2025-03-16T01:20:00.000Z",0.18315382,-0.035549358,-0.19409564,0.20943905,-0.06183459,-0.29523906,134718272,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",4006308,4006308,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.002825603,0.14828463,"{""low"":0.14760447,""high"":0.14828463}",0.14760447,4006308,0.14797133,"CCC",0.14797133,24438024,8854380,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02226147,0.17760442,"{""low"":0.125343,""high"":0.501283}",-0.35367852,-0.7055466,0.125343,0.501283,-56.001137,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068213264,"USD",1.1492027,"[]","2025-03-16T01:17:00.000Z",0.00922012,-0.0023987931,-0.26016942,0.01619639,-0.009375064,-0.5788366,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",293096,293096,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00007750001,0.007080645,"{""low"":0.006813136,""high"":0.007080645}",0.006813136,293096,0.007080645,"CCC",0.007080645,517987,447082,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0041833264,1.5857947,"{""low"":0.002638,""high"":0.063957}",-0.05713567,-0.8933451,0.002638,0.063957,-85.743805,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003145589,"USD",7.5523725,"[]",1742087880,0.00004652,-0.00001506411,-0.32382008,0.000074065,-0.00004260911,-0.5752935,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",91733,91733,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000022088461,0.000031563275,"3.145589E-5 - 3.1563275E-5",0.00003145589,91733,0.000031563275,"CCC",0.000031563275,71961,79268,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000034558889,0.123424605,"2.8E-5 - 6.12E-4",-0.0005805441,-0.9486015,0.000028,0.000612,-93.86893,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9550746e-13,"USD",-0.21314046,"[]",1742087880,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",16,16,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-6.311954e-16,2.9550746e-13,"2.95507E-13 - 2.9550746E-13",2.95507e-13,16,2.95507e-13,"CCC",2.95507e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.607859e-19,0.0000015593063,"2.95507E-13 - 2.9550746E-13",0,0,2.95507e-13,2.9550746e-13,,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02326898,"USD",0.1578697,"[]","2025-03-16T01:20:00.000Z",0.03042788,-0.0071588997,-0.23527434,0.024667475,-0.0013984945,-0.056693863,204918320,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8806502400,"CoinMarketCap",30091596,30091596,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000036677346,0.023410311,"{""low"":0.02326898,""high"":0.023410311}",0.02326898,30091596,0.023410311,"CCC",0.023410311,95505276,39932191,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008614981,0.5878928,"{""low"":0.014654,""high"":0.058053}",-0.03478402,-0.59917694,0.014654,0.058053,-41.465633,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000060724946,"USD",0.02774588,"[]",1742087880,0.00009718,-0.00003645505,-0.37512916,0.0004914561,-0.0004307312,-0.87643874,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",131016,131016,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1.6840204e-8,0.00006530827,"5.9699418E-5 - 6.530827E-5",0.000059699418,131016,0.00006109924,"CCC",0.00006109924,134547,133810,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000001724944,0.029236339,"5.9E-5 - 0.003161",-0.003100275,-0.9807893,0.000059,0.003161,-96.6181,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.056043584,"USD",0.8156496,"[]","2025-03-16T01:17:00.000Z",0.06348792,-0.0074443333,-0.117255904,0.10087879,-0.044835206,-0.44444633,5604358,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",465719,465719,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0004534237,0.05665472,"{""low"":0.05543818,""high"":0.05665472}",0.05543818,465719,0.055871908,"CCC",0.055871908,491462,492680,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013953585,0.33151785,"{""low"":0.04209,""high"":0.520843}",-0.46479943,-0.8923983,0.04209,0.520843,-86.42746,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.064400114,"USD",0.73249495,"[]","2025-03-16T01:17:00.000Z",0.0786277,-0.014227584,-0.18094875,0.122937806,-0.05853769,-0.47615695,28135736,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436889536,"CoinMarketCap",792128,792128,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0004682988,0.06533426,"{""low"":0.064400114,""high"":0.06533426}",0.064400114,792128,0.065192394,"CCC",0.065192394,2005879,1073240,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010131113,0.18668325,"{""low"":0.054269,""high"":0.30509}",-0.2406899,-0.7889144,0.054269,0.30509,-50.820427,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1210389,"USD",0,"[]","2022-03-23T18:32:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.083113685,"USD",-0.4142729,"[]","2025-03-16T01:19:00.000Z",0.09468208,-0.011568397,-0.12218148,0.11587418,-0.032760493,-0.2827247,2208460288,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",30774518,30774518,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0003457442,0.08409536,"{""low"":0.083113685,""high"":0.08409536}",0.083113685,30774518,0.08409536,"CCC",0.08409536,45029749,71668063,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.015490688,0.22907427,"{""low"":0.067623,""high"":0.234775}",-0.15166132,-0.6459858,0.067623,0.234775,-37.892723,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.826e-8,"USD",0,"[]",1642962780,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032202035,"USD",0.09554531,"[]","2025-03-16T01:17:00.000Z",0.03679834,-0.004596304,-0.124905206,0.054802153,-0.022600118,-0.4123947,1240494,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",147600,147600,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00003073737,0.032202035,"{""low"":0.032175437,""high"":0.032202035}",0.032175437,147600,0.03219115,"CCC",0.03219115,239589,196716,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009888034,0.4431314,"{""low"":0.022314,""high"":0.330692}",-0.29848996,-0.9026223,0.022314,0.330692,-85.71117,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9397237,"USD",1.7074945,"[]","2025-03-16T01:20:00.000Z",3.4886053,-0.54888153,-0.15733552,4.3300285,-1.3903048,-0.32108444,1893630080,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,644152384,"CoinMarketCap",76645080,76645080,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.049352884,2.9521415,"{""low"":2.9397237,""high"":2.9521415}",2.9397237,76645080,2.9512384,"CCC",2.9512384,256426746,157148845,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.46993876,0.19027516,"{""low"":2.469785,""high"":10.406261}",-7.4665375,-0.7175043,2.469785,10.406261,-67.33979,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0073980354,"USD",0.16322777,"[]",1742087880,0.00791942,-0.0005213842,-0.06583616,0.005705475,0.0016925605,0.2966555,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",117418,117418,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000012056436,0.007444059,"0.0073812157 - 0.007444059",0.0073812157,117418,0.00741293,"CCC",0.00741293,113274,42579,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0073910356,1055.8622,"7.0E-6 - 0.028512",-0.021113964,-0.74052906,0.000007,0.028512,-69.8872,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04350238,"USD",-4.869496,"[]","2025-03-16T01:18:00.000Z",0.052197646,-0.008695267,-0.16658351,0.052197646,-0.008695267,-0.16658351,43501720,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",20404898,20404898,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.002226781,0.04376064,"{""low"":0.043455604,""high"":0.04376064}",0.043455604,20404898,0.043596007,"CCC",0.043596007,33072663,28587651,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0072403774,0.19966844,"{""low"":0.036262,""high"":0.076202}",-0.03269962,-0.4291176,0.036262,0.076202,-29.881447,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000033328802,"USD",1.3264949,"[]",1742087820,0.00000302,3.1288027e-7,0.103602745,0.00000398,-6.4712003e-7,-0.16259296,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.3631644e-8,0.0000033328802,"3.3328802E-6 - 3.3328802E-6",0.0000033328802,2,0.0000033328802,"CCC",0.0000033328802,5,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.3288006e-7,0.110960014,"3.0E-6 - 2.6E-5",-0.00002266712,-0.87181234,0.000003,0.000026,-70,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD","REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",814.0969,"USD",0,"[]","2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8838517e-7,"USD",0,"[]",1670351400,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.079936385,"USD",2.404716,"[]","2025-03-16T01:18:00.000Z",0.10488034,-0.024943955,-0.23783252,0.15783866,-0.07790227,-0.49355635,18242592,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,228213872,"CoinMarketCap",2644421,2644421,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0018770993,0.080267265,"{""low"":0.07986085,""high"":0.080267265}",0.07986085,2644421,0.080267265,"CCC",0.080267265,7782334,4729264,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.014283389,0.21755883,"{""low"":0.065653,""high"":0.43517}",-0.3552336,-0.81631,0.065653,0.43517,-75.846825,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009255454,"USD",0.15251605,"[]",1742087880,0.00118722,-0.00026167458,-0.22040951,0.00133881,-0.00041326456,-0.30868053,4627563,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",147053,147053,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000014094403,0.0009283039,"9.202122E-4 - 9.283039E-4",0.0009202122,147053,0.0009231746,"CCC",0.0009231746,152358,147070,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00008254539,0.09791861,"8.43E-4 - 0.015094",-0.014168454,-0.93868124,0.000843,0.015094,-93.087975,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR","FORWARD"
