"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Yuliverse USD","Yuliverse USD","REGULAR","USD",0.0015738372,-0.0007936454,-0.50427413,0.0015738372,-0.0007936454,-0.50427413,0,15,0,false,false,-0.08797864,0.00078019185,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,1745642820,false,1741824000000,6,0,"CoinMarketCap",51251,51251,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-6.869668e-7,0.0007820467,"7.744234E-4 - 7.820467E-4",0.0007744234,51251,0.00078170997,"CCC",0.00078170997,141763,154806,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000028191833,0.03748914,"7.52E-4 - 0.002479",-0.0016988082,-0.6852796,0.000752,0.002479,-61.14966,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","USD",0.00025422,-0.000033099932,-0.13020192,0.00099284,-0.00077171996,-0.7772853,0,15,0,false,false,1.8739734,0.00022112008,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1703116800000,6,0,"CoinMarketCap",352896,352896,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000004067493,0.00022287018,"2.1719416E-4 - 2.2287018E-4",0.00021719416,352896,0.00021903939,"CCC",0.00021903939,443490,430187,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000027120084,0.13979426,"1.94E-4 - 0.005912",-0.0056908797,-0.9625981,0.000194,0.005912,-96.05787,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Acala Token USD","Acala Token USD","REGULAR","USD",0.03655876,-0.000031404197,-0.00085900613,0.066249736,-0.029722381,-0.4486415,42615248,15,0,false,false,5.5559707,0.036527354,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9543582,9543582,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0019226298,0.036897037,"{""low"":0.035701256,""high"":0.036897037}",0.035701256,9543582,0.0357041,"CCC",0.0357041,11774969,13564292,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009483354,0.3506639,"{""low"":0.027044,""high"":0.146526}",-0.10999864,-0.7507108,0.027044,0.146526,-68.917915,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SOLS USD","SOLS USD","REGULAR","USD",0.00346824,0.0011446027,0.33002406,0.00498164,-0.00036879722,-0.07403129,0,15,0,false,false,23.314966,0.0046128426,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00087214285,0.0046144254,"{""low"":0.0046128426,""high"":0.0046144254}",0.0046128426,202,0.004613773,"CCC",0.004613773,608,500,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030628424,1.9760273,"{""low"":0.00155,""high"":0.01208}",-0.007467157,-0.6181422,0.00155,0.01208,-49.548332,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BlackCardCoin USD","BlackCardCoin USD","REGULAR","USD",0.0460778,-0.0076564327,-0.16616316,0.15797204,-0.119550675,-0.7567838,384213,15,0,false,false,-10.699521,0.038421366,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",250214,250214,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0046034493,0.03899572,"{""low"":0.038385753,""high"":0.03899572}",0.038385753,250214,0.038635008,"CCC",0.038635008,426917,288369,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008900367,0.30149272,"{""low"":0.029521,""high"":31.272564}",-31.234142,-0.99877137,0.029521,31.272564,-99.7898,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Arweave USD","Arweave USD","REGULAR","USD",6.1830893,1.114892,0.1803131,13.841273,-6.543292,-0.47273773,479130464,15,0,false,false,8.495073,7.2979813,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",40911424,40911424,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.57142544,7.440003,"{""low"":7.060969,""high"":7.440003}",7.060969,40911424,7.060969,"CCC",7.060969,44185159,27853014,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6453514,0.5685712,"{""low"":4.65263,""high"":49.417557}",-42.119576,-0.8523201,4.65263,49.417557,-80.09779,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MuskSwap USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Instrumental Finance USD","Instrumental Finance USD","REGULAR","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","USD",0.01059802,0.0011054715,0.10430925,0.01046034,0.0012431508,0.1188442,0,15,0,false,false,-3.3214946,0.011703491,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00040208548,0.012007555,"{""low"":0.011703491,""high"":0.012007555}",0.011703491,3904,0.011908043,"CCC",0.011908043,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0067034913,1.3406982,"{""low"":0.005,""high"":0.069938}",-0.058234505,-0.83265907,0.005,0.069938,-47.22149,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TERA USD","TERA USD","REGULAR","USD",0.00089896,-0.00088796014,-0.9877638,0.00110467,-0.0010936701,-0.9900424,0,15,0,false,false,0,0.000010999852,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1745643240,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,24,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.66667,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Siacoin USD","Siacoin USD","REGULAR","USD",0.00319488,0.00048725074,0.15250987,0.00478759,-0.0011054592,-0.23090097,206293712,15,0,false,false,0.9676728,0.0036821307,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18361892,18361892,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000035289442,0.00374573,"{""low"":0.0036646812,""high"":0.00374573}",0.0036646812,18361892,0.0036646812,"CCC",0.0036646812,21761769,18460476,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025571308,2.2730052,"{""low"":0.001125,""high"":0.008369}",-0.0046868687,-0.56002736,0.001125,0.008369,-50.79748,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","X2Y2 USD","X2Y2 USD","REGULAR","USD",0.00141874,-0.00035846222,-0.25266236,0.003451735,-0.002391457,-0.6928275,0,15,0,false,false,0.9209115,0.0010602778,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1644883200000,6,0,"CoinMarketCap",104712,104712,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009675161,0.0010803994,"0.0010403303 - 0.0010803994",0.0010403303,104712,0.0010604344,"CCC",0.0010604344,146236,102033,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00017027778,0.19132334,"8.9E-4 - 0.011473",-0.010412722,-0.9075849,0.00089,0.011473,-90.176834,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Astar USD","Astar USD","REGULAR","USD",0.02913186,0.00067888387,0.02330383,0.0508942,-0.021083457,-0.4142605,227930624,15,0,false,false,2.049515,0.029810743,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7645921792,"CoinMarketCap",8687793,8687793,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005987063,0.030298002,"{""low"":0.029480878,""high"":0.030298002}",0.029480878,8687793,0.029480878,"CCC",0.029480878,18835668,9240347,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008797744,0.41868103,"{""low"":0.021013,""high"":0.106629}",-0.07681826,-0.72042555,0.021013,0.106629,-71.9169,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Moonbeam USD","Moonbeam USD","REGULAR","USD",0.07856432,0.0062342063,0.07935162,0.17229058,-0.08749205,-0.5078168,82574864,15,0,false,false,5.6885486,0.08479853,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2022-01-11T00:00:00.000Z",6,973777152,"CoinMarketCap",6070635,6070635,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0045641735,0.085896485,"{""low"":0.08387919,""high"":0.085896485}",0.08387919,6070635,0.08387919,"CCC",0.08387919,8698599,8299514,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.030844528,0.5716819,"{""low"":0.053954,""high"":0.428649}",-0.3438505,-0.8021726,0.053954,0.428649,-74.22005,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kishu Inu USD","Kishu Inu USD","REGULAR","USD",,,,,,,8663744,15,0,false,false,-0.7129336,9.302241e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1618876800000,8,93136099525787650,"CoinMarketCap",1192713,1192713,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.6794487e-13,9.559893e-11,"9.1267265E-11 - 9.559893E-11",9.1267265e-11,1192713,9.1905844e-11,"CCC",9.1905844e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7551446e-12,0.019230824,"9.1267265E-11 - 9.559893E-11",-2.5765223e-12,-0.02695137,9.1267265e-11,9.559893e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Turtle Racing USD",,"REGULAR","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Grok USD",,"REGULAR","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TAO INU USD","TAO INU USD","REGULAR","USD",0.0012665,0.00032596826,0.25737724,0.00367275,-0.0020802817,-0.5664098,0,15,0,false,false,1.392816,0.0015924682,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1708992000000,6,0,"CoinMarketCap",25916,25916,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000021875487,0.00159367,"0.00157825 - 0.00159367",0.00157825,25916,0.0015792359,"CCC",0.0015792359,27295,29812,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00076946826,0.93495536,"8.23E-4 - 0.012468",-0.0108755315,-0.87227553,0.000823,0.012468,-86.67516,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1719969360,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alvara Protocol USD","Alvara Protocol USD","REGULAR","USD",0.1022747,-0.007817097,-0.07643236,0.2013614,-0.1069038,-0.5309051,5162285,15,0,false,false,2.9182975,0.094457604,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-03-07T00:00:00.000Z",6,54651876,"CoinMarketCap",594416,594416,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0026783943,0.094479166,"{""low"":0.09363282,""high"":0.094479166}",0.09363282,594416,0.09372526,"CCC",0.09372526,897600,513459,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.047072604,0.9934073,"{""low"":0.047385,""high"":0.715142}",-0.6206844,-0.86791766,0.047385,0.715142,-79.35181,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","YAWN [Old] USD","YAWN [Old] USD","REGULAR","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Skillful AI USD","Skillful AI USD","REGULAR","USD",0.01134834,-0.0007227827,-0.06369061,0.03030028,-0.019674722,-0.6493248,2806803,15,0,false,false,-0.55746543,0.010625557,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-06-10T00:00:00.000Z",6,264155904,"CoinMarketCap",75380,75380,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00005956553,0.010913927,"{""low"":0.010625557,""high"":0.010913927}",0.010625557,75380,0.010780051,"CCC",0.010780051,47557,63535,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009365566,0.09666184,"{""low"":0.009689,""high"":0.232652}",-0.22202644,-0.95432854,0.009689,0.232652,-94.19042,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HU LE ZHI USD","HU LE ZHI USD","REGULAR","USD",0.0011919583,0.00003171293,0.026605738,0.0011919583,0.00003171293,0.026605738,0,15,0,false,false,0.07304969,0.0012236713,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1743465600000,6,0,"CoinMarketCap",138802,138802,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",8.9325476e-7,0.0012295997,"0.0012224568 - 0.0012295997",0.0012224568,138802,0.0012281821,"CCC",0.0012281821,2173296,140491,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00043667125,0.55485547,"7.87E-4 - 0.00185",-0.00062632875,-0.33855608,0.000787,0.00185,-8.656716,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TitanX USD","TitanX USD","REGULAR","USD",7.6e-7,-6.1800915e-7,-0.81316996,6.3e-7,-4.8800916e-7,-0.77461773,0,15,0,false,false,2.2100816,1.419908e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1705017600000,8,0,"CoinMarketCap",139551,139551,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.0702552e-9,1.4289515e-7,"1.3880809E-7 - 1.4289515E-7",1.3880809e-7,139551,1.3916699e-7,"CCC",1.3916699e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.419908e-7,,"0.0 - 2.0E-6",-0.0000018580092,-0.9290046,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PrimeFinance USD","PrimeFinance USD","REGULAR","USD",13.842042,-0.037967682,-0.002742925,14.511911,-0.7078371,-0.048776284,0,15,0,false,false,-0.43826863,13.804074,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.060765266,13.841333,"{""low"":13.802777,""high"":13.841333}",13.802777,781,13.820335,"CCC",13.820335,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5071993,0.038144246,"{""low"":13.296875,""high"":15.123755}",-1.3196812,-0.08725883,13.296875,15.123755,-5.6377172,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","USD",0.00349752,-0.00040031504,-0.114456825,0.0090292,-0.0059319953,-0.656979,0,15,0,false,false,4.2026315,0.003097205,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",58179,58179,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00012491434,0.0031086581,"{""low"":0.0030745224,""high"":0.0031086581}",0.0030745224,58179,0.0030745224,"CCC",0.0030745224,98832,55150,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00058920495,0.2349302,"{""low"":0.002508,""high"":0.044835}",-0.041737795,-0.9309199,0.002508,0.044835,-91.40634,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped NXM USD","Wrapped NXM USD","REGULAR","USD",39.62221,-0.020641327,-0.00052095344,58.896523,-19.294952,-0.32760766,27360776,15,0,false,false,2.4592297,39.60157,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2020-07-28T00:00:00.000Z",2,690901,"CoinMarketCap",1669493,1669493,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.95051575,39.973015,"{""low"":38.86789,""high"":39.973015}",38.86789,1669493,38.86789,"CCC",38.86789,5294026,1688259,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",9.347286,0.30895746,"{""low"":30.254284,""high"":86.38722}",-46.785652,-0.5415807,30.254284,86.38722,-41.623962,"WNXM"
