"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2880898,2880898,"FORTH","USD=X",5.8013706,2.3428395,"https://coinmarketcap.com/currencies/ampleforth-governance-token",0.12846398,2.3577483,"{""low"":2.3163984,""high"":2.3577483}",2.3163984,2880898,2.3577483,"CCC",2.3577483,13640351,2954095,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.45247853,0.23936091,"{""low"":1.890361,""high"":6.524265}",-4.181425,-0.64090365,1.890361,6.524265,-26.097763,2.588434,-0.2455945,-0.094881505,3.5165367,-1.1736972,-0.3337651,33604644,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","[]",1689964200,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X",-3e-8,3.370896e-12,"https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19476312,19476312,"ANKR","USD=X",11.566798,0.01442079,"https://coinmarketcap.com/currencies/ankr",0.0014950894,0.01442079,"{""low"":0.014194131,""high"":0.01442079}",0.014194131,19476312,0.014229197,"CCC",0.014229197,23902468,15583256,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019197892,0.15357085,"{""low"":0.012501,""high"":0.061771}",-0.047350213,-0.76654434,0.012501,0.061771,-59.4769,0.01744024,-0.0030194512,-0.17313127,0.024333466,-0.009912676,-0.40736803,144207904,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","[]","2025-06-24T05:49:00.000Z","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",3010461,3010461,"FITFI","USD=X",8.167313,0.0015184445,"https://coinmarketcap.com/currencies/step-app",0.000114652095,0.001518453,"{""low"":0.0014756388,""high"":0.001518453}",0.0014756388,3010461,0.0014825029,"CCC",0.0014825029,2532924,3181186,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00022044452,0.16983399,"{""low"":0.001298,""high"":0.0056}",-0.004081555,-0.7288492,0.001298,0.0056,-72.15463,0.00164804,-0.00012959552,-0.07863615,0.00222588,-0.00070743554,-0.31782284,5834623,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",65069,65069,"DPET","USD=X",1.8421389,0.018697198,"https://coinmarketcap.com/currencies/my-defi-pet",0.00033819862,0.018928377,"{""low"":0.018463073,""high"":0.018928377}",0.018463073,65069,0.018915908,"CCC",0.018915908,54310,106161,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014191199,3.1494007,"{""low"":0.004506,""high"":0.054751}",-0.036053803,-0.6585049,0.004506,0.054751,-59.591507,0.0095436,0.009153599,0.9591349,0.011813575,0.006883623,0.58268756,810812,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",219708,219708,"UQC","USD=X",-0.48696575,2.9233983,"https://coinmarketcap.com/currencies/uquid-coin",-0.014305592,2.9233983,"{""low"":2.9158802,""high"":2.9233983}",2.9158802,219708,2.9219089,"CCC",2.9219089,228252,231798,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8354502,0.40012977,"{""low"":2.087948,""high"":10.693241}",-7.769843,-0.72661257,2.087948,10.693241,-57.574833,3.0886314,-0.16523314,-0.053497203,4.371995,-1.4485967,-0.3313354,29233982,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",233548,233548,"GRIN","USD=X",13.507616,0.04771527,"https://coinmarketcap.com/currencies/grin",0.0056782067,0.05060503,"{""low"":0.043603122,""high"":0.05060503}",0.043603122,233548,0.04453484,"CCC",0.04453484,59491,150049,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03440427,2.5846496,"{""low"":0.013311,""high"":0.05060503}",-0.0028897598,-0.057104204,0.013311,0.05060503,26.668644,0.02007134,0.027643928,1.3772836,0.022238305,0.025476964,1.1456343,4686253,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",607266,607266,"CHESS","USD=X",2.2744896,0.072746195,"https://coinmarketcap.com/currencies/chesscoin",0.0016178042,0.07354972,"{""low"":0.07125931,""high"":0.07354972}",0.07125931,607266,0.07345603,"CCC",0.07345603,391772,514507,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042875193,1.435345,"{""low"":0.029871,""high"":0.138246}",-0.065499805,-0.4737917,0.029871,0.138246,-17.641127,0.07035462,0.0023915768,0.033993173,0.08601739,-0.013271198,-0.15428504,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","[]",1750744200,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1615161600000,6,0,"CoinMarketCap",56377,56377,"PANDO","USD=X",4.63117,0.00012779557,"https://coinmarketcap.com/currencies/pando",0.000005656475,0.00013088279,"1.1057199E-4 - 1.3088279E-4",0.00011057199,56377,0.00011272868,"CCC",0.00011272868,50163,100659,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000107795575,5.389779,"2.0E-5 - 0.001167",-0.0010392044,-0.8904922,0.00002,0.001167,-87.94964,0.0000964,0.000031395575,0.32568026,0.00013146,-0.0000036644196,-0.02787479,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14669606,14669606,"API3","USD=X",9.990872,0.6221407,"https://coinmarketcap.com/currencies/api3",0.056511283,0.6221407,"{""low"":0.61065626,""high"":0.6221407}",0.61065626,14669606,0.6160264,"CCC",0.6160264,32712734,15988909,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12577769,0.2533986,"{""low"":0.496363,""high"":2.766469}",-2.1443284,-0.7751138,0.496363,2.766469,-75.46851,0.75852627,-0.13638556,-0.17980334,1.0616993,-0.43955857,-0.4140142,53766628,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-07-08T00:00:00.000Z",6,41082564608,"CoinMarketCap",5730305,5730305,"SLP","USD=X",12.712734,0.0012865722,"https://coinmarketcap.com/currencies/smooth-love-potion",0.000145111,0.0012865722,"{""low"":0.0012579231,""high"":0.0012865722}",0.0012579231,5730305,0.0012579231,"CCC",0.0012579231,7543038,5283557,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00022757216,0.21489345,"{""low"":0.001059,""high"":0.006354}",-0.0050674276,-0.7975177,0.001059,0.006354,-63.835968,0.00158172,-0.00029514777,-0.18659925,0.002398905,-0.0011123329,-0.46368358,52855684,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X",1.8764795,0.017421443,"https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",553798,553798,"OKT","USD=X",3.0959575,5.07617,"https://coinmarketcap.com/currencies/okt",0.15243673,5.0927863,"{""low"":5.021475,""high"":5.0927863}",5.021475,553798,5.033812,"CCC",5.033812,508376,537614,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8209419,0.19292548,"{""low"":4.255228,""high"":16.76312}",-11.686951,-0.6971823,4.255228,16.76312,-59.061016,5.42338,-0.34720993,-0.06402095,6.80148,-1.7253098,-0.25366685,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",632816448,632816448,"SEI","USD=X",34.536728,0.27576664,"https://coinmarketcap.com/currencies/sei",0.07079166,0.27576664,"{""low"":0.24463914,""high"":0.27576664}",0.24463914,632816448,0.24487181,"CCC",0.24487181,87018154,169048485,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14418964,1.0958575,"{""low"":0.131577,""high"":0.735163}",-0.45939633,-0.62489045,0.131577,0.735163,-46.718014,0.21114632,0.064620316,0.30604517,0.27777347,-0.0020068288,-0.0072246958,1532419968,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-08-26T00:00:00.000Z",6,647247232,"CoinMarketCap",8377181,8377181,"SXP","USD=X",7.944795,0.17756577,"https://coinmarketcap.com/currencies/sxp",0.013068944,0.17760472,"{""low"":0.17583238,""high"":0.17760472}",0.17583238,8377181,0.17666298,"CCC",0.17666298,12084267,12162110,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03396277,0.23650461,"{""low"":0.143603,""high"":0.482579}",-0.30501324,-0.6320483,0.143603,0.482579,-35.582733,0.1902395,-0.012673736,-0.066619895,0.24128585,-0.06372008,-0.26408544,114928944,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-27T00:00:00.000Z",4,2430618,"CoinMarketCap",1373496,1373496,"ALCX","USD=X",9.115531,7.6016536,"https://coinmarketcap.com/currencies/alchemix",0.63504314,7.6363034,"{""low"":7.515351,""high"":7.6363034}",7.515351,1373496,7.6297154,"CCC",7.6297154,2774825,1476559,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0546784,0.16109401,"{""low"":6.546975,""high"":29.657404}",-22.05575,-0.7436845,6.546975,29.657404,-63.844627,9.357216,-1.7555623,-0.18761589,12.983789,-5.382136,-0.41452736,18476718,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,112920640,"CoinMarketCap",358392,358392,"NULS","USD=X",-13.614508,0.015375767,"https://coinmarketcap.com/currencies/nuls",-0.0024232473,0.016968053,"{""low"":0.015187429,""high"":0.016968053}",0.015187429,358392,0.015334934,"CCC",0.015334934,4692909,1932149,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0015587667,0.112815134,"{""low"":0.013817,""high"":0.624027}",-0.6086512,-0.9753604,0.013817,0.624027,-96.085045,0.05441434,-0.039038572,-0.7174317,0.19881667,-0.18344091,-0.9226636,1736241,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1883315,1883315,"TKO","USD=X",11.30027,0.13220814,"https://coinmarketcap.com/currencies/tokocrypto",0.013423033,0.13220814,"{""low"":0.13096486,""high"":0.13220814}",0.13096486,1883315,0.13127027,"CCC",0.13127027,1641673,1706496,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.020529136,0.1838227,"{""low"":0.111679,""high"":0.748109}",-0.6159009,-0.82327694,0.111679,0.748109,-67.34887,0.15625398,-0.02404584,-0.15388946,0.2720529,-0.13984478,-0.5140352,22299182,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-11-19T00:00:00.000Z",2,2680627,"CoinMarketCap",32308668,32308668,"TRB","USD=X",8.344636,38.970356,"https://coinmarketcap.com/currencies/tellor",3.0014725,38.970356,"{""low"":38.064114,""high"":38.970356}",38.064114,32308668,38.469963,"CCC",38.469963,59816758,36369943,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.366198,0.9878617,"{""low"":19.604158,""high"":109.476036}",-70.50568,-0.6440284,19.604158,109.476036,-65.7889,39.069374,-0.0990181,-0.0025344172,42.013317,-3.0429611,-0.07242849,104464992,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",264820,264820,"BURGER","USD=X",-1.5969242,0.0042500724,"https://coinmarketcap.com/currencies/burger-cities",-0.00006897189,0.0043004616,"{""low"":0.0039402824,""high"":0.0043004616}",0.0039402824,264820,0.0040681404,"CCC",0.0040681404,1919553,269687,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00030979002,0.078621276,"{""low"":0.0039402824,""high"":0.735952}",-0.73170197,-0.9942251,0.0039402824,0.735952,-99.11567,0.00719504,-0.0029449677,-0.40930524,0.20932357,-0.20507349,-0.97969615,182905,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","[]",1750744200,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684627200000,8,0,"CoinMarketCap",255711,255711,"RFD","USD=X",7.175112,0.0000028631264,"https://coinmarketcap.com/currencies/refund",1.9167942e-7,0.000002905796,"2.824071E-6 - 2.905796E-6",0.000002824071,255711,0.0000028611234,"CCC",0.0000028611234,218819,329554,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.631264e-7,0.4315632,"2.0E-6 - 7.0E-6",-0.000004136874,-0.59098196,0.000002,0.000007,-50,0.00000292,-5.687366e-8,-0.01947728,0.000003335,-4.718736e-7,-0.14149134,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","[]",1750744260,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1682640000000,8,0,"CoinMarketCap",52364,52364,"HAHA","USD=X",5.8028564,0.0000030651922,"https://coinmarketcap.com/currencies/hasaki",1.6811327e-7,0.0000030679485,"3.0633696E-6 - 3.0679485E-6",0.0000030633696,52364,0.000003064675,"CCC",0.000003064675,49995,84238,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010651922,0.5325961,"2.0E-6 - 1.1E-5",-0.000007934808,-0.7213462,0.000002,0.000011,-62.5,0.00000354,-4.7480785e-7,-0.13412651,0.000003935,-8.69808e-7,-0.22104394,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11207249,11207249,"CVC","USD=X",8.036873,0.09215672,"https://coinmarketcap.com/currencies/civic",0.0068555474,0.09215672,"{""low"":0.09034411,""high"":0.09215672}",0.09034411,11207249,0.09060043,"CCC",0.09060043,22185658,12822441,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02085872,0.29255685,"{""low"":0.071298,""high"":0.251639}",-0.15948229,-0.6337741,0.071298,0.251639,-22.876667,0.11781734,-0.02566062,-0.21780002,0.12868656,-0.03652984,-0.28386676,92156720,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-21T00:00:00.000Z",6,8192724480,"CoinMarketCap",3884904,3884904,"POND","USD=X",8.8232355,0.0076836185,"https://coinmarketcap.com/currencies/marlin",0.0006229775,0.007684296,"{""low"":0.00759924,""high"":0.007684296}",0.00759924,3884904,0.0076179076,"CCC",0.0076179076,4256122,3071599,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0009976183,0.14921004,"{""low"":0.006686,""high"":0.034431}",-0.026747381,-0.7768401,0.006686,0.034431,-62.695946,0.00941482,-0.0017312015,-0.18388048,0.013640245,-0.005956627,-0.436695,62949772,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X",21229.172,1.192089,"https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-03T00:00:00.000Z",4,3386105,"CoinMarketCap",67256,67256,"FEI","USD=X",-0.37448937,1.0003822,"https://coinmarketcap.com/currencies/fei-usd",-0.003760457,1.0430237,"{""low"":0.9879804,""high"":1.0430237}",0.9879804,67256,1.0416207,"CCC",1.0416207,73424,91680,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1668582,0.20018403,"{""low"":0.833524,""high"":1.314181}",-0.3137988,-0.23877898,0.833524,1.314181,6.2300563,0.9975261,0.0028560758,0.002863159,0.9852105,0.015171707,0.015399457,3387399,15,0,false,false,"FEI"
