"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,,"NOVA USD",false,1571875200000,6,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01276443,0.14039178,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2537027,2537027,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.000017926097,0.14049745,"{""low"":0.13925593,""high"":0.14049745}",0.13925593,2537027,0.13997637,"CCC",0.13997637,6310179,5524119,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08057778,1.3471392,"{""low"":0.059814,""high"":0.590474}",-0.45008224,-0.76223886,0.059814,0.590474,-13.05933,0.13355087,0.0068409145,0.05122329,0.25426993,-0.113878146,-0.44786322,108115136,15,0,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,770095872,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.231752,0.0023260198,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",273821,273821,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00020864746,0.002371712,"{""low"":0.0023135266,""high"":0.002371712}",0.0023135266,273821,0.002354271,"CCC",0.002354271,227168,257826,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007360198,0.46290553,"{""low"":0.00159,""high"":0.01864}",-0.016313981,-0.87521356,0.00159,0.01864,-86.74547,0.00239174,-0.000065720174,-0.027477976,0.004876995,-0.0025509752,-0.5230629,230275,15,0,false,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.037128,8.808161e-7,"REGULAR","[]",1746247800,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132257,132257,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",8.755336e-8,0.0000011049649,"8.7544845E-7 - 1.1049649E-6",8.7544845e-7,132257,0.0000010317575,"CCC",0.0000010317575,132759,129854,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.808161e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4.6e-7,4.2081612e-7,0.9148177,0.000002335,-0.000001454184,-0.62277687,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,"ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01060814,0.0026397223,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12687477,12687477,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-2.8009526e-7,0.0026472711,"{""low"":0.0026279972,""high"":0.0026472711}",0.0026279972,12687477,0.0026472711,"CCC",0.0026472711,25424165,20446108,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011827223,0.8117517,"{""low"":0.001457,""high"":0.010043}",-0.007403278,-0.737158,0.001457,0.010043,-60.620964,0.00236794,0.00027178228,0.11477583,0.002813375,-0.00017365278,-0.061724003,169932128,15,0,false,false,,"Hamster Kombat USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6726146,5.1132044e-8,"REGULAR","[]",1746247800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6395334,6395334,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.19843e-9,5.2128367e-8,"4.9392924E-8 - 5.2128367E-8",4.9392924e-8,6395334,4.9895668e-8,"CCC",4.9895668e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7391208e-9,0.03520992,"4.9392924E-8 - 5.2128367E-8",-9.96323e-10,-0.019112876,4.9392924e-8,5.2128367e-8,,,,,,,,37549636,15,0,false,false,,"Milady Meme Coin USD",false,1683504000000,8,734365990518784,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,"ARCx (old) USD",false,"2016-10-19T00:00:00.000Z",2,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2651408,0.080888055,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19693570,19693570,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0018746927,0.08093485,"{""low"":0.0796148,""high"":0.08093485}",0.0796148,19693570,0.08056832,"CCC",0.08056832,22332627,26961659,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.030847054,0.6164356,"{""low"":0.050041,""high"":0.191401}",-0.11051295,-0.5773896,0.050041,0.191401,-30.963451,0.06961242,0.011275634,0.16197734,0.098678,-0.017789945,-0.18028279,168136992,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2078638080,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06709377,0.032753676,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53121,53121,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000021990389,0.03348996,"{""low"":0.032227494,""high"":0.03348996}",0.032227494,53121,0.03323878,"CCC",0.03323878,285284,80895,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011835676,0.56581295,"{""low"":0.020918,""high"":1.425708}",-1.3929543,-0.97702634,0.020918,1.425708,-97.46427,0.02929058,0.003463097,0.11823245,0.20363761,-0.17088394,-0.83915704,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7878497,0.0029418564,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12592,12592,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00011582021,0.002964637,"{""low"":0.002926793,""high"":0.002964637}",0.002926793,12592,0.0029398475,"CCC",0.0029398475,41872,56017,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0014738564,1.0039893,"{""low"":0.001468,""high"":0.006031}",-0.0030891437,-0.51221085,0.001468,0.006031,-28.072262,0.00321146,-0.00026960368,-0.083950505,0.0032961636,-0.00035430724,-0.10749079,0,15,0,false,false,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4316561,0.62180334,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",181428080,181428080,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.008776426,0.64517987,"{""low"":0.621346,""high"":0.64517987}",0.621346,181428080,0.6439571,"CCC",0.6439571,282019101,272501759,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.31647733,1.0365226,"{""low"":0.305326,""high"":4.676874}",-4.055071,-0.86704725,0.305326,4.676874,-81.853195,0.47152326,0.15028009,0.31871194,1.5735761,-0.95177275,-0.60484695,621082496,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840704,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.698681,0.18169287,"REGULAR","[]","2025-05-03T04:39:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19112172,19112172,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.006480545,0.18225619,"{""low"":0.17356248,""high"":0.18225619}",0.17356248,19112172,0.17563255,"CCC",0.17563255,91597699,44688551,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.024812862,0.15816459,"{""low"":0.15688,""high"":0.464646}",-0.28295314,-0.608965,0.15688,0.464646,-44.11589,0.2026596,-0.020966738,-0.103457905,0.2026596,-0.020966738,-0.103457905,29491932,15,0,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9659429,2.557031e-7,"REGULAR","[]",1746247800,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",143548,143548,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.055983e-8,2.8345275e-7,"2.5182243E-7 - 2.8345275E-7",2.5182243e-7,143548,2.6400545e-7,"CCC",2.6400545e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.880672e-9,0.01541035,"2.5182243E-7 - 2.8345275E-7",-2.774965e-8,-0.09789868,2.5182243e-7,2.8345275e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6150558,0.012342213,"REGULAR","[]",1746247800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",71401,71401,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000075448304,0.012489454,"0.011996266 - 0.012489454",0.011996266,71401,0.012329185,"CCC",0.012329185,282602,94818,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011534213,14.275017,"8.08E-4 - 1.7448",-1.7324578,-0.9929263,0.000808,1.7448,-99.24499,0.00403414,0.008308073,2.0594409,0.05055805,-0.03821584,-0.7558804,0,15,0,false,false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","[]",1746247740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67345,0.000054141397,"REGULAR","[]",1746248040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24114798,24114798,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.670866e-7,0.000054186152,"5.388142E-5 - 5.4186152E-5",0.00005388142,24114798,0.000054062963,"CCC",0.000054062963,30629362,32494565,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012141398,0.2890809,"4.2E-5 - 2.05E-4",-0.0001508586,-0.7358956,0.000042,0.000205,-56,0.00005298,0.0000011613956,0.021921396,0.000082575,-0.000028433606,-0.34433672,53800408,15,0,false,false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4054309,0.18160994,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",180,180,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0025887787,0.18160994,"{""low"":0.18158837,""high"":0.18160994}",0.18158837,180,0.18158837,"CCC",0.18158837,1125,6058,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16499095,9.92785,"{""low"":0.016619,""high"":9.460291}",-9.278681,-0.9808029,0.016619,9.460291,-91.5691,0.05732264,0.12428731,2.1682062,0.11977766,0.061832286,0.5162255,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",false,1628640000000,6,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4814475,0.5772132,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33676336,33676336,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0208202,0.588887,"{""low"":0.57671297,""high"":0.588887}",0.57671297,33676336,0.58716637,"CCC",0.58716637,76687228,54285979,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.17146024,0.42257297,"{""low"":0.405753,""high"":5.388205}",-4.810992,-0.89287466,0.405753,5.388205,-85.258896,0.568314,0.008899212,0.015658969,1.4227009,-0.84548765,-0.5942835,136246800,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,236042432,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9756051,0.027420172,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",400600,400600,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00027014688,0.027588284,"{""low"":0.02732677,""high"":0.027588284}",0.02732677,400600,0.027396386,"CCC",0.027396386,425845,417894,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005177172,0.23275511,"{""low"":0.022243,""high"":0.181275}",-0.15385482,-0.8487371,0.022243,0.181275,-83.95085,0.0302195,-0.0027993284,-0.09263318,0.061135154,-0.03371498,-0.5514827,1831906,15,0,false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.714435e-11,"REGULAR","[]",1746247740,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.714435e-11,"6.714435E-11 - 6.714435E-11",6.714435e-11,15,6.714435e-11,"CCC",6.714435e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.714435E-11 - 6.714435E-11",0,0,6.714435e-11,6.714435e-11,,,,,,,,0,15,0,false,false,,"FWOG (ETH) USD",false,1722470400000,8,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1682007,0.70187765,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",600154816,600154816,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.008296251,0.70187765,"{""low"":0.69328266,""high"":0.70187765}",0.69328266,600154816,0.6980557,"CCC",0.6980557,1159158331,805491103,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42199165,1.5077268,"{""low"":0.279886,""high"":1.318681}",-0.61680335,-0.46774265,0.279886,1.318681,52.17191,0.6736581,0.02821958,0.041890066,0.7716016,-0.069723964,-0.090362646,24778244096,15,0,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35302797312,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.927239,0.00042479258,"REGULAR","[]",1746247800,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",255,255,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000019947678,0.00042479258,"4.2479258E-4 - 4.2479258E-4",0.00042479258,255,0.00042479258,"CCC",0.00042479258,77896,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000084792584,0.24938995,"3.4E-4 - 0.075499",-0.0750742,-0.9943735,0.00034,0.075499,-74.46406,0.00048524,-0.000060447404,-0.12457218,0.001293595,-0.00086880237,-0.6716186,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3295383,0.3242569,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",215437,215437,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.001072079,0.3256615,"{""low"":0.32244855,""high"":0.3256615}",0.32244855,215437,0.3254291,"CCC",0.3254291,316833,216722,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.073192894,0.29153082,"{""low"":0.251064,""high"":2.150557}",-1.8263001,-0.8492219,0.251064,2.150557,-69.68985,0.36092225,-0.03666535,-0.101587944,0.43921664,-0.11495975,-0.26173815,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"MCTP"
