"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1408764544,"CoinMarketCap",22807430,22807430,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.006512277,0.09973646,"{""low"":0.09386627,""high"":0.09973646}",0.09386627,22807430,0.09958973,"CCC",0.09958973,20426625,18244796,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011215478,0.13554595,"{""low"":0.082743,""high"":0.384535}",-0.29057655,-0.7556569,0.082743,0.384535,-62.998688,"1inch USD","1inch USD",-6.4817595,0.093958475,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.13290343,-0.038944952,-0.29303196,0.19520973,-0.10125125,-0.5186793,132365376,15,0,false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Coinonat USD","Coinonat USD",0,0.0009827244,"[]","2026-02-15T19:53:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,594226816,"CoinMarketCap",23812614,23812614,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.015937418,0.21964397,"{""low"":0.20262992,""high"":0.21964397}",0.20262992,23812614,0.21924458,"CCC",0.21924458,41973670,26590767,"2024-07-04T00:00:00.000Z",0,1795674368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.022689253,0.124349885,"{""low"":0.182463,""high"":2.133491}",-1.9283388,-0.903842,0.182463,2.133491,-87.04574,"EigenCloud USD","EigenCloud USD",-7.208577,0.20515226,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.3336715,-0.12851925,-0.385167,0.908392,-0.70323974,-0.7741589,121906968,15,0,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,690000000,"CoinMarketCap",766232,766232,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00009004008,0.0003023176,"{""low"":2.0638127,""high"":4}",0.00020638127,766232,0.0002967392,"CCC",0.0002967392,1915582,1034569,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0,0,"{""low"":2.0638127,""high"":4}",-0.01772162,-0.9884883,0.00020638127,0.017928,-96.51899,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-30.37571,0.00020638127,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.00039314,-0.00018675874,-0.47504383,0.003564442,-0.0033580607,-0.9421,142403,15,0,false,false,false,"2025-08-09T00:00:00.000Z","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",0,0.00026159774,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,"ARbit USD","ARbit USD",0,0.00089922536,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00093212,-0.000032894663,-0.03529016,0.00111428,-0.0002150546,-0.19299872,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"Dagknight Dog USD",,0,7.000282e-7,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,false,"2024-10-17T00:00:00.000Z","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,"Dogy USD",,0,2.8284816e-8,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,24604,15,0,false,false,false,"2024-08-07T00:00:00.000Z","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",94400,94400,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.898528e-9,0.0000014244515,"{""low"":1.3885622,""high"":6}",0.0000013885622,94400,0.0000014145271,"CCC",0.0000014145271,105059,122773,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0089708e-7,0.4008971,"{""low"":1,""high"":6}",-0.000090599104,-0.98477286,0.000001,0.000092,-83.33333,"Radx AI USD","Radx AI USD",0.42283064,0.0000014008971,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,4.089702e-8,0.030071337,0.0000018,-3.9910287e-7,-0.22172382,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",242081,242081,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000098750315,0.00010419753,"{""low"":9.6810334,""high"":5}",0.000096810334,242081,0.00010350844,"CCC",0.00010350844,499953,540476,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000013524332,0.013969925,"{""low"":9.6810334,""high"":5}",-0.007239837,-0.9866227,0.000096810334,0.007338,-94.90196,"Courage The Dog USD","Courage The Dog USD",-9.140346,0.00009816277,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00016566,-0.00006749724,-0.4074444,0.00110033,-0.0010021672,-0.9107879,98162,15,0,false,false,false,"2025-05-28T00:00:00.000Z","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD",0,0.000036364007,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",207,207,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1.7824459e-7,0.000020873624,"{""low"":2.0873624,""high"":5}",0.000020873624,207,0.000020873624,"CCC",0.000020873624,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000002873623,0.15964572,"{""low"":1.8,""high"":5}",-0.0017461263,-0.98818696,0.000018,0.001767,-98.12332,"Boblles USD","Boblles USD",0.8612786,0.000020873624,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00002878,-0.000007906376,-0.27471772,0.000074015,-0.000053141375,-0.71798116,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,0,0.00019044781,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"2018-10-08T00:00:00.000Z","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,10000000000,"CoinMarketCap",55073,55073,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000010018321,0.00002309734,"{""low"":2.1387326,""high"":5}",0.000021387326,55073,0.000022490802,"CCC",0.000022490802,53048,53527,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017087745,3.4175491,"{""low"":5,""high"":6}",-0.00033291226,-0.93778104,0.000005,0.000355,-93.333336,"ZKFair USD","ZKFair USD",-4.338898,0.000022087745,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00002208,7.745257e-9,0.00035078157,0.00002616,-0.0000040722553,-0.15566725,220877,15,0,false,false,false,"2024-01-03T00:00:00.000Z","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,287009856,"CoinMarketCap",51594,51594,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000039706647,0.00016896085,"{""low"":1.5691752,""high"":4}",0.00015691752,51594,0.00015893848,"CCC",0.00015893848,53591,55310,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000126917,3.732853,"{""low"":3.4,""high"":5}",-0.003236083,-0.9526297,0.000034,0.003397,-92.693016,"Ferrum Network USD","Ferrum Network USD",2.5299492,0.000160917,"[]","2026-02-15T19:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00021118,-0.000050263,-0.23801023,0.00033608,-0.000175163,-0.52119434,46184,15,0,false,false,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,225100000,"CoinMarketCap",40376496,40376496,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.011460811,0.12620836,"{""low"":0.11626077,""high"":0.12620836}",0.11626077,40376496,0.12617043,"CCC",0.12617043,33782769,33871897,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.013705365,0.13327919,"{""low"":0.102832,""high"":0.838189}",-0.7216517,-0.8609653,0.102832,0.838189,-82.07094,"Arkham USD",,-8.953881,0.11653736,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.17177153,-0.055234164,-0.321556,0.34626904,-0.22973168,-0.6634485,26232560,15,0,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,948881152,"CoinMarketCap",1265706,1265706,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000039544888,0.0015622844,"{""low"":0.001444297,""high"":0.0015622844}",0.001444297,1265706,0.0015622844,"CCC",0.0015622844,4961361,1469950,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000049440074,0.034621898,"{""low"":0.001428,""high"":0.046212}",-0.04473456,-0.9680291,0.001428,0.046212,-89.240944,"EstateX USD","EstateX USD",2.7501924,0.0014774401,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.00261554,-0.0011380999,-0.43513,0.008683565,-0.007206125,-0.8298579,1401915,15,0,false,false,false,"2025-06-19T00:00:00.000Z","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,68540264,"CoinMarketCap",32161,32161,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00002007332,0.00032964488,"{""low"":3.0973114,""high"":4}",0.00030973114,32161,0.00031956588,"CCC",0.00031956588,137243,63114,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",5.980837e-8,0.0001930977,"{""low"":3.0973114,""high"":4}",-0.037506208,-0.99180794,0.00030973114,0.037816,-97.00515,"FireStarter USD","FireStarter USD",-6.0853224,0.00030979095,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00275646,-0.0024466692,-0.88761276,0.003829845,-0.003520054,-0.9191114,21233,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",5854547,5854547,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.007826462,0.14966986,"{""low"":0.14149918,""high"":0.14966986}",0.14149918,5854547,0.14966986,"CCC",0.14966986,13881640,8252276,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.12567818,6.37669,"{""low"":0.019709,""high"":0.731569}",-0.5861818,-0.8012666,0.019709,0.731569,550.9198,"BUILDon USD","BUILDon USD",-5.1081986,0.14538719,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.18843114,-0.043043956,-0.22843334,0.30114797,-0.15576078,-0.5172234,145387184,15,0,false,false,false,"2025-05-16T00:00:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,0,0.000022799491,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,946725312,"CoinMarketCap",5141935,5141935,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00069995224,0.023767214,"{""low"":0.0218023,""high"":0.023767214}",0.0218023,5141935,0.023111366,"CCC",0.023111366,10902120,11878446,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0050513,0.30155212,"{""low"":0.016751,""high"":0.286044}",-0.2642417,-0.9237799,0.016751,0.286044,-91.48038,"Clearpool USD","Clearpool USD",-3.1105871,0.0218023,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0282505,-0.0064482,-0.22825082,0.08533905,-0.06353675,-0.74452144,20640790,15,0,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,98999984,"CoinMarketCap",54802,54802,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000010305375,0.00030093835,"{""low"":2.9383623,""high"":4}",0.00029383623,54802,0.00029687857,"CCC",0.00029687857,36517,47793,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000059973972,0.02041068,"{""low"":2.9383623,""high"":4}",-0.0034341663,-0.91970176,0.00029383623,0.003734,-91.593544,"Oddz USD","Oddz USD",-0.34253293,0.00029983363,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00038702,-0.000087186374,-0.22527614,0.000540505,-0.00024067136,-0.4452713,29683,15,0,false,false,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
