"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18561286,18561286,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00027289614,0.03078187,"{""low"":0.030322833,""high"":0.03078187}",0.030322833,18561286,0.03072644,"CCC",0.03072644,39586972,24743497,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0067953877,0.2835665,"{""low"":0.023964,""high"":0.079373}",-0.048613615,-0.6124704,0.023964,0.079373,-5.383432,0.03099058,-0.00023119152,-0.0074600577,0.034573887,-0.003814498,-0.110328875,304517952,15,0,false,"JUST USD",-0.8793979,0.030759389,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","2020-09-13T00:00:00.000Z",6,111861168,"CoinMarketCap",4699823,4699823,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0015174225,0.12912522,"{""low"":0.12121321,""high"":0.12912522}",0.12121321,4699823,0.12885918,"CCC",0.12885918,8107393,7074413,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.02508834,0.25043762,"{""low"":0.100178,""high"":0.640695}",-0.51542866,-0.8044837,0.100178,0.640695,-77.57468,0.16382556,-0.038559213,-0.2353675,0.30738005,-0.1821137,-0.5924708,14012439,15,0,false,"StaFi USD",1.2262056,0.12526634,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8925644,8925644,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.026731849,0.35566857,"{""low"":0.3327933,""high"":0.35566857}",0.3327933,8925644,0.33291784,"CCC",0.33291784,11822638,9653111,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09886956,0.38500756,"{""low"":0.256799,""high"":1.329864}",-0.9741955,-0.7325527,0.256799,1.329864,-30.869246,0.39324713,-0.037578553,-0.095559634,0.65554935,-0.29988077,-0.4574496,42565028,15,0,false,"DIA USD",8.126748,0.35566857,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",1689120000000,8,750869737897984,"CoinMarketCap",26148,26148,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.897327e-11,6.596148e-8,"6.396281E-8 - 6.596148E-8",6.396281e-8,26148,6.47062e-8,"CCC",6.47062e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2138415e-9,0.018977301,"6.396281E-8 - 6.596148E-8",-7.8483e-10,-0.011898308,6.396281e-8,6.596148e-8,,,,,,,,48939176,15,0,false,"Osaka Protocol USD",-0.05976714,6.517665e-8,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",1738800000000,6,0,"CoinMarketCap",129701,129701,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00000394549,0.00029402153,"2.7981526E-4 - 2.9402153E-4",0.00027981526,129701,0.00028597546,"CCC",0.00028597546,171028,131081,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000070939976,0.33149523,"2.14E-4 - 0.002462",-0.0021770599,-0.8842648,0.000214,0.002462,-85.5992,0.00039378,-0.00010884003,-0.27639806,0.0007437429,-0.00045880294,-0.61688375,0,15,0,false,"Guanciale by Virtuals USD",1.404116,0.00028493998,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",19393338,19393338,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0035243519,0.05763928,"{""low"":0.051905304,""high"":0.05763928}",0.051905304,19393338,0.05707126,"CCC",0.05707126,7461694,6148748,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0022954866,0.044224508,"{""low"":0.051905304,""high"":0.342889}",-0.2886882,-0.841929,0.051905304,0.342889,-78.17195,0.10215926,-0.04795847,-0.4694481,0.17331517,-0.11911438,-0.68727034,20290646,15,0,false,"League of Kingdoms Arena USD",-6.1054006,0.05420079,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6898480,6898480,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010440022,0.45914814,"{""low"":0.4497839,""high"":0.45914814}",0.4497839,6898480,0.4532447,"CCC",0.4532447,10570756,9162028,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.01214236,0.027236076,"{""low"":0.445819,""high"":0.887164}",-0.42920265,-0.48379177,0.445819,0.887164,-44.65671,0.53243935,-0.074478,-0.13988072,0.65737134,-0.19940999,-0.30334452,228980688,15,0,false,"SafePal USD",2.3328571,0.45796135,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,,0,0.00008435931,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",1639008000000,6,13195443200,"CoinMarketCap",470172,470172,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00002370571,0.0008347075,"7.9419016E-4 - 8.347075E-4",0.00079419016,470172,0.0008215137,"CCC",0.0008215137,699532,708071,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002485254,0.4551747,"5.46E-4 - 0.00971",-0.008915475,-0.9181745,0.000546,0.00971,-90.61714,0.0009444,-0.00014987454,-0.15869816,0.003210275,-0.0024157495,-0.7525055,10484115,15,0,false,"SIDUS USD",-2.8971913,0.00079452543,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",16564865,16564865,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0051035136,0.16845587,"{""low"":0.16342515,""high"":0.16845587}",0.16342515,16564865,0.16406977,"CCC",0.16406977,26928248,21010111,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01895687,0.12680265,"{""low"":0.149499,""high"":0.62551}",-0.4570541,-0.73069036,0.149499,0.62551,-59.707497,0.2009739,-0.03251803,-0.16180225,0.30126336,-0.1328075,-0.4408352,233399888,15,0,false,"1inch Network USD",3.1242409,0.16845587,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.803146,0.000983,-2.7567148e-7,-0.00028043892,0.000912505,0.000070219336,0.07695227,0,15,0,false,"Coinonat USD",0,0.0009827244,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD","2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",23390640,23390640,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.026691437,0.7980501,"{""low"":0.76204586,""high"":0.7980501}",0.76204586,23390640,0.7854993,"CCC",0.7854993,84025981,29183077,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.12926608,0.19328524,"{""low"":0.668784,""high"":5.651839}",-4.853789,-0.8587982,0.668784,5.651839,-80.595245,1.1071484,-0.3090983,-0.27918416,2.6208644,-1.8228142,-0.69550115,187524032,15,0,false,,3.4603086,0.7980501,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"Satoshi USD",0,0.00026159774,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"Proof Of Liquidity USD",0,0.008241397,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003108",-0.002250243,-0.7240164,0.000528,0.003108,-32.44094,0.00086098,-0.0000032230746,-0.0037434953,0.000903515,-0.00004575809,-0.050644524,0,15,0,false,"ARbit USD",0,0.00085775694,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",1729123200000,6,4459237888,"CoinMarketCap",14455,14455,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000011448257,0.00011781142,"4.8979513E-5 - 1.1781142E-4",0.000048979513,14455,0.000048979513,"CCC",0.000048979513,9362,6376,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000017235558,0.38301238,"4.5E-5 - 0.002677",-0.0026147643,-0.97675174,0.000045,0.002677,-96.720215,0.0001178,-0.000055564444,-0.47168458,0.0005162637,-0.00045402814,-0.87945,277523,15,0,false,,22.541567,0.00006223556,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",1722988800000,8,869874270208,"CoinMarketCap",133469,133469,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.2936568e-9,3.189641e-8,"2.8993272E-8 - 3.189641E-8",2.8993272e-8,133469,2.9298041e-8,"CCC",2.9298041e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.5997782e-9,0.089668326,"2.8993272E-8 - 3.189641E-8",-3.0335912e-10,-0.009510761,2.8993272e-8,3.189641e-8,,,,,,,,27481,15,0,false,,7.8283415,3.159305e-8,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",1716422400000,8,0,"CoinMarketCap",387361,387361,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.6183898e-7,0.000008908445,"2.9691582E-6 - 8.908445E-6",0.0000029691582,387361,0.000008710888,"CCC",0.000008710888,313014,382399,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000005939287,2.0003269,"2.9691582E-6 - 7.4E-5",-0.00006509156,-0.87961566,0.0000029691582,0.000074,12.5,0.0000065,0.0000024084452,0.37053004,0.00000733,0.0000015784453,0.21534044,0,15,0,false,"Radx AI USD",3.0282223,0.000008908445,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3075030,3075030,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000981905,0.003801271,"{""low"":0.0036095092,""high"":0.003801271}",0.0036095092,3075030,0.0037989877,"CCC",0.0037989877,3186194,2951609,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00051714946,0.16349967,"{""low"":0.003163,""high"":0.22747}",-0.22378984,-0.98382133,0.003163,0.22747,-97.90456,0.00522994,-0.0015497906,-0.29633048,0.018510925,-0.014830776,-0.80119044,3496142,15,0,false,"Multibit USD",-2.5987728,0.0036801496,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD",1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,"peipei USD",0,0.000036364007,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",1736121600000,6,0,"CoinMarketCap",9340,9340,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000055842305,0.00042485908,"3.6524565E-4 - 4.2485908E-4",0.00036524565,9340,0.00041595162,"CCC",0.00041595162,242963,109002,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",5.189504e-7,0.0014208257,"3.6524565E-4 - 0.00407",-0.0037042352,-0.9101315,0.00036524565,0.00407,-83.51823,0.0013038,-0.00093803543,-0.71946263,0.0014569605,-0.0010911959,-0.74895364,0,15,0,false,"Boblles USD",-13.2451105,0.0003657646,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,,0,0.00019044781,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",1704240000000,6,10000000000,"CoinMarketCap",550718,550718,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000012379129,0.000058536654,"4.4518514E-5 - 5.8536654E-5",0.000044518514,550718,0.000058040518,"CCC",0.000058040518,1554027,640648,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000033460747,0.07516142,"4.4518514E-5 - 0.004249",-0.0042011356,-0.98873514,0.000044518514,0.004249,-98.20211,0.00012672,-0.00007885541,-0.6222807,0.00048078,-0.0004329154,-0.90044385,478645,15,0,false,"ZKFair USD",-20.548418,0.00004786459,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD",1567036800000,6,287009856,"CoinMarketCap",209434,209434,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000011700089,0.0010404454,"6.5260264E-4 - 0.0010404454",0.00065260264,209434,0.00088222185,"CCC",0.00088222185,268013,197740,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002219688,0.34012857,"6.5260264E-4 - 0.063514",-0.06263943,-0.98623025,0.00065260264,0.063514,-98.57537,0.00146702,-0.0005924486,-0.40384492,0.00792566,-0.007051089,-0.88965315,251010,15,0,false,"Ferrum Network USD",-1.3201467,0.00087457144,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD","2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",43828732,43828732,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.027050167,0.4726297,"{""low"":0.45041317,""high"":0.4726297}",0.45041317,43828732,0.45383978,"CCC",0.45383978,104216489,79235511,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.075669706,0.190623,"{""low"":0.39696,""high"":2.860192}",-2.3875623,-0.8347559,0.39696,2.860192,-73.02825,0.5376831,-0.06505343,-0.12098842,1.2977037,-0.8250741,-0.6357954,106388944,15,0,false,,6.070779,0.4726297,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",177477,177477,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00005955645,0.003571477,"{""low"":0.0034964657,""high"":0.003571477}",0.0034964657,177477,0.0034994234,"CCC",0.0034994234,185183,168250,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00035374076,0.11009672,"{""low"":0.003213,""high"":0.096213}",-0.092646256,-0.9629287,0.003213,0.096213,-95.49586,0.00478018,-0.001213439,-0.253848,0.017951585,-0.014384844,-0.80131334,244465,15,0,false,"FireStarter USD",1.6981229,0.0035667408,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD","2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,,0,16.6243,false,false,"XFI"
