"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.378055,0.7575279,0.5322734,0.22525448,0.4231932,0.53090954,0.22661835,0.42684928,94690984,15,0,false,false,"REGULAR",6,125000000,"CoinMarketCap",31034032,31034032,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.060342968,"2024-12-09T03:53:00.000Z",0.8088576,"{""low"":0.7575279,""high"":0.8088576}",0.7575279,31034032,0.8088576,"CCC",0.8088576,33177754,47312715,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.5078609,2.034153,"{""low"":0.249667,""high"":2.45184}",-1.6943121,-0.691037,0.249667,2.45184,-49.587524,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.265389,0.00073713344,0.00025238,0.00048475343,1.9207283,0.001026205,-0.00028907158,-0.28168988,629292,15,0,false,false,"REGULAR",6,853702144,"CoinMarketCap",2374251,2374251,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00009358354,1733716380,0.0007989759,"7.266103E-4 - 7.989759E-4",0.0007266103,2374251,0.0007868586,"CCC",0.0007868586,1362653,1847275,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00063713343,6.3713346,"1.0E-4 - 0.01528",-0.0145428665,-0.95175827,0.0001,0.01528,-76.63982,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4419565,46.44586,38.105503,8.340359,0.21887544,36.65426,9.791603,0.26713413,975363072,15,0,false,false,"REGULAR",2,21000000,"CoinMarketCap",249728816,249728816,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.6730309,"2024-12-09T03:53:00.000Z",48.711407,"{""low"":46.44586,""high"":48.711407}",46.44586,249728816,48.711407,"CCC",48.711407,211667444,488006018,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",25.581236,1.2260578,"{""low"":20.864626,""high"":96.17438}",-49.728516,-0.5170662,20.864626,96.17438,4.7778606,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.994161,0.003069355,0.00188348,0.0011858749,0.62961906,0.00112957,0.001939785,1.7172774,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",16,16,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00035297126,1733716560,0.0030706548,"0.0030689791 - 0.0030706548",0.0030689791,16,0.0030706336,"CCC",0.0030706336,73,176,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002837355,12.229979,"2.32E-4 - 0.00474",-0.0016706449,-0.35245675,0.000232,0.00474,121.71428,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3386364,1.045634,0.7359962,0.30963784,0.42070577,0.7450108,0.30062324,0.40351528,46399648,15,0,false,false,"REGULAR",4,44374652,"CoinMarketCap",5396157,5396157,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.08281255,"2024-12-09T03:53:00.000Z",1.0559359,"{""low"":1.04478,""high"":1.0559359}",1.04478,5396157,1.0521007,"CCC",1.0521007,5259305,9127231,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.719015,2.2013876,"{""low"":0.326619,""high"":5.488164}",-4.4425297,-0.80947465,0.326619,5.488164,-28.5374,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13590442,0.19946243,0.2544931,-0.05503066,-0.21623635,0.23943318,-0.039970756,-0.16693908,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",369498,369498,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0002706945,"2024-12-09T03:52:00.000Z",0.19972451,"{""low"":0.19939163,""high"":0.19972451}",0.19939163,369498,0.19968164,"CCC",0.19968164,347894,387051,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08937943,0.8119276,"{""low"":0.110083,""high"":0.763302}",-0.5638396,-0.73868483,0.110083,0.763302,1.7012954,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.172783,0.34254974,0.20831116,0.13423859,0.6444138,0.19027098,0.15227877,0.80032575,610177920,15,0,false,false,"REGULAR",6,1781282688,"CoinMarketCap",45750128,45750128,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.018685937,"2024-12-09T03:55:00.000Z",0.36576626,"{""low"":0.34254974,""high"":0.36576626}",0.34254974,45750128,0.36576626,"CCC",0.36576626,29520785,74629346,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.22305873,1.8667408,"{""low"":0.119491,""high"":0.686669}",-0.34411925,-0.50114286,0.119491,0.686669,11.140394,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.584475,13.718257,5.5861135,8.132143,1.4557784,10.419594,3.2986631,0.3165827,121880352,15,0,false,false,"REGULAR",2,8884536,"CoinMarketCap",838127,838127,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.6013422,"2024-12-09T03:53:00.000Z",13.953786,"{""low"":12.919361,""high"":13.953786}",12.919361,838127,12.976326,"CCC",12.976326,632214,781012,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.061002,4.162567,"{""low"":2.657255,""high"":50.174515}",-36.456257,-0.72658914,2.657255,50.174515,-33.05202,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4497106,0.0020013414,0.0022055,-0.00020415848,-0.09256789,0.002832595,-0.0008312536,-0.2934601,89751,15,0,false,false,"REGULAR",6,44845572,"CoinMarketCap",147013,147013,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000029440504,"2024-12-09T03:53:00.000Z",0.0020608883,"{""low"":0.0020013414,""high"":0.0020608883}",0.0020013414,147013,0.0020608883,"CCC",0.0020608883,145662,150366,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00023234147,0.13134058,"{""low"":0.001769,""high"":0.007915}",-0.005913659,-0.7471458,0.001769,0.007915,-65.406334,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.308095,1.7034298,1.176117,0.5273129,0.44835073,0.9092039,0.79422593,0.87354,0,15,0,false,false,"REGULAR",4,0,"CoinMarketCap",87755,87755,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.14505506,"2024-12-09T03:53:00.000Z",1.8446821,"{""low"":1.7034298,""high"":1.8446821}",1.7034298,87755,1.8318398,"CCC",1.8318398,809595,191675,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.5915928,14.231361,"{""low"":0.111837,""high"":44.510334}",-42.806904,-0.9617296,0.111837,44.510334,-5.6225896,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6808472,603.788,438.76712,165.0209,0.37610134,388.2695,215.51852,0.5550746,11954706432,15,0,false,true,"REGULAR",2,19799510,"CoinMarketCap",717233920,717233920,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.632568,"2024-12-09T03:55:00.000Z",623.2685,"{""low"":603.788,""high"":623.2685}",603.788,717233920,623.2685,"CCC",623.2685,489847582,1128075780,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",385.35254,1.7641482,"{""low"":218.43547,""high"":714.06244}",-110.274414,-0.15443245,218.43547,714.06244,164.00705,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5851108,2.1229603,1.6167542,0.50620615,0.31310025,1.3428802,0.7800801,0.5809007,93073672,15,0,false,false,"REGULAR",4,43841456,"CoinMarketCap",12674381,12674381,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.012349606,"2024-12-09T03:52:00.000Z",2.208161,"{""low"":2.0844991,""high"":2.208161}",2.0844991,12674381,2.1073556,"CCC",2.1073556,25833313,14366603,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2801254,1.5188327,"{""low"":0.842835,""high"":6.988974}",-4.8660135,-0.69624144,0.842835,6.988974,-4.6082735,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1932627,51.293823,34.61686,16.676964,0.48175842,29.016043,22.27778,0.7677746,20998201344,15,0,false,true,"REGULAR",2,409370944,"CoinMarketCap",915159232,915159232,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.61946106,"2024-12-09T03:55:00.000Z",54.13277,"{""low"":51.293823,""high"":54.13277}",51.293823,915159232,54.105442,"CCC",54.105442,615930279,1356707019,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",33.80663,1.933222,"{""low"":17.487194,""high"":65.25045}",-13.956627,-0.21389319,17.487194,65.25045,35.490726,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9234815,0.00071341364,0.00054194,0.00017147366,0.31640708,0.000616185,0.00009722862,0.15779127,119853,15,0,false,false,"REGULAR",6,168000000,"CoinMarketCap",145403,145403,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000020264066,1733716380,0.00071958435,"7.1330665E-4 - 7.1958435E-4",0.00071330665,145403,0.0007176008,"CCC",0.0007176008,135689,137668,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00035641363,0.9983575,"3.57E-4 - 0.006203",-0.0054895864,-0.88498896,0.000357,0.006203,2.0648956,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73998743,0.06887021,0.04833972,0.020530488,0.4247126,0.05049481,0.0183754,0.3639067,68866192,15,0,false,false,"REGULAR",6,999941696,"CoinMarketCap",14919884,14919884,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00051342696,"2024-12-09T03:52:00.000Z",0.07516709,"{""low"":0.06887021,""high"":0.07516709}",0.06887021,14919884,0.07516709,"CCC",0.07516709,5375321,16807494,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.04174821,1.5392748,"{""low"":0.027122,""high"":0.195766}",-0.12689579,-0.64820135,0.027122,0.195766,-26.191914,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0167234,2.677887e-7,9e-7,-6.3221125e-7,-0.70245695,0.000001145,-8.772114e-7,-0.7661235,147190784,15,0,false,false,"REGULAR",8,549652768227328,"CoinMarketCap",18914052,18914052,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.293799e-9,1733716380,2.6912514e-7,"2.6188627E-7 - 2.6912514E-7",2.6188627e-7,18914052,2.660083e-7,"CCC",2.660083e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.677887e-7,,"0.0 - 3.3E-5",-0.000032732212,-0.9918852,0,0.000033,0,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.366106,0.47315657,0.3630241,0.110132486,0.30337515,0.18608646,0.2870701,1.5426705,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",928,928,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.11021212,1733716380,0.49832475,"0.47315657 - 0.49832475",0.47315657,928,0.4894132,"CCC",0.4894132,855,2494,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.47306058,4927.7144,"9.6E-5 - 1.37731",-0.90415347,-0.65646327,0.000096,1.37731,-63.163628,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6455411,0.08248239,0.06829252,0.014189869,0.20778072,0.10213648,-0.019654088,-0.19242966,31466184,15,0,false,false,"REGULAR",6,381489728,"CoinMarketCap",1169208,1169208,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.001335308,"2024-12-09T03:53:00.000Z",0.08282732,"{""low"":0.08177343,""high"":0.08282732}",0.08177343,1169208,0.08201472,"CCC",0.08201472,1505754,1434259,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02742739,0.49818164,"{""low"":0.055055,""high"":0.425514}",-0.34303162,-0.8061582,0.055055,0.425514,-78.39794,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.917407,35.365788,24.824663,10.541124,0.42462304,22.507452,12.8583355,0.57129234,5300268544,15,0,false,false,"REGULAR",2,149869952,"CoinMarketCap",399920768,399920768,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.8290215,"2024-12-09T03:56:00.000Z",37.15377,"{""low"":35.365788,""high"":37.15377}",35.365788,399920768,37.15377,"CCC",37.15377,317133256,913971607,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",19.555023,1.2368171,"{""low"":15.810763,""high"":39.915676}",-4.5498886,-0.11398751,15.810763,39.915676,85.15775,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.70697,3.0194765e-13,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",2098,2098,"MOODENG","USD=X",,-1.1572422e-13,1733716380,3.01948e-13,"2.79149E-13 - 3.01948E-13",2.79149e-13,2098,2.98985e-13,"CCC",2.98985e-13,,,,,,2.2798657e-14,0.081672005,"2.79149E-13 - 3.01948E-13",-3.523657e-19,-0.0000011669748,2.79149e-13,3.01948e-13,,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9813495,0.038399495,0.02176664,0.016632855,0.76414436,0.01708514,0.021314355,1.2475376,25644826,15,0,false,false,"REGULAR",6,667842752,"CoinMarketCap",236179,236179,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0028820038,"2024-12-09T03:53:00.000Z",0.038968157,"{""low"":0.038399495,""high"":0.038968157}",0.038399495,236179,0.03853884,"CCC",0.03853884,338868,737799,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.026772495,2.3026142,"{""low"":0.011627,""high"":0.050943}",-0.012543503,-0.24622625,0.011627,0.050943,52.00727,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.882297,0.12579091,0.0994818,0.02630911,0.26446155,0.10994981,0.015841097,0.1440757,136015600,15,0,false,false,"REGULAR",6,1081283200,"CoinMarketCap",4403607,4403607,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0122623,"2024-12-09T03:53:00.000Z",0.13036242,"{""low"":0.12579091,""high"":0.13036242}",0.12579091,4403607,0.13036242,"CCC",0.13036242,3951315,6491983,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.11196491,8.098143,"{""low"":0.013826,""high"":0.497635}",-0.3718441,-0.7472226,0.013826,0.497635,637.58185,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1216445,2.0652127,1.3485961,0.71661663,0.53137976,1.4775863,0.58762646,0.3976935,1851188480,15,0,false,false,"REGULAR",4,896366976,"CoinMarketCap",179928544,179928544,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.08877993,"2024-12-09T03:53:00.000Z",2.16704,"{""low"":2.0652127,""high"":2.16704}",2.0652127,179928544,2.16704,"CCC",2.16704,139637460,307249278,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1823508,1.3392249,"{""low"":0.882862,""high"":4.014795}",-1.9495821,-0.48559943,0.882862,4.014795,-3.9720833,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z","LDO"
