"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2422315,2422315,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.2681767e-10,4.3303803e-8,"{""low"":4.2012342,""high"":8}",4.2012342e-8,2422315,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29733276,4.277916e-8,"Dogelon Mars USD","Dogelon Mars USD",4.3256772e-8,"CCC",4.3256772e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.277916e-8,,"{""low"":0,""high"":3.3}",-0.00003295722,-0.99870366,0,0.000033,0,9e-7,-8.572208e-7,-0.9524676,0.000001145,-0.000001102221,-0.9626383,42718596,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,15,0,false,false,"USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11345138,"Waves Community Token USD",,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2133360,2133360,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000012081582,0.00616911,"{""low"":0.005848463,""high"":0.00616911}",0.005848463,2133360,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19927378,0.0060749254,"Solidus Ai Tech USD",,0.0061232275,"CCC",0.0061232275,3452471,2191472,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0010469253,0.20821904,"{""low"":0.005028,""high"":0.074329}",-0.068254076,-0.91826975,0.005028,0.074329,-81.05683,0.00610582,-0.000030894764,-0.0050598877,0.016962735,-0.010887809,-0.6418664,10838646,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",47246748,47246748,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0073541105,0.32812518,"{""low"":0.31936342,""high"":0.32812518}",0.31936342,47246748,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2461538,0.32005537,"Lido DAO USD","Lido DAO USD",0.32764703,"CCC",0.32764703,41658919,47166592,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.04892236,0.18043676,"{""low"":0.271133,""high"":1.617841}",-1.2977856,-0.8021713,0.271133,1.617841,-65.52082,0.346956,-0.02690065,-0.07753331,0.7115142,-0.3914588,-0.5501771,271811648,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,15,0,false,false,"USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00057978946,"Stash USD",,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59230,59230,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.00300895e-7,0.000007587032,"{""low"":7.379928,""high"":6}",0.000007379928,59230,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3427869,0.000007569927,"Pi INU 100x USD","Pi INU 100x USD",0.0000074857217,"CCC",0.0000074857217,56623,54948,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.699271e-7,0.08141816,"{""low"":7,""high"":6}",-0.00006843007,-0.9003957,0.000007,0.000076,-87.27273,0.000008,-4.3007276e-7,-0.053759094,0.00001036,-0.0000027900724,-0.26931202,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",60776,60776,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-4.98756e-7,0.00004232724,"{""low"":4.1070158,""high"":5}",0.000041070158,60776,15,0,false,false,"USD","[]","2026-03-17T20:03:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1829486,0.000041663436,"Toilet Dust USD","Toilet Dust USD",0.000041871685,"CCC",0.000041871685,54159,54572,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000032663436,3.6292706,"{""low"":9,""high"":6}",-0.00047033656,-0.91862607,0.000009,0.000512,-69.117645,0.00003234,0.000009323434,0.28829417,0.000033885,0.000007778435,0.22955394,416634,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3364981,3364981,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00013562478,0.020244308,"{""low"":0.019379038,""high"":0.020244308}",0.019379038,3364981,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69367915,0.019687077,"WOO USD","WOO USD",0.020079305,"CCC",0.020079305,5056192,2768460,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0050550774,0.34548098,"{""low"":0.014632,""high"":0.103301}",-0.083613925,-0.8094202,0.014632,0.103301,-76.39292,0.01822228,0.0014647972,0.080384955,0.035836317,-0.01614924,-0.45063895,37184600,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",62003,62003,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.538667e-9,3.6330488e-7,"{""low"":3.3299557,""high"":7}",3.3299557e-7,62003,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6765454,3.468408e-7,"UBIX.Network USD","UBIX.Network USD",3.5121568e-7,"CCC",3.5121568e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.468408e-7,,"{""low"":0,""high"":9}",-0.00000865316,-0.9614622,0,0.000009,-83.33333,9.2e-7,-5.731592e-7,-0.62299913,0.000002125,-0.0000017781592,-0.8367808,15801,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",244237,244237,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000020115694,0.0008987136,"{""low"":8.589197,""high"":4}",0.0008589197,244237,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3458076,0.00087763125,"Shrub USD","Shrub USD",0.0008605587,"CCC",0.0008605587,325226,239734,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00022863125,0.35228238,"{""low"":6.49,""high"":4}",-0.010626369,-0.9237108,0.000649,0.011504,-61.631012,0.00108084,-0.00020320877,-0.18801004,0.00195703,-0.0010793988,-0.55154943,826888,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,15,0,false,false,"USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52027,52027,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000020861335,0.00015022422,"{""low"":1.4589175,""high"":4}",0.00014589175,52027,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3945247,0.00014750865,"walter USD","walter USD",0.00014811562,"CCC",0.00014811562,52766,53961,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000014508652,0.109087616,"{""low"":1.33,""high"":4}",-0.0023764912,-0.9415576,0.000133,0.002524,-67.32892,0.00015614,-0.000008631352,-0.05527957,0.000378105,-0.00023059636,-0.60987383,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,15,0,false,false,"USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",2604472,2604472,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00028544478,0.010218246,"{""low"":0.00978247,""high"":0.010218246}",0.00978247,2604472,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8328874,0.009790655,"Just a chill guy USD",,0.010022841,"CCC",0.010022841,4366592,2420430,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0012576552,0.14738722,"{""low"":0.008533,""high"":0.117234}",-0.10744335,-0.91648626,0.008533,0.117234,-63.30564,0.01091148,-0.0011208244,-0.10271974,0.023302695,-0.01351204,-0.5798488,9790125,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1533114,1533114,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00007295038,0.0012659085,"{""low"":0.0011295044,""high"":0.0012659085}",0.0011295044,1533114,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.357536,0.0012204134,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.0011562206,"CCC",0.0011562206,2685605,1315831,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0005194134,0.7409606,"{""low"":7.01,""high"":4}",-0.074503586,-0.98388344,0.000701,0.075724,-87.412895,0.0010432,0.00017721334,0.16987474,0.007241145,-0.0060207313,-0.83146125,1220413,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",617960,617960,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000032220269,0.00030618842,"{""low"":2.9239286,""high"":4}",0.00029239286,617960,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0666361,0.00029885038,"TOWER USD","TOWER USD",0.00030602925,"CCC",0.00030602925,680812,673619,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00006485038,0.27713835,"{""low"":2.34,""high"":4}",-0.0022921495,-0.8846583,0.000234,0.002591,-46.875,0.00030442,-0.000005569629,-0.018295871,0.00074344,-0.00044458962,-0.5980168,1816431,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",9586368,9586368,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000014427787,0.00042785154,"{""low"":4.0738983,""high"":4}",0.00040738983,9586368,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3929853,0.00041079638,"Notcoin USD","Notcoin USD",0.0004276166,"CCC",0.0004276166,10944880,10455929,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012079638,0.41653925,"{""low"":2.9,""high"":4}",-0.0031492037,-0.8846078,0.00029,0.00356,-82.40131,0.00040488,0.000005916372,0.014612656,0.000824385,-0.0004135886,-0.50169355,40845240,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",4,29533606,"CoinMarketCap",8518220,8518220,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.039774418,4.4650717,"{""low"":4.324175,""high"":4.4650717}",4.324175,8518220,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90421337,4.3589897,"MultiversX USD","MultiversX USD",4.450624,"CCC",4.450624,12321400,8713076,"2020-09-04T00:00:00.000Z",0,29538760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.59704375,0.1587061,"{""low"":3.761946,""high"":21.785856}",-17.426867,-0.7999165,3.761946,21.785856,-75.32752,4.5854664,-0.22647667,-0.049390107,8.240428,-3.8814383,-0.47102386,128736680,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5635442,5635442,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0002912283,0.7282456,"{""low"":0.7054271,""high"":0.7282456}",0.7054271,5635442,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04115176,0.70795923,"BSquared Network USD","BSquared Network USD",0.7109611,"CCC",0.7109611,33862714,5601364,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.39109924,1.2342967,"{""low"":0.31686,""high"":2.121298}",-1.4133389,-0.6662613,0.31686,2.121298,37.20547,0.73347306,-0.025513828,-0.034784954,0.8172147,-0.10925549,-0.13369252,47683440,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,15,0,false,false,"USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.076522574,"ZrCoin USD",,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",4,550514624,"CoinMarketCap",91504272,91504272,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.052132368,2.799884,"{""low"":2.6877863,""high"":2.799884}",2.6877863,91504272,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8972346,2.6956801,"Internet Computer USD","Internet Computer USD",2.7726579,"CCC",2.7726579,108870684,111378892,"2021-03-23T00:00:00.000Z",0,550514624,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.71842813,0.3633468,"{""low"":1.977252,""high"":9.742244}",-7.0465636,-0.72329986,1.977252,9.742244,-52.2928,2.5229619,0.17271829,0.06845854,3.6708827,-0.97520256,-0.2656589,1484011392,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2563593,2563593,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.000007631792,0.000035622263,"{""low"":2.7543827,""high"":5}",0.000027543827,2563593,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.67279,0.000027581915,"Moltbook USD","Moltbook USD",0.000035475307,"CCC",0.000035475307,10785263,4916032,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000027581915,,"{""low"":0,""high"":0.00115}",-0.0011224181,-0.9760157,0,0.00115,400,0.0000857708,-0.000058188885,-0.67842305,0.0000857708,-0.000058188885,-0.67842305,0,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,15,0,false,false,"USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000026993052,"Landbox USD","Landbox USD",0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8471826,8471826,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.005041957,1.1541244,"{""low"":1.143344,""high"":1.1541244}",1.143344,8471826,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4394724,1.152295,"Quantoz EURQ USD",,1.1469872,"CCC",1.1469872,14791387,13209451,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.10562503,0.10091532,"{""low"":1.04667,""high"":1.203877}",-0.05158198,-0.042846553,1.04667,1.203877,6.2160134,1.1739415,-0.0216465,-0.018439164,1.1669693,-0.014674306,-0.012574715,3860493,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",2555151,2555151,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00009231892,0.0009768717,"{""low"":8.7730354,""high"":4}",0.00087730354,2555151,15,0,false,false,"USD","[]","2026-03-17T20:03:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.485294,0.0008809662,"Balance USD","Balance USD",0.0009768717,"CCC",0.0009768717,3175235,1710856,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0003009662,0.51890725,"{""low"":5.8,""high"":4}",-0.06085303,-0.98572963,0.00058,0.061734,-98.06386,0.00092282,-0.00004185381,-0.04535425,0.002742255,-0.0018612889,-0.6787439,3297109,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1822369,1822369,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000015421228,0.000015875183,"{""low"":1.5461676,""high"":5}",0.000015461676,1822369,15,0,false,false,"USD","[]","2026-03-17T20:03:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.034383,0.000015527363,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.000015791273,"CCC",0.000015791273,2441672,1833080,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000035273624,0.29394686,"{""low"":1.2,""high"":5}",-0.00030447263,-0.951477,0.000012,0.00032,-46.666664,0.00001734,-0.0000018126375,-0.104535036,0.000053625,-0.000038097638,-0.71044546,1071388,"JYAI"
