"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.183392,0.56349576,false,"2017-11-09T00:00:00.000Z",6,17149944,"CoinMarketCap",5691153,5691153,"FIRO","USD=X","Firo USD","Firo USD","https://coinmarketcap.com/currencies/firo",0.11335957,0.56349576,"{""low"":0.4252966,""high"":0.56349576}",0.4252966,5691153,0.4668582,"CCC",0.4668582,2889649,4866558,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.26905075,0.9137555,"{""low"":0.294445,""high"":3.852256}",-3.2887602,-0.85372317,0.294445,3.852256,-69.61377,0.987665,-0.42416924,-0.42946672,1.3794328,-0.81593704,-0.59150183,9663921,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","Ric Flair USD","Ric Flair USD","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19192098,0.7070453,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3131572,3131572,"APFC","USD=X","APF coin USD",,"https://coinmarketcap.com/currencies/apf-coin",0.0013543367,0.7108748,"{""low"":0.6981132,""high"":0.7108748}",0.6981132,3131572,0.6981132,"CCC",0.6981132,2684719,2871048,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32705933,0.8607142,"{""low"":0.379986,""high"":1.141238}",-0.43419266,-0.3804576,0.379986,1.141238,80.40848,0.9911701,-0.2841248,-0.28665593,0.8957353,-0.18869,-0.21065375,0,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4384282,0.00010300633,false,1727308800000,6,967406016,"CoinMarketCap",194597,194597,"AXOL","USD=X","Axol USD",,"https://coinmarketcap.com/currencies/axol",-0.0000025745103,0.00011372806,"9.956667E-5 - 1.1372806E-4",0.00009956667,194597,0.00011115448,"CCC",0.00011115448,3534448,1472729,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000018006329,0.21183917,"8.5E-5 - 0.079219",-0.079115994,-0.9986997,0.000085,0.079219,-97.76499,0.00304062,-0.0029376135,-0.9661232,0.018081447,-0.017978441,-0.9943032,99648,15,0,false,false,"[]",1744620840,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.424552,0.117018916,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4903305,4903305,"BAKE","USD=X","BakeryToken USD","BakeryToken USD","https://coinmarketcap.com/currencies/bakerytoken",-0.0029076785,0.11864187,"{""low"":0.115443334,""high"":0.11864187}",0.115443334,4903305,0.11606112,"CCC",0.11606112,21664610,5934265,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.020971917,0.21835056,"{""low"":0.096047,""high"":0.46962}",-0.35260108,-0.7508221,0.096047,0.46962,-46.89989,0.14194643,-0.02492752,-0.17561215,0.22667108,-0.10965217,-0.48375013,33908632,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.247374,0.000025700147,false,1688256000000,6,0,"CoinMarketCap",125,125,"WHY","USD=X","Wenwifhat USD","Wenwifhat USD","https://coinmarketcap.com/currencies/wenwifhat",0.000003780553,0.000025700147,"2.5700147E-5 - 2.5700147E-5",0.000025700147,125,0.000025700147,"CCC",0.000025700147,427,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010700147,0.71334314,"1.5E-5 - 0.005242",-0.0052162996,-0.9950972,0.000015,0.005242,-98.39299,0.00013068,-0.00010497985,-0.8033353,0.000506575,-0.00048087485,-0.94926685,0,15,0,false,false,"[]",1744620840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32405978,1.216188,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5825304,5825304,"ETHW","USD=X","EthereumPoW USD","EthereumPoW USD","https://coinmarketcap.com/currencies/ethereum-pow",-0.0039539337,1.2281923,"{""low"":1.1770154,""high"":1.2281923}",1.1770154,5825304,1.1770154,"CCC",1.1770154,10175227,10420193,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.21853894,0.21905394,"{""low"":0.997649,""high"":5.319228}",-4.10304,-0.7713601,0.997649,5.319228,-67.108894,1.4730101,-0.2568221,-0.1743519,2.7848568,-1.5686688,-0.5632853,131128168,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2545131,0.008436914,false,"2021-09-17T00:00:00.000Z",6,10715874304,"CoinMarketCap",1386503,1386503,"XRD","USD=X","Radix USD","Radix USD","https://coinmarketcap.com/currencies/radix-protocol",0.000104530714,0.008459183,"{""low"":0.008139272,""high"":0.008459183}",0.008139272,1386503,0.008139272,"CCC",0.008139272,1553694,2099884,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0025549135,0.43436134,"{""low"":0.005882,""high"":0.060503}",-0.052066084,-0.8605538,0.005882,0.060503,-84.79581,0.00814528,0.00029163342,0.035803977,0.01640492,-0.007968006,-0.48570833,90408912,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7383265,0.018104803,false,"2022-07-26T00:00:00.000Z",6,1212030848,"CoinMarketCap",6005457,6005457,"RDNT","USD=X","Radiant Capital USD","Radiant Capital USD","https://coinmarketcap.com/currencies/radiant-capital",-0.0011021569,0.01841454,"{""low"":0.01781855,""high"":0.01841454}",0.01781855,6005457,0.01788842,"CCC",0.01788842,11759485,6249108,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0021648034,0.13580951,"{""low"":0.01594,""high"":0.231116}",-0.21301119,-0.9216635,0.01594,0.231116,-90.77246,0.02498878,-0.006883977,-0.2754827,0.0509338,-0.032828998,-0.64454246,21943580,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3061547,0.08417968,false,"2025-03-11T00:00:00.000Z",6,283679264,"CoinMarketCap",15234755,15234755,"BMT","USD=X","Bubblemaps USD","Bubblemaps USD","https://coinmarketcap.com/currencies/bubblemaps",-0.0037880242,0.08811679,"{""low"":0.083366856,""high"":0.08811679}",0.083366856,15234755,0.084623896,"CCC",0.084623896,72336988,22265890,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.012782678,0.17903663,"{""low"":0.071397,""high"":0.321233}",-0.23705333,-0.73794824,0.071397,0.321233,-10.135573,0.12555158,-0.041371904,-0.32952118,0.12555158,-0.041371904,-0.32952118,23880028,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","Router Protocol (Old) USD","Router Protocol (Old) USD","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.5054123,0.010273457,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",232248,232248,"POKT","USD=X","Pocket Network USD","Pocket Network USD","https://coinmarketcap.com/currencies/pocket-network",0.00034793,0.0105079645,"{""low"":0.00997824,""high"":0.0105079645}",0.00997824,232248,0.009992764,"CCC",0.009992764,569369,266731,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00086345617,0.09175942,"{""low"":0.00941,""high"":0.19416}",-0.18388654,-0.9470877,0.00941,0.19416,-94.10973,0.01397902,-0.003705563,-0.26508033,0.031958845,-0.021685388,-0.67854106,16841748,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.886506,0.015100121,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",489928,489928,"LIME","USD=X","iMe Lab USD","iMe Lab USD","https://coinmarketcap.com/currencies/ime-lab",-0.00077577773,0.015519862,"{""low"":0.015100121,""high"":0.015519862}",0.015100121,489928,0.015403216,"CCC",0.015403216,485114,407376,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.001735121,0.12982574,"{""low"":0.013365,""high"":0.108341}",-0.09324088,-0.86062413,0.013365,0.108341,-79.84583,0.0180654,-0.0029652799,-0.16414139,0.03401394,-0.018913817,-0.5560608,11390649,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.753536,0.00041568602,false,1717027200000,6,999841280,"CoinMarketCap",3212,3212,"LFGO","USD=X","Lets Fuckin Go USD","Lets Fuckin Go USD","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000026297523,0.00041568602,"3.8048803E-4 - 4.1568602E-4",0.00038048803,3212,0.00038048803,"CCC",0.00038048803,79461,3259,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011468603,0.38101673,"3.01E-4 - 0.032503",-0.032087315,-0.9872108,0.000301,0.032503,-94.461494,0.00046558,-0.000049893977,-0.10716521,0.002214525,-0.0017988388,-0.8122911,415620,15,0,false,false,"[]",1744620840,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2133932,0.0057889004,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3015013,3015013,"ALON","USD=X","Alon USD","Alon USD","https://coinmarketcap.com/currencies/alon",0.00018022861,0.0061177043,"{""low"":0.0057019345,""high"":0.0061177043}",0.0057019345,3015013,0.005847623,"CCC",0.005847623,3641766,3519936,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0022979004,0.65823555,"{""low"":0.003491,""high"":0.01183}",-0.0060411,-0.51065934,0.003491,0.01183,-1.4497876,0.0062860968,-0.00049719634,-0.0790946,0.0062860968,-0.00049719634,-0.0790946,5777101,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.556825,0.00022594453,false,1531353600000,6,506936800,"CoinMarketCap",197547,197547,"OLT","USD=X","OneLedger USD","OneLedger USD","https://coinmarketcap.com/currencies/oneledger",-0.000008332834,0.00022594453,"2.2327964E-4 - 2.2594453E-4",0.00022327964,197547,0.00022581201,"CCC",0.00022581201,146085,142405,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012694453,1.282268,"9.9E-5 - 0.00359",-0.0033640557,-0.93706286,0.000099,0.00359,-91.68994,0.00039912,-0.00017317547,-0.43389323,0.000729645,-0.00050370046,-0.69033635,114539,15,0,false,false,"[]",1744620840,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6403878,0.010169049,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",575389,575389,"FUSE","USD=X","Fuse USD","Fuse USD","https://coinmarketcap.com/currencies/fuse-network",-0.00027578417,0.010458575,"{""low"":0.010104897,""high"":0.010458575}",0.010104897,575389,0.010269879,"CCC",0.010269879,834024,692263,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00006415136,0.0063485415,"{""low"":0.010104897,""high"":0.077086}",-0.06691695,-0.86808175,0.010104897,0.077086,-86.02912,0.01585652,-0.0056874705,-0.3586834,0.02600565,-0.0158366,-0.60896766,2235992,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","Undead Finance USD","Undead Finance USD","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8402959,142.7117,false,"2020-10-02T00:00:00.000Z",2,15099916,"CoinMarketCap",198398768,198398768,"AAVE","USD=X","Aave USD","Aave USD","https://coinmarketcap.com/currencies/aave",-1.2093658,145.45804,"{""low"":139.10054,""high"":145.45804}",139.10054,198398768,139.273,"CCC",139.273,397737665,275416574,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",70.10271,0.9654824,"{""low"":72.60899,""high"":399.0657}",-256.354,-0.6423855,72.60899,399.0657,74.137245,177.94482,-35.233124,-0.19800027,223.54807,-80.836365,-0.36160618,2154934784,15,0,false,true,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06315286,0.61673146,false,"2020-08-14T00:00:00.000Z",6,1318247168,"CoinMarketCap",183532512,183532512,"CRV","USD=X","Curve DAO Token USD","Curve DAO Token USD","https://coinmarketcap.com/currencies/curve-dao-token",-0.00038969517,0.6180627,"{""low"":0.59026504,""high"":0.6180627}",0.59026504,183532512,0.5988305,"CCC",0.5988305,174105241,231458006,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.43563846,2.4056063,"{""low"":0.181093,""high"":1.327329}",-0.7105976,-0.535359,0.181093,1.327329,45.991825,0.4690475,0.14768398,0.31485933,0.56565523,0.051076233,0.090295695,813004544,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2166815,2.2337883,false,"2020-11-04T00:00:00.000Z",4,160413856,"CoinMarketCap",49832828,49832828,"AXS","USD=X","Axie Infinity USD","Axie Infinity USD","https://coinmarketcap.com/currencies/axie-infinity",-0.14807272,2.3352582,"{""low"":2.193517,""high"":2.3352582}",2.193517,49832828,2.2647033,"CCC",2.2647033,40045792,37766531,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.10376215,0.048714027,"{""low"":2.130026,""high"":10.271303}",-8.037515,-0.7825214,2.130026,10.271303,-64.782875,3.21254,-0.97875166,-0.30466598,5.1653786,-2.9315903,-0.56754607,358330592,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.499119,0.026053838,false,,6,1000000000,"CoinMarketCap",50391420,50391420,"MUBARAK","USD=X","Mubarak USD",,"https://coinmarketcap.com/currencies/mubarak",-0.004065899,0.027293827,"{""low"":0.025328789,""high"":0.027293827}",0.025328789,50391420,0.025716877,"CCC",0.025716877,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0007250495,0.02862551,"{""low"":0.025328789,""high"":0.027293827}",-0.001239989,-0.045431115,0.025328789,0.027293827,,,,,,,,26053838,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.234462,0.25483888,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",52430456,52430456,"ZETA","USD=X","ZetaChain USD","ZetaChain USD","https://coinmarketcap.com/currencies/zetachain",0.02365993,0.25483888,"{""low"":0.21696922,""high"":0.25483888}",0.21696922,52430456,0.21799777,"CCC",0.21799777,45858543,38452643,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06970589,0.37651792,"{""low"":0.185133,""high"":1.881162}",-1.6263232,-0.86453116,0.185133,1.881162,-80.12574,0.25964412,-0.004805237,-0.018507013,0.51162934,-0.25679046,-0.5019072,198846000,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","Poirot USD",,"https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11211094,0.00232888,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",181622,181622,"SNY","USD=X","Synthetify USD","Synthetify USD","https://coinmarketcap.com/currencies/synthetify",0.0000026081689,0.00233776,"{""low"":0.0023210058,""high"":0.00233776}",0.0023210058,181622,0.0023277237,"CCC",0.0023277237,109371,147699,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00016587996,0.076689765,"{""low"":0.002163,""high"":0.013097}",-0.01076812,-0.8221822,0.002163,0.013097,-72.566376,0.00248914,-0.00016026013,-0.06438373,0.003752675,-0.001423795,-0.37940803,13099,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3533515,0.06890404,false,"2023-10-11T00:00:00.000Z",6,1831370112,"CoinMarketCap",70911216,70911216,"BIGTIME","USD=X","Big Time USD",,"https://coinmarketcap.com/currencies/big-time",-0.0002443418,0.07186728,"{""low"":0.06527359,""high"":0.07186728}",0.06527359,70911216,0.066024825,"CCC",0.066024825,54416005,157988494,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.027644042,0.66999614,"{""low"":0.04126,""high"":0.260135}",-0.19123095,-0.73512197,0.04126,0.260135,-60.33182,0.0559751,0.012928944,0.23097672,0.11521501,-0.04631097,-0.40195256,126188800,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIGTIME"
