"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",-0.3118605,0.0012161584,"2024-12-21T21:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000038045691,0.0012273649,"{""low"":0.0012134121,""high"":0.0012273649}",0.0012134121,257918,0.0012173415,"CCC",0.0012173415,277318,281404,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001621584,0.15385047,"{""low"":0.001054,""high"":0.006727}",-0.005510842,-0.8192124,0.001054,0.006727,-7.2408557,0.0011781,0.00003805838,0.03230488,0.00127486,-0.00005870161,-0.046045534,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",257918,257918,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",-1.7239034,1.6192925,"2024-12-21T21:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.028404713,1.7324108,"{""low"":1.5741168,""high"":1.7324108}",1.5741168,350476,1.6792907,"CCC",1.6792907,443560,462375,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16692948,0.11493647,"{""low"":1.452363,""high"":8.925972}",-7.3066797,-0.81858647,1.452363,8.925972,-71.08637,1.9722708,-0.35297835,-0.17897053,2.515203,-0.8959105,-0.3561981,15695830,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",350476,350476,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD",1.5181155,0.0067240647,"2024-12-21T21:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00010055257,0.0071413796,"{""low"":0.0065493025,""high"":0.0071413796}",0.0065493025,540918,0.006952589,"CCC",0.006952589,495361,542643,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0037530647,1.2632328,"{""low"":0.002971,""high"":0.018276}",-0.011551935,-0.6320822,0.002971,0.018276,-50.645935,0.00655978,0.00016428484,0.02504426,0.00532348,0.0014005848,0.26309574,33494526,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4981291520,"CoinMarketCap",540918,540918,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.00142008,5.437597e-8,1734817980,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.7093887e-13,5.4398257e-8,"5.3864753E-8 - 5.4398257E-8",5.3864753e-8,131505,5.4180376e-8,"CCC",5.4180376e-8,,,,,,5.1121773e-10,0.009490766,"5.3864753E-8 - 5.4398257E-8",-2.2286173e-11,-0.00040968542,5.3864753e-8,5.4398257e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",131505,131505,"NEIROINU","USD=X",,"Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD",0.40405786,0.0013136086,"2024-12-21T21:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.0000052864198,0.0014393356,"{""low"":0.0013136086,""high"":0.0014393356}",0.0013136086,126757,0.0013394653,"CCC",0.0013394653,151943,119701,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00028460857,0.27658752,"{""low"":0.001029,""high"":0.007578}",-0.0062643914,-0.826655,0.001029,0.007578,-38.606144,0.00144094,-0.00012733135,-0.088366866,0.00145738,-0.00014377141,-0.0986506,2209151,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1681742592,"CoinMarketCap",126757,126757,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",6.2043552,0.0012068083,1734818040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00007050054,0.0014214142,"0.0010523751 - 0.0014214142",0.0010523751,142510,0.0011496141,"CCC",0.0011496141,198175,151320,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0007958083,1.9362732,"4.11E-4 - 0.007341",-0.0061341915,-0.8356071,0.000411,0.007341,-80.93501,0.00084672,0.00036008825,0.42527428,0.00126228,-0.000055471784,-0.043945704,611775,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",142510,142510,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",-2.0702105,0.031132245,"2024-12-21T21:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00065812655,0.032628138,"{""low"":0.031132245,""high"":0.032628138}",0.031132245,793299,0.031631883,"CCC",0.031631883,854642,993427,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0063752457,0.25751287,"{""low"":0.024757,""high"":0.114156}",-0.08302376,-0.72728336,0.024757,0.114156,-55.389,0.03370084,-0.0025685932,-0.07621749,0.03438681,-0.0032545645,-0.09464572,6845426,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",793299,793299,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",-2.4112234,107.1712,"2024-12-21T21:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6479874,119.987564,"{""low"":106.09406,""high"":119.987564}",106.09406,40276208,111.65501,"CCC",111.65501,39011916,52040938,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.70576,1.1236553,"{""low"":50.465443,""high"":171.148}",-63.97679,-0.37380975,50.465443,171.148,-2.674055,101.0333,6.1379013,0.06075127,78.4041,28.767105,0.3669082,1293849856,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",40276208,40276208,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",-2.5575004,0.09089581,"2024-12-21T21:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.002385676,0.10090773,"{""low"":0.09084306,""high"":0.10090773}",0.09084306,673221,0.094198756,"CCC",0.094198756,1046830,1305982,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04233981,0.87197894,"{""low"":0.048556,""high"":0.282325}",-0.1914292,-0.6780455,0.048556,0.282325,54.831207,0.08071768,0.010178126,0.12609537,0.06554626,0.02534955,0.3867429,31011268,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",673221,673221,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",-4.6461687,0.26083633,"2024-12-21T21:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.012709409,0.29911786,"{""low"":0.25844496,""high"":0.29911786}",0.25844496,112018832,0.27901894,"CCC",0.27901894,121077545,135439537,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09696333,0.59169805,"{""low"":0.163873,""high"":326.4311}",-326.17026,-0.99920094,0.163873,326.4311,-98.890076,0.28740773,-0.026571393,-0.09245191,0.29389197,-0.033055633,-0.112475455,725723200,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2782292992,"CoinMarketCap",112018832,112018832,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",0.24207225,0.010286537,"2024-12-21T21:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.000024840236,0.01033537,"{""low"":0.010198867,""high"":0.01033537}",0.010198867,151012,0.010204958,"CCC",0.010204958,169061,169591,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002594537,0.3373033,"{""low"":0.007692,""high"":0.039688}",-0.029401463,-0.7408149,0.007692,0.039688,-37.686996,0.01027758,0.0000089574605,0.0008715535,0.01032137,-0.000034833327,-0.0033748744,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",151012,151012,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",-14.474258,0.0017112151,"2024-12-21T21:54:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00028960383,0.0020491334,"{""low"":0.0017037106,""high"":0.0020491334}",0.0017037106,10389735,0.0020283542,"CCC",0.0020283542,7861253,18153517,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00006221514,0.037729014,"{""low"":0.001649,""high"":0.011511}",-0.009799785,-0.8513409,0.001649,0.011511,-68.96341,0.0042947,-0.0025834849,-0.6015519,0.004667145,-0.00295593,-0.63334864,7591309,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",10389735,10389735,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",-4.014601,2.389135e-10,1734818040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.99259e-12,2.7018818e-10,"2.3651217E-10 - 2.7018818E-10",2.3651217e-10,8634681,2.5708863e-10,"CCC",2.5708863e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4013291e-12,0.010153089,"2.3651217E-10 - 2.7018818E-10",-3.1274677e-11,-0.11575147,2.3651217e-10,2.7018818e-10,,,,,,,,41679872,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8634681,8634681,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD",-2.8431752,0.034549806,"2024-12-21T21:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.0010110587,0.038758658,"{""low"":0.034119792,""high"":0.038758658}",0.034119792,23831396,0.0368796,"CCC",0.0368796,24919632,30993282,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014469806,0.7206079,"{""low"":0.02008,""high"":0.06872}",-0.03417019,-0.49723795,0.02008,0.06872,20.948387,0.03799706,-0.0034472533,-0.090724215,0.0307193,0.0038305055,0.12469377,345498048,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23831396,23831396,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",-7.528663,299.29688,"2024-12-21T21:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-24.367615,342.91403,"{""low"":298.49966,""high"":342.91403}",298.49966,858293248,329.60425,"CCC",329.60425,449100236,1337432087,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",227.03574,3.1418784,"{""low"":72.26115,""high"":399.0657}",-99.76883,-0.25000602,72.26115,399.0657,231.38158,224.94138,74.3555,0.33055502,146.02844,153.26843,1.0495793,4494675456,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15017449,"CoinMarketCap",858293248,858293248,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",-3.452331,0.7927691,"2024-12-21T21:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.028347671,0.9351722,"{""low"":0.78208333,""high"":0.9351722}",0.78208333,467605984,0.8335635,"CCC",0.8335635,290839832,604646208,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6116761,3.3776903,"{""low"":0.181093,""high"":1.327329}",-0.53455997,-0.40273356,0.181093,1.327329,34.671295,0.63451254,0.15825653,0.24941434,0.37548688,0.4172822,1.1113096,994833408,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1254884224,"CoinMarketCap",467605984,467605984,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD","REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",-0.93895996,6.1267114,"2024-12-21T21:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.058072567,6.752652,"{""low"":6.0698233,""high"":6.752652}",6.0698233,100285288,6.4099174,"CCC",6.4099174,126751335,136432537,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.2517095,0.58108604,"{""low"":3.875002,""high"":13.453577}",-7.3268657,-0.5446035,3.875002,13.453577,-16.537785,6.8061743,-0.6794629,-0.099830374,5.7042165,0.4224949,0.07406712,961008576,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,156855520,"CoinMarketCap",100285288,100285288,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",-2.3146114,0.56979644,1734818040,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.013501048,0.6371191,"0.56315917 - 0.6371191",0.56315917,43109088,0.5982405,"CCC",0.5982405,83374574,53961174,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5697494,12122.327,"4.7E-5 - 2.854006",-2.2842097,-0.8003521,0.000047,2.854006,1013864.44,0.7380591,-0.16826266,-0.22797993,0.68565214,-0.115855694,-0.16897154,328268032,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",43109088,43109088,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.5368464,0.14308476,"2024-12-21T21:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.005246237,0.15995327,"{""low"":0.14076643,""high"":0.15995327}",0.14076643,62580656,0.15224546,"CCC",0.15224546,92714236,59350519,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08789377,1.5925381,"{""low"":0.055191,""high"":0.672237}",-0.5291522,-0.7871513,0.055191,0.672237,-73.68716,0.1692181,-0.026133329,-0.15443578,0.12838462,0.0147001445,0.11450082,197350080,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1379252864,"CoinMarketCap",62580656,62580656,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",-0.8030626,0.0044178576,"2024-12-21T21:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.00003576558,0.004469588,"{""low"":0.004417232,""high"":0.004469588}",0.004417232,112773,0.004445575,"CCC",0.004445575,124136,105281,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018758576,0.73794556,"{""low"":0.002542,""high"":0.038371}",-0.03395314,-0.8848646,0.002542,0.038371,-79.83399,0.00494148,-0.00052362215,-0.105964646,0.005037885,-0.00062002754,-0.12307298,24850,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",112773,112773,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",-1.1428571,0.045198347,"2024-12-21T21:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005225241,0.04785223,"{""low"":0.044802338,""high"":0.04785223}",0.044802338,1153649,0.04582166,"CCC",0.04582166,1213411,1240670,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020866347,0.85756814,"{""low"":0.024332,""high"":0.078551}",-0.033352654,-0.42459872,0.024332,0.078551,-0.18733144,0.04210364,0.0030947067,0.073502116,0.040040486,0.005157862,0.12881617,29858720,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1153649,1153649,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",0,5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD",-2.7243855,0.25211224,"2024-12-21T21:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0070608854,0.28574342,"{""low"":0.24906188,""high"":0.28574342}",0.24906188,69449496,0.26913828,"CCC",0.26913828,72827992,80997720,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07428023,0.4176989,"{""low"":0.177832,""high"":0.722146}",-0.47003374,-0.6508846,0.177832,0.722146,-35.974895,0.27253836,-0.020426124,-0.0749477,0.26621613,-0.014103889,-0.052979093,130364432,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",69449496,69449496,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","Solana Name Service USD","REGULAR","FIDA"
