"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,351213,"CoinMarketCap",351213,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0026214719,0.2049834,"{""low"":0.19242665,""high"":0.2049834}",0.19242665,351213,0.20261961,"CCC",0.20261961,382681,357773,"2021-01-31T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.3055456,0.19817375,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03782974,0.23592864,"{""low"":0.160344,""high"":0.871965}",-0.6737912,-0.7727274,0.160344,0.871965,-69.57238,0.30436355,-0.1061898,-0.34889132,0.23504373,-0.036869988,-0.15686437,961549,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,67,"CoinMarketCap",67,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014769733,0.06634294,"{""low"":0.06482797,""high"":0.06634294}",0.06482797,67,0.066321135,"CCC",0.066321135,40423,22003,"2021-02-02T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.227544,0.06482797,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01696197,0.35436362,"{""low"":0.047866,""high"":0.234796}",-0.16996804,-0.7238966,0.047866,0.234796,-53.29803,0.07848194,-0.013653971,-0.17397596,0.07126448,-0.006436512,-0.09031865,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,136871,"CoinMarketCap",136871,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000112808775,0.0022311695,"{""low"":0.0022180104,""high"":0.0022311695}",0.0022180104,136871,0.0022195252,"CCC",0.0022195252,117149,133983,"2020-09-29T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.50820667,0.0022310333,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024203327,0.12168591,"{""low"":0.001989,""high"":0.00825}",-0.0060189664,-0.7295717,0.001989,0.00825,-62.398373,0.0024397,-0.00020866678,-0.085529685,0.002691215,-0.00046018162,-0.17099401,12647,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,22016706,"CoinMarketCap",22016706,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0010217428,0.328225,"{""low"":0.29472142,""high"":0.328225}",0.29472142,22016706,0.31305814,"CCC",0.31305814,24216835,36135196,"2024-08-26T00:00:00.000Z","REGULAR","[]","2025-01-23T18:46:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.31398985,0.3264359,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.2227869,2.1494362,"{""low"":0.103649,""high"":0.547597}",-0.2211611,-0.40387565,0.103649,0.547597,-41.505314,0.24118558,0.08525032,0.3534636,0.17822535,0.14821054,0.83159065,69487136,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,30,"CoinMarketCap",30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,47243,19,1648166400,"REGULAR","[]",1737658260,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56032,0.0014535,-0.0008334015,-0.57337564,0.00925157,-0.008631472,-0.9329737,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,106806192,14921017,"CoinMarketCap",14921017,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.035932183,1.3652023,"{""low"":1.2940263,""high"":1.3652023}",1.2940263,14921017,1.3431739,"CCC",1.3431739,35253589,22961178,"2024-06-04T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.6487212,1.3206539,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08305991,0.06711402,"{""low"":1.237594,""high"":3.272762}",-1.9521081,-0.59647113,1.237594,3.272762,-42.410694,1.742126,-0.42147207,-0.24192972,1.7720177,-0.4513638,-0.25471744,141054016,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,2509428,"CoinMarketCap",2509428,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000050036353,0.0015708241,"0.0014743865 - 0.0015708241",0.0014743865,2509428,0.0015304673,"CCC",0.0015304673,1964412,6785822,1567382400,"REGULAR","[]",1737658260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.1554923,0.0015356545,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00064865453,0.73129034,"8.87E-4 - 0.004838",-0.0033023455,-0.6825848,0.000887,0.004838,-38.45535,0.0015992,-0.00006354542,-0.039735757,0.001300855,0.00023479958,0.18049635,14128021,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,376610016,31598636,"CoinMarketCap",31598636,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02090782,0.6862193,"{""low"":0.6494628,""high"":0.6862193}",0.6494628,31598636,0.67174375,"CCC",0.67174375,75501684,53857772,"2024-01-18T00:00:00.000Z","REGULAR","[]","2025-01-23T18:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.0421944,0.66635245,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11130047,0.2005226,"{""low"":0.555052,""high"":4.082953}",-3.4166005,-0.8367964,0.555052,4.082953,-77.37514,0.91653764,-0.2501852,-0.27296773,0.82851565,-0.1621632,-0.19572738,250954992,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,1631750400000,6,0,49,"CoinMarketCap",49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"REGULAR","[]",1737658260,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.71566,0.00141556,-0.00031641894,-0.22352916,0.00213343,-0.0010342889,-0.48480096,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,123740,"CoinMarketCap",123740,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000001891909,0.000187087,"1.8683256E-4 - 1.87087E-4",0.00018683256,123740,0.00018696,"CCC",0.00018696,216239,214127,1632268800,"REGULAR","[]",1737658200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.0011195,0.000187087,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000062087,0.49669597,"1.25E-4 - 0.002524",-0.0023369128,-0.92587674,0.000125,0.002524,-88.096756,0.00022934,-0.000042253,-0.18423738,0.000272985,-0.00008589799,-0.31466195,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,112960802390016,4702843,"CoinMarketCap",4702843,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.302671e-8,0.0000024508956,"2.3011694E-6 - 2.4508956E-6",0.0000023011694,4702843,0.0000023831308,"CCC",0.0000023831308,6877092,6457394,1706140800,"REGULAR","[]",1737658260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3522859,0.0000024092635,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014092635,1.4092635,"1.0E-6 - 1.2E-5",-0.000009590737,-0.7992281,0.000001,0.000012,-33.333332,0.00000322,-8.1073654e-7,-0.25178152,0.000002345,6.426353e-8,0.02740449,272152352,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,1724457600000,8,412275867648,132035,"CoinMarketCap",132035,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",7.661072e-11,1.360651e-7,"1.3587824E-7 - 1.360651E-7",1.3587824e-7,132035,1.3597013e-7,"CCC",1.3597013e-7,,,1724457600,"REGULAR","[]",1737657960,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.05634003,1.360651e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.8685853e-10,0.001375191,"1.3587824E-7 - 1.360651E-7",0,0,1.3587824e-7,1.360651e-7,,,,,,,,56096,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,1594684800000,6,108767632,10,"CoinMarketCap",10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",7.384224e-7,0.0012806738,"0.001278854 - 0.0012806738",0.001278854,10,0.0012797262,"CCC",0.0012797262,20873,13283,1594598400,"REGULAR","[]",1737658260,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.05769209,0.0012805955,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00088059553,2.201489,"4.0E-4 - 0.028999",-0.027718406,-0.95584005,0.0004,0.028999,-90.13488,0.00267702,-0.0013964244,-0.5216339,0.002290325,-0.0010097295,-0.44086733,139287,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,1650412800000,8,0,46,"CoinMarketCap",46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,73,"CoinMarketCap",73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",false,1647561600000,6,0,179390,"CoinMarketCap",179390,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000058314065,0.0010450241,"9.963321E-4 - 0.0010450241",0.0009963321,179390,0.00104352,"CCC",0.00104352,243611,236844,1625616000,"REGULAR","[]",1737658260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-5.5240107,0.0009973331,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000031333067,0.032435887,"9.66E-4 - 0.034597",-0.033599664,-0.9711728,0.000966,0.034597,-92.84294,0.00151286,-0.00051552686,-0.34076312,0.002147825,-0.0011504919,-0.53565437,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,false,1731542400000,8,0,1741959,"CoinMarketCap",1741959,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",9.871367e-9,1.2532595e-8,"2.550442E-9 - 1.2532595E-8",2.550442e-9,1741959,4.054722e-9,"CCC",4.054722e-9,,,1730678400,"REGULAR","[]",1737658260,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,370.93268,1.2532595e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.982154e-9,3.9138916,"2.550442E-9 - 1.2532595E-8",0,0,2.550442e-9,1.2532595e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,11,"CoinMarketCap",11,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000010963529,0.05598923,"{""low"":0.055947367,""high"":0.05598923}",0.055947367,11,0.055978376,"CCC",0.055978376,96107,214,"2020-09-08T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.01957811,0.05597939,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048313886,0.09445899,"{""low"":0.051148,""high"":0.402882}",-0.3469026,-0.86105263,0.051148,0.402882,-77.39871,0.07900396,-0.02302457,-0.29143566,0.10899548,-0.053016093,-0.48640633,98044,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,190763,"CoinMarketCap",190763,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000096552714,0.00046910564,"3.4800588E-4 - 4.6910564E-4",0.00034800588,190763,0.00046910564,"CCC",0.00046910564,438418,239917,1730937600,"REGULAR","[]",1737658260,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-21.59786,0.00035049487,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00028849486,4.653143,"6.2E-5 - 0.005507",-0.005156505,-0.93635464,0.000062,0.005507,24.074078,0.00035228,-0.0000017851416,-0.005067394,0.0005028052,-0.00015231036,-0.30292118,266697,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,198417,"CoinMarketCap",198417,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0037627406,0.039392654,"{""low"":0.034790635,""high"":0.039392654}",0.034790635,198417,0.03928766,"CCC",0.03928766,229815,222881,"2024-04-15T00:00:00.000Z","REGULAR","[]","2025-01-23T18:46:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-9.5988,0.035437375,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.030311376,5.913261,"{""low"":0.005126,""high"":0.176339}",-0.14090163,-0.79903835,0.005126,0.176339,-64.06311,0.05516298,-0.019725606,-0.35758775,0.029689265,0.00574811,0.19360903,3368309,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,false,1615852800000,6,0,110,"CoinMarketCap",110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738685504,18464868,"CoinMarketCap",18464868,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0084005,0.39260375,"{""low"":0.37524295,""high"":0.39260375}",0.37524295,18464868,0.38547134,"CCC",0.38547134,34485259,22454832,"2017-12-21T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.1716585,0.37842345,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08716345,0.29926336,"{""low"":0.29126,""high"":0.823444}",-0.44502056,-0.5404382,0.29126,0.823444,-33.14154,0.48322502,-0.104801565,-0.21687943,0.41886365,-0.0404402,-0.09654741,279535936,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,85,"CoinMarketCap",85,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.1088686e-12,3.02188e-10,"2.975857E-10 - 3.02188E-10",2.975857e-10,85,3.02188e-10,"CCC",3.02188e-10,72181,164411,1648425600,"REGULAR","[]",1737658260,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.69710046,3.0041e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0041e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014996997,-0.9997998,3.75e-7,-3.746996e-7,-0.9991989,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,5,"CoinMarketCap",5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,248146,"CoinMarketCap",248146,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00009307836,0.00079114205,"7.1122724E-4 - 7.9114205E-4",0.00071122724,248146,0.00079114205,"CCC",0.00079114205,565987,285826,1655424000,"REGULAR","[]",1737658260,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-11.237917,0.00073517417,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00047517417,1.827593,"2.6E-4 - 0.034476",-0.033740826,-0.9786757,0.00026,0.034476,98.245605,0.00141256,-0.00067738583,-0.47954482,0.00132975,-0.0005945759,-0.44713357,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1255485568,549338,"CoinMarketCap",549338,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00490205,0.035420645,"{""low"":0.028405458,""high"":0.035420645}",0.028405458,549338,0.030443035,"CCC",0.030443035,716149,656156,"2022-03-28T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,16.279522,0.035013817,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03363282,24.35396,"{""low"":0.001381,""high"":0.100834}",-0.06582018,-0.6527578,0.001381,0.100834,1947.2764,0.0431122,-0.0080983825,-0.18784434,0.02161534,0.013398478,0.6198597,43959340,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",false,1720137600000,6,0,491186,"CoinMarketCap",491186,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000016566792,0.0000137398265,"1.2394993E-5 - 1.37398265E-5",0.000012394993,491186,0.0000136651315,"CCC",0.0000136651315,297680,393023,1720137600,"REGULAR","[]",1737658260,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-11.70331,0.000012498962,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012498962,,"0.0 - 3.7E-5",-0.00002450104,-0.66219026,0,0.000037,1300,0.00001836,-0.0000058610385,-0.31922868,0.000005235,0.000007263962,1.3875762,0,15,0,false,false,"MAXETH"
