"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1694197800,"REGULAR","CoinMarketCap",6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,6314,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00071756484,"FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1752868440,"REGULAR","CoinMarketCap",57,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00071756484,"7.1756484E-4 - 7.1756484E-4",0.00071756484,57,0.00071756484,"CCC",0.00071756484,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00037756484,1.1104848,"3.4E-4 - 0.024015",-0.023297435,-0.97012013,0.00034,0.024015,-84.171074,0.00059918,0.000118384836,0.19757809,0.00074082,-0.000023255183,-0.031391136,0,15,0,false,false,false,1510185600000,6,0,57,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",11.870514,0.2666376,"Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",119070,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.02829276,0.26790878,"{""low"":0.22663495,""high"":0.26790878}",0.22663495,119070,0.23718216,"CCC",0.23718216,190479,117854,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08834259,0.4954855,"{""low"":0.178295,""high"":1.479775}",-1.2131374,-0.81981206,0.178295,1.479775,-81.108574,0.2221856,0.044451997,0.20006695,0.3716064,-0.104968816,-0.28247312,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,119070,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-42.36056,0.004826413,"Trencher USD","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",12345298,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.003547043,0.0061991545,"{""low"":0.0041391305,""high"":0.0061991545}",0.0041391305,12345298,0.0057539954,"CCC",0.0057539954,4508637,5131458,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.003579413,2.8704195,"{""low"":0.001247,""high"":0.010646}",-0.0058195866,-0.5466454,0.001247,0.010646,1.7478824,0.00223206,0.002594353,1.1623132,0.0029025432,0.0019238698,0.6628221,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,12345298,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.1061132,17.71091,"Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",1558108672,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.53354836,19.065044,"{""low"":17.710098,""high"":19.065044}",17.710098,1558108672,18.000183,"CCC",18.000183,422726644,640918699,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.573262,1.1764163,"{""low"":8.137649,""high"":30.805128}",-13.094217,-0.42506614,8.137649,30.805128,27.863575,13.920808,3.790103,0.2722617,16.237404,1.4735069,0.09074769,12009768960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,1558108672,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.5527791,0.0000987678,"Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",676,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000015578335,0.000102805716,"9.87678E-5 - 1.02805716E-4",0.0000987678,676,0.00010219378,"CCC",0.00010219378,2312,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011767799,0.13526206,"8.7E-5 - 0.004438",-0.004339232,-0.977745,0.000087,0.004438,-96.86443,0.00009686,0.0000019077997,0.019696467,0.00015575,-0.000056982208,-0.36585686,0,15,0,false,false,false,1718928000000,6,0,676,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.49251947,0.14976527,"SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",68711,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00074127316,0.15171698,"{""low"":0.14916202,""high"":0.15171698}",0.14916202,68711,0.15003781,"CCC",0.15003781,36203,32548,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06763927,0.82360363,"{""low"":0.082126,""high"":0.211509}",-0.061743736,-0.29192013,0.082126,0.211509,-9.939014,0.15218452,-0.0024192482,-0.015896808,0.15225938,-0.0024941117,-0.016380677,21611088,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,68711,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.5981645,0.000017411949,"CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",52883,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0353324e-7,0.000017815133,"1.6607248E-5 - 1.7815133E-5",0.000016607248,52883,0.000017811875,"CCC",0.000017811875,110297,50945,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004411949,0.33938068,"1.3E-5 - 6.88E-4",-0.00067058805,-0.9746919,0.000013,0.000688,-90.862946,0.00001838,-9.680516e-7,-0.052668747,0.000035395,-0.000017983053,-0.5080676,0,15,0,false,false,false,1733011200000,6,0,52883,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-5.3349075,0.11632163,"Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",35983068,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0065553784,0.13026012,"{""low"":0.11618116,""high"":0.13026012}",0.11618116,35983068,0.123656236,"CCC",0.123656236,38989672,29557656,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07742663,1.9906576,"{""low"":0.038895,""high"":0.492378}",-0.37605637,-0.76375544,0.038895,0.492378,80.51305,0.10696118,0.0093604475,0.08751257,0.1546376,-0.038315974,-0.24777915,95501744,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,35983068,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.6124322,0.00029897006,"Sentinel USD","P2P USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",180213,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000007611554,0.00031805193,"2.9214582E-4 - 3.1805193E-4",0.00029214582,180213,0.00029214582,"CCC",0.00029214582,151394,129284,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000112970054,0.60736585,"1.86E-4 - 3.35E-4",-0.00003602993,-0.10755204,0.000186,0.000335,-7.788163,0.0002561667,0.000042803353,0.16709179,0.0002561667,0.000042803353,0.16709179,6796278,15,0,false,false,false,1600214400000,6,22732302336,180213,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.03024839,1.0009856,"USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",5906802,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0003026724,1.0015657,"{""low"":0.9994155,""high"":1.0015657}",0.9994155,5906802,1.0006775,"CCC",1.0006775,13765468,8521951,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018258631,0.018579556,"{""low"":0.982727,""high"":1.015734}",-0.014748335,-0.01451988,0.982727,1.015734,0.095915794,1.0003418,0.0006438494,0.0006436294,0.99951524,0.001470387,0.0014711001,511643104,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,511139296,5906802,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.33134994,0.024774762,"Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",2814,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000082364306,0.025278457,"{""low"":0.024232311,""high"":0.025278457}",0.024232311,2814,0.024861826,"CCC",0.024861826,4225,3018,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005807761,0.30620345,"{""low"":0.018967,""high"":0.798979}",-0.7742042,-0.96899194,0.018967,0.798979,-96.545235,0.02707188,-0.0022971183,-0.08485256,0.03884487,-0.014070107,-0.36221275,442062,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,2814,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.48858064,0.012132095,"Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",9318039,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000058986247,0.012881744,"{""low"":0.012061928,""high"":0.012881744}",0.012061928,9318039,0.012163764,"CCC",0.012163764,11885440,6492505,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005884095,0.94175655,"{""low"":0.006248,""high"":0.02696}",-0.014827905,-0.5499965,0.006248,0.02696,-45.77986,0.01168736,0.0004447354,0.03805268,0.012617205,-0.0004851101,-0.0384483,160775264,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13252061184,9318039,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.8137214,6.5642304e-8,"Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",85,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.1693615e-9,6.661934e-8,"6.447294E-8 - 6.661934E-8",6.447294e-8,85,6.447294e-8,"CCC",6.447294e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.5642304e-8,,"0.0 - 1.0E-6",-9.343577e-7,-0.9343577,0,0.000001,,1.667e-7,-1.010577e-7,-0.60622495,1.667e-7,-1.010577e-7,-0.60622495,0,15,0,false,false,false,1747008000000,8,0,85,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.8935186,0.0024078256,"SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",6346259,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000044745393,0.002516099,"{""low"":0.002384936,""high"":0.002516099}",0.002384936,6346259,0.0023904128,"CCC",0.0023904128,6074643,5583862,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00026282552,0.12252938,"{""low"":0.002145,""high"":0.018095}",-0.015687175,-0.86693424,0.002145,0.018095,-69.73451,0.00264852,-0.0002406945,-0.09087887,0.00507906,-0.0026712343,-0.5259309,17199140,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7143017472,6346259,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.088558,0.0089984145,"Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",9780658,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004357174,0.009591924,"{""low"":0.008715043,""high"":0.009591924}",0.008715043,9780658,0.008737677,"CCC",0.008737677,5786334,7445451,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0028774147,0.470089,"{""low"":0.006121,""high"":0.032218}",-0.023219587,-0.7207023,0.006121,0.032218,-42.814137,0.00786656,0.001131855,0.14388183,0.010921735,-0.0019233208,-0.1761003,70038472,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,9780658,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.79982275,10.718637,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",31012554,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.08642101,11.24812,"{""low"":10.664475,""high"":11.24812}",10.664475,31012554,10.913668,"CCC",10.913668,25871249,97181693,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.3154526,0.44784138,"{""low"":7.403185,""high"":66.77177}",-56.05313,-0.83947355,7.403185,66.77177,-32.36376,9.815776,0.9028616,0.091980666,13.642446,-2.923808,-0.21431701,65278624,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090198,31012554,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000073867,"Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,1746180540,"REGULAR","CoinMarketCap",0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0013182826,"RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1744250100,"REGULAR","CoinMarketCap",17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,17292,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",13.789509,0.1270605,"Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",13710027,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.01539775,0.13647003,"{""low"":0.112228304,""high"":0.13647003}",0.112228304,13710027,0.11234689,"CCC",0.11234689,11678901,10786381,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.1237635,37.538216,"{""low"":0.003297,""high"":0.298646}",-0.1715855,-0.5745448,0.003297,0.298646,358.47083,0.09115236,0.03590814,0.39393538,0.05286472,0.07419579,1.403503,127060496,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,13710027,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1725154020,"REGULAR","CoinMarketCap",8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,8,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-16.788525,0.00058022403,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1752868440,"REGULAR","CoinMarketCap",7,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000117064454,0.0006980043,"5.7989516E-4 - 6.980043E-4",0.00057989516,7,0.00069729536,"CCC",0.00069729536,2,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000348224,1.5009656,"2.32E-4 - 0.00474",-0.0041597756,-0.8775898,0.000232,0.00474,-41.62479,0.00104318,-0.00046295597,-0.443793,0.001417395,-0.0008371709,-0.59064054,0,15,0,false,false,false,1510185600000,6,0,7,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.2088406,4.3936734,"Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",100436,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.053762436,4.5523734,"{""low"":4.33897,""high"":4.5523734}",4.33897,100436,4.5058675,"CCC",4.5058675,783224,103576,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.7364185,0.65346324,"{""low"":2.657255,""high"":23.592205}",-19.198532,-0.8137659,2.657255,23.592205,-72.31041,3.8968048,0.4968686,0.12750667,7.8404965,-3.4468231,-0.43961796,39035748,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,100436,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,5.4918905e-7,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1696703400,"REGULAR","CoinMarketCap",8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,8,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.46476525,0.67344445,"APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",28526,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0031154156,0.72158337,"{""low"":0.6617227,""high"":0.72158337}",0.6617227,28526,0.67745495,"CCC",0.67745495,15213,13290,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.67027444,211.44304,"{""low"":0.00317,""high"":44.510334}",-43.83689,-0.98486996,0.00317,44.510334,-18.131042,0.6470377,0.026406765,0.04081179,0.5590972,0.11434728,0.2045213,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,28526,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",4.051411,513.9122,"Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",830835392,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",20.01001,538.08295,"{""low"":500.05078,""high"":538.08295}",500.05078,830835392,500.05078,"CCC",500.05078,364186007,439103578,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",263.1196,1.0491523,"{""low"":250.79257,""high"":639.68524}",-125.77307,-0.19661713,250.79257,639.68524,27.623867,464.49814,49.414032,0.10638155,392.39877,121.5134,0.30966812,10226391040,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19899104,830835392,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",4.997558,0.03322098,"Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",2258595,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0015812181,0.034727156,"{""low"":0.031588025,""high"":0.034727156}",0.031588025,2258595,0.031588025,"CCC",0.031588025,3425386,2312475,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00532398,0.19084418,"{""low"":0.027897,""high"":0.337973}",-0.30475202,-0.9017052,0.027897,0.337973,-85.16858,0.04186708,-0.008646101,-0.2065131,0.09538243,-0.06216145,-0.65170753,14552039,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,438037632,2258595,"TLOS"
