"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.43057132,0.00046909103,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000020285079,0.0004711219,"4.6606205E-4 - 4.711219E-4",0.00046606205,0,0.00046811966,"CCC",0.00046811966,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006709102,0.1668931,"4.02E-4 - 7.76E-4",-0.00030690894,-0.39550123,0.000402,0.000776,-35.95658,0.0004754,-0.000006308983,-0.013270893,0.00051439,-0.000045298977,-0.088063486,4026758,15,0,false,false,"REGULAR","[]",1765011180,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.6134574,0.00267572,false,"2019-11-19T00:00:00.000Z",6,47773646848,"CoinMarketCap",26690966,26690966,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000681479,0.0028160657,"{""low"":0.0026582943,""high"":0.0028160657}",0.0026582943,26690966,0.0026990236,"CCC",0.0026990236,10261294,13881842,"2019-11-19T00:00:00.000Z",0,48543961088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008787201,0.4889928,"{""low"":0.001797,""high"":0.017542}",-0.014866281,-0.84746784,0.001797,0.017542,-84.87877,0.00301346,-0.00033773994,-0.11207713,0.004185355,-0.0015096348,-0.3606946,127828912,15,0,false,false,"REGULAR","[]","2025-12-06T08:51:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-5.1015024,0.23857002,false,"2017-11-09T00:00:00.000Z",6,32347052032,"CoinMarketCap",132557200,132557200,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.012824908,0.2418151,"{""low"":0.23832165,""high"":0.2418151}",0.23832165,132557200,0.24002773,"CCC",0.24002773,269059644,178528074,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.04055102,0.20478348,"{""low"":0.198019,""high"":0.519372}",-0.28080195,-0.5406567,0.198019,0.519372,-50.121128,0.27982104,-0.04125102,-0.14741929,0.33276653,-0.09419651,-0.28307086,7717037056,15,0,false,false,"REGULAR","[]","2025-12-06T08:51:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.1863074,0.0006696223,false,1710374400000,6,68895318016,"CoinMarketCap",14089718,14089718,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000036628335,0.0006799527,"6.6813454E-4 - 6.799527E-4",0.00066813454,14089718,0.0006753706,"CCC",0.0006753706,31352228,17450026,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00021762232,0.4814653,"4.52E-4 - 0.011232",-0.010562377,-0.9403826,0.000452,0.011232,-93.47887,0.0008847,-0.00021507766,-0.24310802,0.001603705,-0.00093408267,-0.58245295,46133840,15,0,false,false,"REGULAR","[]",1765011240,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-7.1757226,0.08207588,false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",22179870,22179870,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.006344825,0.082564235,"{""low"":0.0811292,""high"":0.082564235}",0.0811292,22179870,0.08137134,"CCC",0.08137134,48440193,28576390,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.01351288,0.19708705,"{""low"":0.068563,""high"":1.582391}",-1.5003152,-0.94813174,0.068563,1.582391,-93.95143,0.1111679,-0.029092021,-0.26169443,0.20863388,-0.126558,-0.6066033,82063672,15,0,false,false,"REGULAR","[]","2025-12-06T08:45:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","[]",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.16381057,0.000106309235,false,1656028800000,6,0,"CoinMarketCap",24,24,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.7443381e-7,0.000107885564,"1.0606525E-4 - 1.07885564E-4",0.00010606525,24,0.000106656364,"CCC",0.000106656364,68,16,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000062309235,1.416119,"4.4E-5 - 1.33E-4",-0.00002669076,-0.2006824,0.000044,0.000133,85.96492,0.00010512,0.0000011892334,0.011313103,0.000097185,0.000009124233,0.09388519,0,15,0,false,false,"REGULAR","[]",1765011120,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-3.6235132,0.3280089,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",27897836,27897836,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.01233232,0.33122924,"{""low"":0.325868,""high"":0.33122924}",0.325868,27897836,0.33058017,"CCC",0.33058017,507028071,63316730,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.14844489,0.8266963,"{""low"":0.179564,""high"":2.662191}",-2.334182,-0.87678987,0.179564,2.662191,50.322388,0.51709,-0.18908113,-0.36566386,0.7636445,-0.43563563,-0.57046914,84693832,15,0,false,false,"REGULAR","[]","2025-12-06T08:52:00.000Z","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.357307,0.011679993,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",712122,712122,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00040575583,0.012204157,"{""low"":0.011562316,""high"":0.012204157}",0.011562316,712122,0.012204157,"CCC",0.012204157,780168,915973,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00085199345,0.07868429,"{""low"":0.010828,""high"":0.128737}",-0.11705701,-0.90927243,0.010828,0.128737,-89.38107,0.01656178,-0.004881787,-0.29476222,0.02714847,-0.015468477,-0.56977344,5195384,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.1780033,0.005912524,false,"2024-04-30T00:00:00.000Z",6,5023839744,"CoinMarketCap",10854728,10854728,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00032286905,0.005958858,"{""low"":0.005816535,""high"":0.005958858}",0.005816535,10854728,0.005852227,"CCC",0.005852227,18068462,9640197,"2024-04-23T00:00:00.000Z",10000000000,9855373312,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00009598909,0.016502796,"{""low"":0.005816535,""high"":0.066492}",-0.060579475,-0.91107917,0.005816535,0.066492,-89.86577,0.00819822,-0.002285696,-0.27880394,0.010987355,-0.005074831,-0.46187922,29703574,15,0,false,false,"REGULAR","[]","2025-12-06T08:54:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.74821967,0.044320904,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",129089,129089,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00032915547,0.04509779,"{""low"":0.043567225,""high"":0.04509779}",0.043567225,129089,0.04436051,"CCC",0.04436051,86805,90364,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035724904,4.1559916,"{""low"":0.008596,""high"":0.085983}",-0.041662097,-0.48453876,0.008596,0.085983,3.3612847,0.0272644,0.017056504,0.62559617,0.042063374,0.0022575296,0.053669725,0,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.5306973,0.03485751,false,"2023-02-14T00:00:00.000Z",6,2632359936,"CoinMarketCap",10385450,10385450,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0012757555,0.0352014,"{""low"":0.034807634,""high"":0.0352014}",0.034807634,10385450,0.035154738,"CCC",0.035154738,16829032,12255470,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010151511,0.41089252,"{""low"":0.024706,""high"":0.439319}",-0.4044615,-0.9206556,0.024706,0.439319,-91.47265,0.04450512,-0.009647608,-0.21677524,0.07283722,-0.037979707,-0.5214327,91757512,15,0,false,false,"REGULAR","[]","2025-12-06T08:43:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.11323052,1.1632255,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",13865128,13865128,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.001318574,1.1642189,"{""low"":1.1622132,""high"":1.1642189}",1.1622132,13865128,1.1630737,"CCC",1.1630737,8571918,17011777,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14406049,0.14135149,"{""low"":1.019165,""high"":1.463431}",-0.30020547,-0.20513812,1.019165,1.463431,10.0467205,1.1567466,0.0064789057,0.005600972,1.1596727,0.0035527945,0.0030636182,13823240,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.125596,0.05200239,false,"2019-05-28T00:00:00.000Z",6,849581888,"CoinMarketCap",3279384,3279384,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.002237726,0.052674096,"{""low"":0.051929407,""high"":0.052674096}",0.051929407,3279384,0.052291825,"CCC",0.052291825,10826335,3714661,"2019-05-28T00:00:00.000Z",978064768,849581888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019145388,0.5826883,"{""low"":0.032857,""high"":0.352272}",-0.3002696,-0.85238,0.032857,0.352272,-84.12858,0.06711084,-0.0151084475,-0.22512679,0.08447398,-0.032471593,-0.38439757,44180292,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.265237,0.00004691154,false,1732838400000,6,0,"CoinMarketCap",55470,55470,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-6.0115053e-7,0.000047915273,"4.6609362E-5 - 4.7915273E-5",0.000046609362,55470,0.000047111163,"CCC",0.000047111163,52788,52747,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004691154,,"0.0 - 0.005343",-0.0052960883,-0.99122,0,0.005343,-91.296295,0.00005598,-0.000009068459,-0.16199462,0.000111985,-0.00006507346,-0.58109087,0,15,0,false,false,"REGULAR","[]",1765011240,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6973672,2.2511709,false,"2020-09-29T00:00:00.000Z",4,337057440,"CoinMarketCap",50243248,50243248,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.086429596,2.2790854,"{""low"":2.2511709,""high"":2.2790854}",2.2511709,50243248,2.2790854,"CCC",2.2790854,195867952,66710096,"2020-09-25T00:00:00.000Z",450000000,350913504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0438008,0.86452436,"{""low"":1.20737,""high"":4.570018}",-2.318847,-0.5074043,1.20737,4.570018,-43.36854,2.482348,-0.23117709,-0.0931284,2.5752838,-0.3241129,-0.12585522,758773888,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.0395494,0.001152479,false,1510185600000,6,0,"CoinMarketCap",83498,83498,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00003612833,0.001152479,"0.0011360806 - 0.001152479",0.0011360806,83498,0.001136308,"CCC",0.001136308,189115,90364,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00027947896,0.32013625,"8.73E-4 - 0.018491",-0.017338522,-0.93767357,0.000873,0.018491,-93.40928,0.00148076,-0.00032828108,-0.22169769,0.00195432,-0.0008018409,-0.41029155,0,15,0,false,false,"REGULAR","[]",1765011180,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-8.906969,0.0032103702,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2642673,2642673,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00031390623,0.0034599202,"{""low"":0.0031552645,""high"":0.0034599202}",0.0031552645,2642673,0.0033277608,"CCC",0.0033277608,15684098,8869198,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0019803701,1.610057,"{""low"":0.00123,""high"":0.071757}",-0.06854663,-0.9552605,0.00123,0.071757,-90.31679,0.00462686,-0.0014164897,-0.30614492,0.006804544,-0.0035941738,-0.528202,3210370,15,0,false,false,"REGULAR","[]","2025-12-06T08:46:00.000Z","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.00210562,0.000017404282,false,1635379200000,6,0,"CoinMarketCap",56685,56685,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.6561687e-10,0.000017607352,"1.7304032E-5 - 1.7607352E-5",0.000017304032,56685,0.000017504148,"CCC",0.000017504148,51043,53747,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002404282,0.16028547,"1.5E-5 - 2.16E-4",-0.00019859572,-0.91942465,0.000015,0.000216,-25,0.00001892,-0.0000015157184,-0.080111966,0.00001926,-0.0000018557184,-0.09635091,0,15,0,false,false,"REGULAR","[]",1765011240,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.3810117,0.010031232,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",823695,823695,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00024467055,0.010246889,"{""low"":0.009961429,""high"":0.010246889}",0.009961429,823695,0.010246889,"CCC",0.010246889,673115,659475,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001209232,0.13707006,"{""low"":0.008822,""high"":0.543374}",-0.5333428,-0.981539,0.008822,0.543374,-97.85713,0.01233602,-0.0023047887,-0.18683405,0.0279068,-0.017875567,-0.6405452,1029439,15,0,false,false,"REGULAR","[]","2025-12-06T08:46:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,14.083837,0.0055990997,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",21694868,21694868,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0006912183,0.006143989,"{""low"":0.005557723,""high"":0.006143989}",0.005557723,21694868,0.006143989,"CCC",0.006143989,13785426,16590807,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00087109953,0.18424271,"{""low"":0.004728,""high"":0.038957}",-0.0333579,-0.85627484,0.004728,0.038957,-80.667946,0.00631712,-0.00071802037,-0.113662615,0.00918102,-0.0035819202,-0.39014405,76456744,15,0,false,false,"REGULAR","[]","2025-12-06T08:50:00.000Z","XYO"
