"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9073653,0.08997013,"REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,89970120,15,0,false,false,6,1000000000,"CoinMarketCap",64265852,64265852,"NEIRO","USD=X",,-0.004643008,"2024-11-20T03:49:00.000Z",0.09434605,"{""low"":0.08825239,""high"":0.09434605}",0.08825239,64265852,0.09387206,"CCC",0.09387206,,,,,,0.0017177388,0.019463936,"{""low"":0.08825239,""high"":0.09434605}",-0.0043759197,-0.04638159,0.08825239,0.09434605,,false,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.378696,0.006808211,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,6808211,15,0,false,false,6,1000000000,"CoinMarketCap",5425067,5425067,"PESTO","USD=X",,-0.002315471,"2024-11-20T03:48:00.000Z",0.009615178,"{""low"":0.0062269866,""high"":0.009615178}",0.0062269866,5425067,0.008830761,"CCC",0.008830761,,,,,,0.00058122445,0.0933396,"{""low"":0.0062269866,""high"":0.009615178}",-0.0028069671,-0.29193085,0.0062269866,0.009615178,,false,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33257672,1.0059091,"REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,0.01155448,0.011620079,0.9957394,0.010169685,0.010213199,0,15,0,false,false,4,0,"CoinMarketCap",287090,287090,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.003334403,"2024-11-20T03:49:00.000Z",1.0131024,"{""low"":0.9961577,""high"":1.0131024}",0.9961577,287090,0.99982625,"CCC",0.99982625,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8632921,6.0532203,"{""low"":0.142617,""high"":1.991059}",-0.98514986,-0.4947869,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.597978,0.0012470863,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00107104,0.00017604628,0.16436946,0.001180465,0.000066621345,0.056436528,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000046544592,1732074480,0.0012667665,"0.001242219 - 0.0012667665",0.001242219,1,0.0012634797,"CCC",0.0012634797,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010780863,6.3792086,"1.69E-4 - 0.013262",-0.012014913,-0.90596545,0.000169,0.013262,179.74138,false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9061537,0.0026549208,"REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2654912,15,0,false,false,6,999996736,"CoinMarketCap",2023458,2023458,"SLOP","USD=X",,-0.00022792188,"2024-11-20T03:49:00.000Z",0.0029116021,"{""low"":0.0022559268,""high"":0.0029116021}",0.0022559268,2023458,0.002793574,"CCC",0.002793574,,,,,,0.00039899396,0.17686476,"{""low"":0.0022559268,""high"":0.0029116021}",-0.00025668135,-0.088158116,0.0022559268,0.0029116021,,false,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22652985,0.5684549,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.41901663,0.14943829,0.3566405,0.5511001,0.017354846,0.03149128,71056872,15,0,false,false,6,125000000,"CoinMarketCap",31885796,31885796,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0012906194,"2024-11-20T03:49:00.000Z",0.583814,"{""low"":0.5614692,""high"":0.583814}",0.5614692,31885796,0.583814,"CCC",0.583814,27553121,80275944,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.31878793,1.2768525,"{""low"":0.249667,""high"":2.45184}",-1.883385,-0.7681517,0.249667,2.45184,-63.636177,false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00405472,0.0002442141,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00022156,0.000022654116,0.10224822,0.00147805,-0.0012338359,-0.83477277,208486,15,0,false,false,6,853702144,"CoinMarketCap",1249018,1249018,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-9.895302e-9,1732074540,0.00024734228,"2.413769E-4 - 2.4734228E-4",0.0002413769,1249018,0.00024141282,"CCC",0.00024141282,1350214,1595688,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014421411,1.442141,"1.0E-4 - 0.01528",-0.015035786,-0.9840174,0.0001,0.01528,-89.8994,false,1635897600000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4887707,37.203323,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,35.600117,1.6032066,0.045033745,36.405304,0.7980194,0.021920417,781269760,15,0,false,false,2,21000000,"CoinMarketCap",218377600,218377600,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.94953537,"2024-11-20T03:49:00.000Z",37.74926,"{""low"":36.681866,""high"":37.74926}",36.681866,218377600,37.74926,"CCC",37.74926,151035152,438599038,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.6286,1.0029005,"{""low"":18.574724,""high"":96.17438}",-58.971054,-0.61316806,18.574724,96.17438,73.017136,false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9616535,0.5651992,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.6980125,-0.13281327,-0.1902735,0.84144795,-0.27624875,-0.32830167,23780928,15,0,false,false,6,42075304,"CoinMarketCap",4252636,4252636,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.023314893,"2024-11-20T03:49:00.000Z",0.58270353,"{""low"":0.5651992,""high"":0.58270353}",0.5651992,4252636,0.58269763,"CCC",0.58269763,4679548,5135533,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2385802,0.73045415,"{""low"":0.326619,""high"":5.488164}",-4.9229646,-0.89701486,0.326619,5.488164,-62.075024,false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.861187,0.227454,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.2741305,-0.046676487,-0.17027105,0.25867546,-0.03122145,-0.12069738,0,15,0,false,false,6,0,"CoinMarketCap",296973,296973,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.024883479,"2024-11-20T03:49:00.000Z",0.22968864,"{""low"":0.22378403,""high"":0.22968864}",0.22378403,296973,0.2254136,"CCC",0.2254136,332072,390374,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.11737101,1.0662047,"{""low"":0.110083,""high"":0.763302}",-0.535848,-0.7020131,0.110083,0.763302,24.39127,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4598927,0.19437551,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.15307608,0.041299433,0.26979676,0.19090727,0.0034682453,0.018167172,344818560,15,0,false,false,6,1773981568,"CoinMarketCap",36986376,36986376,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.013423592,"2024-11-20T03:54:00.000Z",0.19962923,"{""low"":0.19241343,""high"":0.19962923}",0.19241343,36986376,0.19962923,"CCC",0.19962923,16480002,41272416,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.07488451,0.6266958,"{""low"":0.119491,""high"":0.686669}",-0.49229348,-0.7169298,0.119491,0.686669,-23.532694,false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.556246,5.426189,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.139556,0.286633,0.055769995,11.650199,-6.22401,-0.53424066,48209172,15,0,false,false,4,8884536,"CoinMarketCap",447672,447672,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.7707634,"2024-11-20T03:49:00.000Z",5.46756,"{""low"":5.1513233,""high"":5.46756}",5.1513233,447672,5.1796913,"CCC",5.1796913,649218,565680,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.768934,1.042028,"{""low"":2.657255,""high"":50.174515}",-44.748325,-0.8918537,2.657255,50.174515,-56.81145,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5482269,0.0020719739,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00219868,-0.0001267062,-0.057628304,0.00303514,-0.0009631661,-0.3173383,92918,15,0,false,false,6,44845572,"CoinMarketCap",154119,154119,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000011297176,"2024-11-20T03:49:00.000Z",0.0020827283,"{""low"":0.0020622408,""high"":0.0020827283}",0.0020622408,154119,0.0020727501,"CCC",0.0020727501,144994,149046,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003029739,0.17126846,"{""low"":0.001769,""high"":0.010903}",-0.008831026,-0.8099629,0.001769,0.010903,-78.76613,false,"2022-06-08T00:00:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.42344,1.0919694,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.95304453,0.13892484,0.1457695,0.9036234,0.18834597,0.20843415,0,15,0,false,false,4,0,"CoinMarketCap",71100,71100,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.050538182,"2024-11-20T03:49:00.000Z",1.1375016,"{""low"":1.0800688,""high"":1.1375016}",1.0800688,71100,1.1375016,"CCC",1.1375016,900153,146019,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9198184,5.3430905,"{""low"":0.172151,""high"":44.510334}",-43.418365,-0.9754671,0.172151,44.510334,-20.914995,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.994537,434.84323,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,365.90375,68.93948,0.18840879,382.03152,52.811707,0.13823913,8605805568,15,0,false,true,2,19790594,"CoinMarketCap",470518432,470518432,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-22.860168,"2024-11-20T03:53:00.000Z",447.04736,"{""low"":432.09872,""high"":447.04736}",432.09872,470518432,447.04736,"CCC",447.04736,297222674,790554184,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",218.40965,1.0091301,"{""low"":216.43358,""high"":714.06244}",-279.2192,-0.39102912,216.43358,714.06244,101.70772,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.307813,1.8592284,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.2426434,0.616585,0.49618822,1.3503603,0.5088681,0.37683877,81511272,15,0,false,false,4,43841456,"CoinMarketCap",10671301,10671301,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.12517238,"2024-11-20T03:49:00.000Z",1.9899747,"{""low"":1.8032235,""high"":1.9899747}",1.8032235,10671301,1.9899747,"CCC",1.9899747,21447999,155265582,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0163934,1.2059221,"{""low"":0.842835,""high"":6.988974}",-5.1297455,-0.7339769,0.842835,6.988974,-8.082968,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7614117,33.547504,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,27.927408,5.620096,0.20123945,28.159569,5.3879356,0.19133587,13722520576,15,0,false,true,2,409047456,"CoinMarketCap",681848576,681848576,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.6771927,"2024-11-20T03:54:00.000Z",34.27396,"{""low"":33.21192,""high"":34.27396}",33.21192,681848576,34.27396,"CCC",34.27396,378359484,1055345910,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.06031,0.9184041,"{""low"":17.487194,""high"":65.25045}",-31.702946,-0.48586553,17.487194,65.25045,70.45183,false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08520908,0.00051963644,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00052282,-0.0000031835516,-0.006089193,0.000630195,-0.00011055858,-0.17543551,87298,15,0,false,false,6,168000000,"CoinMarketCap",139464,139464,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.4243643e-7,1732074540,0.00051989866,"5.1566155E-4 - 5.1989866E-4",0.00051566155,139464,0.0005187693,"CCC",0.0005187693,135620,133071,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023763644,0.8426824,"2.82E-4 - 0.006203",-0.0056833634,-0.9162282,0.000282,0.006203,75.85034,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.583179,0.049919054,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.04151874,0.008400314,0.20232584,0.05303368,-0.0031146258,-0.058729205,49916140,15,0,false,false,6,999941696,"CoinMarketCap",8899223,8899223,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0078463815,"2024-11-20T03:49:00.000Z",0.052423503,"{""low"":0.04948514,""high"":0.052423503}",0.04948514,8899223,0.051498827,"CCC",0.051498827,3291767,9721593,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.022797054,0.8405373,"{""low"":0.027122,""high"":0.195766}",-0.14584695,-0.7450065,0.027122,0.195766,-31.631989,false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.580486,0.33271092,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.32183427,0.010876656,0.03379583,0.1454875,0.18722342,1.2868694,0,15,0,false,false,6,0,"CoinMarketCap",154,154,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.031227708,1732074540,0.33556148,"0.33270305 - 0.33556148",0.33270305,154,0.33429235,"CCC",0.33429235,550,1112,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.33261493,3464.7388,"9.6E-5 - 1.37731",-1.044599,-0.75843424,0.000096,1.37731,-60.92466,false,1617235200000,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.331575,0.07338731,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.06477538,0.008611932,0.13295071,0.11024625,-0.03685894,-0.33433282,26769914,15,0,false,false,6,364775808,"CoinMarketCap",1260495,1260495,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0030468479,"2024-11-20T03:49:00.000Z",0.07338731,"{""low"":0.07158478,""high"":0.07338731}",0.07158478,1260495,0.072800875,"CCC",0.072800875,1604768,1343480,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01833231,0.33298174,"{""low"":0.055055,""high"":0.53478}",-0.4613927,-0.86277103,0.055055,0.53478,-75.88908,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.493798,25.356403,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,19.848587,5.5078163,0.2774916,22.10615,3.2502537,0.14702938,3793795840,15,0,false,false,2,149618848,"CoinMarketCap",269697344,269697344,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.193079,"2024-11-20T03:54:00.000Z",26.163387,"{""low"":25.12056,""high"":26.163387}",25.12056,269697344,26.163387,"CCC",26.163387,165261485,647737585,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.54564,0.60374314,"{""low"":15.810763,""high"":39.618526}",-14.262123,-0.35998622,15.810763,39.618526,42.603516,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.199844,5.7079417e-13,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6986,6986,"MOODENG","USD=X",,2.0536857e-13,1732074540,6.89792e-13,"4.02921E-13 - 6.89792E-13",4.02921e-13,6986,4.02921e-13,"CCC",4.02921e-13,,,,,,1.6787318e-13,0.41664043,"4.02921E-13 - 6.89792E-13",-1.189978e-13,-0.17251259,4.02921e-13,6.89792e-13,,false,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.145104,0.024463499,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.0156339,0.008829599,0.56477267,0.016708685,0.007754814,0.46411875,16337104,15,0,false,false,6,667815488,"CoinMarketCap",166264,166264,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.002049759,"2024-11-20T03:49:00.000Z",0.024873938,"{""low"":0.024463499,""high"":0.024873938}",0.024463499,166264,0.024662163,"CCC",0.024662163,371814,412249,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012836499,1.104025,"{""low"":0.011627,""high"":0.045104}",-0.020640502,-0.4576202,0.011627,0.045104,63.962246,false,"2022-01-05T00:00:00.000Z","KASTA"
