"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1197753,0.05533431,1.7435327,"{""low"":0.020169,""high"":0.296033}",-0.24069868,-0.8130806,0.020169,0.296033,-61.245773,0.0546194,0.0007149093,0.013088926,0.090891354,-0.035557043,-0.3912038,13460762,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243262480,"CoinMarketCap",18138646,18138646,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0011486188,0.05533431,"{""low"":0.050650638,""high"":0.05533431}",0.050650638,18138646,0.054022115,"CCC",0.054022115,28169307,10522262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03516531,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.647905,0.0028878602,0.41423127,"{""low"":0.002042,""high"":0.013145}",-0.01025714,-0.78030735,0.002042,0.013145,-69.02519,0.0028825,0.000005360227,0.0018595757,0.0034365323,-0.00054867216,-0.15965867,22525310,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8994328,8994328,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00025410252,0.0028878602,"{""low"":0.0025989641,""high"":0.0028878602}",0.0025989641,8994328,0.002631371,"CCC",0.002631371,14943409,9174370,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0008458602,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49573237,0.00058910134,0.1829344,"4.98E-4 - 0.003152",-0.0025628987,-0.81310236,0.000498,0.003152,-69.64193,0.0005667,0.000022401335,0.039529443,0.000988145,-0.00039904367,-0.4038311,2945402,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",134899,134899,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000029059593,0.00058943057,"5.8514654E-4 - 5.8943057E-4",0.00058514654,134899,0.00058521825,"CCC",0.00058521825,180171,145617,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000091101334,"REGULAR","[]",1752184320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3347178,0.05094497,0.49031615,"{""low"":0.034184,""high"":0.197618}",-0.14667302,-0.7422048,0.034184,0.197618,21.034431,0.10977428,-0.058829308,-0.5359116,0.09620008,-0.04525511,-0.47042695,37258028,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",6170169,6170169,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0025801286,0.050993916,"{""low"":0.048034593,""high"":0.050993916}",0.048034593,6170169,0.048650593,"CCC",0.048650593,12543175,9177884,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.016760968,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,"REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1705794,6.1337733,0.41723728,"{""low"":4.327979,""high"":26.082266}",-19.948492,-0.7648297,4.327979,26.082266,-39.2345,5.8387833,0.29499006,0.050522525,8.68764,-2.5538669,-0.29396555,432669184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",33656484,33656484,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.24557257,6.1337733,"{""low"":5.825078,""high"":6.1337733}",5.825078,33656484,5.9040604,"CCC",5.9040604,39636042,24813232,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8057942,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0257592,0.0009818334,2.126858,"3.14E-4 - 0.562092",-0.5611102,-0.9982533,0.000314,0.562092,36.011078,0.0310131,-0.030031266,-0.9683413,0.008344285,-0.007362452,-0.88233465,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1872,1872,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000019494677,0.0009861927,"9.5878646E-4 - 9.861927E-4",0.00095878646,1872,0.0009821496,"CCC",0.0009821496,18638,1037,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00066783343,"REGULAR","[]",1752184320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6889038,0.0015382182,0.03933666,"{""low"":0.00148,""high"":0.007321}",-0.005782782,-0.78988963,0.00148,0.007321,-78.28928,0.00163418,-0.00009596173,-0.058721643,0.002126545,-0.0005883267,-0.2766585,7829,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",284625,284625,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000054724747,0.0015499038,"{""low"":0.0014803597,""high"":0.0015499038}",0.0014803597,284625,0.0014945538,"CCC",0.0014945538,271459,273615,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000058218255,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.557025,4.0621786,1.2086947,"{""low"":1.839176,""high"":7.132029}",-3.0698504,-0.43043157,1.839176,7.132029,3.1493545,3.8756893,0.18648934,0.048117723,3.5570989,0.50507975,0.14199205,668794880,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164639456,"CoinMarketCap",68272168,68272168,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.32020187,4.0621786,"{""low"":3.6796725,""high"":4.0621786}",3.6796725,68272168,3.713513,"CCC",3.713513,69270006,40678283,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.2230024,"REGULAR","[]","2025-07-10T21:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5227437,1.5007532,0.5623748,"{""low"":0.960559,""high"":7.569621}",-6.0688677,-0.80173993,0.960559,7.569621,-59.61505,1.555111,-0.054357886,-0.034954343,1.8803297,-0.37957656,-0.20186703,527489824,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351483392,"CoinMarketCap",87163056,87163056,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.09189606,1.5007532,"{""low"":1.4028468,""high"":1.5007532}",1.4028468,87163056,1.4094309,"CCC",1.4094309,128372506,62706936,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.54019415,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.245265,0.11228922,0.43348554,"{""low"":0.078333,""high"":0.718668}",-0.6063788,-0.84375376,0.078333,0.718668,-78.62751,0.10939108,0.0028981417,0.026493402,0.18847458,-0.07618536,-0.40422088,27913086,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",48268020,48268020,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.010435209,0.114032775,"{""low"":0.10020121,""high"":0.114032775}",0.10020121,48268020,0.10156912,"CCC",0.10156912,9569907,35555966,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.033956222,"REGULAR","[]","2025-07-10T21:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.658348,1.117477,0.14582005,"{""low"":0.975264,""high"":4.486784}",-3.369307,-0.7509403,0.975264,4.486784,-32.143967,1.445977,-0.3284999,-0.22718199,1.8612192,-0.7437421,-0.39959943,23463904,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10787378,10787378,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.06976068,1.1309594,"{""low"":1.0314018,""high"":1.1309594}",1.0314018,10787378,1.0634782,"CCC",1.0634782,7929472,3152802,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14221305,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.125619,8.918036,1.084903,"{""low"":4.277435,""high"":36.33488}",-27.416843,-0.7545599,4.277435,36.33488,-74.7574,8.531231,0.38680553,0.045339946,11.176659,-2.2586222,-0.20208384,118358592,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,13271822,"CoinMarketCap",26942240,26942240,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.81997776,8.918036,"{""low"":8.035944,""high"":8.918036}",8.035944,26942240,8.067006,"CCC",8.067006,21271963,14551652,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.6406016,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.496967,0.15113564,1.2940702,"{""low"":0.065881,""high"":0.840857}",-0.6897214,-0.82026005,0.065881,0.840857,-65.601585,0.1337982,0.017337441,0.12957904,0.15390281,-0.0027671754,-0.017980019,83962536,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13205347,13205347,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.017972931,0.15113564,"{""low"":0.13256392,""high"":0.15113564}",0.13256392,13205347,0.13475788,"CCC",0.13475788,12862086,8352291,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.08525464,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005278616,0.2604145,"{""low"":0.004188,""high"":0.044241}",-0.038962383,-0.880685,0.004188,0.044241,-28.24521,0.00527192,0.0000066962093,0.0012701652,0.006241345,-0.00096272863,-0.15425019,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.005278616,"{""low"":0.005278616,""high"":0.005278616}",0.005278616,0,0.005278616,"CCC",0.005278616,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001090616,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7716637,0.0009302262,0.55556214,"5.98E-4 - 0.020901",-0.019970775,-0.95549375,0.000598,0.020901,-34.350605,0.000944,-0.000013773853,-0.014590946,0.001213865,-0.00028363883,-0.23366588,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",49800,49800,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000007234048,0.00094751234,"9.2169695E-4 - 9.4751234E-4",0.00092169695,49800,0.0009249039,"CCC",0.0009249039,129246,56934,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00033222616,"REGULAR","[]",1752184380,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.183748,5.637471,0.763106,"{""low"":3.197466,""high"":21.549927}",-15.912456,-0.7383995,3.197466,21.549927,-65.812904,5.351828,0.2856431,0.053372998,6.432823,-0.795352,-0.12363964,121461312,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",8895339,8895339,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.32830524,5.637471,"{""low"":5.253523,""high"":5.637471}",5.253523,8895339,5.3190155,"CCC",5.3190155,12376274,7379962,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.4400053,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.492848,21.566936,0.7881989,"{""low"":12.060703,""high"":50.22721}",-28.660275,-0.5706125,12.060703,50.22721,-21.33181,20.348112,1.2188244,0.05989865,22.899641,-1.3327045,-0.058197618,787075328,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36494536,"CoinMarketCap",97779952,97779952,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.3149338,21.566936,"{""low"":20.051525,""high"":21.566936}",20.051525,97779952,20.217134,"CCC",20.217134,74339417,44435342,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.506233,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5666203,0.19793007,0.09365715,"{""low"":0.18098,""high"":0.815506}",-0.6175759,-0.7572917,0.18098,0.815506,-74.01737,0.2426694,-0.044739336,-0.18436332,0.36838868,-0.17045861,-0.46271405,598076,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",18594,18594,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.008643985,0.20144482,"{""low"":0.18668823,""high"":0.20144482}",0.18668823,18594,0.18925066,"CCC",0.18925066,55784,15359,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.01695007,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.179869,0.0009570446,0.18887526,"8.05E-4 - 0.006555",-0.005597955,-0.85399777,0.000805,0.006555,-55.42997,0.0010279,-0.00007085543,-0.06893222,0.00167271,-0.00071566534,-0.42784783,19234958,15,0,false,false,false,1630540800000,6,20098287616,"CoinMarketCap",1335707,1335707,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00005570182,0.0009570446,"9.001886E-4 - 9.570446E-4",0.0009001886,1335707,0.0009070587,"CCC",0.0009070587,1101192,870435,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00015204458,"REGULAR","[]",1752184320,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6566136,0.4141601,0.6677879,"{""low"":0.248329,""high"":0.744077}",-0.32991692,-0.44339082,0.248329,0.744077,6.6188335,0.416911,-0.0027509034,-0.006598299,0.44489813,-0.030738026,-0.06909003,448474656,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",10364084,10364084,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.010717899,0.4141601,"{""low"":0.39994544,""high"":0.4141601}",0.39994544,10364084,0.40332034,"CCC",0.40332034,15166742,10699205,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1658311,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.841456,0.5996572,0.4387617,"{""low"":0.416787,""high"":2.722898}",-2.123241,-0.77977246,0.416787,2.722898,-56.02486,0.5439591,0.055698097,0.10239391,0.7755159,-0.17585874,-0.22676355,451702688,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,753268224,"CoinMarketCap",17272210,17272210,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.027691483,0.5996572,"{""low"":0.56251454,""high"":0.5996572}",0.56251454,17272210,0.5683834,"CCC",0.5683834,15948426,11389342,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18287018,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,"CAR"
