"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Pendle USD","Pendle USD",-0.07990694,5.429676,"{""low"":5.2880507,""high"":5.429676}",5.2880507,141057776,5.2880507,"CCC",5.2880507,91742792,210120272,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.5540328,1.9324049,"{""low"":1.839176,""high"":7.132029}",-1.7388201,-0.2438044,1.839176,7.132029,103.90396,4.2107944,1.1824145,0.28080556,3.5590937,1.8341153,0.5153321,902727744,15,0,"finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.4599849,5.393209,false,"2021-04-29T00:00:00.000Z",4,167382304,"CoinMarketCap",141057776,141057776,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","THORChain USD","THORChain USD",-0.030824542,1.3732823,"{""low"":1.3655374,""high"":1.3732823}",1.3655374,74544000,1.3657485,"CCC",1.3657485,122347026,96253958,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.40923333,0.42603663,"{""low"":0.960559,""high"":7.569621}",-6.1998286,-0.81904083,0.960559,7.569621,-65.57842,1.4318788,-0.062086463,-0.043360136,1.418912,-0.04911971,-0.034617867,481317696,15,0,"finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-2.2007806,1.3697923,false,"2019-07-23T00:00:00.000Z",4,351380032,"CoinMarketCap",74544000,74544000,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.00095690787,0.10723944,"{""low"":0.105328456,""high"":0.10723944}",0.105328456,8625822,0.105328456,"CCC",0.105328456,12824181,14704805,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02889385,0.36885926,"{""low"":0.078333,""high"":0.718668}",-0.61144114,-0.8507978,0.078333,0.718668,-75.91477,0.10857702,-0.0013501719,-0.012435153,0.13957134,-0.03234449,-0.23174164,27405258,15,0,"finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.9004496,0.10722685,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",8625822,8625822,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Dego Finance USD","Dego Finance USD",0.001445055,1.264104,"{""low"":1.2544378,""high"":1.264104}",1.2544378,9207534,1.2619605,"CCC",1.2619605,8965093,6339719,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28295225,0.2901289,"{""low"":0.975264,""high"":4.486784}",-3.2285676,-0.7195728,0.975264,4.486784,-5.6598186,1.1206299,0.13758636,0.12277591,1.594444,-0.33622777,-0.21087462,26419036,15,0,"finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.11497941,1.2582163,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9207534,9207534,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:20:00.000Z","CCC","REGULAR","ssv.network USD","ssv.network USD",-0.08768082,9.162671,"{""low"":9.027395,""high"":9.162671}",9.027395,23415672,9.027395,"CCC",9.027395,25929991,33934081,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8741755,1.139509,"{""low"":4.277435,""high"":36.008137}",-26.856525,-0.74584603,4.277435,36.008137,-51.708866,8.961976,0.18963432,0.021159878,8.948084,0.2035265,0.022745261,123029616,15,0,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.9489946,9.15161,false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",23415672,23415672,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Ponke USD","Ponke USD",0.0003963709,0.115263335,"{""low"":0.11336849,""high"":0.115263335}",0.11336849,9592541,0.11336849,"CCC",0.11336849,12051741,11558597,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04936482,0.74930286,"{""low"":0.065881,""high"":0.840857}",-0.7256112,-0.86294246,0.065881,0.840857,-63.701023,0.13145916,-0.016213343,-0.123333685,0.12593888,-0.010693058,-0.084906735,64024148,15,0,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.3451269,0.11524582,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9592541,9592541,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","CoinWind USD","CoinWind USD",5.6019053e-7,0.0032937299,"{""low"":0.0032937299,""high"":0.0032937299}",0.0032937299,0,0.0032937299,"CCC",0.0032937299,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000017299317,0.0005254957,"{""low"":0.003292,""high"":0.043837}",-0.04054327,-0.9248642,0.003292,0.043837,-55.044365,0.00488508,-0.00159135,-0.3257572,0.005798965,-0.0025052354,-0.4320142,0,15,0,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.01701682,0.0032937299,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","PopDog USD","PopDog USD",-2.3591565e-7,0.00087044534,"8.448345E-4 - 8.7044534E-4",0.0008448345,56791,0.0008523629,"CCC",0.0008523629,93337,57661,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002568398,0.42949796,"5.98E-4 - 0.020901",-0.02004616,-0.9591005,0.000598,0.020901,-38.86121,0.0008671,-0.000012260221,-0.014139339,0.00092423,-0.00006939017,-0.0750789,0,15,0,"finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.02759222,0.0008548398,false,1714608000000,6,0,"CoinMarketCap",56791,56791,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Rocket Pool USD","Rocket Pool USD",-0.060424328,7.7989,"{""low"":7.699178,""high"":7.7989}",7.699178,10317792,7.699178,"CCC",7.699178,14847824,19441751,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.577212,1.4315124,"{""low"":3.197466,""high"":19.748531}",-11.973854,-0.6063162,3.197466,19.748531,-27.032482,6.5862455,1.1884322,0.18044153,5.775232,1.9994459,0.3462105,168136304,15,0,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.7711992,7.7746778,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",10317792,10317792,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",-0.41274834,26.661108,"{""low"":26.28166,""high"":26.661108}",26.28166,131081688,26.28979,"CCC",26.28979,121282089,193737432,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.472691,1.1999873,"{""low"":12.060703,""high"":50.22721}",-23.693817,-0.47173268,12.060703,50.22721,45.17349,24.693995,1.8393993,0.074487716,21.602934,4.93046,0.22823104,974625600,15,0,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.5317564,26.533394,false,"2021-11-09T00:00:00.000Z",2,36732036,"CoinMarketCap",131081688,131081688,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.0024766624,0.21397059,"{""low"":0.20955883,""high"":0.21397059}",0.20955883,45497,0.20955883,"CCC",0.20955883,59109,46460,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03152001,0.17416294,"{""low"":0.18098,""high"":0.815506}",-0.603006,-0.7394256,0.18098,0.815506,-69.261856,0.20458156,0.007918447,0.038705576,0.30975163,-0.097251624,-0.31396645,788301,15,0,"finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.1792299,0.2125,false,"2021-11-24T00:00:00.000Z",4,3709655,"CoinMarketCap",45497,45497,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Star Atlas USD","Star Atlas USD",-0.00008317374,0.0010114417,"9.9677E-4 - 0.0010114417",0.00099677,1088528,0.0010005619,"CCC",0.0010005619,1149461,1231774,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00019176997,0.23822355,"8.05E-4 - 0.006555",-0.00555823,-0.84793746,0.000805,0.006555,-39.807575,0.00099514,0.0000016299309,0.0016378909,0.00128102,-0.00028425,-0.2218935,20366250,15,0,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.7016764,0.00099677,false,1630540800000,6,20432246784,"CoinMarketCap",1088528,1088528,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:24:00.000Z","CCC","REGULAR","Kava USD","Kava USD",0.017663032,0.37842894,"{""low"":0.3770184,""high"":0.37842894}",0.3770184,34633700,0.37813103,"CCC",0.37813103,15083394,19837035,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.11006415,0.41069174,"{""low"":0.267997,""high"":0.744077}",-0.36601588,-0.4919059,0.267997,0.744077,14.616871,0.403203,-0.025141865,-0.06235535,0.4312932,-0.053232044,-0.12342426,409384704,15,0,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4.9009857,0.37806115,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",34633700,34633700,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","dYdX USD","dYdX (Native) USD",-0.0098878145,0.6609816,"{""low"":0.65545744,""high"":0.6609816}",0.65545744,16693550,0.65545744,"CCC",0.65545744,19428209,29189299,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2436032,0.58447886,"{""low"":0.416787,""high"":2.722898}",-2.0625079,-0.7574679,0.416787,2.722898,-38.63286,0.5967198,0.0636704,0.10670066,0.63861084,0.021779358,0.034104273,510740544,15,0,"finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.475177,0.6603902,false,"2021-09-08T00:00:00.000Z",6,773392064,"CoinMarketCap",16693550,16693550,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","REGULAR","Supercars USD",,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Boopa USD","Boopa USD",-0.0000031832315,0.00020953236,"2.0213187E-4 - 2.0953236E-4",0.00020213187,1168752,0.00020953236,"CCC",0.00020953236,1167093,640343,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000025945294,0.14494579,"1.79E-4 - 0.006446",-0.0062410547,-0.9682058,0.000179,0.006446,-94.29884,0.00030606,-0.000101114725,-0.3303755,0.0008940891,-0.00068914384,-0.7707776,0,15,0,"finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-1.5294574,0.00020494529,false,1746489600000,6,0,"CoinMarketCap",1168752,1168752,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","MANTRA USD","MANTRA USD",0.0042369366,0.25801897,"{""low"":0.255416,""high"":0.25801897}",0.255416,57882008,0.255416,"CCC",0.255416,109872617,111778598,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.06244868,0.32137695,"{""low"":0.194316,""high"":9.036695}",-8.77993,-0.97158647,0.194316,9.036695,-72.72204,0.24599622,0.010768458,0.04377489,2.6907554,-2.4339907,-0.9045752,267791584,15,0,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.677812,0.25676468,false,"2020-08-18T00:00:00.000Z",6,1042945536,"CoinMarketCap",57882008,57882008,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Epic Cash USD","Epic Cash USD",-0.050069153,0.34824648,"{""low"":0.34807557,""high"":0.34824648}",0.34807557,33762,0.34817174,"CCC",0.34817174,5943,9452,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2015377,1.3748394,"{""low"":0.14659,""high"":0.898536}",-0.55040836,-0.6125613,0.14659,0.898536,-33.228416,0.2099944,0.13813329,0.6577951,0.34637198,0.0017557144,0.00506887,6015517,15,0,"finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-12.573969,0.3481277,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",33762,33762,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","REGULAR","Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Ternoa USD","Ternoa USD",0.000026216381,0.0013676246,"0.0013110148 - 0.0013676246",0.0013110148,13388,0.0013115325,"CCC",0.0013115325,215296,52959,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00045136665,0.49275836,"9.16E-4 - 0.009649",-0.008281633,-0.85828924,0.000916,0.009649,-75.77282,0.00147036,-0.000102993334,-0.07004634,0.001838765,-0.00047139835,-0.25636682,1759842,15,0,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.9547745,0.0013673666,false,1622419200000,6,1287030144,"CoinMarketCap",13388,13388,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Bitgert USD","Bitgert USD",-9.95442e-10,4.81313e-8,"4.7147076E-8 - 4.81313E-8",4.7147076e-8,2649603,4.7214098e-8,"CCC",4.7214098e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.761466e-8,,"0.0 - 2.0E-6",-0.0000019523854,-0.9761927,0,0.000002,0,3e-7,-2.5238535e-7,-0.84128445,3.65e-7,-3.1738534e-7,-0.86954886,18840644,15,0,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.0478084,4.761466e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",2649603,2649603,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",0.16959381,9.567228,"{""low"":9.497352,""high"":9.567228}",9.497352,2497000,9.497352,"CCC",9.497352,3360581,2480750,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.219201,0.7899998,"{""low"":5.340762,""high"":10.00882}",-0.44885635,-0.044846084,5.340762,10.00882,57.529034,9.007634,0.55232906,0.061317883,9.223518,0.33644485,0.036476847,8824248320,15,0,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.8060449,9.559963,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2497000,2497000,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","xDAI USD",,0.011079669,1.0000794,"{""low"":0.9796654,""high"":1.0000794}",0.9796654,168331,0.9917769,"CCC",0.9917769,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8574624,6.0123434,"{""low"":0.142617,""high"":1.991059}",-0.99097955,-0.49771482,0.142617,1.991059,-1.1152148,0.9943546,0.0057247877,0.00575729,0.9957394,0.004339993,0.004358563,0,15,0,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.1202962,1.0000794,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",168331,168331,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Hydro Protocol USD","Hydro Protocol USD",-3.5308767e-7,0.0009507509,"9.4075757E-4 - 9.507509E-4",0.00094075757,86461,0.00094360125,"CCC",0.00094360125,90869,69928,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000844672,8.200699,"1.03E-4 - 0.00193",-0.0009823281,-0.50897825,0.000103,0.00193,-1.2618303,0.0009707,-0.000023028057,-0.023723144,0.00111213,-0.00016445806,-0.14787665,0,15,0,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.03724818,0.00094767194,false,1516406400000,6,0,"CoinMarketCap",86461,86461,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Tensor USD","Tensor USD",0.005160019,0.13061419,"{""low"":0.1279172,""high"":0.13061419}",0.1279172,11335923,0.12821469,"CCC",0.12821469,10495589,9050426,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03677986,0.39284226,"{""low"":0.093625,""high"":0.862419}",-0.7320142,-0.8487918,0.093625,0.862419,-66.63605,0.1318274,-0.0014225394,-0.010790924,0.20207146,-0.0716666,-0.35465968,54026476,15,0,"finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.1199436,0.13040486,false,"2024-04-08T00:00:00.000Z",6,414298016,"CoinMarketCap",11335923,11335923,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","ORDI USD","ORDI USD",-0.14702034,9.094346,"{""low"":8.99025,""high"":9.094346}",8.99025,61206368,8.994582,"CCC",8.994582,74626176,78207724,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.3263512,0.5838469,"{""low"":5.6973,""high"":52.276413}",-43.25276,-0.8273858,5.6973,52.276413,-68.0272,9.245986,-0.22233486,-0.024046637,9.552259,-0.5286083,-0.055338565,189496672,15,0,"finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.6031564,9.023651,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",61206368,61206368,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","GT Protocol USD","GT Protocol USD",-0.00080777705,0.14746122,"{""low"":0.14572057,""high"":0.14746122}",0.14572057,1237798,0.14577267,"CCC",0.14577267,1679494,1172297,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03919822,0.36206478,"{""low"":0.108263,""high"":1.25513}",-1.1076689,-0.8825132,0.108263,1.25513,-67.61582,0.15342651,-0.0059652925,-0.038880453,0.18269493,-0.035233706,-0.19285542,8818719,15,0,"finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.54480594,0.14746122,false,"2024-01-26T00:00:00.000Z",6,59803652,"CoinMarketCap",1237798,1237798,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,false,"GTAI"
