"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.03868524,0.0038681165,"REGULAR","[]",1745347800,"JennyCo USD",,-0.0000014968682,0.003964356,"0.0038437434 - 0.003964356",0.0038437434,130676,0.003929955,"CCC",0.003929955,112140,131190,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038611165,551.5881,"7.0E-6 - 0.017581",-0.013712885,-0.77998316,0.000007,0.017581,-72.21633,0.00619666,-0.0023285435,-0.37577397,0.005567425,-0.0016993084,-0.3052234,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",130676,130676,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,9.885819,0.022760464,"REGULAR","[]","2025-04-22T18:24:00.000Z","Swarms USD","Swarms USD",0.0020476338,0.023431776,"{""low"":0.020332485,""high"":0.023431776}",0.020332485,12058013,0.02054891,"CCC",0.02054891,20637335,8516713,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0035714637,0.18612036,"{""low"":0.019189,""high"":0.076202}",-0.053441532,-0.70131403,0.019189,0.076202,-68.530205,0.03443036,-0.011669895,-0.338942,0.03705018,-0.014289716,-0.38568547,22760118,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",12058013,12058013,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","[]",1670351400,"Anonverse Gaming Token USD",,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-6.934342,0.07138863,"REGULAR","[]","2025-04-22T18:50:00.000Z","Voxies USD","Voxies USD",-0.0053191856,0.0716958,"{""low"":0.062276628,""high"":0.0716958}",0.062276628,52396500,0.0647334,"CCC",0.0647334,15473571,78314736,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.051219635,2.539523,"{""low"":0.020169,""high"":0.303566}",-0.23217738,-0.7648333,0.020169,0.303566,-76.14401,0.06208632,0.009302311,0.14982866,0.13738924,-0.06600061,-0.4803914,17378020,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243428400,"CoinMarketCap",52396500,52396500,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.54161996,0.00073707337,"REGULAR","[]",1745347800,"Forward Protocol USD","Forward Protocol USD",-0.000004013884,0.0007424378,"7.350459E-4 - 7.424378E-4",0.0007350459,279311,0.0007398922,"CCC",0.0007398922,163572,235244,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003707339,0.05296199,"7.0E-4 - 0.005519",-0.0047819265,-0.86644804,0.0007,0.005519,-84.65685,0.0008411,-0.000104026636,-0.12367927,0.00128898,-0.00055190665,-0.42817315,3685236,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",279311,279311,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,12.031641,0.066028744,"REGULAR","[]","2025-04-22T18:49:00.000Z","siren USD","siren USD",0.007091157,0.067474075,"{""low"":0.05350022,""high"":0.067474075}",0.05350022,8531979,0.05873886,"CCC",0.05873886,14529371,9032518,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.031844743,0.9315686,"{""low"":0.034184,""high"":0.067474075}",-0.0014453307,-0.021420533,0.034184,0.067474075,46.099113,0.044999,0.021029744,0.46733803,0.044999,0.021029744,0.46733803,48335384,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,732035456,"CoinMarketCap",8531979,8531979,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","[]",1717463880,"Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.5243447,5.768894,"REGULAR","[]","2025-04-22T18:53:00.000Z","Neo USD","Neo USD",0.19639397,5.7784996,"{""low"":5.346052,""high"":5.7784996}",5.346052,39333452,5.51645,"CCC",5.51645,51878443,40856895,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4409151,0.33293024,"{""low"":4.327979,""high"":26.082266}",-20.313372,-0.77881926,4.327979,26.082266,-70.59934,6.78718,-1.0182858,-0.15003076,11.497547,-5.728653,-0.49825,406931072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",39333452,39333452,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,28.520042,0.0004887977,"REGULAR","[]",1745347800,"Jupiter USD","Jupiter USD",0.000108469685,0.0005138475,"3.9029776E-4 - 5.138475E-4",0.00039029776,708,0.00042035265,"CCC",0.00042035265,5864,898,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00017479772,0.5566806,"3.14E-4 - 0.020684",-0.020195203,-0.97636837,0.000314,0.020684,-71.58322,0.00063074,-0.00014194229,-0.22504088,0.00097192,-0.00048312225,-0.49708027,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",708,708,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR","[]",1687977000,"CatDog USD",,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.03888433,0.0016689132,"REGULAR","[]","2025-04-22T18:50:00.000Z","Smoothy USD","Smoothy USD",6.486662e-7,0.0016772001,"{""low"":0.0016604408,""high"":0.0016772001}",0.0016604408,285496,0.001666981,"CCC",0.001666981,266336,271356,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0001279132,0.08300662,"{""low"":0.001541,""high"":0.008797}",-0.007128087,-0.8102861,0.001541,0.008797,-76.69835,0.00173914,-0.000070226844,-0.040380213,0.0028088,-0.0011398868,-0.405827,8494,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285496,285496,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,6.8333373,3.428446,"REGULAR","[]","2025-04-22T18:50:00.000Z","Pendle USD","Pendle USD",0.2192924,3.4708743,"{""low"":3.1909103,""high"":3.4708743}",3.1909103,67561272,3.2421792,"CCC",3.2421792,75236326,59237356,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.58927,0.86412066,"{""low"":1.839176,""high"":7.225754}",-3.7973077,-0.5255241,1.839176,7.225754,-50.10363,2.7201934,0.70825267,0.2603685,4.079784,-0.65133786,-0.15965009,553654720,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161488528,"CoinMarketCap",67561272,67561272,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.7440248,1.2919168,"REGULAR","[]","2025-04-22T18:54:00.000Z","THORChain USD","THORChain USD",0.07017708,1.2919168,"{""low"":1.210488,""high"":1.2919168}",1.210488,96400256,1.2259849,"CCC",1.2259849,287210953,95309529,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.33135784,0.34496355,"{""low"":0.960559,""high"":7.569621}",-6.2777042,-0.8293287,0.960559,7.569621,-78.442764,1.1699297,0.121987104,0.104268745,3.4901154,-2.1981986,-0.6298355,454169152,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351546720,"CoinMarketCap",96400256,96400256,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.4316607,0.13657492,"REGULAR","[]","2025-04-22T18:50:00.000Z","Hooked Protocol USD","Hooked Protocol USD",0.0032421947,0.13657492,"{""low"":0.12664577,""high"":0.13657492}",0.12664577,4803481,0.13169748,"CCC",0.13169748,7453835,4439478,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.048468925,0.5501206,"{""low"":0.088106,""high"":1.030781}",-0.8942061,-0.86750346,0.088106,1.030781,-86.77559,0.13415305,0.0024218708,0.018053044,0.32461357,-0.18803865,-0.57926923,31491728,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",4803481,4803481,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.69708115,1.8443108,"REGULAR","[]","2025-04-22T18:50:00.000Z","Dego Finance USD","Dego Finance USD",0.012767315,1.8719624,"{""low"":1.7870082,""high"":1.8719624}",1.7870082,5725122,1.8161067,"CCC",1.8161067,10985389,10230810,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7712058,0.7186676,"{""low"":1.073105,""high"":4.486784}",-2.6424732,-0.5889459,1.073105,4.486784,-25.305153,1.7879231,0.056387663,0.03153808,2.155465,-0.31115413,-0.14435592,38725384,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5725122,5725122,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4.7644,5.98067,"REGULAR","[]","2025-04-22T18:50:00.000Z","ssv.network USD","ssv.network USD",0.27198458,6.005264,"{""low"":5.4916115,""high"":6.005264}",5.4916115,16544590,5.757773,"CCC",5.757773,21130547,9978911,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.7032351,0.3981908,"{""low"":4.277435,""high"":55.130398}",-49.149727,-0.8915177,4.277435,55.130398,-86.79481,6.8647075,-0.8840375,-0.12878007,17.13236,-11.1516905,-0.65091383,73536504,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",16544590,16544590,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6.102101,0.08949429,"REGULAR","[]","2025-04-22T18:50:00.000Z","Ponke USD","Ponke USD",0.005146958,0.08949429,"{""low"":0.08339711,""high"":0.08949429}",0.08339711,8510516,0.084153645,"CCC",0.084153645,10966743,7930468,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.023613289,0.35842335,"{""low"":0.065881,""high"":0.840857}",-0.75136274,-0.8935678,0.065881,0.840857,-45.978355,0.0924923,-0.0029980093,-0.03241361,0.28794602,-0.19845173,-0.68919766,49718032,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8510516,8510516,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.41415846,0.00071978354,"REGULAR","[]",1745347500,"PopDog USD","PopDog USD",0.0000029687653,0.00072871306,"6.9937785E-4 - 7.2871306E-4",0.00069937785,145583,0.0007206869,"CCC",0.0007206869,511689,144935,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00012178352,0.20365137,"5.98E-4 - 0.020901",-0.020181216,-0.9655622,0.000598,0.020901,-76.491684,0.00072324,-0.0000034564873,-0.0047791703,0.003270925,-0.0025511414,-0.77994496,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",145583,145583,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,6.6272683,4.3884683,"REGULAR","[]","2025-04-22T18:50:00.000Z","Rocket Pool USD","Rocket Pool USD",0.27275944,4.5262837,"{""low"":3.9412532,""high"":4.5262837}",3.9412532,13160971,4.087089,"CCC",4.087089,14895415,7621357,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1910024,0.37248322,"{""low"":3.197466,""high"":35.05716}",-30.668692,-0.87481964,3.197466,35.05716,-82.916504,4.6433997,-0.25493145,-0.054901898,9.123722,-4.735254,-0.5190046,93495384,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",13160971,13160971,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.86495155,0.0013097868,"REGULAR","[]","2025-04-22T18:50:00.000Z","Star Atlas USD","Star Atlas USD",-0.00001142791,0.0013652539,"{""low"":0.0012465498,""high"":0.0013652539}",0.0012465498,1450915,0.0012770833,"CCC",0.0012770833,1426243,1254547,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002387868,0.22295687,"{""low"":0.001071,""high"":0.006555}",-0.005245213,-0.8001851,0.001071,0.006555,-75.3332,0.00129036,0.000019426807,0.015055339,0.00252522,-0.0012154331,-0.48131773,24650808,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,18820472832,"CoinMarketCap",1450915,1450915,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4.9243608,0.4314747,"REGULAR","[]","2025-04-22T18:53:00.000Z","Kava USD","Kava USD",0.020250171,0.43184248,"{""low"":0.40983966,""high"":0.43184248}",0.40983966,18786798,0.41211554,"CCC",0.41211554,26781283,13527790,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18314569,0.7375123,"{""low"":0.248329,""high"":0.780453}",-0.34897834,-0.4471484,0.248329,0.780453,-45.77111,0.44102272,-0.009548038,-0.021649765,0.45037058,-0.018895894,-0.041956324,467223840,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",18786798,18786798,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.1724803,0.6152715,"REGULAR","[]","2025-04-22T18:49:00.000Z","dYdX USD","dYdX (Native) USD",0.01891917,0.6162009,"{""low"":0.5731789,""high"":0.6162009}",0.5731789,13185409,0.5900384,"CCC",0.5900384,25190374,9805454,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.11985552,0.24192905,"{""low"":0.495416,""high"":2.722898}",-2.1076264,-0.77403796,0.495416,2.722898,-75.19283,0.6180456,-0.0027741194,-0.0044885348,1.0820858,-0.46681434,-0.43140233,471176576,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,765802752,"CoinMarketCap",13185409,13185409,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,3.0049963,0.04065611,"REGULAR","[]","2025-04-22T18:50:00.000Z","KiloEx USD","KiloEx USD",0.0011860728,0.040932816,"{""low"":0.03872466,""high"":0.040932816}",0.03872466,16058345,0.039344717,"CCC",0.039344717,27109760,26911697,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.007262107,0.21746741,"{""low"":0.033394,""high"":0.101291}",-0.060634892,-0.5986207,0.033394,0.101291,-48.01781,0.045974907,-0.005318798,-0.11568916,0.045974907,-0.005318798,-0.11568916,8606898,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",16058345,16058345,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.3287513,0.53526473,"REGULAR","[]","2025-04-22T18:50:00.000Z","MANTRA USD","MANTRA USD",0.0070191026,0.5514943,"{""low"":0.5056985,""high"":0.5514943}",0.5056985,284289920,0.51350623,"CCC",0.51350623,254642426,710247118,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.11307174,0.26782003,"{""low"":0.422193,""high"":9.036695}",-8.50143,-0.9407676,0.422193,9.036695,-23.623264,5.447968,-4.9127035,-0.9017497,4.1877303,-3.6524656,-0.8721826,508138592,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,949321984,"CoinMarketCap",284289920,284289920,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,14.449893,0.000011445981,"REGULAR","[]",1745347800,"Based Froc USD","Based Froc USD",0.0000014451143,0.000011495091,"8.9978585E-6 - 1.1495091E-5",0.0000089978585,5881549,0.000010718587,"CCC",0.000010718587,5606607,3878718,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000034459808,0.4307476,"8.0E-6 - 1.7E-5",-0.0000055540195,-0.32670704,0.000008,0.000017,-26.666664,0.000011381,6.498067e-8,0.0057095746,0.000011381,6.498067e-8,0.0057095746,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",5881549,5881549,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","FROC"
