"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.8273873,2.301715,"REGULAR",15,0,false,false,-0.042844296,"2024-11-29T07:55:00.000Z",2.3892224,"{""low"":2.301715,""high"":2.3892224}",2.301715,69635856,2.3797576,"CCC",2.3797576,30059512,78824483,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.2110319,1.1103427,"{""low"":1.090683,""high"":5.27581}",-2.9740949,-0.5637229,1.090683,5.27581,-29.44668,1.5857419,0.715973,0.45150667,1.7750587,0.52665615,0.29669788,754431232,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",69635856,69635856,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.1949972,0.00053535344,"REGULAR",15,0,false,false,-0.0000064748456,1732866900,0.0005497406,"5.349318E-4 - 5.497406E-4",0.0005349318,0,0.00054487406,"CCC",0.00054487406,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013435344,0.335046,"4.01E-4 - 0.001113",-0.00057764654,-0.5189996,0.000401,0.001113,4.5537353,0.00054404,-0.000008686562,-0.015966771,0.000667085,-0.00013173156,-0.19747342,4595566,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6.0293646,0.6311863,"REGULAR",15,0,false,false,0.035892427,"2024-11-29T07:55:00.000Z",0.6861726,"{""low"":0.61093587,""high"":0.6861726}",0.61093587,952194176,0.6170967,"CCC",0.6170967,186190524,1185536058,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.4213623,2.0081704,"{""low"":0.209824,""high"":0.849305}",-0.21811867,-0.2568202,0.209824,0.849305,49.660076,0.3134755,0.31771082,1.0135108,0.31910738,0.31207892,0.9779746,1533929216,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",952194176,952194176,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.7243188,0.00066248997,"REGULAR",15,0,false,false,0.000004764006,1732866540,0.0006735582,"6.5650605E-4 - 6.735582E-4",0.00065650605,144900,0.00065851584,"CCC",0.00065851584,134141,118821,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031648998,0.914711,"3.46E-4 - 0.013477",-0.012814511,-0.9508429,0.000346,0.013477,-80.88953,0.00059714,0.000065349974,0.10943828,0.000845665,-0.00018317503,-0.21660471,433654,false,1643155200000,6,654583424,"CoinMarketCap",144900,144900,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.7796215,0.014845761,"REGULAR",15,0,false,false,-0.000116650015,"2024-11-29T07:54:00.000Z",0.015476542,"{""low"":0.014833938,""high"":0.015476542}",0.014833938,89099760,0.015476542,"CCC",0.015476542,91413522,107670916,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.01197776,4.176346,"{""low"":0.002868,""high"":0.037799}",-0.02295324,-0.6072446,0.002868,0.037799,381.4263,0.01380808,0.0010376805,0.075150244,0.01276268,0.0020830808,0.16321658,674646400,false,"2019-11-19T00:00:00.000Z",6,45443706880,"CoinMarketCap",89099760,89099760,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6.1374974,0.5154246,"REGULAR",15,0,false,false,0.029804915,"2024-11-29T07:55:00.000Z",0.53485525,"{""low"":0.48848495,""high"":0.53485525}",0.48848495,2267032832,0.49814415,"CCC",0.49814415,597951107,4346692873,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.43950662,5.7892284,"{""low"":0.075918,""high"":0.634248}",-0.11882341,-0.18734534,0.075918,0.634248,302.77896,0.15950678,0.3559178,2.2313647,0.11319338,0.40223122,3.553487,15498844160,false,"2017-11-09T00:00:00.000Z",6,30070050816,"CoinMarketCap",2267032832,2267032832,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1486996,3546.3003,"REGULAR",15,0,false,true,-41.209717,"2024-11-29T07:55:00.000Z",3599.9478,"{""low"":3543.3247,""high"":3599.9478}",3543.3247,29701482496,3579.5483,"CCC",3579.5483,21116406671,38501784826,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1499.7433,0.7328129,"{""low"":2046.557,""high"":4092.2842}",-545.9839,-0.13341787,2046.557,4092.2842,75.22778,2827.1328,719.1675,0.2543805,2971.3533,574.947,0.19349669,427109253120,false,"2017-11-09T00:00:00.000Z",2,120437984,"CoinMarketCap",29701482496,29701482496,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.29735598,264.7852,"REGULAR",15,0,false,false,-0.78970337,"2024-11-29T07:55:00.000Z",267.56512,"{""low"":264.64847,""high"":267.56512}",264.64847,4388934,267.56512,"CCC",267.56512,5064594,6262463,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",132.6271,1.003549,"{""low"":132.15808,""high"":441.629}",-176.84381,-0.40043524,132.15808,441.629,36.20155,224.13751,40.647675,0.1813515,230.69281,34.092377,0.14778256,685684544,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4388934,4388934,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.0804355,0.0089846,"REGULAR",15,0,false,false,0.00009603612,1732866540,0.0092826905,"0.008981392 - 0.0092826905",0.008981392,267216448,0.009059945,"CCC",0.009059945,256922074,398684797,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0081266,9.471561,"8.58E-4 - 0.028047",-0.0190624,-0.6796592,0.000858,0.028047,405.85257,0.0088723,0.00011229981,0.01265735,0.008694455,0.00029014517,0.03337129,619555904,false,1710374400000,6,68957536256,"CoinMarketCap",267216448,267216448,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,1.637157,1.1569746,"REGULAR",15,0,false,false,0.018636465,"2024-11-29T07:49:00.000Z",1.2511376,"{""low"":1.1030492,""high"":1.2511376}",1.1030492,1082009728,1.1030492,"CCC",1.1030492,,,,,,0.053925395,0.048887573,"{""low"":1.1030492,""high"":1.2511376}",-0.09416306,-0.07526195,1.1030492,1.2511376,,,,,,,,1156806656,false,,4,999854848,"CoinMarketCap",1082009728,1082009728,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",15,0,false,false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.28274152,1.0002697,"REGULAR",15,0,false,false,0.0028201938,"2024-11-29T07:49:00.000Z",1.0029997,"{""low"":0.9971388,""high"":1.0029997}",0.9971388,78054,0.9994455,"CCC",0.9994455,,,,,,0.0031308532,0.003139837,"{""low"":0.9971388,""high"":1.0029997}",-0.002730012,-0.0027218473,0.9971388,1.0029997,,,,,,,,5214335,false,,4,5212929,"CoinMarketCap",78054,78054,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",15,0,false,false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.8453686,0.6973157,"REGULAR",15,0,false,false,-0.013109922,"2024-11-29T07:49:00.000Z",0.71938986,"{""low"":0.6918881,""high"":0.71938986}",0.6918881,315938528,0.7096744,"CCC",0.7096744,189003339,402221651,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5020447,2.5710151,"{""low"":0.195271,""high"":1.516972}",-0.81965625,-0.5403239,0.195271,1.516972,-9.994006,0.45853472,0.23878098,0.52074784,0.47087422,0.22644147,0.48089588,1981901952,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",315938528,315938528,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.185446,0.000053366133,"REGULAR",15,0,false,false,-0.0000011923476,1732866840,0.00005401827,"5.3363685E-5 - 5.401827E-5",0.000053363685,33,0.000053752945,"CCC",0.000053752945,70,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000053366133,,"0.0 - 1.72E-4",-0.00011863386,-0.6897318,0,0.000172,-66.666664,0.0000383,0.000015066133,0.3933716,0.00004021,0.000013156132,0.32718557,0,false,1656028800000,6,0,"CoinMarketCap",33,33,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.9525747,0.08680607,"REGULAR",15,0,false,false,-0.0017287061,"2024-11-29T07:49:00.000Z",0.08877146,"{""low"":0.086738504,""high"":0.08877146}",0.086738504,1325588,0.087538466,"CCC",0.087538466,1057389,1356085,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.041546065,0.9179422,"{""low"":0.04526,""high"":0.379559}",-0.29275295,-0.7712976,0.04526,0.379559,-5.6859374,0.0720192,0.014786869,0.20531844,0.09265981,-0.0058537424,-0.06317456,31451194,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1325588,1325588,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.7386007,0.61275,"REGULAR",15,0,false,false,0.022082746,"2024-11-29T07:55:00.000Z",0.6489528,"{""low"":0.61275,""high"":0.6489528}",0.61275,257451968,0.62130034,"CCC",0.62130034,83826097,403896212,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.39462,1.8091046,"{""low"":0.21813,""high"":0.818534}",-0.20578402,-0.2514056,0.21813,0.818534,38.519215,0.35330978,0.2594402,0.7343137,0.3385894,0.2741606,0.809714,1190116864,false,"2017-11-09T00:00:00.000Z",5,1942255232,"CoinMarketCap",257451968,257451968,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",15,0,false,false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",15,0,false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.573691,0.05069274,"REGULAR",15,0,false,false,-0.002429653,"2024-11-29T07:49:00.000Z",0.052986607,"{""low"":0.050539974,""high"":0.052986607}",0.050539974,34794984,0.052986607,"CCC",0.052986607,17226893,45055718,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.022002742,0.7669133,"{""low"":0.02869,""high"":0.263812}",-0.21311927,-0.80784523,0.02869,0.263812,-66.61741,0.03941826,0.011274479,0.28602174,0.06613325,-0.015440512,-0.23347577,85130040,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",34794984,34794984,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-8.79636,0.004870906,"REGULAR",15,0,false,false,-0.00046978658,"2024-11-29T07:49:00.000Z",0.004933352,"{""low"":0.0047583757,""high"":0.004933352}",0.0047583757,250726,0.0049120095,"CCC",0.0049120095,416909,390409,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.002085906,0.7489788,"{""low"":0.002785,""high"":0.089794}",-0.084923096,-0.94575465,0.002785,0.089794,-93.26435,0.00696292,-0.002092014,-0.30045068,0.01170776,-0.0068368544,-0.5839592,0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",250726,250726,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6934628,0.072549924,"REGULAR",15,0,false,false,-0.0027823672,"2024-11-29T07:55:00.000Z",0.072549924,"{""low"":0.070178755,""high"":0.072549924}",0.070178755,6689,0.070178755,"CCC",0.070178755,2211,7284,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.039635923,1.2042269,"{""low"":0.032914,""high"":0.292771}",-0.22022109,-0.75219566,0.032914,0.292771,-16.034687,0.04944764,0.023102283,0.46720698,0.060947634,0.01160229,0.1903649,473577,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6689,6689,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.9393694,0.10767927,"REGULAR",15,0,false,false,0.0010020956,"2024-11-29T07:49:00.000Z",0.11154152,"{""low"":0.10615763,""high"":0.11154152}",0.10615763,27230798,0.10703522,"CCC",0.10703522,25449087,34640274,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09383627,6.778608,"{""low"":0.013843,""high"":0.446541}",-0.33886173,-0.75885916,0.013843,0.446541,542.3398,0.11156816,-0.0038888901,-0.034856632,0.12346972,-0.015790448,-0.12788923,101671176,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",27230798,27230798,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1424133,0.52864534,"REGULAR",15,0,false,false,-0.0061091185,"2024-11-29T07:54:00.000Z",0.55829203,"{""low"":0.52864534,""high"":0.55829203}",0.52864534,55738348,0.55829203,"CCC",0.55829203,15314407,34172442,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.27700934,1.1008335,"{""low"":0.251636,""high"":0.845627}",-0.31698167,-0.3748481,0.251636,0.845627,-16.48237,0.38722688,0.14141846,0.36520827,0.4289991,0.09964624,0.23227611,97515632,false,"2024-06-20T00:00:00.000Z",6,184463232,"CoinMarketCap",55738348,55738348,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,17.59798,0.0013628056,"REGULAR",15,0,false,false,0.00020393741,1732866900,0.0013968365,"0.0012629635 - 0.0013968365",0.0012629635,211236,0.0012629635,"CCC",0.0012629635,155700,192030,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0004888056,0.55927414,"8.74E-4 - 0.010441",-0.009078194,-0.8694756,0.000874,0.010441,-57.65965,0.001103,0.0002598056,0.2355445,0.001606875,-0.00024406938,-0.15189071,807008,false,1609545600000,6,592166784,"CoinMarketCap",211236,211236,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-3.6303947,0.04959002,"REGULAR",15,0,false,false,-0.0018681325,1732866900,0.05055799,"0.04935767 - 0.05055799",0.04935767,360435,0.05025253,"CCC",0.05025253,193147,248765,,,,0.04944402,338.65765,"1.46E-4 - 6604.8364",-6604.7866,-0.99999243,0.000146,6604.8364,553.12366,0.04528328,0.004306741,0.09510665,0.07489323,-0.025303207,-0.33785707,43223036,false,1597708800000,6,871607552,"CoinMarketCap",360435,360435,"STRX","USD=X",,"STRX"
