"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,"yfBeta USD",,3.6661181,-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}","REGULAR","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-3.6020803,"Ranger USD","Ranger USD",0.52524424,-0.33929878,-0.39246026,0.387336,0.864543,-27.201712,0.568481,-0.043236792,-0.076056704,0.568481,-0.043236792,-0.076056704,5353388,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",859992,859992,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.019626677,0.5437533,"{""low"":0.4961213,""high"":0.5437533}",0.4961213,859992,0.5437533,"CCC",0.5437533,1282013,921509,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.13790825,0.35604295,"{""low"":0.387336,""high"":0.864543}","REGULAR","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.0291702,"EthXY USD","EthXY USD",0.009028152,-0.07719785,-0.89529663,0.00835,0.086226,-83.37829,0.01451794,-0.005489788,-0.37813824,0.034333546,-0.025305394,-0.73704576,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000091968104,0.009085477,"{""low"":0.0089361835,""high"":0.009085477}",0.0089361835,183,0.0089361835,"CCC",0.0089361835,276,312,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00067815185,0.08121579,"{""low"":0.00835,""high"":0.086226}","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,1.4165133,"Gameswap USD","Gameswap USD",0.016194211,-0.123995796,-0.8844839,0.015428,0.14019,-88.045334,0.0259733,-0.009779088,-0.37650543,0.043113876,-0.026919665,-0.6243852,178668,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",341,341,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00022619031,0.016194211,"{""low"":0.015622109,""high"":0.016194211}",0.015622109,341,0.015622109,"CCC",0.015622109,22,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0007662112,0.049663674,"{""low"":0.015428,""high"":0.14019}","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.49248293,"Ordify USD","Ordify USD",0.0004827204,-0.04493728,-0.9893721,0.000471,0.04542,-97.86846,0.00140498,-0.0009222595,-0.65642184,0.00528464,-0.0048019197,-0.90865594,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0000023890752,0.0004827204,"{""low"":4.793979,""high"":4}",0.0004793979,5,0.0004793979,"CCC",0.0004793979,23645,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000011720404,0.024884084,"{""low"":4.71,""high"":4}","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,"Asterix Labs USD","Asterix Labs USD",76.485504,-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.134782,"Tectum USD","Tectum USD",0.2316691,-2.52626,-0.9159989,0.20061,2.757929,-90.90048,0.34285894,-0.11118984,-0.32430202,0.6623857,-0.4307166,-0.65025043,2301523,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934531,"CoinMarketCap",55003,55003,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0050535053,0.24192157,"{""low"":0.2304224,""high"":0.24192157}",0.2304224,55003,0.23897919,"CCC",0.23897919,105867,82560,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.031059101,0.1548233,"{""low"":0.20061,""high"":2.757929}","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.73128283,"Hakka.Finance USD","Hakka.Finance USD",0.0021767411,-0.0013312588,-0.37949225,0.001476,0.003508,-9.825873,0.0023424,-0.00016565877,-0.07072181,0.002680665,-0.000503924,-0.18798468,852276,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",2,2,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000015802449,0.0021767411,"{""low"":0.0021738214,""high"":0.0021767411}",0.0021738214,2,0.002174537,"CCC",0.002174537,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0007007412,0.47475693,"{""low"":0.001476,""high"":0.003508}","REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,"DMarket USD","DMarket USD",0.0009827244,-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}","REGULAR","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,"Cornucopias USD","Cornucopias USD",0.008031961,-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.45191544,"Roko USD","Roko USD",0.000004091925,-0.000020908075,-0.836323,0.000004,0.000025,-80.952385,0.00000628,-0.000002188075,-0.3484196,0.00000927,-0.0000051780753,-0.55858415,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",4953,4953,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.8408628e-8,0.0000041665908,"{""low"":4.0018936,""high"":6}",0.0000040018936,4953,0.000004073516,"CCC",0.000004073516,932,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",9.19249e-8,0.022981226,"{""low"":4,""high"":6}","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.6015431,"Puffer USD","Puffer USD",0.03327308,-0.40823692,-0.92463803,0.029102,0.44151,-92.18673,0.05002204,-0.016748961,-0.33483163,0.119856946,-0.08658387,-0.7223934,12309679,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",4245561,4245561,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00019895658,0.03507378,"{""low"":0.0322258,""high"":0.03507378}",0.0322258,4245561,0.032255903,"CCC",0.032255903,6772351,3005457,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.004171079,0.14332621,"{""low"":0.029102,""high"":0.44151}","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,"MyMetaX USD",,8.7793273e-7,-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}","REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.7797449,"Badger DAO USD","Badger DAO USD",0.36671793,-3.6445284,-0.90857756,0.34469,4.011246,-89.43829,0.51052636,-0.14380842,-0.28168657,0.7446298,-0.37791187,-0.50751644,7378649,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",846803,846803,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.006412536,0.3777414,"{""low"":0.3640913,""high"":0.3777414}",0.3640913,846803,0.36968678,"CCC",0.36968678,2498686,615250,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.02202794,0.06390653,"{""low"":0.34469,""high"":4.011246}","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,"MetaZero USD","MetaZero USD",0.00047001874,-0.010905981,-0.9586833,0.000449,0.011376,-95.652176,0.0008039,-0.00033388127,-0.41532686,0.00247471,-0.0020046914,-0.81007123,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,10,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.57109964,"Laika AI USD","Laika AI USD",0.00060422224,-0.013249777,-0.95638645,0.000535,0.013854,-95.06074,0.00070654,-0.000102317776,-0.14481527,0.00136242,-0.0007581978,-0.5565081,258749,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",330660,330660,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000034705736,0.0006152768,"{""low"":6.022483,""high"":4}",0.0006022483,330660,0.000613892,"CCC",0.000613892,342758,310124,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00006922224,0.12938736,"{""low"":5.35,""high"":4}","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,"Rato The Rat USD","Rato The Rat USD",3.9121772e-8,-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}","REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.20458,"DeFi Pulse Index USD","DeFi Pulse Index USD",42.575916,-1685.6394,-0.9753642,39.473972,1728.2153,-57.25708,57.35378,-14.777863,-0.25766152,84.82907,-42.253155,-0.49809757,23799232,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",378,378,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.8687096,44.28326,"{""low"":42.575916,""high"":44.28326}",42.575916,378,43.57165,"CCC",43.57165,8771,8790,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.101944,0.078582,"{""low"":39.473972,""high"":1728.2153}","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.65554225,"Wise Token USD","Wise Token USD",0.1060677,-1811.6927,-0.99994147,0.086397,1811.7988,-31.72707,0.15476745,-0.04869975,-0.31466404,0.20323674,-0.09716904,-0.47810766,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3686,3686,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00069990754,0.1098468,"{""low"":0.1060677,""high"":0.1098468}",0.1060677,3686,0.1081728,"CCC",0.1081728,7041,4455,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.019670703,0.22767808,"{""low"":0.086397,""high"":1811.7988}","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.2061174,"Fjord Foundry USD","Fjord Foundry USD",0.012722801,-54.388817,-0.9997662,0.011858,54.40154,-96.73427,0.01954564,-0.0068228394,-0.3490722,0.05147158,-0.03874878,-0.7528189,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00027462188,0.012722801,"{""low"":0.0124481805,""high"":0.012722801}",0.0124481805,47,0.0124481805,"CCC",0.0124481805,4146,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000864801,0.07292975,"{""low"":0.011858,""high"":54.40154}","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,"ANDY USD","ANDY USD",3.8513054e-8,-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,"Ordiswap USD","Ordiswap USD",0.00014317888,-0.0012838212,-0.89966446,0.000104,0.001427,-84.78724,0.0002047,-0.00006152112,-0.30054283,0.00056973,-0.00042655112,-0.74868995,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00014317888,"{""low"":1.4317888,""high"":4}",0.00014317888,23,0.00014317888,"CCC",0.00014317888,1061,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039178885,0.37672004,"{""low"":1.04,""high"":4}","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.0037473,"Bad Idea AI USD",,8.8327895e-10,-3.645656e-11,-0.03963809,8.7968716e-10,9.197355e-10,,,,,,,,546514,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",149154,149154,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.3084646e-14,9.197355e-10,"{""low"":8.7968716,""high"":10}",8.7968716e-10,149154,8.9743857e-10,"CCC",8.9743857e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.5917935e-12,0.004083035,"{""low"":8.7968716,""high"":10}","REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.561894,"Heroes of Mavia USD","Heroes of Mavia USD",0.0368224,-0.6973366,-0.9498441,0.033411,0.734159,-87.30976,0.05375708,-0.016934678,-0.3150223,0.09976402,-0.06294162,-0.630905,9008018,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",4106375,4106375,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0022674613,0.04006167,"{""low"":0.035631105,""high"":0.04006167}",0.035631105,4106375,0.035806373,"CCC",0.035806373,3998235,3198680,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.003411401,0.10210413,"{""low"":0.033411,""high"":0.734159}","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-8.743265,"US Degen Index 6900 USD",,0.00009682028,-0.0040061795,-0.9764026,0.000056,0.004103,-77.63441,0.00024522,-0.00014839972,-0.6051697,0.001038305,-0.0009414847,-0.9067516,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000092763,0.00011480307,"{""low"":9.6714815,""high"":5}",0.000096714815,111,0.000104450395,"CCC",0.000104450395,497,151,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00004082028,0.7289336,"{""low"":5.6,""high"":5}","REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-1.7726954,"OpenVPP USD","OpenVPP USD",0.0045056785,-0.28229734,-0.98429006,0.004071,0.286803,-90.53162,0.00761104,-0.0031053615,-0.4080075,0.036792833,-0.032287154,-0.8775392,3619336,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1259804,1259804,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00008131331,0.0046737054,"{""low"":0.0045056785,""high"":0.0046737054}",0.0045056785,1259804,0.004603695,"CCC",0.004603695,1264670,1185263,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0004346785,0.10677438,"{""low"":0.004071,""high"":0.286803}","REGULAR","OVPP"
