"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.44486594,13.868624,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",false,false,2,99970936,"CoinMarketCap",221311456,221311456,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.061972618,14.707157,"{""low"":13.771874,""high"":14.707157}",13.771874,221311456,14.039568,"CCC",14.039568,120180524,138389881,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.4545817,1.1622283,"{""low"":6.414042,""high"":35.167866}",-21.299242,-0.605645,6.414042,35.167866,-50.284554,11.820153,2.0484705,0.17330322,13.227943,0.6406803,0.048433855,1386459264,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,17.468452,0.00032343293,"REGULAR","ADA USD",,false,1720742400000,false,false,6,0,"CoinMarketCap",33968,33968,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000048096932,0.0003323426,"2.7897282E-4 - 3.323426E-4",0.00027897282,33968,0.00028069405,"CCC",0.00028069405,96458,34641,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010143293,0.4569051,"2.22E-4 - 0.005528",-0.005204567,-0.94149184,0.000222,0.005528,-83.3448,0.00025954,0.00006389295,0.24617767,0.000436325,-0.00011289207,-0.2587339,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","CCC","USD","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,19.03071,0.013886743,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,false,false,6,23311586,"CoinMarketCap",55114,55114,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0022202218,0.01400496,"0.011610375 - 0.01400496",0.011610375,55114,0.011633288,"CCC",0.011633288,1094876,53958,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013491743,34.15631,"3.95E-4 - 0.081376",-0.06748926,-0.8293509,0.000395,0.081376,32.220245,0.0092537,0.004633043,0.50066924,0.00850518,0.0053815637,0.63273954,323722,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-6.293111,0.0040384685,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",false,false,6,11593947136,"CoinMarketCap",895169,895169,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00027121324,0.0044748266,"{""low"":0.0039883005,""high"":0.0044748266}",0.0039883005,895169,0.0039974926,"CCC",0.0039974926,435759,534213,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014174685,0.54081213,"{""low"":0.002621,""high"":0.005088}",-0.0010495316,-0.20627587,0.002621,0.005088,64.2344,0.00378414,0.00025432836,0.06720902,0.00380114,0.00023732847,0.06243613,46821788,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.24516898,0.009772088,"REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",139167,139167,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0000238996,0.01017079,"{""low"":0.009710106,""high"":0.01017079}",0.009710106,139167,0.009859401,"CCC",0.009859401,164536,162604,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009772088,,"{""low"":0,""high"":0.0813}",-0.07152791,-0.87980217,0,0.0813,,0.00824086,0.0015312284,0.1858093,0.0112385,-0.0014664112,-0.13048105,9772088,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.8658732,0.03836755,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",false,false,6,9900000256,"CoinMarketCap",57716948,57716948,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003293641,0.03920577,"{""low"":0.03771625,""high"":0.03920577}",0.03771625,57716948,0.037783585,"CCC",0.037783585,45524700,31297003,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01440355,0.6010495,"{""low"":0.023964,""high"":0.079373}",-0.04100545,-0.5166171,0.023964,0.079373,21.463882,0.03418952,0.0041780323,0.122202136,0.034473136,0.0038944148,0.112969555,379838752,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.0152924,0.44893333,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",false,false,6,119676104,"CoinMarketCap",6761889,6761889,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.008868605,0.46067682,"{""low"":0.44257882,""high"":0.46067682}",0.44257882,6761889,0.44257882,"CCC",0.44257882,5876522,4145186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19213432,0.7481895,"{""low"":0.256799,""high"":1.329864}",-0.88093066,-0.6624216,0.256799,1.329864,3.2764435,0.3978218,0.05111152,0.12847842,0.47526956,-0.026336223,-0.055413235,53726592,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.034296,1.7811094e-7,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,false,false,8,750869737897984,"CoinMarketCap",296234,296234,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.6985455e-9,2.0202837e-7,"1.7496312E-7 - 2.0202837E-7",1.7496312e-7,296234,1.8427158e-7,"CCC",1.8427158e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.147818e-9,0.017991323,"1.7496312E-7 - 2.0202837E-7",-2.3917437e-8,-0.11838652,1.7496312e-7,2.0202837e-7,,,,,,,,133738112,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864840,"CCC","USD","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.64730895,0.000298242,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,false,false,6,0,"CoinMarketCap",52461,52461,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000019431172,0.00030531234,"2.9325718E-4 - 3.0531234E-4",0.00029325718,52461,0.00029625415,"CCC",0.00029625415,122582,49136,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000084242,0.3936542,"2.14E-4 - 0.002462",-0.0021637578,-0.87886184,0.000214,0.002462,-83.987915,0.0005001,-0.00020185803,-0.4036353,0.000691717,-0.00039347503,-0.5688381,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,19.654034,0.105600044,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",false,false,6,378320800,"CoinMarketCap",47119284,47119284,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.01734557,0.113686636,"{""low"":0.08689012,""high"":0.113686636}",0.08689012,47119284,0.08802173,"CCC",0.08802173,9644965,31648767,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.061319046,1.3847711,"{""low"":0.044281,""high"":0.342889}",-0.23728897,-0.6920285,0.044281,0.342889,-56.92288,0.05854064,0.047059406,0.80387586,0.10685982,-0.001259774,-0.011789033,39950692,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.1303196,0.5433337,"REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",false,false,6,500000000,"CoinMarketCap",7097304,7097304,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01649183,0.54622674,"{""low"":0.5239828,""high"":0.54622674}",0.5239828,7097304,0.5239828,"CCC",0.5239828,6223613,4710697,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1339257,0.3271204,"{""low"":0.409408,""high"":0.887164}",-0.3438303,-0.38756114,0.409408,0.887164,-37.05419,0.4779156,0.065418094,0.1368821,0.5645997,-0.021265984,-0.037665594,271666848,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"CCC","USD","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD",,false,1637625600000,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.803528,0.00083570345,"REGULAR","SIDUS USD","SIDUS USD",false,1639008000000,false,false,6,14124482560,"CoinMarketCap",1411778,1411778,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000030621537,0.00088135793,"8.014099E-4 - 8.8135793E-4",0.0008014099,1411778,0.00080158236,"CCC",0.00080158236,792167,774914,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00028970343,0.5305923,"5.46E-4 - 0.008398",-0.0075622965,-0.9004878,0.000546,0.008398,-79.87497,0.00079982,0.00003588345,0.04486441,0.00149006,-0.00065435655,-0.4391478,11803879,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1778207,0.32228222,"REGULAR","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",false,false,6,1394998912,"CoinMarketCap",70484536,70484536,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0038411617,0.3388218,"{""low"":0.32200548,""high"":0.3388218}",0.32200548,70484536,0.32408243,"CCC",0.32408243,30677659,124702889,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17278323,1.1557484,"{""low"":0.149499,""high"":0.62551}",-0.30322775,-0.48476884,0.149499,0.62551,-16.640585,0.2078164,0.11446582,0.5508026,0.24220066,0.08008157,0.33064142,449583328,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",false,1510185600000,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8254712,1.503238,"REGULAR","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",false,false,4,315141536,"CoinMarketCap",165791024,165791024,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.02795136,1.6227198,"{""low"":1.4744037,""high"":1.6227198}",1.4744037,165791024,1.5253193,"CCC",1.5253193,93911589,76406622,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.83445394,1.2477181,"{""low"":0.668784,""high"":5.651839}",-4.1486006,-0.73402673,0.668784,5.651839,-67.5118,1.2827663,0.22047162,0.171872,1.6188531,-0.11561513,-0.07141793,473732736,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"CCC","USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,1617753600000,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","CCC","USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR","ARbit USD","ARbit USD",false,1510185600000,false,false,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-9.754223,0.00106314,0.00011153554,0.10491143,0.001012365,0.00016231055,0.16032809,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864720,"CCC","USD","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.812152,0.00019460413,"REGULAR","Dagknight Dog USD",,false,1729123200000,false,false,6,4459237888,"CoinMarketCap",2515,2515,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00000983807,0.00020602292,"1.9026687E-4 - 2.0602292E-4",0.00019026687,2515,0.00020394982,"CCC",0.00020394982,8315,5345,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015460413,3.8651035,"4.0E-5 - 0.002677",-0.0024823959,-0.92730516,0.00004,0.002677,-85.4083,0.00020044,-0.000005835871,-0.0291153,0.000167875,0.000026729133,0.15922044,867786,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-2.210387,3.4636788e-8,"REGULAR","Dogy USD",,false,1722988800000,false,false,8,869874270208,"CoinMarketCap",31573,31573,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.829115e-10,3.8329315e-8,"3.443338E-8 - 3.8329315E-8",3.443338e-8,31573,3.5561104e-8,"CCC",3.5561104e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0340707e-10,0.005907264,"3.443338E-8 - 3.8329315E-8",-3.6925272e-9,-0.096336894,3.443338e-8,3.8329315e-8,,,,,,,,30129,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.7478035,0.000001911302,"REGULAR","Radx AI USD","Radx AI USD",false,1716422400000,false,false,8,0,"CoinMarketCap",324739,324739,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4400484e-8,0.0000019288725,"1.911302E-6 - 1.9288725E-6",0.000001911302,324739,0.0000019213646,"CCC",0.0000019213646,358731,290211,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0,0,"1.911302E-6 - 2.4E-5",-0.0000220887,-0.9203625,0.000001911302,0.000024,-88.2353,0.0000035,-0.0000015886981,-0.45391372,0.00000573,-0.000003818698,-0.6664395,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864840,"CCC","USD","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.253429,0.0014484478,"REGULAR","Courage The Dog USD",,false,1748390400000,false,false,6,0,"CoinMarketCap",364456,364456,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00014769821,0.0016413347,"0.0014484478 - 0.0016413347",0.0014484478,364456,0.0016140519,"CCC",0.0016140519,661631,514885,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0005154478,0.5524628,"9.33E-4 - 0.003193",-0.0017445523,-0.54636776,0.000933,0.003193,-12.794119,0.001642375,-0.0001939272,-0.1180773,0.001642375,-0.0001939272,-0.1180773,0,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","USD","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD","peipei USD",false,1688256000000,false,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864840,"CCC","USD","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.0306444,0.00014875506,"REGULAR","Boblles USD","Boblles USD",false,1736121600000,false,false,6,0,"CoinMarketCap",158,158,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000015175028,0.00015113507,"1.4470608E-4 - 1.5113507E-4",0.00014470608,158,0.00014470608,"CCC",0.00014470608,4300,302,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000022755063,0.18059574,"1.26E-4 - 0.00407",-0.0039212448,-0.96345085,0.000126,0.00407,-94.651344,0.0001698,-0.000021044936,-0.12393955,0.0008827737,-0.0007340186,-0.83149123,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"CCC","USD","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,false,1538956800000,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
