"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenServ USD","OpenServ USD","USD","https://coinmarketcap.com/currencies/openserv",0.00074741617,0.019588275,"{""low"":0.017817523,""high"":0.019588275}",0.017817523,2988716,0.01798796,"CCC",0.01798796,1321337,2775137,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.009982792,1.085086,"{""low"":0.0092,""high"":0.087201}",-0.068018205,-0.78001636,0.0092,0.087201,-19.29289,0.01273892,0.006443872,0.5058413,0.021514675,-0.0023318827,-0.10838568,14387094,15,0,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,4.054253,0.019182792,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",2988716,2988716,"SERV","USD=X",false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asymmetry Finance USD","Asymmetry Finance USD","USD","https://coinmarketcap.com/currencies/asymmetry-finance",0.000088039786,0.024404153,"{""low"":0.02401878,""high"":0.024404153}",0.02401878,1570,0.024018858,"CCC",0.024018858,670,338,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00033247285,0.01393315,"{""low"":0.023862,""high"":2.768633}",-2.7444384,-0.99126124,0.023862,2.768633,-97.13815,0.03872156,-0.014527088,-0.37516794,0.12687364,-0.10267917,-0.8093026,0,15,0,"CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0.36521527,0.024194473,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1570,1570,"ASF","USD=X",false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yfBeta USD",,"USD","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"[]","2022-09-02T18:29:00.000Z","REGULAR",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X",false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","USD","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"[]","2026-03-23T16:28:00.000Z","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X",false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"[]","2026-01-23T01:47:00.000Z","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","https://coinmarketcap.com/currencies/tectum",-0.011457518,0.3187884,"{""low"":0.24684636,""high"":0.3187884}",0.24684636,157604,0.25849992,"CCC",0.25849992,73690,46329,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.046236366,0.23047887,"{""low"":0.20061,""high"":1.789721}",-1.5428747,-0.8620755,0.20061,1.789721,-76.90182,0.2795737,-0.032727346,-0.1170616,0.47469223,-0.22784586,-0.47998652,2452299,15,0,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.435677,0.24684636,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",157604,157604,"TET","USD=X",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hakka.Finance USD","Hakka.Finance USD","USD","https://coinmarketcap.com/currencies/hakka-finance",0.000022748485,0.0020853,"{""low"":0.00204337,""high"":0.0020853}",0.00204337,0,0.00204337,"CCC",0.00204337,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00060751394,0.41159484,"{""low"":0.001476,""high"":0.003508}",-0.001424486,-0.40606788,0.001476,0.003508,11.9452,0.0020587,0.000024813926,0.012053202,0.0024487,-0.00036518602,-0.14913465,815033,15,0,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,1.1038948,0.002083514,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",0,0,"HAKKA","USD=X",false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMarket USD","DMarket USD","USD","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X",false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD","https://coinmarketcap.com/currencies/roko",3.5708126e-8,0.0000045970796,"{""low"":4.3816635,""high"":6}",0.0000043816635,3065,0.0000045033503,"CCC",0.0000045033503,311,0,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",5.390584e-7,0.13476461,"{""low"":4,""high"":6}",-0.00002046094,-0.81843764,0.000004,0.000025,-54.54545,0.0000045,3.905825e-8,0.008679611,0.00000691,-0.0000023709417,-0.34311748,0,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.7929254,0.0000045390584,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3065,3065,"ROKO","USD=X",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soldex USD","Soldex USD","USD","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"[]","2025-11-16T22:42:00.000Z","REGULAR",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X",false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD","https://coinmarketcap.com/currencies/puffer",-0.0012100264,0.02685393,"{""low"":0.025490046,""high"":0.02685393}",0.025490046,4099732,0.026749393,"CCC",0.026749393,4587988,13885522,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0046935845,0.22107224,"{""low"":0.021231,""high"":0.370771}",-0.3448464,-0.9300792,0.021231,0.370771,-84.28769,0.0293528,-0.003428217,-0.11679352,0.06761757,-0.041692987,-0.61659986,10771708,15,0,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.459348,0.025924584,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",4099732,4099732,"PUFFER","USD=X",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","https://coinmarketcap.com/currencies/badger-dao",-0.010403633,0.379543,"{""low"":0.35647184,""high"":0.379543}",0.35647184,968704,0.358782,"CCC",0.358782,1122285,1014952,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.029877186,0.089933015,"{""low"":0.332216,""high"":1.439738}",-1.0776448,-0.74850065,0.332216,1.439738,-58.119118,0.37084863,-0.0087554455,-0.023609217,0.5698927,-0.20779952,-0.3646292,7309902,15,0,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.792945,0.36209318,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20187904,"CoinMarketCap",968704,968704,"BADGER","USD=X",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","USD","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","REGULAR",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X",false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","https://coinmarketcap.com/currencies/defi-pulse-index",0.5457268,42.610664,"{""low"":41.32322,""high"":42.610664}",41.32322,2691,41.362667,"CCC",41.362667,5166,4658,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.0784721,0.077987395,"{""low"":39.473972,""high"":1728.2153}",-1685.6628,-0.9753778,39.473972,1728.2153,-35.450153,44.908012,-2.355568,-0.05245318,64.10661,-21.554169,-0.33622378,23786110,15,0,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.2991375,42.552444,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2691,2691,"DPI","USD=X",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD","https://coinmarketcap.com/currencies/wise",0.0025167316,0.123929,"{""low"":0.1203352,""high"":0.123929}",0.1203352,2710,0.12176962,"CCC",0.12176962,3917,1892,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.033469,0.3699867,"{""low"":0.09046,""high"":1811.7988}",-1811.6749,-0.99993163,0.09046,1811.7988,31.14277,0.11431162,0.009617381,0.084133014,0.16503128,-0.041102283,-0.24905752,0,15,0,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.0728831,0.123929,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2710,2710,"WISE","USD=X",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD","https://coinmarketcap.com/currencies/fjord-foundry",0.0001799725,0.012891909,"{""low"":0.012409364,""high"":0.012891909}",0.012409364,8,0.012459653,"CCC",0.012459653,470,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0027807085,0.27559054,"{""low"":0.01009,""high"":54.40154}",-54.388668,-0.9997634,0.01009,54.40154,-92.15009,0.01209144,0.00077926833,0.06444793,0.026887825,-0.014017116,-0.5213183,0,15,0,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.418132,0.0128707085,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FJO","USD=X",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","REGULAR",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X",false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD","https://coinmarketcap.com/currencies/ordiswap",0,0.00016285005,"{""low"":1.6285005,""high"":4}",0.00016285005,2217,0.00016285005,"CCC",0.00016285005,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000058850048,0.5658659,"{""low"":1.04,""high"":4}",-0.00126415,-0.88587946,0.000104,0.001427,-71.40351,0.0001457,0.000017150043,0.117707916,0.00033238,-0.00016952996,-0.5100486,0,15,0,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016285005,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2217,2217,"ORDS","USD=X",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD","https://coinmarketcap.com/currencies/bad-idea-ai",-1.8015478e-11,1.1884597e-9,"{""low"":1.1375985,""high"":9}",1.1375985e-9,42988,1.1805681e-9,"CCC",1.1805681e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.0519698e-11,0.026828181,"{""low"":1.1375985,""high"":9}",-2.0341506e-11,-0.017115857,1.1375985e-9,1.1884597e-9,,,,,,,,722753,15,0,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5188377,1.1681182e-9,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",42988,42988,"BAD","USD=X",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0025527216,0.032573536,"{""low"":0.02880354,""high"":0.032573536}",0.02880354,3472120,0.029025681,"CCC",0.029025681,2597876,1794942,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0047737863,0.17810641,"{""low"":0.026803,""high"":0.328456}",-0.29687923,-0.90386295,0.026803,0.328456,-88.31989,0.03159354,-0.00001675263,-0.00053025497,0.06259161,-0.031014826,-0.4955109,7724761,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.795196,0.031576786,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3472120,3472120,"MAVIA","USD=X",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000009632553,0.00013174312,"{""low"":1.1268834,""high"":4}",0.00011268834,49,0.00012211055,"CCC",0.00012211055,143,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007574311,1.3525555,"{""low"":5.6,""high"":5}",-0.003971257,-0.96789104,0.000056,0.004103,-19.205296,0.00012288,0.0000088631205,0.07212826,0.00043134,-0.0002995969,-0.69457245,0,15,0,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,7.888393,0.00013174312,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"DXY","USD=X",false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","USD","https://coinmarketcap.com/currencies/destra-network",0.0011904752,0.016545245,"{""low"":0.015177986,""high"":0.016545245}",0.015177986,2741499,0.015515804,"CCC",0.015515804,3397752,3023363,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0031266408,0.23690261,"{""low"":0.013198,""high"":0.207171}",-0.19084635,-0.9212021,0.013198,0.207171,-88.67202,0.01859982,-0.0022751782,-0.1223226,0.037641015,-0.021316374,-0.56630707,15915671,15,0,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,7.8661485,0.016324641,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2741499,2741499,"DSYNC","USD=X",false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Donald Trump (dont.cash) USD",,"USD","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"[]","2025-03-15T01:27:00.000Z","REGULAR",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X",false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","https://coinmarketcap.com/currencies/polkastarter",-0.001126539,0.053175956,"{""low"":0.05180584,""high"":0.053175956}",0.05180584,122422,0.05278838,"CCC",0.05278838,270827,195671,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0015267432,0.029765718,"{""low"":0.051292,""high"":0.378908}",-0.32608926,-0.86060274,0.051292,0.378908,-73.15787,0.05783936,-0.0050206184,-0.0868028,0.09690634,-0.0440876,-0.45495063,5240128,15,0,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.088299,0.05281874,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",122422,122422,"POLS","USD=X",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","USD","https://coinmarketcap.com/currencies/wrapped-nxm",0.95923996,56.505085,"{""low"":55.534874,""high"":56.505085}",55.534874,71343,55.709427,"CCC",55.709427,120938,111801,"2020-07-28T00:00:00.000Z",0,441445,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.596184,0.72749037,"{""low"":32.435047,""high"":109.54294}",-53.511707,-0.48849985,32.435047,109.54294,68.35887,52.758854,3.272377,0.06202517,70.30532,-14.27409,-0.20303,24734742,15,0,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.7417924,56.03123,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2020-07-28T00:00:00.000Z",2,441445,"CoinMarketCap",71343,71343,"WNXM","USD=X",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","https://coinmarketcap.com/currencies/multibit",0.0000029932708,0.0002580704,"{""low"":2.4525638,""high"":4}",0.00024525638,91416,0.0002519869,"CCC",0.0002519869,361070,130681,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000016831866,0.070722125,"{""low"":2.38,""high"":4}",-0.0067121685,-0.963423,0.000238,0.006967,-93.93648,0.00044866,-0.00019382813,-0.43201563,0.001160915,-0.00090608315,-0.7804905,242090,15,0,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.188569,0.00025483186,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",91416,91416,"MUBI","USD=X",false,false,"MUBI"
