"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",34167,34167,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00090460386,0.012519536,"{""low"":0.012371779,""high"":0.012519536}",0.012371779,34167,0.01243179,"CCC",0.01243179,35928,60326,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0035615359,0.3975816,"{""low"":0.008958,""high"":0.052166}",-0.039646465,-0.76000583,0.008958,0.052166,-34.999268,"DeFinity USD","[]","2026-03-19T03:46:00.000Z",0.01150268,0.0010168552,0.08840159,0.016672354,-0.0041528186,-0.24908412,0,15,0,false,false,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-6.738631,0.012519536,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"Nasdaq420 USD","[]","2025-10-15T14:17:00.000Z",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,399549888,"CoinMarketCap",557749,557749,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.003816709,0.25101048,"{""low"":0.24856679,""high"":0.25101048}",0.24856679,557749,0.24966276,"CCC",0.24966276,404426,871808,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.24229069,38.119995,"{""low"":0.006356,""high"":0.489679}",-0.24103232,-0.49222514,0.006356,0.489679,41.560425,"Shuffle USD","[]","2026-03-19T03:45:00.000Z",0.24044998,0.008196712,0.03408905,0.32396847,-0.07532178,-0.23249725,99346760,15,0,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.5117822,0.24864669,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",4376,4376,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000022861732,0.0000179835,"{""low"":1.7579943,""high"":5}",0.000017579943,4376,0.000017579943,"CCC",0.000017579943,265,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000039835004,0.28453574,"{""low"":1.4,""high"":5}",-0.00027801652,-0.939245,0.000014,0.000296,-81.818184,"ETHEREUM IS GOOD USD","[]","2026-03-19T03:45:00.000Z",0.0000172,7.835006e-7,0.045552358,0.000043205,-0.0000252215,-0.5837634,179835,15,0,false,false,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-11.278781,0.0000179835,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY The OG AI USD","[]","2023-07-23T18:30:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","[]","2024-01-15T10:18:00.000Z",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",285732,285732,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000017899089,0.009603867,"{""low"":0.009558495,""high"":0.009603867}",0.009558495,285732,0.009564763,"CCC",0.009564763,1733246,217423,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00034386758,0.03713473,"{""low"":0.00926,""high"":0.14882}",-0.13921613,-0.9354665,0.00926,0.14882,-92.92295,"Portals USD","[]","2026-03-19T03:44:00.000Z",0.01161082,-0.0020069527,-0.17285194,0.025777766,-0.0161739,-0.62743604,0,15,0,false,false,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.18671568,0.009603867,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",27062,27062,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-4.8230836e-11,4.4074708e-10,"{""low"":4.3206486,""high"":10}",4.3206486e-10,27062,4.3689666e-10,"CCC",4.3689666e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",4.847567e-12,0.011219535,"{""low"":4.3206486,""high"":10}",-3.834655e-12,-0.008700352,4.3206486e-10,4.4074708e-10,,"Mystery USD","[]","2026-03-19T03:45:00.000Z",,,,,,,183804,15,0,false,false,"CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-9.941567,4.3691242e-10,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","[]","2023-11-29T18:15:00.000Z",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71797,71797,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00001536253,0.00020671047,"{""low"":2.0667404,""high"":4}",0.00020667404,71797,0.00020668909,"CCC",0.00020668909,110451,79871,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00002969992,0.16779616,"{""low"":1.77,""high"":4}",-274.4241,-0.9999992,0.000177,274.42432,-69.79021,"Patriot USD","[]","2026-03-19T03:46:00.000Z",0.00027802,-0.00007132007,-0.2565286,0.000402075,-0.00019537509,-0.48591703,2066999,15,0,false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-6.9181156,0.00020669991,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1248,1248,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000018316321,0.010053305,"{""low"":0.010053305,""high"":0.010053305}",0.010053305,1248,0.010053305,"CCC",0.010053305,317,66,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00065530464,0.06972809,"{""low"":0.009398,""high"":0.038497}",-0.028443696,-0.7388548,0.009398,0.038497,-11.523539,"Vitreus USD","[]","2026-03-19T03:46:00.000Z",0.0107496,-0.00069629494,-0.06477404,0.011717495,-0.0016641896,-0.14202607,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.18252212,0.010053305,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",165957,165957,"FLIP","USD=X","https://coinmarketcap.com/",-0.0142759085,0.2487997,"{""low"":0.24639061,""high"":0.2487997}",0.24639061,165957,0.24864382,"CCC",0.24864382,224242,114033,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.00031596422,0.0012823712,"{""low"":0.24639061,""high"":0.897002}",-0.6502954,-0.7249654,0.24639061,0.897002,-57.21451,"Chainflip USD","[]","2026-03-19T03:46:00.000Z",0.31548035,-0.06877378,-0.21799701,0.43500155,-0.18829498,-0.43286046,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-5.470062,0.24670658,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00006431248,0.0014005587,"{""low"":0.0013645915,""high"":0.0014005587}",0.0013645915,13,0.0014005587,"CCC",0.0014005587,34,57,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00020059152,0.17232949,"{""low"":0.001164,""high"":0.005075}",-0.0037104087,-0.731115,0.001164,0.005075,-62.921642,"dogwifhat (ETH) USD","[]","2026-03-19T03:45:00.000Z",0.00134128,0.000023311586,0.017380105,0.0023533,-0.0009887086,-0.42013705,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5008216,0.0013645915,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000016989172,0.00015780407,"{""low"":1.4794688,""high"":4}",0.00014794688,695,0.00015174889,"CCC",0.00015174889,66,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000012946883,0.09590284,"{""low"":1.35,""high"":4}",-0.002774053,-0.94936794,0.000135,0.002922,-91.95515,"enqAI USD","[]","2026-03-19T03:46:00.000Z",0.00020042,-0.00005247313,-0.26181582,0.000562115,-0.0004141681,-0.7368032,0,15,0,false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-10.300455,0.00014794688,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",115,115,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.6712604e-11,3.3749037e-10,"{""low"":3.3579378,""high"":10}",3.3579378e-10,115,3.3579378e-10,"CCC",3.3579378e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.6965873e-12,0.005052468,"{""low"":3.3579378,""high"":10}",0,0,3.3579378e-10,3.3749037e-10,,"Ribbit USD","[]","2026-03-19T03:46:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-4.7183695,3.3749037e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",437473,437473,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-7.293838e-7,0.000004909474,"{""low"":4.446921,""high"":6}",0.000004446921,437473,0.0000049092437,"CCC",0.0000049092437,1268514,533550,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",5.098559e-7,0.12746398,"{""low"":4,""high"":6}",-0.00027449016,-0.9838357,0.000004,0.000279,-44.444443,"Pandu Pandas USD","[]","2026-03-19T03:46:00.000Z",0.00000872,-0.0000042101437,-0.48281467,0.0000388995,-0.000034389643,-0.8840639,434621,15,0,false,false,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-13.921561,0.000004509856,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.1249786e-12,5.1572087e-11,"{""low"":4.443061,""high"":11}",4.443061e-11,48,5.1191048e-11,"CCC",5.1191048e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.218845e-13,0.0139967585,"{""low"":4.443061,""high"":11}",-6.519594e-12,-0.1264171,4.443061e-11,5.1572087e-11,,"NiHao USD","[]","2026-03-19T03:45:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-16.842754,4.5052493e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"Probably Nothing USD","[]","2022-11-03T18:30:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9594,9594,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00002203352,0.0005291511,"{""low"":5.2755984,""high"":4}",0.00052755984,9594,0.00052773196,"CCC",0.00052773196,15245,12091,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00014813658,0.38880992,"{""low"":3.81,""high"":4}",-0.0016948634,-0.7620789,0.000381,0.002224,-52.667816,"RingDAO USD","[]","2026-03-19T03:45:00.000Z",0.0004828,0.000046336558,0.09597464,0.000876465,-0.00034732843,-0.3962833,903821,15,0,false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-3.9975932,0.00052913657,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999957568,"CoinMarketCap",4531364,4531364,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.0022260114,0.0071295584,"{""low"":0.005469552,""high"":0.0071295584}",0.005469552,4531364,0.005469552,"CCC",0.005469552,8169562,2879307,"2026-02-23T00:00:00.000Z",999997120,999957568,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.006677037,31.644724,"{""low"":2.11,""high"":4}",-0.0084469635,-0.55082905,0.000211,0.015335,-32.830627,"Lobstar USD","[]","2026-03-19T03:45:00.000Z",0.0043760384,0.0025119986,0.57403487,0.0043760384,0.0025119986,0.57403487,6887744,15,0,false,false,"CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,47.747726,0.006888037,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",14763,14763,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0001801271,0.0112614855,"{""low"":0.0111459,""high"":0.0112614855}",0.0111459,14763,0.011195575,"CCC",0.011195575,22731,21698,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.003785646,0.5068478,"{""low"":0.007469,""high"":0.063335}",-0.052080356,-0.8222997,0.007469,0.063335,-82.411255,"zkRace USD","[]","2026-03-19T03:46:00.000Z",0.0094472,0.0018074457,0.19132078,0.01302841,-0.0017737644,-0.13614587,1350557,15,0,false,false,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,1.6265032,0.011254646,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",676071,676071,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00031252345,0.0045555388,"{""low"":0.004324179,""high"":0.0045555388}",0.004324179,676071,0.0045555388,"CCC",0.0045555388,848659,518452,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0013014267,0.41393977,"{""low"":0.003144,""high"":0.093896}",-0.089450575,-0.95265585,0.003144,0.093896,-15.079224,"Nobody Sausage USD","[]","2026-03-19T03:45:00.000Z",0.00573674,-0.0012913132,-0.2250953,0.02574303,-0.021297604,-0.82731533,4161214,15,0,false,false,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-6.5684466,0.0044454266,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"Terbo Game Coin USD","[]","2023-05-12T18:30:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2802,2802,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000040240353,0.00033421585,"{""low"":3.2624943,""high"":4}",0.00032624943,2802,0.00032624943,"CCC",0.00032624943,342,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012921584,0.63032115,"{""low"":2.05,""high"":4}",-0.0026307842,-0.8872796,0.000205,0.002965,-72.459496,"TAO INU USD","[]","2026-03-19T03:46:00.000Z",0.00026986,0.000064355845,0.23847863,0.000975275,-0.00064105913,-0.65731114,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-10.746346,0.00033421585,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",18774,18774,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0029673763,0.03609347,"{""low"":0.035539594,""high"":0.03609347}",0.035539594,18774,0.03585681,"CCC",0.03585681,72189,16900,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.008715386,0.31845167,"{""low"":0.027368,""high"":0.410876}",-0.37479264,-0.9121794,0.027368,0.410876,-73.731766,"Book of Ethereum USD","[]","2026-03-19T03:45:00.000Z",0.0396252,-0.003541816,-0.08938292,0.12204585,-0.08596247,-0.70434564,3470897,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-7.598765,0.036083385,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"Bitpanda Ecosystem Token USD","[]","2025-07-22T13:38:00.000Z",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"BEST"
