"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",1.1621584,147234034,122139015,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3431318,0.7592666,"{""low"":0.4519253,""high"":2.479277}",-1.6842198,-0.67931896,0.4519253,2.479277,8.336735,-31.571775,0.7950571,1.2232914,-0.42823428,-0.35006726,0.98803276,-0.19297564,-0.19531299,712213376,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,895801536,"CoinMarketCap",231307296,231307296,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.36682767,1.1985765,"{""low"":0.4519253,""high"":1.1985765}",0.4519253,231307296,1.1621584,"CCC","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1669746600,"REGULAR",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",0.000011284919,47594,55600,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000039628503,0.44031668,"9.0E-6 - 0.001799",-0.0017860371,-0.9927944,0.000009,0.001799,-94.210526,14.932667,0.000012962851,0.00001128,0.0000016828508,0.1491889,0.00002168,-0.000008717149,-0.40208253,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",57975,57975,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.0000016842032,0.000015700107,"1.1198881E-5 - 1.5700107E-5",0.000011198881,57975,0.000011284919,"CCC","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.06718155,12323939,14589723,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.022833178,1.1414444,"{""low"":0.020003757,""high"":0.38401}",-0.34117305,-0.88844836,0.020003757,0.38401,-61.014366,-36.477325,0.042836934,0.06945138,-0.026614442,-0.3832097,0.07371191,-0.030874975,-0.41886008,81607504,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",33666240,33666240,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.024598725,0.07146403,"{""low"":0.020003757,""high"":0.07146403}",0.020003757,33666240,0.06718155,"CCC","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0000030958265,198376,200105,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.1236792e-7,0.07533503,"2.8189797E-6 - 4.8E-5",-0.000044968656,-0.936847,0.0000028189797,0.000048,-66.666664,-4.3477035,0.0000030313477,0.00000386,-8.2865245e-7,-0.2146768,0.00000431,-0.0000012786522,-0.29667106,138102,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",206421,206421,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.3778458e-7,0.0000032541575,"2.8189797E-6 - 3.2541575E-6",0.0000028189797,206421,0.0000030958265,"CCC","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0015576136,339922,228312,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0014091788,38.085915,"3.7E-5 - 0.260616",-0.25916982,-0.99445087,0.000037,0.260616,3286.9563,-7.1436734,0.0014461789,0.00283432,-0.0013881412,-0.48976162,0.003959795,-0.002513616,-0.6347844,1362563,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",229238,229238,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00011125824,0.0015736449,"0.0014356126 - 0.0015736449",0.0014356126,229238,0.0015576136,"CCC","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-11-17T18:30:00.000Z","REGULAR",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.00061807333,59008,56509,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002766004,1.110845,"2.49E-4 - 0.003736",-0.0032103998,-0.8593147,0.000249,0.003736,-72.606384,-14.53591,0.0005256004,0.00074964,-0.0002240396,-0.29886293,0.000712695,-0.00018709461,-0.2625171,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",46539,46539,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00008939521,0.00061986025,"5.237982E-4 - 6.1986025E-4",0.0005237982,46539,0.00061807333,"CCC","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.038967874,311462,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.0108237695,0.38342732,"{""low"":0.028229,""high"":8.417961}",-8.378908,-0.99536073,0.028229,8.417961,-99.150154,0.21785304,0.03905277,1.6530935,-1.6140407,-0.976376,3.613746,-3.5746932,-0.98919326,77698,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",25,25,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.000084891915,0.039052904,"{""low"":0.038967874,""high"":0.039052904}",0.038967874,25,0.038967874,"CCC","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750757280,"REGULAR",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.040298697,14180360,9646345,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.010619444,0.8914568,"{""low"":0.01191246,""high"":0.56652}",-0.54398805,-0.9602275,0.01191246,0.56652,-90.9803,-44.492443,0.022531904,0.0437295,-0.021197595,-0.4847436,0.051290005,-0.028758101,-0.560696,22530786,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999950336,"CoinMarketCap",25567808,25567808,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.018060599,0.04334264,"{""low"":0.01191246,""high"":0.04334264}",0.01191246,25567808,0.040298697,"CCC","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",0.00023951089,1355778,1197703,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000026305977,0.14862135,"1.77E-4 - 0.002061",-0.0018576941,-0.9013557,0.000177,0.002061,-75.879395,-15.476037,0.00020330597,0.0003054,-0.000102094025,-0.33429608,0.00036235,-0.00015904402,-0.43892378,14110395,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1201275,1201275,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000372246,0.00024114102,"1.8036258E-4 - 2.4114102E-4",0.00018036258,1201275,0.00023951089,"CCC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0012135558,725355,1421535,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00085555227,3.6562061,"2.34E-4 - 0.003017",-0.0019274476,-0.6388623,0.000234,0.003017,-12.228656,-9.572311,0.0010895523,0.0015279,-0.0004383477,-0.28689554,0.00079656,0.00029299228,0.36782196,4323411,15,0,false,false,false,1614556800000,6,3968062464,"CoinMarketCap",1651934,1651934,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00011533557,0.00121575,"0.0010895523 - 0.00121575",0.0010895523,1651934,0.0012135558,"CCC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0015604831,28039358,25132873,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00053878594,1.6861329,"3.1953942E-4 - 0.010397",-0.009538675,-0.9174449,0.00031953942,0.010397,-79.7378,-45.124737,0.00085832534,0.00178056,-0.00092223467,-0.5179464,0.00209435,-0.0012360248,-0.59017104,85346416,15,0,false,false,false,1715817600000,6,99433652224,"CoinMarketCap",61648040,61648040,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00070581347,0.0015963741,"3.1953942E-4 - 0.0015963741",0.00031953942,61648040,0.0015604831,"CCC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:53:00.000Z","REGULAR",13.258402,23620475,24455290,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.4584942,0.66032624,"{""low"":5.2375536,""high"":58.147606}",-49.451557,-0.8504487,5.2375536,58.147606,-49.117916,-34.57424,8.696048,14.035974,-5.339926,-0.3804457,15.272478,-6.5764303,-0.43060663,249443120,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,28684656,"CoinMarketCap",60792308,60792308,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-4.5954266,13.671966,"{""low"":5.2375536,""high"":13.671966}",5.2375536,60792308,13.258402,"CCC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",1.140791,22634887,43398290,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.94039416,2.967854,"{""low"":0.31686,""high"":1.401349}",-0.14409482,-0.1028258,0.31686,1.401349,120.06757,6.3590508,1.2572541,0.6117127,0.6455414,1.0553017,0.508408,0.7488461,1.4729235,58965528,15,0,false,false,false,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",50540940,50540940,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.075169444,1.2640709,"{""low"":1.1406158,""high"":1.2640709}",1.1406158,50540940,1.140791,"CCC","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD",,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-02-05T18:29:00.000Z","REGULAR",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:53:00.000Z","REGULAR",4.3675485,85037260,78993729,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.81950307,0.40847653,"{""low"":2.0062428,""high"":15.560539}",-12.734794,-0.8184031,2.0062428,15.560539,-46.325596,-35.46861,2.8257458,4.7252307,-1.8994849,-0.40198776,5.117348,-2.2916024,-0.44781053,1521922944,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,538591616,"CoinMarketCap",189908848,189908848,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-1.5531242,4.4630675,"{""low"":2.0062428,""high"":4.4630675}",2.0062428,189908848,4.3675485,"CCC","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1677004200,"REGULAR",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.000013007774,33,143,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009390825,1.878165,"5.0E-6 - 7.9E-5",-0.00006460917,-0.81783766,0.000005,0.000079,-79.36508,10.647559,0.000014390825,0.00001316,0.0000012308246,0.093527704,0.00001623,-0.0000018391756,-0.11331951,1099,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",8,8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000013848221,0.000014406345,"1.3003436E-5 - 1.4406345E-5",0.000013003436,8,0.000013007774,"CCC","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",1.1574883,12606805,26282783,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1866557,0.19415717,"{""low"":0.961364,""high"":1.188278}",-0.04025829,-0.033879522,0.961364,1.188278,10.166025,-0.75912243,1.1480197,1.1713701,-0.023350477,-0.019934328,1.14946,-0.0014402866,-0.0012530116,3846170,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",56094984,56094984,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.008781552,1.1607502,"{""low"":1.1281493,""high"":1.1607502}",1.1281493,56094984,1.1574883,"CCC","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.004935473,9811093,22475352,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0009342765,0.37910974,"{""low"":0.002464396,""high"":0.061734}",-0.058335327,-0.9449465,0.002464396,0.061734,-90.13747,-31.956581,0.0033986724,0.00501474,-0.0016160675,-0.32226348,0.006493133,-0.0030944606,-0.47657433,10050763,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2957261312,"CoinMarketCap",20986614,20986614,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0015961856,0.0051964414,"{""low"":0.002464396,""high"":0.0051964414}",0.002464396,20986614,0.004935473,"CCC","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.00010856694,7647004,13878373,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00007302119,4.0567327,"1.8E-5 - 3.2E-4",-0.00022897881,-0.7155588,0.000018,0.00032,263.33334,-15.807758,0.00009102119,0.00014672,-0.000055698816,-0.3796266,0.0001132083,-0.000022187109,-0.19598483,6280462,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",15591942,15591942,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000017089951,0.00010875651,"8.988549E-5 - 1.0875651E-4",0.00008988549,15591942,0.00010856694,"CCC","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1643358540,"REGULAR",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.09798108,43297497,18226376,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.03570828,1.5794449,"{""low"":0.02260812,""high"":0.410795}",-0.3524786,-0.8580401,0.02260812,0.410795,-72.10691,-40.602562,0.0583164,0.13670173,-0.07838534,-0.57340413,0.16444284,-0.10612644,-0.6453698,17886370,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,306712512,"CoinMarketCap",35298536,35298536,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.039863598,0.10163118,"{""low"":0.02260812,""high"":0.10163118}",0.02260812,35298536,0.09798108,"CCC","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-03-07T18:30:00.000Z","REGULAR",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-01-06T18:30:00.000Z","REGULAR",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","NACHO"
