"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.8307943,0.12760003,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",756905088,756905088,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.007030174,0.13381878,"{""low"":0.120881125,""high"":0.13381878}",0.120881125,756905088,0.120881125,"CCC",0.120881125,38710188,240243597,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","REGULAR","Merlin Chain USD","2025-05-28T14:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",0.056371026,0.7914055,"{""low"":0.071229,""high"":0.676351}",-0.548751,-0.8113406,0.071229,0.676351,-75.73151,0.0982888,0.029311232,0.2982154,0.17696859,-0.04936856,-0.27896792,92510016,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.318093,0.0057637887,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1608171,1608171,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00073560793,0.006128586,"{""low"":0.005701965,""high"":0.006128586}",0.005701965,1608171,0.0060933647,"CCC",0.0060933647,2519390,2014264,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","REGULAR","yesnoerror USD","2025-05-28T14:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD",0.0025347888,0.7850074,"{""low"":0.003229,""high"":0.031067}",-0.025303211,-0.81447226,0.003229,0.031067,-75.73767,0.00755948,-0.0017956914,-0.23754166,0.0126585,-0.0068947114,-0.54467046,5763779,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.633,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.633,"{""low"":1.633,""high"":1.633}",1.633,2,1.633,"CCC",1.633,265,1299,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","REGULAR","Omni USD","2025-05-28T14:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",0.86300004,1.1207793,"{""low"":0.77,""high"":6.2}",-4.567,-0.7366129,0.77,6.2,-2.1276593,1.312226,0.32077396,0.24445023,1.4611477,0.17185235,0.117614634,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.8601466e-10,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","REGULAR","Super Best Friends USD",1748443980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.904244,0.00093712215,false,1741910400000,6,1000000000,"CoinMarketCap",772019,772019,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000028030365,0.0009720325,"9.15247E-4 - 9.720325E-4",0.000915247,772019,0.0009247089,"CCC",0.0009247089,831193,714587,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","REGULAR","Ondo DeFAI USD",1748443980,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD",0.00006012217,0.06855436,"8.77E-4 - 0.003747",-0.0028098777,-0.7499007,0.000877,0.003747,-51.51992,0.00111194,-0.00017481786,-0.15721878,0.0013124933,-0.0003753712,-0.28599855,937122,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.38249597,0.016136792,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",344,344,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00006195903,0.016240232,"{""low"":0.016127937,""high"":0.016240232}",0.016127937,344,0.016237026,"CCC",0.016237026,2124,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","REGULAR","Everest USD","2025-05-28T14:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",0.009508791,1.4346396,"{""low"":0.006628,""high"":0.11029}",-0.09415321,-0.85368764,0.006628,0.11029,-82.87273,0.0136483,0.0024884911,0.18232974,0.02398305,-0.007846259,-0.32715848,1883163,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.264562,0.04147508,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",9664024,9664024,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00053119287,0.04328597,"{""low"":0.04097831,""high"":0.04328597}",0.04097831,9664024,0.04226077,"CCC",0.04226077,15715489,14729011,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","REGULAR","Vanar Chain USD","2025-05-28T14:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",0.02129308,1.055053,"{""low"":0.020182,""high"":0.246455}",-0.20497993,-0.8317134,0.020182,0.246455,-78.18948,0.032727,0.008748081,0.2673047,0.06848916,-0.027014077,-0.39442852,80290432,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.577363,0.004058789,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2024151,2024151,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00045345607,0.0042209597,"{""low"":0.003449938,""high"":0.0042209597}",0.003449938,2024151,0.0035978232,"CCC",0.0035978232,1836903,1896620,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","REGULAR","Philtoken USD","2025-05-28T14:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",0.002687789,1.9604589,"{""low"":0.001371,""high"":0.055079}",-0.05102021,-0.92630965,0.001371,0.055079,-81.534515,0.00246558,0.0015932091,0.6461803,0.010372405,-0.006313616,-0.60869354,4058789,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2781518,2.8744733,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",54915352,54915352,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.06701136,3.097199,"{""low"":2.8557415,""high"":3.097199}",2.8557415,54915352,2.9888418,"CCC",2.9888418,70106291,22157786,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","REGULAR","Orca USD","2025-05-28T14:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",1.5320144,1.1412002,"{""low"":1.342459,""high"":9.340887}",-6.4664135,-0.69226974,1.342459,9.340887,13.969445,2.7536402,0.12083316,0.043881245,2.9533691,-0.07889581,-0.026713831,172345584,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.928195,1.9101512,false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",2049385600,2049385600,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.01756692,2.0314722,"{""low"":1.8877047,""high"":2.0314722}",1.8877047,2049385600,1.9662347,"CCC",1.9662347,1044791331,963531349,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","REGULAR","NEXPACE USD","2025-05-28T14:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD",0.4754542,0.33139694,"{""low"":1.434697,""high"":3.839348}",-1.9291968,-0.5024803,1.434697,3.839348,-25.028133,2.1116111,-0.20145988,-0.09540577,2.1116111,-0.20145988,-0.09540577,331018208,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7403363,0.14229348,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10352369,10352369,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0025202483,0.1459468,"{""low"":0.1422052,""high"":0.1459468}",0.1422052,10352369,0.14427586,"CCC",0.14427586,9230651,11464819,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","REGULAR","Ontology USD","2025-05-28T14:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",0.031228483,0.28117302,"{""low"":0.111065,""high"":0.394417}",-0.2521235,-0.63923085,0.111065,0.394417,-52.75119,0.14925133,-0.006957844,-0.046618305,0.19734648,-0.055052996,-0.2789662,130013256,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.113218,0.004422402,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",274554,274554,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00028795423,0.0046516694,"{""low"":0.004389779,""high"":0.0046516694}",0.004389779,274554,0.0046133855,"CCC",0.0046133855,382582,409353,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","REGULAR","Higher USD","2025-05-28T14:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",0.001784402,0.67642224,"{""low"":0.002638,""high"":0.063957}",-0.059534594,-0.9308535,0.002638,0.063957,-86.38429,0.00531166,-0.000889258,-0.16741621,0.01315497,-0.008732568,-0.6638227,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.28342098,0.000033551736,false,1648512000000,6,0,"CoinMarketCap",119049,119049,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.536234e-8,0.00003365602,"3.2939526E-5 - 3.365602E-5",0.000032939526,119049,0.000033653025,"CCC",0.000033653025,75132,67787,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","REGULAR","Animal Concerts USD",1748443980,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",0.000011551736,0.5250789,"2.2E-5 - 3.02E-4",-0.00026844826,-0.88890153,0.000022,0.000302,-87.169815,0.00002754,0.0000060117363,0.21829107,0.00005156,-0.000018008264,-0.3492681,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.832384,5.9598024e-13,false,1740441600000,8,0,"CoinMarketCap",1398,1398,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.284428e-14,6.12894e-13,"5.8857E-13 - 6.12894E-13",5.8857e-13,1398,6.09096e-13,"CCC",6.09096e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","REGULAR","Kekius Maximus (kekius.club) USD",1748444040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD",7.410251e-15,0.012590263,"5.8857E-13 - 6.12894E-13",-1.691377e-14,-0.027596567,5.8857e-13,6.12894e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6231966,0.023647284,false,"2020-09-09T00:00:00.000Z",6,9075718144,"CoinMarketCap",18048978,18048978,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00039017573,0.024279766,"{""low"":0.02361211,""high"":0.024279766}",0.02361211,18048978,0.024026535,"CCC",0.024026535,43782318,26067369,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","REGULAR","Alchemy Pay USD","2025-05-28T14:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",0.008993284,0.61370844,"{""low"":0.014654,""high"":0.058053}",-0.034405716,-0.5926604,0.014654,0.058053,-21.9284,0.02572354,-0.0020762552,-0.08071421,0.026815675,-0.003168391,-0.11815444,214616096,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,62449,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","REGULAR","Scuba Dog USD",1748443980,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007066,-0.000025419398,-0.35974243,0.000214885,-0.00016964441,-0.789466,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","REGULAR","Libra Protocol USD",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.989484,0.04759665,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",292718,292718,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0024995394,0.04961978,"{""low"":0.04759665,""high"":0.04961978}",0.04759665,292718,0.04947031,"CCC",0.04947031,458003,325241,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","REGULAR","Solanium USD","2025-05-28T14:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",0.012188647,0.34423426,"{""low"":0.035408,""high"":0.231752}",-0.18415534,-0.7946225,0.035408,0.231752,-77.69476,0.04997992,-0.002383273,-0.04768461,0.08011464,-0.032517992,-0.40589327,4759665,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.92476827,0.02183622,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1336160,1336160,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00020381808,0.022046259,"{""low"":0.021804664,""high"":0.022046259}",0.021804664,1336160,0.02198827,"CCC",0.02198827,1243709,1307772,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","REGULAR","ASD USD","2025-05-28T14:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",0.00274322,0.14367674,"{""low"":0.019093,""high"":0.071369}",-0.04953278,-0.69403774,0.019093,0.071369,-60.54586,0.023307,-0.00147078,-0.06310465,0.03306219,-0.01122597,-0.33954105,14425340,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2702456,0.040663462,false,"2019-02-06T00:00:00.000Z",6,438270112,"CoinMarketCap",1265251,1265251,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00094460696,0.042022265,"{""low"":0.04036945,""high"":0.042022265}",0.04036945,1265251,0.040993523,"CCC",0.040993523,2654024,2961648,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","REGULAR","LTO Network USD","2025-05-28T14:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",0.017507462,0.7560659,"{""low"":0.023156,""high"":0.240139}",-0.19947553,-0.83066696,0.023156,0.240139,-80.39258,0.03977806,0.0008854009,0.022258524,0.09601081,-0.05534735,-0.57646996,17821580,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","REGULAR",,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.84221214,0.097553626,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",20641846,20641846,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0008285865,0.098333664,"{""low"":0.09711456,""high"":0.098333664}",0.09711456,20641846,0.09816933,"CCC",0.09816933,45756550,25184177,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","REGULAR","Cronos USD","2025-05-28T14:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",0.029930629,0.4426102,"{""low"":0.067623,""high"":0.234775}",-0.13722138,-0.58448035,0.067623,0.234775,-15.724909,0.09213194,0.005421683,0.058846943,0.1203822,-0.022828571,-0.18963411,2592152064,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","REGULAR",,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.2549696,0.05883306,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",267803,267803,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.003979601,0.0647526,"{""low"":0.058416918,""high"":0.0647526}",0.058416918,267803,0.06445339,"CCC",0.06445339,203154,237946,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","REGULAR","Geeq USD","2025-05-28T14:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",0.03922706,2.0007682,"{""low"":0.019606,""high"":0.145039}",-0.086205944,-0.59436387,0.019606,0.145039,-36.610676,0.03421184,0.024621218,0.7196695,0.049962286,0.008870773,0.17754938,2266380,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6487039,2.8407273,false,"2017-12-13T00:00:00.000Z",4,673178944,"CoinMarketCap",130155856,130155856,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.047620296,2.9051228,"{""low"":2.8293498,""high"":2.9051228}",2.8293498,130155856,2.8840976,"CCC",2.8840976,136568703,133110190,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","REGULAR","Filecoin USD","2025-05-28T14:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",0.7035682,0.3292072,"{""low"":2.137159,""high"":8.379741}",-5.5390134,-0.66100055,2.137159,8.379741,-50.086605,2.752446,0.08828139,0.032073796,4.012875,-1.1721478,-0.29209673,1912317824,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.956284,0.0058229156,false,1686787200000,6,0,"CoinMarketCap",129055,129055,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0003687963,0.0062555703,"0.005686376 - 0.0062555703",0.005686376,129055,0.0061969343,"CCC",0.0061969343,117258,132573,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","REGULAR",,1748443980,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",0.0058159158,830.8451,"7.0E-6 - 0.017581",-0.011758085,-0.668795,0.000007,0.017581,-18.34234,0.00521312,0.00060979556,0.11697324,0.00594708,-0.00012416439,-0.02087821,0,15,0,false,false,"JCO"
