"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9444,0.0064165057,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",21891310,21891310,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00058036903,"2024-11-19T02:20:00.000Z",0.00649933,"{""low"":0.006291547,""high"":0.00649933}",0.006291547,21891310,0.0063333753,"CCC",0.0063333753,7222825,16352115,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0023685056,0.5851051,"{""low"":0.004048,""high"":0.014579}",-0.008162495,-0.5598803,0.004048,0.014579,-31.982792,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00503364,0.0013828655,0.27472475,0.00614969,0.00026681554,0.043386824,136767808,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.670841,0.00024996107,"REGULAR",false,1625875200000,6,9603612934144,"CoinMarketCap",712081984,712081984,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000012247328,1731982800,0.00025004472,"2.4599629E-4 - 2.5004472E-4",0.00024599629,712081984,0.0002488862,"CCC",0.0002488862,287696758,994836190,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022296107,8.257817,"2.7E-5 - 3.46E-4",-0.000096038915,-0.27756914,0.000027,0.000346,782.7586,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00015366,0.00009630107,0.62671524,0.000166095,0.00008386608,0.5049284,2400529664,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6593217,11.249049,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",162835,162835,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.18980789,"2024-11-19T02:20:00.000Z",11.322565,"{""low"":11.237851,""high"":11.322565}",11.237851,162835,11.286102,"CCC",11.286102,117003,159182,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.27561,0.6131279,"{""low"":6.973439,""high"":36.179134}",-24.930084,-0.68907356,6.973439,36.179134,13.3334875,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,8.42716,2.821889,0.33485645,11.816073,-0.56702423,-0.047987536,8236921,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03970751,0.00044021354,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.747394e-7,1731982800,0.00044028458,"4.401846E-4 - 4.4028458E-4",0.0004401846,467,0.00044025324,"CCC",0.00044025324,140,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028921355,1.9153216,"1.51E-4 - 0.015757",-0.015316786,-0.97206235,0.000151,0.015757,-83.45865,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00048346,-0.00004324646,-0.08945199,0.001502695,-0.0010624814,-0.7070506,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10726993,1.3494711,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14359756,"CoinMarketCap",2383415,2383415,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0014491081,"2024-11-19T02:19:00.000Z",1.3771739,"{""low"":1.3464916,""high"":1.3771739}",1.3464916,2383415,1.3771739,"CCC",1.3771739,1071510,2229858,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4928131,0.57527405,"{""low"":0.856658,""high"":2.958795}",-1.609324,-0.54391193,0.856658,2.958795,-19.443733,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.2019212,0.14754987,0.12276168,1.2938921,0.055578947,0.042954855,19378076,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0542297,0.023960238,"REGULAR",false,,6,0,"CoinMarketCap",1972700,1972700,"AXOL","USD=X",,0.00048229098,"2024-11-19T02:19:00.000Z",0.024396421,"{""low"":0.023830373,""high"":0.024396421}",0.023830373,1972700,0.024270168,"CCC",0.024270168,,,,,,0.00012986548,0.005449578,"{""low"":0.023830373,""high"":0.024396421}",-0.00043618307,-0.017878978,0.023830373,0.024396421,,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1466852,0.0077195945,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1078341,1078341,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000895462,"2024-11-19T02:19:00.000Z",0.0077500287,"{""low"":0.007712723,""high"":0.0077500287}",0.007712723,1078341,0.0077350433,"CCC",0.0077350433,1180846,1438404,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027585947,0.5560562,"{""low"":0.004961,""high"":0.034807}",-0.027087405,-0.7782172,0.004961,0.034807,-33.56711,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00649486,0.0012247344,0.18856978,0.00900538,-0.0012857853,-0.1427797,1466923,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36060348,3.4601624e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",31,31,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.2522605e-9,1731982740,3.4601624e-7,"3.4601624E-7 - 3.4601624E-7",3.4601624e-7,31,3.4601624e-7,"CCC",3.4601624e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4601624e-7,,"0.0 - 9.0E-6",-0.000008653984,-0.96155375,0,0.000009,-50,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.7398374e-7,-0.44190928,6.45e-7,-2.9898376e-7,-0.46354073,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.171527,0.0011768072,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",708,708,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000104720355,1731982800,0.0011785488,"0.0011768072 - 0.0011785488",0.0011768072,708,0.0011785488,"CCC",0.0011785488,1288,3156,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0009228072,3.633099,"2.54E-4 - 0.013156",-0.0119791925,-0.91054976,0.000254,0.013156,-80.45391,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00068146,0.0004953472,0.72689104,0.00094856,0.0002282472,0.24062493,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9887533,3.48719,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17114174,17114174,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.10119891,"2024-11-19T02:20:00.000Z",3.5500638,"{""low"":3.4700842,""high"":3.5500638}",3.4700842,17114174,3.5405664,"CCC",3.5405664,16835909,35904345,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.976939,1.3090135,"{""low"":1.510251,""high"":5.98068}",-2.49349,-0.41692415,1.510251,5.98068,117.32104,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.3230197,0.16417027,0.04940394,2.7572277,0.72996235,0.26474503,375985344,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.206232,0.022592658,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",42594244,42594244,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0011180192,"2024-11-19T02:20:00.000Z",0.023274878,"{""low"":0.022542471,""high"":0.023274878}",0.022542471,42594244,0.023274878,"CCC",0.023274878,10638249,51206916,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011253658,0.99247354,"{""low"":0.011339,""high"":0.062245}",-0.03965234,-0.63703656,0.011339,0.062245,-33.692284,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0175243,0.005068358,0.28921884,0.021025116,0.0015675426,0.07455572,203333920,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6859075,0.060029924,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1152526080,"CoinMarketCap",19215098,19215098,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0009952672,"2024-11-19T02:19:00.000Z",0.061359216,"{""low"":0.059888277,""high"":0.061359216}",0.059888277,19215098,0.06135823,"CCC",0.06135823,24487317,30886426,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021156926,0.54425764,"{""low"":0.038873,""high"":0.42711}",-0.36708006,-0.8594509,0.038873,0.42711,-74.167786,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0606719,-0.00064197555,-0.010581102,0.10422433,-0.044194408,-0.4240316,69186048,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7516398,0.017153723,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10597263360,"CoinMarketCap",967982,967982,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0006202739,"2024-11-19T02:20:00.000Z",0.017227082,"{""low"":0.017086681,""high"":0.017227082}",0.017086681,967982,0.017223291,"CCC",0.017223291,1282763,1015140,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0039627235,0.30041116,"{""low"":0.013191,""high"":0.085817}",-0.06866328,-0.8001127,0.013191,0.085817,-67.13997,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.01612952,0.0010242034,0.06349869,0.02699477,-0.009841047,-0.36455384,181782528,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2372704,0.036537047,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",254409,254409,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.001145713,"2024-11-19T02:20:00.000Z",0.03664151,"{""low"":0.03649656,""high"":0.03664151}",0.03649656,254409,0.03649656,"CCC",0.03649656,2749327,388051,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031758048,6.6453333,"{""low"":0.004779,""high"":0.144056}",-0.107518956,-0.7463691,0.004779,0.144056,538.1822,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03282968,0.003707368,0.112927325,0.049972534,-0.013435487,-0.26885742,15812289,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.989166,0.227164,"REGULAR",false,,6,0,"CoinMarketCap",865139,865139,"SYRUP","USD=X",,0.010795012,"2024-11-19T02:19:00.000Z",0.2289217,"{""low"":0.22444884,""high"":0.2289217}",0.22444884,865139,0.2289217,"CCC",0.2289217,,,,,,0.0027151555,0.01209699,"{""low"":0.22444884,""high"":0.2289217}",-0.0017576963,-0.007678155,0.22444884,0.2289217,,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18087178,0.1115793,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",341619,341619,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00020145625,"2024-11-19T02:20:00.000Z",0.11332519,"{""low"":0.1115793,""high"":0.11332519}",0.1115793,341619,0.11332519,"CCC",0.11332519,734416,497076,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.026497297,0.31143245,"{""low"":0.085082,""high"":0.359196}",-0.24761671,-0.6893638,0.085082,0.359196,-8.8704405,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.10766628,0.0039130226,0.036343995,0.12714711,-0.015567809,-0.12243935,11157390,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8848456,0.0000014963877,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",220471,220471,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.33588856e-8,1731982800,0.0000015400377,"1.4821256E-6 - 1.5400377E-6",0.0000014821256,220471,0.0000015156166,"CCC",0.0000015156166,166940,218644,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.9638766e-7,0.49638766,"1.0E-6 - 3.9E-5",-0.00003750361,-0.96163106,0.000001,0.000039,-33.333332,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,2.963876e-7,0.24698967,0.000001765,-2.6861233e-7,-0.15218829,148440,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.609884,0.00083188753,"REGULAR",false,,6,999998144,"CoinMarketCap",27929,27929,"TWURTLE","USD=X",,0.00008653465,1731982800,0.00083188753,"8.139988E-4 - 8.3188753E-4",0.0008139988,27929,0.00082601036,"CCC",0.00082601036,,,,,,0.000017888728,0.021976355,"8.139988E-4 - 8.3188753E-4",0,0,0.0008139988,0.00083188753,,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,831886,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03970751,3.3016014,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0013105869,"2024-11-19T02:19:00.000Z",3.3021343,"{""low"":3.3013847,""high"":3.3021343}",3.3013847,1138,3.3018992,"CCC",3.3018992,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2492285,62.040146,"{""low"":0.052373,""high"":5.003106}",-1.7015047,-0.34008968,0.052373,5.003106,46.09963,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.2994232,0.0021781921,0.0006601736,1.845802,1.4557995,0.7887084,325752320,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2281256,0.3776177,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",153843,153843,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.025080562,"2024-11-19T02:20:00.000Z",0.37828788,"{""low"":0.37599105,""high"":0.37828788}",0.37599105,153843,0.3772555,"CCC",0.3772555,184485,185802,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0306997,0.08849268,"{""low"":0.346918,""high"":8.417801}",-8.040183,-0.95514053,0.346918,8.417801,-60.67348,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.51279193,-0.13517424,-0.26360446,1.3914393,-1.0138216,-0.7286136,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.576381,0.0011231448,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",318831,318831,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000049150083,"2024-11-19T02:19:00.000Z",0.0011237453,"{""low"":0.0011221706,""high"":0.0011237453}",0.0011221706,318831,0.0011234462,"CCC",0.0011234462,274287,276369,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000069144764,0.06560224,"{""low"":0.001054,""high"":0.006727}",-0.0056038555,-0.8330393,0.001054,0.006727,-13.665592,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00119918,-0.00007603527,-0.06340605,0.001335975,-0.00021283026,-0.15930706,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7772624,1.7949675,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",301101,301101,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.031344295,"2024-11-19T02:20:00.000Z",1.8046099,"{""low"":1.7756839,""high"":1.8046099}",1.7756839,301101,1.795729,"CCC",1.795729,346320,622000,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.34260452,0.23589455,"{""low"":1.452363,""high"":8.925972}",-7.1310043,-0.7989051,1.452363,8.925972,-72.81132,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.9321775,-0.13721001,-0.071013145,2.8917816,-1.096814,-0.37928662,17398650,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.24634,0.004520239,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4726401536,"CoinMarketCap",963337,963337,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0011021942,"2024-11-19T02:19:00.000Z",0.004708996,"{""low"":0.0044062515,""high"":0.004708996}",0.0044062515,963337,0.0045366976,"CCC",0.0045366976,272420,325767,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015492388,0.5214536,"{""low"":0.002971,""high"":0.021389}",-0.01686876,-0.78866524,0.002971,0.021389,-77.296,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00420458,0.00031565875,0.07507498,0.00547713,-0.0009568911,-0.17470667,21364464,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2890549,0.0013968821,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",203455,203455,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000044481247,"2024-11-19T02:20:00.000Z",0.0014068696,"{""low"":0.001394501,""high"":0.0014068696}",0.001394501,203455,0.0014042115,"CCC",0.0014042115,198423,205622,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00036788208,0.35751414,"{""low"":0.001029,""high"":0.007578}",-0.006181118,-0.81566614,0.001029,0.007578,16.342758,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00130932,0.00008756213,0.06687604,0.00160084,-0.0002039579,-0.12740679,1813892,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.420524,0.0005002491,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",187555,187555,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000025721878,1731982740,0.0005052091,"4.909049E-4 - 5.052091E-4",0.0004909049,187555,0.00049413124,"CCC",0.00049413124,220864,182605,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00008924911,0.21715112,"4.11E-4 - 0.00793",-0.007429751,-0.9369169,0.000411,0.00793,-87.29774,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00056094,-0.000060690916,-0.10819502,0.001552075,-0.0010518259,-0.67769015,253594,15,0,false,false,"OLT"
