"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1361163,0.0005170731,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",3377,3377,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000010814227,1732517400,0.0005170731,"4.9358996E-4 - 5.170731E-4",0.00049358996,3377,0.00050061115,"CCC",0.00050061115,9116,3969,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00019507308,0.605817,"3.22E-4 - 0.00916",-0.008642927,-0.94355094,0.000322,0.00916,-92.97171,0.0005789,-0.0000618269,-0.10680065,0.002324035,-0.0018069618,-0.77751064,16680,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5437703,1.6915555,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",39537092,39537092,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.025716782,"2024-11-25T06:50:00.000Z",1.7300593,"{""low"":1.6252211,""high"":1.7300593}",1.6252211,39537092,1.689977,"CCC",1.689977,13068301,17243437,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.7272625,0.7541925,"{""low"":0.964293,""high"":8.968432}",-7.276877,-0.81138784,0.964293,8.968432,10.476362,1.3340511,0.35750437,0.267984,2.1535342,-0.46197867,-0.21452117,116595520,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.184545,0.00006190412,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",150708,150708,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000010232208,1732517400,0.00007356672,"6.109968E-5 - 7.356672E-5",0.00006109968,150708,0.00007085403,"CCC",0.00007085403,149052,153941,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012904118,0.26334935,"4.9E-5 - 2.88E-4",-0.0002260959,-0.78505516,0.000049,0.000288,-58.69565,0.00009346,-0.000031555886,-0.33764055,0.000137775,-0.000075870885,-0.5506869,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28362402,0.008934219,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",225763,225763,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000025411136,"2024-11-25T06:50:00.000Z",0.008994264,"{""low"":0.008851994,""high"":0.008994264}",0.008851994,225763,0.008851994,"CCC",0.008851994,184827,259548,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0027592191,0.4468371,"{""low"":0.006175,""high"":0.045339}",-0.03640478,-0.80294627,0.006175,0.045339,-35.133583,0.00761962,0.0013145995,0.17252824,0.00976542,-0.00083120074,-0.085116744,2617392,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.294724,0.15528908,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",62594660,62594660,"LUCE","USD=X",,0.040510707,"2024-11-25T06:50:00.000Z",0.16887335,"{""low"":0.13255434,""high"":0.16887335}",0.13255434,62594660,0.14283289,"CCC",0.14283289,,,,,,0.022734746,0.17151265,"{""low"":0.13255434,""high"":0.16887335}",-0.013584271,-0.08044058,0.13255434,0.16887335,,,,,,,,155289088,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4445062,2.8860445,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,84955600,"CoinMarketCap",32689514,32689514,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.09609985,"2024-11-25T06:50:00.000Z",2.934802,"{""low"":2.7878458,""high"":2.934802}",2.7878458,32689514,2.887459,"CCC",2.887459,14136295,20449910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.3787495,0.91471773,"{""low"":1.507295,""high"":10.809317}",-7.923272,-0.733004,1.507295,10.809317,-63.8202,2.0679686,0.8180759,0.39559397,2.6348758,0.25116873,0.095324695,245185648,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4834249,0.012572989,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",846760,846760,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00018931925,"2024-11-25T06:50:00.000Z",0.013419729,"{""low"":0.012520945,""high"":0.013419729}",0.012520945,846760,0.013181987,"CCC",0.013181987,816235,1134208,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002018989,0.19130084,"{""low"":0.010554,""high"":1.644911}",-1.632338,-0.9923564,0.010554,1.644911,-97.10599,0.11925382,-0.10668083,-0.8945695,0.8741449,-0.8615719,-0.9856168,124679,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6787622,9.198921,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5372994,"CoinMarketCap",8722015,8722015,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.06286526,"2024-11-25T06:50:00.000Z",9.26249,"{""low"":8.848167,""high"":9.26249}",8.848167,8722015,8.909568,"CCC",8.909568,4207658,4185007,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.5962534,0.9986064,"{""low"":4.602668,""high"":24.263153}",-15.064232,-0.6208687,4.602668,24.263153,-35.622467,7.0896893,2.109232,0.29750696,7.300657,1.8982644,0.26001284,49425752,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7212367,0.033986907,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1452701,1452701,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0016841143,"2024-11-25T06:50:00.000Z",0.034734227,"{""low"":0.033562914,""high"":0.034734227}",0.033562914,1452701,0.03459042,"CCC",0.03459042,1613327,3439025,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.026077908,3.2972445,"{""low"":0.007909,""high"":0.319755}",-0.2857681,-0.89370954,0.007909,0.319755,-79.12152,0.02845446,0.0055324472,0.19443163,0.023283565,0.010703342,0.45969516,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2611866,0.004319767,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",841319,841319,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00025453186,"2024-11-25T06:50:00.000Z",0.004413257,"{""low"":0.004084734,""high"":0.004413257}",0.004084734,841319,0.00439643,"CCC",0.00439643,741476,714081,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00089876703,0.26272056,"{""low"":0.003421,""high"":0.032436}",-0.028116232,-0.8668218,0.003421,0.032436,-81.63333,0.00393356,0.0003862069,0.09818254,0.005922885,-0.0016031181,-0.27066508,5143523,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3149323,0.43649027,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,192627824,"CoinMarketCap",6751986,6751986,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.024501413,"2024-11-25T06:50:00.000Z",0.45127586,"{""low"":0.4290255,""high"":0.45127586}",0.4290255,6751986,0.45127586,"CCC",0.45127586,3650661,15246417,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.18139926,0.71111584,"{""low"":0.255091,""high"":2.920058}",-2.4835677,-0.85052,0.255091,2.920058,-46.549477,0.30860475,0.12788552,0.41439906,0.43598962,0.0005006492,0.0011483054,84080168,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.660715,1.3195261,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",11117138,11117138,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.082401276,"2024-11-25T06:50:00.000Z",1.3329613,"{""low"":1.3074684,""high"":1.3329613}",1.3074684,11117138,1.3329613,"CCC",1.3329613,7042695,6152666,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.2321161,0.21345776,"{""low"":1.08741,""high"":1.347127}",-0.027600884,-0.020488704,1.08741,1.347127,5.92463,1.1344298,0.18509626,0.16316238,1.1753443,0.14418173,0.1226719,91334320,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.425867,1.4029177,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1176278,1176278,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.1090219,"2024-11-25T06:50:00.000Z",1.4688907,"{""low"":1.301581,""high"":1.4688907}",1.301581,1176278,1.361,"CCC",1.361,4212372,1088698,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.76967573,1.2154528,"{""low"":0.633242,""high"":3.123221}",-1.7203032,-0.5508106,0.633242,3.123221,87.21048,1.107769,0.29514873,0.26643527,1.3050754,0.097842336,0.07497064,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.772892,0.00066580623,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1187165,1187165,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000080386526,1732517400,0.00068037066,"6.4913824E-4 - 6.8037066E-4",0.00064913824,1187165,0.00066422304,"CCC",0.00066422304,1190258,1175854,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00026880624,0.6770938,"3.97E-4 - 0.009148",-0.008482194,-0.9272184,0.000397,0.009148,-80.25786,0.00074012,-0.00007431378,-0.10040774,0.00094659,-0.00028078374,-0.29662657,440658,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2859347,0.82287735,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1529557632,"CoinMarketCap",687223936,687223936,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.019250453,"2024-11-25T06:54:00.000Z",0.8498624,"{""low"":0.8027732,""high"":0.8498624}",0.8027732,687223936,0.8498624,"CCC",0.8498624,98465664,281886034,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.42142636,1.049758,"{""low"":0.401451,""high"":1.353046}",-0.5301686,-0.3918334,0.401451,1.353046,13.072216,0.5114429,0.31143445,0.608933,0.57246816,0.2504092,0.43742028,1258638336,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9185133,2.1106887,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",89168984,89168984,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.10918474,"2024-11-25T06:54:00.000Z",2.149797,"{""low"":2.0578947,""high"":2.149797}",2.0578947,89168984,2.129573,"CCC",2.129573,26587180,56151656,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0200057,0.9351991,"{""low"":1.090683,""high"":5.27581}",-3.165121,-0.5999309,1.090683,5.27581,-36.100967,1.519646,0.59104264,0.3889344,1.7818952,0.32879353,0.18451901,691818752,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.028501,0.00060772744,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00006525172,1732517400,0.0006091352,"5.862633E-4 - 6.091352E-4",0.0005862633,0,0.000587391,"CCC",0.000587391,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020672745,0.5155298,"4.01E-4 - 0.001113",-0.00050527253,-0.45397353,0.000401,0.001113,-0.18553138,0.00054134,0.00006638747,0.12263544,0.00067622,-0.00006849255,-0.10128737,5216837,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.971338,0.7735723,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2415232000,"CoinMarketCap",5394969088,5394969088,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.1874054,"2024-11-25T06:54:00.000Z",0.8444719,"{""low"":0.71181756,""high"":0.8444719}",0.71181756,5394969088,0.76582205,"CCC",0.76582205,70786036,237200749,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.56374836,2.6867678,"{""low"":0.209824,""high"":0.8444719}",-0.070899546,-0.08395726,0.209824,0.8444719,7.5898647,0.27963358,0.49393874,1.7663785,0.31415024,0.45942208,1.4624279,1868356736,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04641545,0.00066666194,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",137401,137401,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-3.0954834e-7,1732517400,0.0006708349,"6.547736E-4 - 6.708349E-4",0.0006547736,137401,0.00065528223,"CCC",0.00065528223,134399,122228,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00032066196,0.9267687,"3.46E-4 - 0.013477",-0.012810338,-0.95053333,0.000346,0.013477,-82.42393,0.00058354,0.00008312194,0.14244428,0.000861185,-0.00019452308,-0.22587837,436385,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6232141,0.014915698,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",163736432,163736432,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00023824628,"2024-11-25T06:54:00.000Z",0.015462755,"{""low"":0.01386626,""high"":0.015462755}",0.01386626,163736432,0.014162134,"CCC",0.014162134,85579164,77401231,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012047699,4.2007318,"{""low"":0.002868,""high"":0.037799}",-0.022883303,-0.6053944,0.002868,0.037799,342.67636,0.01386804,0.0010476578,0.07554476,0.0128079,0.0021077981,0.16457015,672322176,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.513417,0.5190148,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30024368128,"CoinMarketCap",8518542336,8518542336,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.048297644,"2024-11-25T06:53:00.000Z",0.54969263,"{""low"":0.4993882,""high"":0.54969263}",0.4993882,8518542336,0.5377091,"CCC",0.5377091,340386202,2497410480,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4430968,5.8365183,"{""low"":0.075918,""high"":0.54969263}",-0.030677855,-0.055809107,0.075918,0.54969263,342.32358,0.1279635,0.3910513,3.0559597,0.10561936,0.4133954,3.9140115,15583091712,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3593034,3383.7578,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120432584,"CoinMarketCap",28672516096,28672516096,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-46.629395,"2024-11-25T06:54:00.000Z",3392.7676,"{""low"":3306.2703,""high"":3392.7676}",3306.2703,28672516096,3363.315,"CCC",3363.315,20026226860,34572819782,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1395.6375,0.7019884,"{""low"":1988.1204,""high"":4092.2842}",-708.52637,-0.17313714,1988.1204,4092.2842,67.51476,2746.2578,637.5,0.23213407,2961.7039,422.05396,0.14250377,407514677248,15,0,false,true,"ETH"
