"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",1.5256255,0.16382605,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0024618208,0.1679546,"{""low"":0.15979427,""high"":0.1679546}",0.15979427,14187822,0.16144757,"CCC",0.16144757,30414524,15670803,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.025829047,0.18717107,"{""low"":0.137997,""high"":0.997482}",-0.83365595,-0.8357604,0.137997,0.997482,-77.04889,0.19138518,-0.027559131,-0.14399825,0.34337938,-0.17955333,-0.52290076,28825048,15,0,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14187822,14187822,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-6.0472445,0.06993627,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0045014247,0.07491234,"{""low"":0.06908774,""high"":0.07491234}",0.06908774,79093,0.074201405,"CCC",0.074201405,88522,79296,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.016997267,0.32107267,"{""low"":0.052939,""high"":0.294136}",-0.22419971,-0.76223147,0.052939,0.294136,-3.3576906,0.08265978,-0.012723513,-0.15392628,0.11053941,-0.04060314,-0.3673182,2003946,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",79093,79093,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",-1.583024,0.0044004414,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000070780516,0.004471222,"{""low"":0.0044004414,""high"":0.004471222}",0.0044004414,157,0.004471222,"CCC",0.004471222,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005254415,0.13559781,"{""low"":0.003875,""high"":0.052906}",-0.04850556,-0.9168253,0.003875,0.052906,-85.9345,0.0054944,-0.0010939585,-0.19910428,0.009776755,-0.005376314,-0.5499078,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",3.788102,0.0025030884,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00009135879,0.0025796082,"{""low"":0.002377663,""high"":0.0025796082}",0.002377663,429311,0.0024520126,"CCC",0.0024520126,389715,420567,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00050208834,0.2509187,"{""low"":0.002001,""high"":0.036466}",-0.03396291,-0.9313583,0.002001,0.036466,-64.94933,0.00332136,-0.00081827166,-0.24636644,0.01031729,-0.0078142015,-0.75738895,1071910,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",429311,429311,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.0021926125,"[]",1751748780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,25.457668,0.00168228,0.0005103325,0.30335766,0.002068695,0.00012391759,0.059901338,0,15,0,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",1.5014012,88.984276,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.3162537,89.991196,"{""low"":88.31174,""high"":89.991196}",88.31174,8919,88.97422,"CCC",88.97422,45569,16534,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",35.632793,0.66788757,"{""low"":53.351482,""high"":1728.2153}",-1639.2311,-0.9485109,53.351482,1728.2153,-4.2001305,91.03465,-2.050377,-0.022523038,97.01617,-8.031891,-0.0827892,49740736,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",8919,8919,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",-2.5031831,0.14599352,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0037483126,0.14974183,"{""low"":0.14599352,""high"":0.14974183}",0.14599352,2170,0.14974183,"CCC",0.14974183,1315,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.059596516,0.6897985,"{""low"":0.086397,""high"":1811.7988}",-1811.6528,-0.9999194,0.086397,1811.7988,-24.394876,0.14880577,-0.0028122514,-0.018898807,0.15045372,-0.0044602007,-0.029645002,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2170,2170,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0.5743759,0.0873265,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0004987195,0.088333674,"{""low"":0.08652899,""high"":0.088333674}",0.08652899,465309,0.08740492,"CCC",0.08740492,449601,444253,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0054934993,0.06713061,"{""low"":0.081833,""high"":1.339687}",-1.2523605,-0.9348157,0.081833,1.339687,-80.87292,0.12875634,-0.041429847,-0.32176936,0.34139916,-0.25407267,-0.74421,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",465309,465309,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,0,0.064992785,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.064992785,"{""low"":0.064992785,""high"":0.064992785}",0.064992785,646,0.064992785,"CCC",0.064992785,967,161,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018073786,0.3852125,"{""low"":0.046919,""high"":0.569274}",-0.5042812,-0.88583213,0.046919,0.569274,-55.497353,0.08791822,-0.022925436,-0.26075864,0.09104452,-0.026051737,-0.28614283,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",-0.6975449,0.00074773957,"[]",1751748780,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000052524847,0.0007708316,"7.445145E-4 - 7.708316E-4",0.0007445145,333943,0.0007612707,"CCC",0.0007612707,268322,353192,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00026273957,0.54173106,"4.85E-4 - 0.03595",-0.03520226,-0.97920054,0.000485,0.03595,-97.82248,0.00081506,-0.00006732042,-0.08259566,0.00094622,-0.00019848044,-0.20976141,0,15,0,false,1704240000000,6,0,"CoinMarketCap",333943,333943,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,-1.4823684,8.664509e-9,"[]",1751748720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3037216e-10,9.045062e-9,"8.616687E-9 - 9.045062E-9",8.616687e-9,956413,8.992284e-9,"CCC",8.992284e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.782219e-11,0.005549951,"8.616687E-9 - 9.045062E-9",-3.8055248e-10,-0.042072956,8.616687e-9,9.045062e-9,,,,,,,,5319803,15,0,false,1684627200000,8,613976245272576,"CoinMarketCap",956413,956413,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,0.107332,0.00057255704,"[]",1751748780,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.139162e-7,0.00057877164,"5.7255704E-4 - 5.7877164E-4",0.00057255704,555,0.00057352794,"CCC",0.00057352794,744,757,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000516557,9.224233,"5.6E-5 - 0.009586",-0.009013443,-0.94027156,0.000056,0.009586,-81.82394,0.00047674,0.00009581703,0.20098382,0.00043614,0.00013641705,0.3127827,0,15,0,false,1728345600000,6,0,"CoinMarketCap",555,555,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,4.0109386,0.041614175,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0016047545,0.041916013,"{""low"":0.04001083,""high"":0.041916013}",0.04001083,65359,0.040210225,"CCC",0.040210225,18302,34894,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.001809176,0.045450978,"{""low"":0.039805,""high"":0.60656}",-0.5649458,-0.93139315,0.039805,0.60656,-88.72937,0.05500364,-0.0133894645,-0.2434287,0.14123762,-0.09962344,-0.70536053,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",65359,65359,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,-0.3344131,0.000117362855,"[]",1751748780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.9378938e-7,0.00012162651,"1.1691241E-4 - 1.2162651E-4",0.00011691241,1091,0.000117756645,"CCC",0.000117756645,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006836286,1.3951604,"4.9E-5 - 0.011319",-0.011201638,-0.98963135,0.000049,0.011319,-78.18854,0.00011546,0.0000019028521,0.016480617,0.0001886,-0.00007123714,-0.3777155,0,15,0,false,1723766400000,6,0,"CoinMarketCap",1091,1091,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,1.7076561,0.0064625503,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0001085056,0.006477739,"{""low"":0.0064106276,""high"":0.006477739}",0.0064106276,585792,0.006442262,"CCC",0.006442262,590818,586214,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005815504,0.09888632,"{""low"":0.005881,""high"":0.173576}",-0.16711345,-0.9627682,0.005881,0.173576,-94.6266,0.00937994,-0.0029173899,-0.31102437,0.02868823,-0.02222568,-0.77473164,2331489,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",585792,585792,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",10.287911,0.039028775,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0036406964,0.039466213,"{""low"":0.035787817,""high"":0.039466213}",0.035787817,5937,0.035787817,"CCC",0.035787817,20536,3184,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.030327775,3.4855504,"{""low"":0.008701,""high"":0.08667}",-0.04764122,-0.5496853,0.008701,0.08667,-26.954323,0.04098138,-0.0019526035,-0.047646116,0.024797896,0.014230879,0.5738745,4027400,15,0,false,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",5937,5937,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",-0.01183787,57.16959,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.006767273,57.19971,"{""low"":57.16086,""high"":57.19971}",57.16086,391813,57.16788,"CCC",57.16788,1427644,372096,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.915306,0.8896362,"{""low"":30.254284,""high"":86.38722}",-29.217632,-0.33821705,30.254284,86.38722,-13.761062,58.27386,-1.1042709,-0.018949678,55.073147,2.0964432,0.03806652,36838144,15,0,false,"2020-07-28T00:00:00.000Z",2,644366,"CoinMarketCap",391813,391813,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",-2.007909,0.00344867,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00007066503,0.0035715578,"{""low"":0.0034191315,""high"":0.0035715578}",0.0034191315,1395669,0.00352327,"CCC",0.00352327,2736351,1859999,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00029367,0.09308082,"{""low"":0.003155,""high"":0.050636}",-0.047187332,-0.93189293,0.003155,0.050636,-89.74769,0.0043879,-0.00093922974,-0.21404995,0.008587165,-0.005138495,-0.5983925,3276236,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1395669,1395669,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",0.5625046,0.001329592,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000074370764,0.001329592,"{""low"":0.0013221548,""high"":0.001329592}",0.0013221548,1,0.0013221548,"CCC",0.0013221548,17424,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00025459193,0.2368297,"{""low"":0.001075,""high"":0.058731}",-0.057401408,-0.9773613,0.001075,0.058731,-93.243385,0.00184206,-0.00051246805,-0.2782038,0.00504502,-0.003715428,-0.73645455,25787,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",1,1,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",0,0.00097340945,"[]",1751748780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00097340945,"9.7340945E-4 - 9.7340945E-4",0.00097340945,44,0.00097340945,"CCC",0.00097340945,56,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00017240946,0.21524277,"8.01E-4 - 0.014855",-0.013881591,-0.9344726,0.000801,0.014855,-52.858532,0.001197,-0.00022359058,-0.18679246,0.001966905,-0.0009934956,-0.50510603,0,15,0,false,1612396800000,6,0,"CoinMarketCap",44,44,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-2.6820033,0.30786207,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.008484423,0.32469487,"{""low"":0.30419737,""high"":0.32469487}",0.30419737,6820359,0.32044598,"CCC",0.32044598,21831296,9753391,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13130407,0.743688,"{""low"":0.176558,""high"":1.319948}",-1.0120859,-0.76676196,0.176558,1.319948,-34.358944,0.3667549,-0.058892816,-0.16057813,0.48212838,-0.17426631,-0.36145207,365559328,15,0,false,"2021-04-02T00:00:00.000Z",6,1187412608,"CoinMarketCap",6820359,6820359,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",2.5821643,0.30695477,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00772658,0.30695477,"{""low"":0.29644588,""high"":0.30695477}",0.29644588,29056,0.29685965,"CCC",0.29685965,74546,271924,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11871578,0.6306652,"{""low"":0.188239,""high"":0.899593}",-0.59263825,-0.65878487,0.188239,0.899593,-43.623398,0.29891554,0.008039236,0.026894676,0.32837063,-0.02141586,-0.06521856,23820074,15,0,false,"2020-07-19T00:00:00.000Z",6,77601248,"CoinMarketCap",29056,29056,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
