"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.268311,2093.6343,"{""low"":2042.2902,""high"":2093.6343}",2042.2902,25320110080,2085.519,"CCC",2085.519,25607806043,34574666060,"2015-08-07T00:00:00.000Z",0,120692456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",681.63696,0.4915181,"{""low"":1386.7993,""high"":4953.733}",-2885.2966,-0.58244896,1386.7993,4953.733,-23.08358,2798.6538,-730.2175,-0.26091743,3562.9307,-1494.4944,-0.41945648,249644646400,15,0,false,true,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.4939821,2068.4363,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120692456,"CoinMarketCap",25320110080,25320110080,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066467896,0.090612225,"{""low"":0.0888089,""high"":0.090612225}",0.0888089,72539,0.090267815,"CCC",0.090267815,78520,79145,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.013530277,0.17848791,"{""low"":0.075805,""high"":0.734483}",-0.64514774,-0.87836987,0.075805,0.734483,-75.07901,0.10679284,-0.01745756,-0.16347127,0.18269478,-0.0933595,-0.5110135,1715661,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,8.038354,0.08933528,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",72539,72539,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000008095056,0.016096758,"{""low"":0.015682958,""high"":0.016096758}",0.015682958,3753636,0.01604984,"CCC",0.01604984,11377191,4692537,"2024-11-14T00:00:00.000Z",3000000000,1647797888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0055033397,0.5377506,"{""low"":0.010234,""high"":0.259946}",-0.24420865,-0.9394592,0.010234,0.259946,-93.64947,0.0239909,-0.0082535595,-0.34402877,0.04092905,-0.02519171,-0.61549705,25851308,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0514106,0.01573734,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1642673280,"CoinMarketCap",3753636,3753636,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AppleSwap AI USD",,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7977142,134.51033,"{""low"":131.54709,""high"":134.51033}",131.54709,2374985,133.53372,"CCC",133.53372,5226939,4485353,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.998985,0.46157852,"{""low"":90.98991,""high"":220.58946}",-87.60057,-0.3971204,90.98991,220.58946,-23.925083,131.92842,1.0604706,0.0080382265,131.91824,1.0706482,0.008115998,350997376,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.3702979,132.98889,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639298,"CoinMarketCap",2374985,2374985,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD",,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002306819,1.0027525,"{""low"":0.99716747,""high"":1.0027525}",0.99716747,87493,1.0019462,"CCC",1.0019462,89038,86724,"2024-08-29T00:00:00.000Z",0,104928512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0027843714,0.0027968425,"{""low"":0.995541,""high"":1.004953}",-0.006627679,-0.0065950137,0.995541,1.004953,0.059247017,0.9991607,-0.0008353591,-0.0008360608,0.99961483,-0.0012894869,-0.0012899837,104752792,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.230533,0.99832535,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,104928512,"CoinMarketCap",87493,87493,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034660771,0.13046816,"{""low"":0.12675649,""high"":0.13046816}",0.12675649,100989208,0.12860401,"CCC",0.12860401,186673148,143583466,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.02451305,0.23905377,"{""low"":0.102542,""high"":0.865211}",-0.73815596,-0.8531514,0.102542,0.865211,-73.09085,0.18490162,-0.057846576,-0.31285056,0.41016778,-0.28311273,-0.6902364,1045027840,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.8045235,0.12705505,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",100989208,100989208,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032129735,0.108756125,"{""low"":0.10612882,""high"":0.108756125}",0.10612882,32625356,0.10805215,"CCC",0.10805215,31081996,22229446,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0235518,0.28349704,"{""low"":0.083076,""high"":0.403689}",-0.2970612,-0.7358665,0.083076,0.403689,-68.85717,0.13070922,-0.024081416,-0.18423656,0.2179039,-0.1112761,-0.51066595,211753168,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.1068811,0.1066278,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",32625356,32625356,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016583991,0.0039010218,"{""low"":0.003810052,""high"":0.0039010218}",0.003810052,641408,0.0038882247,"CCC",0.0038882247,1655282,926174,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00043812068,0.1290108,"{""low"":0.003396,""high"":0.04239}",-0.03855588,-0.90955126,0.003396,0.04239,-79.55479,0.00512856,-0.0012944394,-0.25239822,0.01346532,-0.009631199,-0.71525955,3620191,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.5209203,0.0038341207,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",641408,641408,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076247007,0.09634438,"{""low"":0.09297679,""high"":0.09634438}",0.09297679,4202597,0.0961184,"CCC",0.0961184,7854706,4401542,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.012408704,0.1504377,"{""low"":0.082484,""high"":0.567435}",-0.47254232,-0.83276904,0.082484,0.567435,-63.6747,0.1425993,-0.047706597,-0.33455,0.23034526,-0.13545257,-0.5880415,27055136,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.8100181,0.0948927,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,285112928,"CoinMarketCap",4202597,4202597,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3842086e-9,0.00020000266,"{""low"":1.9988607,""high"":4}",0.00019988607,21472,0.00019991823,"CCC",0.00019991823,18519,7822,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015291304,3.2534688,"{""low"":4.7,""high"":5}",-0.001086087,-0.8445466,0.000047,0.001286,-83.552635,0.0002496,-0.000049686976,-0.1990664,0.000181865,0.000018048027,0.0992386,118381,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00268972,0.00019991303,"JulSwap USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",21472,21472,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9056955e-8,1.9364064e-7,"{""low"":1.8206964,""high"":7}",1.8206964e-7,8860242,1.8987504e-7,"CCC",1.8987504e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.8861664e-7,,"{""low"":0,""high"":4}",-0.0000038113833,-0.9528458,0,0.000004,-50,6.2e-7,-4.3138334e-7,-0.6957796,9.65e-7,-7.763834e-7,-0.80454236,73667536,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,11.239087,1.8861664e-7,"Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8860242,8860242,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013358193,0.0016785342,"{""low"":0.0015078818,""high"":0.0016785342}",0.0015078818,9580494,0.0015446391,"CCC",0.0015446391,16515424,8853971,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00038215634,0.31427333,"{""low"":0.001216,""high"":0.039465}",-0.037866842,-0.9595044,0.001216,0.039465,-86.9026,0.00291166,-0.0013135036,-0.4511185,0.0047552222,-0.003157066,-0.6639155,14054848,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,9.120868,0.0015981563,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",9580494,9580494,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000095246825,0.007488872,"{""low"":0.007452859,""high"":0.007488872}",0.007452859,687827,0.00746501,"CCC",0.00746501,585593,644664,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0045139333,1.5249774,"{""low"":0.00296,""high"":0.008682}",-0.0012080674,-0.13914621,0.00296,0.008682,50.228035,0.00689958,0.00057435315,0.08324466,0.005026,0.002447933,0.4870539,24133222,15,0,false,false,"[]","2026-02-15T09:58:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.2583493,0.007473933,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3228985344,"CoinMarketCap",687827,687827,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0087611675,0.2970637,"{""low"":0.28609452,""high"":0.2970637}",0.28609452,71244248,0.29451063,"CCC",0.29451063,71942550,80419496,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.081413075,0.39467457,"{""low"":0.206279,""high"":1.299024}",-1.0113319,-0.77853215,0.206279,1.299024,-79.34924,0.34495053,-0.057258457,-0.16599034,0.65838176,-0.3706897,-0.56303155,1400867840,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.140986,0.28769207,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",71244248,71244248,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6940727e-9,9.3668086e-7,"{""low"":9.107034,""high"":7}",9.107034e-7,74587,9.3012824e-7,"CCC",9.3012824e-7,82279,113194,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.4353532e-8,0.015760928,"{""low"":9.107034,""high"":7}",-0.000005074943,-0.8458238,9.107034e-7,0.000006,0,0.0000015,-5.749431e-7,-0.3832954,0.00000277,-0.0000018449431,-0.6660444,3995035,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.51002234,9.2505695e-7,"Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",74587,74587,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00064428523,0.010404126,"{""low"":0.0092856875,""high"":0.010404126}",0.0092856875,155991,0.0102845,"CCC",0.0102845,114720,44715,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0040980056,0.71207744,"{""low"":0.005755,""high"":0.12144}",-0.111586995,-0.91886526,0.005755,0.12144,-91.12211,0.01514058,-0.0052875746,-0.34923196,0.024741786,-0.01488878,-0.6017666,2102325,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-6.137632,0.009853005,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",155991,155991,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2982506e-10,1.4213616e-8,"{""low"":1.372138,""high"":8}",1.372138e-8,191009,1.3905717e-8,"CCC",1.3905717e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.555556e-11,0.0040488318,"{""low"":1.372138,""high"":8}",-4.366809e-10,-0.030722717,1.372138e-8,1.4213616e-8,,,,,,,,3141141,15,0,false,false,"[]","2026-02-15T09:58:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.4527595,1.3776935e-8,"HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",191009,191009,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017402135,0.0031157753,"{""low"":0.0028801449,""high"":0.0031157753}",0.0028801449,12032,0.0031068746,"CCC",0.0031068746,51886,14475,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0008531448,0.42089036,"{""low"":0.002027,""high"":0.188686}",-0.18580586,-0.9847358,0.002027,0.188686,-97.92016,0.00315248,-0.00027233525,-0.08638762,0.00425187,-0.001371725,-0.32261688,388219,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6.430652,0.0028801449,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",12032,12032,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002895086,0.0016132606,"{""low"":0.0015717021,""high"":0.0016132606}",0.0015717021,91123,0.001583591,"CCC",0.001583591,104790,94186,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000124819,0.08473794,"{""low"":0.001473,""high"":0.004753}",-0.0031551812,-0.6638294,0.001473,0.004753,-50.3386,0.00186494,-0.000267121,-0.14323303,0.001949955,-0.00035213598,-0.18058673,352432,15,0,false,false,"[]","2026-02-15T09:58:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.8453348,0.001597819,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",91123,91123,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
